Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-18 04:00:00,    90.76779,     2.48953,     8.01425,   162.87376,     0.03207,     0.00002,
2020-03-18 05:00:00,    91.66799,     2.55174,     8.02574,   164.42922,     0.03207,     0.00001,
2020-03-18 06:00:00,    92.57638,     2.61539,     8.03646,   166.00154,     0.03207,     0.00001,
2020-03-18 07:00:00,    93.49303,     2.68049,     8.04647,   167.59064,     0.03207,     0.00001,
2020-03-18 08:00:00,    94.41797,     2.74705,     8.05582,   169.19643,     0.03207,     0.00001,
2020-03-18 09:00:00,    95.35127,     2.81508,     8.06455,   170.81882,     0.03207,     0.00001,
2020-03-18 10:00:00,    96.29299,     2.88459,     8.07270,   172.45775,     0.03207,     0.00001,
2020-03-18 11:00:00,    97.24318,     2.95559,     8.08031,   174.11314,     0.03207,     0.00000,
2020-03-18 12:00:00,    98.20192,     3.02810,     8.08742,   175.78492,     0.03207,     0.00000,
2020-03-18 13:00:00,    99.16924,     3.10212,     8.09405,   177.47303,     0.03207,     0.00000,
2020-03-18 14:00:00,   100.14523,     3.17766,     8.10024,   179.17741,     0.03207,     0.00000,
2020-03-18 15:00:00,   101.12993,     3.25474,     8.10603,   180.89800,     0.03207,     0.00000,
2020-03-18 16:00:00,   102.12342,     3.33338,     8.11142,   182.63475,     0.03207,     0.00000,
2020-03-18 17:00:00,   103.12574,     3.41357,     8.11647,   184.38760,     0.03207,     0.00000,
2020-03-18 18:00:00,   104.13697,     3.49533,     8.12117,   186.15651,     0.03207,     0.00000,
2020-03-18 19:00:00,   105.15716,     3.57867,     8.12556,   187.94142,     0.03207,     0.00000,
2020-03-18 20:00:00,   106.18638,     3.66361,     8.12966,   189.74231,     0.03207,     0.00000,
2020-03-18 21:00:00,   107.22469,     3.75015,     8.13349,   191.55911,     0.03207,     0.00000,
2020-03-18 22:00:00,   108.27215,     3.83831,     8.13707,   193.39180,     0.03207,     0.00000,
2020-03-18 23:00:00,   109.32882,     3.92811,     8.14041,   195.24034,     0.03207,     0.00000,
2020-03-19 00:00:00,   110.39476,     4.01954,     8.14352,   197.10468,     0.03207,     0.00000,
2020-03-19 01:00:00,   111.47003,     4.11262,     8.14643,   198.98479,     0.03207,     0.00000,
2020-03-19 02:00:00,   112.55469,     4.20737,     8.14914,   200.88064,     0.03207,     0.00000,
2020-03-19 03:00:00,   113.64880,     4.30380,     8.15168,   202.79219,     0.03207,     0.00000,
2020-03-19 04:00:00,   114.75243,     4.40192,     8.15405,   204.71942,     0.03207,     0.00000,
2020-03-19 05:00:00,   115.86562,     4.50175,     8.15625,   206.66228,     0.03207,     0.00000,
2020-03-19 06:00:00,   116.98845,     4.60328,     8.15832,   208.62076,     0.03207,     0.00000,
2020-03-19 07:00:00,   118.12095,     4.70655,     8.16024,   210.59481,     0.03207,     0.00000,
2020-03-19 08:00:00,   119.26320,     4.81155,     8.16204,   212.58442,     0.03207,     0.00000,
2020-03-19 09:00:00,   120.41525,     4.91831,     8.16371,   214.58955,     0.03207,     0.00000,
2020-03-19 10:00:00,   121.57715,     5.02683,     8.16528,   216.61017,     0.03207,     0.00000,
2020-03-19 11:00:00,   122.74896,     5.13714,     8.16674,   218.64626,     0.03207,     0.00000,
2020-03-19 12:00:00,   123.93074,     5.24923,     8.16811,   220.69779,     0.03207,     0.00000,
2020-03-19 13:00:00,   125.12253,     5.36313,     8.16938,   222.76473,     0.03207,     0.00000,
2020-03-19 14:00:00,   126.32439,     5.47884,     8.17057,   224.84706,     0.03207,     0.00000,
2020-03-19 15:00:00,   127.53637,     5.59639,     8.17168,   226.94474,     0.03207,     0.00000,
2020-03-19 16:00:00,   128.75853,     5.71578,     8.17271,   229.05775,     0.03207,     0.00000,
2020-03-19 17:00:00,   129.99091,     5.83703,     8.17368,   231.18606,     0.03207,     0.00000,
2020-03-19 18:00:00,   131.23356,     5.96015,     8.17458,   233.32965,     0.03207,     0.00000,
2020-03-19 19:00:00,   132.48654,     6.08515,     8.17542,   235.48849,     0.03207,     0.00000,
2020-03-19 20:00:00,   133.74989,     6.21205,     8.17621,   237.66254,     0.03207,     0.00000,
2020-03-19 21:00:00,   135.02365,     6.34086,     8.17694,   239.85179,     0.03207,     0.00000,
2020-03-19 22:00:00,   136.30788,     6.47160,     8.17763,   242.05620,     0.03207,     0.00000,
2020-03-19 23:00:00,   137.60263,     6.60427,     8.17827,   244.27575,     0.03207,     0.00000,
2020-03-20 00:00:00,   138.90792,     6.73890,     8.17886,   246.51040,     0.03207,     0.00000,
2020-03-20 01:00:00,   140.22382,     6.87549,     8.17942,   248.76013,     0.03207,     0.00000,
2020-03-20 02:00:00,   141.55036,     7.01406,     8.17994,   251.02490,     0.03207,     0.00000,
2020-03-20 03:00:00,   142.88758,     7.15463,     8.18042,   253.30468,     0.03207,     0.00000,
2020-03-20 04:00:00,   144.23553,     7.29721,     8.18088,   255.59945,     0.03207,     0.00000,
2020-03-20 05:00:00,   145.59425,     7.44180,     8.18130,   257.90917,     0.03207,     0.00000,
2020-03-20 06:00:00,   146.96377,     7.58844,     8.18169,   260.23381,     0.03207,     0.00000,
2020-03-20 07:00:00,   148.34414,     7.73712,     8.18206,   262.57334,     0.03207,     0.00000,
2020-03-20 08:00:00,   149.73539,     7.88787,     8.18240,   264.92772,     0.03207,     0.00000,
2020-03-20 09:00:00,   151.13757,     8.04070,     8.18272,   267.29691,     0.03207,     0.00000,
2020-03-20 10:00:00,   152.55069,     8.19562,     8.18302,   269.68089,     0.03207,     0.00000,
2020-03-20 11:00:00,   153.97481,     8.35265,     8.18330,   272.07961,     0.03207,     0.00000,
2020-03-20 12:00:00,   155.40996,     8.51180,     8.18356,   274.49304,     0.03207,     0.00000,
2020-03-20 13:00:00,   156.85616,     8.67309,     8.18381,   276.92114,     0.03207,     0.00000,
2020-03-20 14:00:00,   158.31345,     8.83653,     8.18403,   279.36387,     0.03207,     0.00000,
2020-03-20 15:00:00,   159.78187,     9.00213,     8.18424,   281.82120,     0.03207,     0.00000,
2020-03-20 16:00:00,   161.26143,     9.16992,     8.18444,   284.29308,     0.03207,     0.00000,
2020-03-20 17:00:00,   162.75219,     9.33990,     8.18463,   286.77946,     0.03207,     0.00000,
2020-03-20 18:00:00,   164.25415,     9.51209,     8.18480,   289.28032,     0.03207,     0.00000,
2020-03-20 19:00:00,   165.76735,     9.68651,     8.18496,   291.79561,     0.03207,     0.00000,
2020-03-20 20:00:00,   167.29182,     9.86316,     8.18511,   294.32528,     0.03207,     0.00000,
2020-03-20 21:00:00,   168.82757,    10.04207,     8.18525,   296.86928,     0.03207,     0.00000,
2020-03-20 22:00:00,   170.37465,    10.22325,     8.18538,   299.42758,     0.03207,     0.00000,
2020-03-20 23:00:00,   171.93306,    10.40672,     8.18550,   302.00012,     0.03207,     0.00000,
2020-03-21 00:00:00,   173.50284,    10.59248,     8.18561,   304.58685,     0.03207,     0.00000,
2020-03-21 01:00:00,   175.08401,    10.78056,     8.18572,   307.18774,     0.03207,     0.00000,
2020-03-21 02:00:00,   176.67658,    10.97096,     8.18582,   309.80272,     0.03207,     0.00000,
2020-03-21 03:00:00,   178.28058,    11.16371,     8.18591,   312.43175,     0.03207,     0.00000,
2020-03-21 04:00:00,   179.89602,    11.35882,     8.18599,   315.07478,     0.03207,     0.00000,
2020-03-21 05:00:00,   181.52293,    11.55631,     8.18607,   317.73175,     0.03207,     0.00000,
2020-03-21 06:00:00,   183.16132,    11.75618,     8.18615,   320.40260,     0.03207,     0.00000,
2020-03-21 07:00:00,   184.81121,    11.95846,     8.18622,   323.08729,     0.03207,     0.00000,
2020-03-21 08:00:00,   186.47262,    12.16316,     8.18628,   325.78576,     0.03207,     0.00000,
2020-03-21 09:00:00,   188.14555,    12.37029,     8.18634,   328.49795,     0.03207,     0.00000,
2020-03-21 10:00:00,   189.83002,    12.57987,     8.18640,   331.22380,     0.03207,     0.00000,
2020-03-21 11:00:00,   191.52605,    12.79192,     8.18645,   333.96325,     0.03207,     0.00000,
2020-03-21 12:00:00,   193.23364,    13.00645,     8.18650,   336.71625,     0.03207,     0.00000,
2020-03-21 13:00:00,   194.95281,    13.22347,     8.18655,   339.48273,     0.03207,     0.00000,
2020-03-21 14:00:00,   196.68356,    13.44301,     8.18659,   342.26262,     0.03207,     0.00000,
2020-03-21 15:00:00,   198.42591,    13.66507,     8.18663,   345.05587,     0.03207,     0.00000,
2020-03-21 16:00:00,   200.17986,    13.88968,     8.18667,   347.86241,     0.03207,     0.00000,
2020-03-21 17:00:00,   201.94542,    14.11684,     8.18670,   350.68218,     0.03207,     0.00000,
2020-03-21 18:00:00,   203.72260,    14.34657,     8.18674,   353.51511,     0.03207,     0.00000,
2020-03-21 19:00:00,   205.51140,    14.57889,     8.18677,   356.36112,     0.03207,     0.00000,
2020-03-21 20:00:00,   207.31181,    14.81382,     8.18679,   359.22016,     0.03207,     0.00000,
2020-03-21 21:00:00,   209.12386,    15.05136,     8.18682,   362.09215,     0.03207,     0.00000,
2020-03-21 22:00:00,   210.94753,    15.29154,     8.18685,   364.97702,     0.03207,     0.00000,
2020-03-21 23:00:00,   212.78284,    15.53436,     8.18687,   367.87470,     0.03207,     0.00000,
2020-03-22 00:00:00,   214.62977,    15.77985,     8.18689,   370.78512,     0.03207,     0.00000,
2020-03-22 01:00:00,   216.48833,    16.02802,     8.18691,   373.70820,     0.03207,     0.00000,
2020-03-22 02:00:00,   218.35851,    16.27888,     8.18693,   376.64386,     0.03207,     0.00000,
2020-03-22 03:00:00,   220.24032,    16.53245,     8.18695,   379.59203,     0.03207,     0.00000,
2020-03-22 04:00:00,   222.13375,    16.78875,     8.18696,   382.55263,     0.03207,     0.00000,
2020-03-22 05:00:00,   224.03879,    17.04779,     8.18698,   385.52559,     0.03207,     0.00000,
2020-03-22 06:00:00,   225.95544,    17.30959,     8.18699,   388.51082,     0.03207,     0.00000,
2020-03-22 07:00:00,   227.88370,    17.57415,     8.18700,   391.50824,     0.03207,     0.00000,
2020-03-22 08:00:00,   229.82354,    17.84151,     8.18702,   394.51778,     0.03207,     0.00000,
2020-03-22 09:00:00,   231.77497,    18.11166,     8.18703,   397.53934,     0.03207,     0.00000,
2020-03-22 10:00:00,   233.73798,    18.38463,     8.18704,   400.57285,     0.03207,     0.00000,
2020-03-22 11:00:00,   235.71255,    18.66044,     8.18705,   403.61822,     0.03207,     0.00000,
2020-03-22 12:00:00,   237.69867,    18.93909,     8.18706,   406.67536,     0.03207,     0.00000,
2020-03-22 13:00:00,   239.69633,    19.22060,     8.18707,   409.74419,     0.03207,     0.00000,
2020-03-22 14:00:00,   241.70552,    19.50499,     8.18707,   412.82462,     0.03207,     0.00000,
2020-03-22 15:00:00,   243.72622,    19.79228,     8.18708,   415.91656,     0.03207,     0.00000,
2020-03-22 16:00:00,   245.75841,    20.08247,     8.18709,   419.01993,     0.03207,     0.00000,
2020-03-22 17:00:00,   247.80208,    20.37559,     8.18709,   422.13462,     0.03207,     0.00000,
2020-03-22 18:00:00,   249.85722,    20.67164,     8.18710,   425.26054,     0.03207,     0.00000,
2020-03-22 19:00:00,   251.92380,    20.97064,     8.18711,   428.39762,     0.03207,     0.00000,
2020-03-22 20:00:00,   254.00180,    21.27262,     8.18711,   431.54574,     0.03207,     0.00000,
2020-03-22 21:00:00,   256.09120,    21.57757,     8.18712,   434.70482,     0.03207,     0.00000,
2020-03-22 22:00:00,   258.19199,    21.88553,     8.18712,   437.87476,     0.03207,     0.00000,
2020-03-22 23:00:00,   260.30413,    22.19650,     8.18713,   441.05546,     0.03207,     0.00000,
2020-03-23 00:00:00,   262.42761,    22.51049,     8.18713,   444.24683,     0.03207,     0.00000,
2020-03-23 01:00:00,   264.56240,    22.82753,     8.18713,   447.44877,     0.03207,     0.00000,
2020-03-23 02:00:00,   266.70848,    23.14762,     8.18714,   450.66117,     0.03207,     0.00000,
2020-03-23 03:00:00,   268.86582,    23.47079,     8.18714,   453.88394,     0.03207,     0.00000,
2020-03-23 04:00:00,   271.03439,    23.79704,     8.18714,   457.11698,     0.03207,     0.00000,
2020-03-23 05:00:00,   273.21416,    24.12640,     8.18715,   460.36017,     0.03207,     0.00000,
2020-03-23 06:00:00,   275.40511,    24.45887,     8.18715,   463.61343,     0.03207,     0.00000,
2020-03-23 07:00:00,   277.60720,    24.79447,     8.18715,   466.87664,     0.03207,     0.00000,
2020-03-23 08:00:00,   279.82041,    25.13322,     8.18715,   470.14971,     0.03207,     0.00000,
2020-03-23 09:00:00,   282.04470,    25.47512,     8.18715,   473.43251,     0.03207,     0.00000,
2020-03-23 10:00:00,   284.28004,    25.82020,     8.18716,   476.72496,     0.03207,     0.00000,
2020-03-23 11:00:00,   286.52639,    26.16847,     8.18716,   480.02693,     0.03207,     0.00000,
2020-03-23 12:00:00,   288.78373,    26.51994,     8.18716,   483.33833,     0.03207,     0.00000,
2020-03-23 13:00:00,   291.05201,    26.87463,     8.18716,   486.65904,     0.03207,     0.00000,
2020-03-23 14:00:00,   293.33119,    27.23255,     8.18716,   489.98895,     0.03207,     0.00000,
2020-03-23 15:00:00,   295.62125,    27.59371,     8.18716,   493.32795,     0.03207,     0.00000,
2020-03-23 16:00:00,   297.92214,    27.95814,     8.18717,   496.67593,     0.03207,     0.00000,
2020-03-23 17:00:00,   300.23382,    28.32584,     8.18717,   500.03278,     0.03207,     0.00000,
2020-03-23 18:00:00,   302.55626,    28.69682,     8.18717,   503.39839,     0.03207,     0.00000,
2020-03-23 19:00:00,   304.88940,    29.07111,     8.18717,   506.77263,     0.03207,     0.00000,
2020-03-23 20:00:00,   307.23321,    29.44871,     8.18717,   510.15539,     0.03207,     0.00000,
2020-03-23 21:00:00,   309.58765,    29.82964,     8.18717,   513.54657,     0.03207,     0.00000,
2020-03-23 22:00:00,   311.95267,    30.21391,     8.18717,   516.94604,     0.03207,     0.00000,
2020-03-23 23:00:00,   314.32823,    30.60154,     8.18717,   520.35368,     0.03207,     0.00000,
2020-03-24 00:00:00,   316.71427,    30.99255,     8.18717,   523.76938,     0.03207,     0.00000,
2020-03-24 01:00:00,   319.11076,    31.38693,     8.18717,   527.19303,     0.03207,     0.00000,
2020-03-24 02:00:00,   321.51765,    31.78471,     8.18717,   530.62449,     0.03207,     0.00000,
2020-03-24 03:00:00,   323.93488,    32.18591,     8.18718,   534.06365,     0.03207,     0.00000,
2020-03-24 04:00:00,   326.36242,    32.59052,     8.18718,   537.51040,     0.03207,     0.00000,
2020-03-24 05:00:00,   328.80020,    32.99858,     8.18718,   540.96460,     0.03207,     0.00000,
2020-03-24 06:00:00,   331.24817,    33.41008,     8.18718,   544.42614,     0.03207,     0.00000,
2020-03-24 07:00:00,   333.70630,    33.82505,     8.18718,   547.89489,     0.03207,     0.00000,
2020-03-24 08:00:00,   336.17451,    34.24349,     8.18718,   551.37074,     0.03207,     0.00000,
2020-03-24 09:00:00,   338.65276,    34.66543,     8.18718,   554.85356,     0.03207,     0.00000,
2020-03-24 10:00:00,   341.14099,    35.09087,     8.18718,   558.34322,     0.03207,     0.00000,
2020-03-24 11:00:00,   343.63916,    35.51982,     8.18718,   561.83960,     0.03207,     0.00000,
2020-03-24 12:00:00,   346.14719,    35.95230,     8.18718,   565.34257,     0.03207,     0.00000,
2020-03-24 13:00:00,   348.66504,    36.38832,     8.18718,   568.85202,     0.03207,     0.00000,
2020-03-24 14:00:00,   351.19264,    36.82790,     8.18718,   572.36780,     0.03207,     0.00000,
2020-03-24 15:00:00,   353.72995,    37.27104,     8.18718,   575.88980,     0.03207,     0.00000,
2020-03-24 16:00:00,   356.27689,    37.71776,     8.18718,   579.41789,     0.03207,     0.00000,
2020-03-24 17:00:00,   358.83340,    38.16807,     8.18718,   582.95194,     0.03207,     0.00000,
2020-03-24 18:00:00,   361.39943,    38.62198,     8.18718,   586.49182,     0.03207,     0.00000,
2020-03-24 19:00:00,   363.97492,    39.07951,     8.18718,   590.03740,     0.03207,     0.00000,
2020-03-24 20:00:00,   366.55980,    39.54066,     8.18718,   593.58855,     0.03207,     0.00000,
2020-03-24 21:00:00,   369.15400,    40.00545,     8.18718,   597.14515,     0.03207,     0.00000,
2020-03-24 22:00:00,   371.75747,    40.47390,     8.18718,   600.70706,     0.03207,     0.00000,
2020-03-24 23:00:00,   374.37013,    40.94600,     8.18718,   604.27416,     0.03207,     0.00000,
2020-03-25 00:00:00,   376.99193,    41.42179,     8.18718,   607.84630,     0.03207,     0.00000,
2020-03-25 01:00:00,   379.62279,    41.90125,     8.18718,   611.42337,     0.03207,     0.00000,
2020-03-25 02:00:00,   382.26265,    42.38442,     8.18718,   615.00522,     0.03207,     0.00000,
2020-03-25 03:00:00,   384.91143,    42.87129,     8.18718,   618.59173,     0.03207,     0.00000,
2020-03-25 04:00:00,   387.56907,    43.36189,     8.18718,   622.18276,     0.03207,     0.00000,
2020-03-25 05:00:00,   390.23551,    43.85621,     8.18718,   625.77818,     0.03207,     0.00000,
2020-03-25 06:00:00,   392.91066,    44.35428,     8.18718,   629.37786,     0.03207,     0.00000,
2020-03-25 07:00:00,   395.59445,    44.85610,     8.18718,   632.98166,     0.03207,     0.00000,
2020-03-25 08:00:00,   398.28683,    45.36169,     8.18718,   636.58946,     0.03207,     0.00000,
2020-03-25 09:00:00,   400.98770,    45.87105,     8.18718,   640.20110,     0.03207,     0.00000,
2020-03-25 10:00:00,   403.69700,    46.38420,     8.18718,   643.81647,     0.03207,     0.00000,
2020-03-25 11:00:00,   406.41466,    46.90114,     8.18718,   647.43543,     0.03207,     0.00000,
2020-03-25 12:00:00,   409.14059,    47.42189,     8.18718,   651.05784,     0.03207,     0.00000,
2020-03-25 13:00:00,   411.87473,    47.94646,     8.18718,   654.68356,     0.03207,     0.00000,
2020-03-25 14:00:00,   414.61700,    48.47486,     8.18718,   658.31247,     0.03207,     0.00000,
2020-03-25 15:00:00,   417.36731,    49.00709,     8.18718,   661.94442,     0.03207,     0.00000,
2020-03-25 16:00:00,   420.12560,    49.54318,     8.18718,   665.57928,     0.03207,     0.00000,
2020-03-25 17:00:00,   422.89178,    50.08312,     8.18718,   669.21691,     0.03207,     0.00000,
2020-03-25 18:00:00,   425.66577,    50.62693,     8.18718,   672.85718,     0.03207,     0.00000,
2020-03-25 19:00:00,   428.44750,    51.17461,     8.18718,   676.49996,     0.03207,     0.00000,
2020-03-25 20:00:00,   431.23689,    51.72619,     8.18718,   680.14509,     0.03207,     0.00000,
2020-03-25 21:00:00,   434.03384,    52.28166,     8.18718,   683.79246,     0.03207,     0.00000,
2020-03-25 22:00:00,   436.83829,    52.84103,     8.18718,   687.44192,     0.03207,     0.00000,
2020-03-25 23:00:00,   439.65015,    53.40433,     8.18718,   691.09333,     0.03207,     0.00000,
2020-03-26 00:00:00,   442.46934,    53.97155,     8.18718,   694.74656,     0.03207,     0.00000,
2020-03-26 01:00:00,   445.29576,    54.54270,     8.18718,   698.40148,     0.03207,     0.00000,
2020-03-26 02:00:00,   448.12935,    55.11779,     8.18718,   702.05793,     0.03207,     0.00000,
2020-03-26 03:00:00,   450.97001,    55.69684,     8.18718,   705.71580,     0.03207,     0.00000,
2020-03-26 04:00:00,   453.81766,    56.27984,     8.18718,   709.37493,     0.03207,     0.00000,
2020-03-26 05:00:00,   456.67221,    56.86682,     8.18718,   713.03520,     0.03207,     0.00000,
2020-03-26 06:00:00,   459.53358,    57.45777,     8.18718,   716.69646,     0.03207,     0.00000,
2020-03-26 07:00:00,   462.40168,    58.05271,     8.18718,   720.35858,     0.03207,     0.00000,
2020-03-26 08:00:00,   465.27642,    58.65165,     8.18718,   724.02143,     0.03207,     0.00000,
2020-03-26 09:00:00,   468.15772,    59.25458,     8.18718,   727.68486,     0.03207,     0.00000,
2020-03-26 10:00:00,   471.04548,    59.86153,     8.18718,   731.34873,     0.03207,     0.00000,
2020-03-26 11:00:00,   473.93961,    60.47249,     8.18718,   735.01292,     0.03207,     0.00000,
2020-03-26 12:00:00,   476.84004,    61.08748,     8.18718,   738.67728,     0.03207,     0.00000,
2020-03-26 13:00:00,   479.74666,    61.70651,     8.18718,   742.34168,     0.03207,     0.00000,
2020-03-26 14:00:00,   482.65938,    62.32957,     8.18718,   746.00598,     0.03207,     0.00000,
2020-03-26 15:00:00,   485.57813,    62.95668,     8.18718,   749.67004,     0.03207,     0.00000,
2020-03-26 16:00:00,   488.50279,    63.58785,     8.18718,   753.33374,     0.03207,     0.00000,
2020-03-26 17:00:00,   491.43328,    64.22309,     8.18718,   756.99692,     0.03207,     0.00000,
2020-03-26 18:00:00,   494.36952,    64.86239,     8.18718,   760.65945,     0.03207,     0.00000,
2020-03-26 19:00:00,   497.31140,    65.50577,     8.18718,   764.32121,     0.03207,     0.00000,
2020-03-26 20:00:00,   500.25883,    66.15323,     8.18718,   767.98205,     0.03207,     0.00000,
2020-03-26 21:00:00,   503.21172,    66.80479,     8.18718,   771.64184,     0.03207,     0.00000,
2020-03-26 22:00:00,   506.16997,    67.46044,     8.18718,   775.30043,     0.03207,     0.00000,
2020-03-26 23:00:00,   509.13349,    68.12019,     8.18718,   778.95771,     0.03207,     0.00000,
2020-03-27 00:00:00,   512.10219,    68.78405,     8.18718,   782.61353,     0.03207,     0.00000,
2020-03-27 01:00:00,   515.07596,    69.45203,     8.18718,   786.26775,     0.03207,     0.00000,
2020-03-27 02:00:00,   518.05472,    70.12413,     8.18718,   789.92025,     0.03207,     0.00000,
2020-03-27 03:00:00,   521.03836,    70.80036,     8.18718,   793.57088,     0.03207,     0.00000,
2020-03-27 04:00:00,   524.02679,    71.48072,     8.18718,   797.21952,     0.03207,     0.00000,
2020-03-27 05:00:00,   527.01991,    72.16522,     8.18718,   800.86602,     0.03207,     0.00000,
2020-03-27 06:00:00,   530.01763,    72.85387,     8.18718,   804.51027,     0.03207,     0.00000,
2020-03-27 07:00:00,   533.01985,    73.54666,     8.18718,   808.15212,     0.03207,     0.00000,
2020-03-27 08:00:00,   536.02646,    74.24361,     8.18718,   811.79143,     0.03207,     0.00000,
2020-03-27 09:00:00,   539.03737,    74.94472,     8.18718,   815.42809,     0.03207,     0.00000,
2020-03-27 10:00:00,   542.05249,    75.65000,     8.18718,   819.06195,     0.03207,     0.00000,
2020-03-27 11:00:00,   545.07171,    76.35944,     8.18718,   822.69289,     0.03207,     0.00000,
2020-03-27 12:00:00,   548.09493,    77.07306,     8.18718,   826.32076,     0.03207,     0.00000,
2020-03-27 13:00:00,   551.12205,    77.79086,     8.18718,   829.94545,     0.03207,     0.00000,
