Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-22 01:00:00,   230.85141,     8.00615,     5.27078,   347.19822,     0.04142,     0.00538,
2020-03-22 02:00:00,   233.19712,     8.35671,     5.32952,   348.72693,     0.04142,     0.00535,
2020-03-22 03:00:00,   235.51591,     8.71482,     5.38876,   350.27500,     0.04142,     0.00532,
2020-03-22 04:00:00,   237.80916,     9.08020,     5.44850,   351.84220,     0.04142,     0.00528,
2020-03-22 05:00:00,   240.07818,     9.45258,     5.50872,   353.42830,     0.04142,     0.00525,
2020-03-22 06:00:00,   242.32425,     9.83171,     5.56943,   355.03307,     0.04142,     0.00522,
2020-03-22 07:00:00,   244.54857,    10.21735,     5.63060,   356.65628,     0.04142,     0.00518,
2020-03-22 08:00:00,   246.75232,    10.60928,     5.69225,   358.29771,     0.04142,     0.00515,
2020-03-22 09:00:00,   248.93660,    11.00729,     5.75435,   359.95714,     0.04142,     0.00512,
2020-03-22 10:00:00,   251.10250,    11.41120,     5.81690,   361.63435,     0.04142,     0.00509,
2020-03-22 11:00:00,   253.25104,    11.82082,     5.87991,   363.32913,     0.04142,     0.00505,
2020-03-22 12:00:00,   255.38322,    12.23598,     5.94335,   365.04125,     0.04142,     0.00502,
2020-03-22 13:00:00,   257.49999,    12.65652,     6.00723,   366.77052,     0.04142,     0.00499,
2020-03-22 14:00:00,   259.60226,    13.08230,     6.07154,   368.51673,     0.04142,     0.00496,
2020-03-22 15:00:00,   261.69090,    13.51318,     6.13628,   370.27968,     0.04142,     0.00493,
2020-03-22 16:00:00,   263.76676,    13.94903,     6.20144,   372.05916,     0.04142,     0.00490,
2020-03-22 17:00:00,   265.83065,    14.38974,     6.26702,   373.85498,     0.04142,     0.00487,
2020-03-22 18:00:00,   267.88334,    14.83518,     6.33301,   375.66696,     0.04142,     0.00484,
2020-03-22 19:00:00,   269.92558,    15.28526,     6.39941,   377.49490,     0.04142,     0.00481,
2020-03-22 20:00:00,   271.95809,    15.73988,     6.46622,   379.33862,     0.04142,     0.00478,
2020-03-22 21:00:00,   273.98155,    16.19895,     6.53342,   381.19794,     0.04142,     0.00475,
2020-03-22 22:00:00,   275.99663,    16.66239,     6.60103,   383.07269,     0.04142,     0.00472,
2020-03-22 23:00:00,   278.00397,    17.13011,     6.66903,   384.96269,     0.04142,     0.00469,
2020-03-23 00:00:00,   280.00418,    17.60205,     6.73742,   386.86778,     0.04142,     0.00466,
2020-03-23 01:00:00,   281.99784,    18.07815,     6.80620,   388.78779,     0.04142,     0.00463,
2020-03-23 02:00:00,   283.98553,    18.55833,     6.87536,   390.72256,     0.04142,     0.00460,
2020-03-23 03:00:00,   285.96778,    19.04255,     6.94491,   392.67193,     0.04142,     0.00457,
2020-03-23 04:00:00,   287.94513,    19.53074,     7.01484,   394.63575,     0.04142,     0.00454,
2020-03-23 05:00:00,   289.91807,    20.02286,     7.08515,   396.61387,     0.04142,     0.00451,
2020-03-23 06:00:00,   291.88708,    20.51887,     7.15583,   398.60615,     0.04142,     0.00448,
2020-03-23 07:00:00,   293.85265,    21.01872,     7.22689,   400.61244,     0.04142,     0.00446,
2020-03-23 08:00:00,   295.81520,    21.52237,     7.29832,   402.63260,     0.04142,     0.00443,
2020-03-23 09:00:00,   297.77518,    22.02979,     7.37012,   404.66650,     0.04142,     0.00440,
2020-03-23 10:00:00,   299.73300,    22.54095,     7.44229,   406.71400,     0.04142,     0.00437,
2020-03-23 11:00:00,   301.68906,    23.05582,     7.51482,   408.77498,     0.04142,     0.00435,
2020-03-23 12:00:00,   303.64374,    23.57437,     7.58772,   410.84932,     0.04142,     0.00432,
2020-03-23 13:00:00,   305.59742,    24.09658,     7.66098,   412.93688,     0.04142,     0.00429,
2020-03-23 14:00:00,   307.55045,    24.62242,     7.73461,   415.03755,     0.04142,     0.00426,
2020-03-23 15:00:00,   309.50316,    25.15187,     7.80859,   417.15122,     0.04142,     0.00424,
2020-03-23 16:00:00,   311.45591,    25.68492,     7.88294,   419.27776,     0.04142,     0.00421,
2020-03-23 17:00:00,   313.40899,    26.22155,     7.95764,   421.41708,     0.04142,     0.00418,
2020-03-23 18:00:00,   315.36272,    26.76174,     8.03270,   423.56906,     0.04142,     0.00416,
2020-03-23 19:00:00,   317.31739,    27.30549,     8.10811,   425.73360,     0.04142,     0.00413,
2020-03-23 20:00:00,   319.27329,    27.85277,     8.18388,   427.91059,     0.04142,     0.00411,
2020-03-23 21:00:00,   321.23069,    28.40359,     8.26001,   430.09995,     0.04142,     0.00408,
2020-03-23 22:00:00,   323.18985,    28.95793,     8.33649,   432.30156,     0.04142,     0.00405,
2020-03-23 23:00:00,   325.15102,    29.51578,     8.41332,   434.51534,     0.04142,     0.00403,
2020-03-24 00:00:00,   327.11446,    30.07715,     8.49050,   436.74119,     0.04142,     0.00400,
2020-03-24 01:00:00,   329.08039,    30.64201,     8.56803,   438.97903,     0.04142,     0.00398,
2020-03-24 02:00:00,   331.04903,    31.21038,     8.64592,   441.22876,     0.04142,     0.00395,
2020-03-24 03:00:00,   333.02062,    31.78224,     8.72415,   443.49031,     0.04142,     0.00393,
2020-03-24 04:00:00,   334.99535,    32.35760,     8.80274,   445.76358,     0.04142,     0.00390,
2020-03-24 05:00:00,   336.97344,    32.93645,     8.88167,   448.04850,     0.04142,     0.00388,
2020-03-24 06:00:00,   338.95507,    33.51880,     8.96096,   450.34499,     0.04142,     0.00385,
2020-03-24 07:00:00,   340.94043,    34.10464,     9.04059,   452.65297,     0.04142,     0.00383,
2020-03-24 08:00:00,   342.92970,    34.69398,     9.12057,   454.97236,     0.04142,     0.00381,
2020-03-24 09:00:00,   344.92306,    35.28682,     9.20090,   457.30310,     0.04142,     0.00378,
2020-03-24 10:00:00,   346.92067,    35.88315,     9.28157,   459.64510,     0.04142,     0.00376,
2020-03-24 11:00:00,   348.92269,    36.48299,     9.36260,   461.99830,     0.04142,     0.00374,
2020-03-24 12:00:00,   350.92929,    37.08634,     9.44397,   464.36263,     0.04142,     0.00371,
2020-03-24 13:00:00,   352.94060,    37.69320,     9.52569,   466.73803,     0.04142,     0.00369,
2020-03-24 14:00:00,   354.95677,    38.30357,     9.60775,   469.12442,     0.04142,     0.00367,
2020-03-24 15:00:00,   356.97794,    38.91747,     9.69016,   471.52174,     0.04142,     0.00364,
2020-03-24 16:00:00,   359.00424,    39.53490,     9.77292,   473.92993,     0.04142,     0.00362,
2020-03-24 17:00:00,   361.03580,    40.15586,     9.85603,   476.34893,     0.04142,     0.00360,
2020-03-24 18:00:00,   363.07274,    40.78037,     9.93949,   478.77867,     0.04142,     0.00357,
2020-03-24 19:00:00,   365.11519,    41.40842,    10.02329,   481.21910,     0.04142,     0.00355,
2020-03-24 20:00:00,   367.16324,    42.04003,    10.10744,   483.67015,     0.04142,     0.00353,
2020-03-24 21:00:00,   369.21703,    42.67520,    10.19194,   486.13178,     0.04142,     0.00351,
2020-03-24 22:00:00,   371.27663,    43.31394,    10.27678,   488.60392,     0.04142,     0.00349,
2020-03-24 23:00:00,   373.34217,    43.95626,    10.36198,   491.08652,     0.04142,     0.00346,
2020-03-25 00:00:00,   375.41374,    44.60218,    10.44752,   493.57953,     0.04142,     0.00344,
2020-03-25 01:00:00,   377.49142,    45.25169,    10.53341,   496.08288,     0.04142,     0.00342,
2020-03-25 02:00:00,   379.57531,    45.90481,    10.61964,   498.59654,     0.04142,     0.00340,
2020-03-25 03:00:00,   381.66550,    46.56155,    10.70623,   501.12044,     0.04142,     0.00338,
2020-03-25 04:00:00,   383.76206,    47.22191,    10.79316,   503.65454,     0.04142,     0.00336,
2020-03-25 05:00:00,   385.86507,    47.88591,    10.88045,   506.19878,     0.04142,     0.00333,
2020-03-25 06:00:00,   387.97462,    48.55356,    10.96808,   508.75312,     0.04142,     0.00331,
2020-03-25 07:00:00,   390.09077,    49.22486,    11.05606,   511.31750,     0.04142,     0.00329,
2020-03-25 08:00:00,   392.21360,    49.89984,    11.14440,   513.89189,     0.04142,     0.00327,
2020-03-25 09:00:00,   394.34316,    50.57849,    11.23308,   516.47623,     0.04142,     0.00325,
2020-03-25 10:00:00,   396.47953,    51.26083,    11.32211,   519.07047,     0.04142,     0.00323,
2020-03-25 11:00:00,   398.62276,    51.94688,    11.41150,   521.67457,     0.04142,     0.00321,
2020-03-25 12:00:00,   400.77292,    52.63663,    11.50123,   524.28848,     0.04142,     0.00319,
2020-03-25 13:00:00,   402.93005,    53.33012,    11.59132,   526.91216,     0.04142,     0.00317,
2020-03-25 14:00:00,   405.09422,    54.02733,    11.68176,   529.54556,     0.04142,     0.00315,
2020-03-25 15:00:00,   407.26546,    54.72830,    11.77255,   532.18863,     0.04142,     0.00313,
2020-03-25 16:00:00,   409.44384,    55.43302,    11.86370,   534.84134,     0.04142,     0.00311,
2020-03-25 17:00:00,   411.62940,    56.14151,    11.95519,   537.50364,     0.04142,     0.00309,
2020-03-25 18:00:00,   413.82217,    56.85379,    12.04704,   540.17548,     0.04142,     0.00307,
2020-03-25 19:00:00,   416.02221,    57.56986,    12.13925,   542.85682,     0.04142,     0.00305,
2020-03-25 20:00:00,   418.22955,    58.28974,    12.23180,   545.54762,     0.04142,     0.00303,
2020-03-25 21:00:00,   420.44422,    59.01344,    12.32472,   548.24784,     0.04142,     0.00301,
2020-03-25 22:00:00,   422.66628,    59.74097,    12.41798,   550.95744,     0.04142,     0.00300,
2020-03-25 23:00:00,   424.89574,    60.47235,    12.51161,   553.67636,     0.04142,     0.00298,
2020-03-26 00:00:00,   427.13264,    61.20758,    12.60558,   556.40457,     0.04142,     0.00296,
2020-03-26 01:00:00,   429.37701,    61.94669,    12.69992,   559.14204,     0.04142,     0.00294,
2020-03-26 02:00:00,   431.62889,    62.68967,    12.79461,   561.88871,     0.04142,     0.00292,
2020-03-26 03:00:00,   433.88828,    63.43655,    12.88966,   564.64454,     0.04142,     0.00290,
2020-03-26 04:00:00,   436.15523,    64.18734,    12.98506,   567.40950,     0.04142,     0.00288,
2020-03-26 05:00:00,   438.42975,    64.94205,    13.08082,   570.18354,     0.04142,     0.00287,
2020-03-26 06:00:00,   440.71187,    65.70070,    13.17694,   572.96662,     0.04142,     0.00285,
2020-03-26 07:00:00,   443.00160,    66.46329,    13.27342,   575.75870,     0.04142,     0.00283,
2020-03-26 08:00:00,   445.29897,    67.22984,    13.37026,   578.55975,     0.04142,     0.00281,
2020-03-26 09:00:00,   447.60399,    68.00037,    13.46746,   581.36971,     0.04142,     0.00280,
2020-03-26 10:00:00,   449.91667,    68.77488,    13.56501,   584.18855,     0.04142,     0.00278,
2020-03-26 11:00:00,   452.23704,    69.55339,    13.66293,   587.01623,     0.04142,     0.00276,
2020-03-26 12:00:00,   454.56511,    70.33591,    13.76121,   589.85270,     0.04142,     0.00274,
2020-03-26 13:00:00,   456.90088,    71.12246,    13.85985,   592.69793,     0.04142,     0.00273,
2020-03-26 14:00:00,   459.24437,    71.91305,    13.95885,   595.55188,     0.04142,     0.00271,
2020-03-26 15:00:00,   461.59559,    72.70769,    14.05821,   598.41450,     0.04142,     0.00269,
2020-03-26 16:00:00,   463.95454,    73.50640,    14.15793,   601.28576,     0.04142,     0.00267,
2020-03-26 17:00:00,   466.32124,    74.30918,    14.25802,   604.16561,     0.04142,     0.00266,
2020-03-26 18:00:00,   468.69568,    75.11606,    14.35847,   607.05401,     0.04142,     0.00264,
2020-03-26 19:00:00,   471.07788,    75.92704,    14.45928,   609.95092,     0.04142,     0.00262,
2020-03-26 20:00:00,   473.46784,    76.74214,    14.56045,   612.85631,     0.04142,     0.00261,
2020-03-26 21:00:00,   475.86555,    77.56138,    14.66199,   615.77012,     0.04142,     0.00259,
2020-03-26 22:00:00,   478.27103,    78.38476,    14.76390,   618.69233,     0.04142,     0.00258,
2020-03-26 23:00:00,   480.68427,    79.21230,    14.86617,   621.62288,     0.04142,     0.00256,
2020-03-27 00:00:00,   483.10528,    80.04401,    14.96880,   624.56174,     0.04142,     0.00254,
2020-03-27 01:00:00,   485.53404,    80.87990,    15.07180,   627.50886,     0.04142,     0.00253,
2020-03-27 02:00:00,   487.97056,    81.72000,    15.17517,   630.46421,     0.04142,     0.00251,
2020-03-27 03:00:00,   490.41484,    82.56430,    15.27890,   633.42774,     0.04142,     0.00250,
2020-03-27 04:00:00,   492.86687,    83.41284,    15.38300,   636.39941,     0.04142,     0.00248,
2020-03-27 05:00:00,   495.32665,    84.26561,    15.48746,   639.37918,     0.04142,     0.00246,
2020-03-27 06:00:00,   497.79417,    85.12263,    15.59230,   642.36700,     0.04142,     0.00245,
2020-03-27 07:00:00,   500.26942,    85.98392,    15.69750,   645.36284,     0.04142,     0.00243,
2020-03-27 08:00:00,   502.75240,    86.84949,    15.80307,   648.36666,     0.04142,     0.00242,
2020-03-27 09:00:00,   505.24310,    87.71935,    15.90900,   651.37840,     0.04142,     0.00240,
2020-03-27 10:00:00,   507.74151,    88.59352,    16.01531,   654.39803,     0.04142,     0.00239,
2020-03-27 11:00:00,   510.24762,    89.47201,    16.12198,   657.42551,     0.04142,     0.00237,
2020-03-27 12:00:00,   512.76142,    90.35483,    16.22902,   660.46079,     0.04142,     0.00236,
2020-03-27 13:00:00,   515.28289,    91.24199,    16.33644,   663.50382,     0.04142,     0.00234,
2020-03-27 14:00:00,   517.81203,    92.13351,    16.44422,   666.55458,     0.04142,     0.00233,
2020-03-27 15:00:00,   520.34883,    93.02941,    16.55237,   669.61300,     0.04142,     0.00231,
2020-03-27 16:00:00,   522.89327,    93.92968,    16.66090,   672.67906,     0.04142,     0.00230,
2020-03-27 17:00:00,   525.44533,    94.83436,    16.76979,   675.75269,     0.04142,     0.00228,
2020-03-27 18:00:00,   528.00500,    95.74345,    16.87905,   678.83387,     0.04142,     0.00227,
2020-03-27 19:00:00,   530.57228,    96.65696,    16.98869,   681.92255,     0.04142,     0.00226,
2020-03-27 20:00:00,   533.14713,    97.57491,    17.09870,   685.01868,     0.04142,     0.00224,
2020-03-27 21:00:00,   535.72954,    98.49732,    17.20907,   688.12222,     0.04142,     0.00223,
2020-03-27 22:00:00,   538.31950,    99.42418,    17.31982,   691.23312,     0.04142,     0.00221,
2020-03-27 23:00:00,   540.91699,   100.35552,    17.43095,   694.35134,     0.04142,     0.00220,
2020-03-28 00:00:00,   543.52198,   101.29135,    17.54244,   697.47683,     0.04142,     0.00219,
2020-03-28 01:00:00,   546.13447,   102.23169,    17.65431,   700.60955,     0.04142,     0.00217,
2020-03-28 02:00:00,   548.75443,   103.17654,    17.76655,   703.74945,     0.04142,     0.00216,
2020-03-28 03:00:00,   551.38184,   104.12592,    17.87916,   706.89649,     0.04142,     0.00215,
2020-03-28 04:00:00,   554.01668,   105.07983,    17.99215,   710.05062,     0.04142,     0.00213,
2020-03-28 05:00:00,   556.65893,   106.03831,    18.10551,   713.21180,     0.04142,     0.00212,
2020-03-28 06:00:00,   559.30857,   107.00135,    18.21924,   716.37997,     0.04142,     0.00211,
2020-03-28 07:00:00,   561.96557,   107.96897,    18.33335,   719.55509,     0.04142,     0.00209,
2020-03-28 08:00:00,   564.62991,   108.94118,    18.44783,   722.73712,     0.04142,     0.00208,
2020-03-28 09:00:00,   567.30157,   109.91799,    18.56268,   725.92601,     0.04142,     0.00207,
2020-03-28 10:00:00,   569.98052,   110.89943,    18.67791,   729.12170,     0.04142,     0.00205,
2020-03-28 11:00:00,   572.66674,   111.88549,    18.79351,   732.32416,     0.04142,     0.00204,
2020-03-28 12:00:00,   575.36021,   112.87620,    18.90949,   735.53333,     0.04142,     0.00203,
2020-03-28 13:00:00,   578.06089,   113.87156,    19.02584,   738.74917,     0.04142,     0.00201,
2020-03-28 14:00:00,   580.76877,   114.87159,    19.14256,   741.97163,     0.04142,     0.00200,
2020-03-28 15:00:00,   583.48382,   115.87630,    19.25966,   745.20066,     0.04142,     0.00199,
2020-03-28 16:00:00,   586.20600,   116.88570,    19.37714,   748.43621,     0.04142,     0.00198,
2020-03-28 17:00:00,   588.93530,   117.89980,    19.49499,   751.67824,     0.04142,     0.00196,
2020-03-28 18:00:00,   591.67168,   118.91862,    19.61321,   754.92668,     0.04142,     0.00195,
2020-03-28 19:00:00,   594.41512,   119.94217,    19.73181,   758.18151,     0.04142,     0.00194,
2020-03-28 20:00:00,   597.16559,   120.97047,    19.85079,   761.44266,     0.04142,     0.00193,
2020-03-28 21:00:00,   599.92306,   122.00351,    19.97014,   764.71008,     0.04142,     0.00192,
2020-03-28 22:00:00,   602.68749,   123.04132,    20.08986,   767.98373,     0.04142,     0.00190,
2020-03-28 23:00:00,   605.45887,   124.08391,    20.20996,   771.26355,     0.04142,     0.00189,
2020-03-29 00:00:00,   608.23715,   125.13128,    20.33044,   774.54950,     0.04142,     0.00188,
2020-03-29 01:00:00,   611.02231,   126.18346,    20.45129,   777.84152,     0.04142,     0.00187,
2020-03-29 02:00:00,   613.81432,   127.24045,    20.57251,   781.13957,     0.04142,     0.00186,
2020-03-29 03:00:00,   616.61314,   128.30227,    20.69411,   784.44359,     0.04142,     0.00184,
2020-03-29 04:00:00,   619.41875,   129.36892,    20.81609,   787.75353,     0.04142,     0.00183,
2020-03-29 05:00:00,   622.23111,   130.44042,    20.93844,   791.06934,     0.04142,     0.00182,
2020-03-29 06:00:00,   625.05019,   131.51678,    21.06117,   794.39097,     0.04142,     0.00181,
2020-03-29 07:00:00,   627.87595,   132.59801,    21.18427,   797.71836,     0.04142,     0.00180,
2020-03-29 08:00:00,   630.70836,   133.68412,    21.30774,   801.05147,     0.04142,     0.00179,
2020-03-29 09:00:00,   633.54739,   134.77513,    21.43160,   804.39024,     0.04142,     0.00178,
2020-03-29 10:00:00,   636.39301,   135.87105,    21.55582,   807.73462,     0.04142,     0.00176,
2020-03-29 11:00:00,   639.24517,   136.97188,    21.68042,   811.08455,     0.04142,     0.00175,
2020-03-29 12:00:00,   642.10385,   138.07763,    21.80540,   814.43999,     0.04142,     0.00174,
2020-03-29 13:00:00,   644.96900,   139.18833,    21.93075,   817.80088,     0.04142,     0.00173,
2020-03-29 14:00:00,   647.84060,   140.30398,    22.05647,   821.16716,     0.04142,     0.00172,
2020-03-29 15:00:00,   650.71861,   141.42459,    22.18257,   824.53878,     0.04142,     0.00171,
2020-03-29 16:00:00,   653.60298,   142.55018,    22.30904,   827.91570,     0.04142,     0.00170,
2020-03-29 17:00:00,   656.49369,   143.68074,    22.43589,   831.29785,     0.04142,     0.00169,
2020-03-29 18:00:00,   659.39070,   144.81631,    22.56311,   834.68518,     0.04142,     0.00168,
2020-03-29 19:00:00,   662.29396,   145.95687,    22.69071,   838.07763,     0.04142,     0.00167,
2020-03-29 20:00:00,   665.20345,   147.10246,    22.81868,   841.47516,     0.04142,     0.00166,
2020-03-29 21:00:00,   668.11912,   148.25307,    22.94702,   844.87771,     0.04142,     0.00165,
2020-03-29 22:00:00,   671.04093,   149.40871,    23.07573,   848.28521,     0.04142,     0.00164,
2020-03-29 23:00:00,   673.96885,   150.56941,    23.20482,   851.69762,     0.04142,     0.00163,
2020-03-30 00:00:00,   676.90284,   151.73516,    23.33428,   855.11488,     0.04142,     0.00162,
2020-03-30 01:00:00,   679.84286,   152.90599,    23.46412,   858.53694,     0.04142,     0.00161,
2020-03-30 02:00:00,   682.78886,   154.08189,    23.59432,   861.96374,     0.04142,     0.00160,
2020-03-30 03:00:00,   685.74082,   155.26288,    23.72490,   865.39522,     0.04142,     0.00159,
2020-03-30 04:00:00,   688.69868,   156.44898,    23.85585,   868.83132,     0.04142,     0.00158,
2020-03-30 05:00:00,   691.66240,   157.64018,    23.98718,   872.27200,     0.04142,     0.00157,
2020-03-30 06:00:00,   694.63196,   158.83650,    24.11887,   875.71719,     0.04142,     0.00156,
2020-03-30 07:00:00,   697.60730,   160.03796,    24.25094,   879.16683,     0.04142,     0.00155,
2020-03-30 08:00:00,   700.58838,   161.24455,    24.38337,   882.62088,     0.04142,     0.00154,
2020-03-30 09:00:00,   703.57517,   162.45629,    24.51618,   886.07927,     0.04142,     0.00153,
2020-03-30 10:00:00,   706.56762,   163.67320,    24.64936,   889.54194,     0.04142,     0.00152,
2020-03-30 11:00:00,   709.56568,   164.89527,    24.78290,   893.00884,     0.04142,     0.00151,
2020-03-30 12:00:00,   712.56932,   166.12252,    24.91682,   896.47992,     0.04142,     0.00150,
2020-03-30 13:00:00,   715.57850,   167.35497,    25.05111,   899.95510,     0.04142,     0.00149,
2020-03-30 14:00:00,   718.59316,   168.59261,    25.18576,   903.43434,     0.04142,     0.00148,
2020-03-30 15:00:00,   721.61327,   169.83545,    25.32079,   906.91757,     0.04142,     0.00147,
2020-03-30 16:00:00,   724.63878,   171.08352,    25.45618,   910.40474,     0.04142,     0.00146,
2020-03-30 17:00:00,   727.66965,   172.33681,    25.59194,   913.89579,     0.04142,     0.00145,
2020-03-30 18:00:00,   730.70584,   173.59534,    25.72807,   917.39066,     0.04142,     0.00144,
2020-03-30 19:00:00,   733.74729,   174.85911,    25.86457,   920.88930,     0.04142,     0.00143,
2020-03-30 20:00:00,   736.79397,   176.12813,    26.00143,   924.39163,     0.04142,     0.00142,
2020-03-30 21:00:00,   739.84583,   177.40242,    26.13866,   927.89761,     0.04142,     0.00142,
2020-03-30 22:00:00,   742.90283,   178.68198,    26.27625,   931.40717,     0.04142,     0.00141,
2020-03-30 23:00:00,   745.96491,   179.96682,    26.41421,   934.92025,     0.04142,     0.00140,
2020-03-31 00:00:00,   749.03204,   181.25695,    26.55254,   938.43680,     0.04142,     0.00139,
2020-03-31 01:00:00,   752.10417,   182.55238,    26.69123,   941.95675,     0.04142,     0.00138,
2020-03-31 02:00:00,   755.18125,   183.85311,    26.83029,   945.48005,     0.04142,     0.00137,
2020-03-31 03:00:00,   758.26323,   185.15916,    26.96971,   949.00663,     0.04142,     0.00136,
2020-03-31 04:00:00,   761.35007,   186.47054,    27.10949,   952.53644,     0.04142,     0.00135,
2020-03-31 05:00:00,   764.44173,   187.78724,    27.24964,   956.06941,     0.04142,     0.00135,
2020-03-31 06:00:00,   767.53815,   189.10929,    27.39014,   959.60548,     0.04142,     0.00134,
2020-03-31 07:00:00,   770.63929,   190.43668,    27.53102,   963.14459,     0.04142,     0.00133,
2020-03-31 08:00:00,   773.74510,   191.76943,    27.67225,   966.68669,     0.04142,     0.00132,
2020-03-31 09:00:00,   776.85553,   193.10754,    27.81384,   970.23171,     0.04142,     0.00131,
2020-03-31 10:00:00,   779.97053,   194.45103,    27.95579,   973.77959,     0.04142,     0.00130,
2020-03-31 11:00:00,   783.09006,   195.79990,    28.09811,   977.33026,     0.04142,     0.00130,
2020-03-31 12:00:00,   786.21407,   197.15415,    28.24078,   980.88368,     0.04142,     0.00129,
2020-03-31 13:00:00,   789.34250,   198.51380,    28.38381,   984.43976,     0.04142,     0.00128,
2020-03-31 14:00:00,   792.47532,   199.87885,    28.52720,   987.99847,     0.04142,     0.00127,
2020-03-31 15:00:00,   795.61247,   201.24932,    28.67095,   991.55972,     0.04142,     0.00126,
2020-03-31 16:00:00,   798.75390,   202.62520,    28.81505,   995.12347,     0.04142,     0.00126,
2020-03-31 17:00:00,   801.89956,   204.00651,    28.95951,   998.68964,     0.04142,     0.00125,
2020-03-31 18:00:00,   805.04940,   205.39325,    29.10433,  1002.25818,     0.04142,     0.00124,
2020-03-31 19:00:00,   808.20338,   206.78543,    29.24951,  1005.82903,     0.04142,     0.00123,
2020-03-31 20:00:00,   811.36144,   208.18306,    29.39503,  1009.40212,     0.04142,     0.00122,
2020-03-31 21:00:00,   814.52353,   209.58614,    29.54091,  1012.97738,     0.04142,     0.00122,
2020-03-31 22:00:00,   817.68960,   210.99468,    29.68715,  1016.55477,     0.04142,     0.00121,
2020-03-31 23:00:00,   820.85961,   212.40869,    29.83374,  1020.13421,     0.04142,     0.00120,
2020-04-01 00:00:00,   824.03349,   213.82818,    29.98068,  1023.71564,     0.04142,     0.00119,
2020-04-01 01:00:00,   827.21121,   215.25315,    30.12797,  1027.29900,     0.04142,     0.00119,
2020-04-01 02:00:00,   830.39270,   216.68360,    30.27561,  1030.88423,     0.04142,     0.00118,
2020-04-01 03:00:00,   833.57792,   218.11955,    30.42361,  1034.47126,     0.04142,     0.00117,
2020-04-01 04:00:00,   836.76681,   219.56100,    30.57195,  1038.06004,     0.04142,     0.00116,
2020-04-01 05:00:00,   839.95933,   221.00795,    30.72064,  1041.65049,     0.04142,     0.00116,
2020-04-01 06:00:00,   843.15542,   222.46042,    30.86968,  1045.24255,     0.04142,     0.00115,
2020-04-01 07:00:00,   846.35503,   223.91841,    31.01907,  1048.83617,     0.04142,     0.00114,
2020-04-01 08:00:00,   849.55811,   225.38193,    31.16880,  1052.43127,     0.04142,     0.00114,
2020-04-01 09:00:00,   852.76460,   226.85097,    31.31888,  1056.02780,     0.04142,     0.00113,
2020-04-01 10:00:00,   855.97445,   228.32555,    31.46930,  1059.62569,     0.04142,     0.00112,
2020-04-01 11:00:00,   859.18762,   229.80568,    31.62007,  1063.22488,     0.04142,     0.00111,
2020-04-01 12:00:00,   862.40404,   231.29135,    31.77119,  1066.82530,     0.04142,     0.00111,
2020-04-01 13:00:00,   865.62367,   232.78258,    31.92264,  1070.42689,     0.04142,     0.00110,
