Date, Active, Recoveries, Deaths, Active+Infected,
2020-03-19 13:00:00,   147.82432,     7.10124,     3.73416,   206.34879,
2020-03-19 14:00:00,   149.00278,     7.26174,     3.76380,   207.88423,
2020-03-19 15:00:00,   150.18699,     7.42460,     3.79369,   209.42827,
2020-03-19 16:00:00,   151.37701,     7.58984,     3.82380,   210.98092,
2020-03-19 17:00:00,   152.57289,     7.75747,     3.85416,   212.54219,
2020-03-19 18:00:00,   153.77469,     7.92749,     3.88476,   214.11206,
2020-03-19 19:00:00,   154.98245,     8.09992,     3.91559,   215.69056,
2020-03-19 20:00:00,   156.19623,     8.27477,     3.94667,   217.27767,
2020-03-19 21:00:00,   157.41607,     8.45204,     3.97799,   218.87340,
2020-03-19 22:00:00,   158.64202,     8.63176,     4.00956,   220.47776,
2020-03-19 23:00:00,   159.87413,     8.81392,     4.04137,   222.09074,
2020-03-20 00:00:00,   161.11244,     8.99854,     4.07343,   223.71236,
2020-03-20 01:00:00,   162.35699,     9.18564,     4.10574,   225.34262,
2020-03-20 02:00:00,   163.60783,     9.37521,     4.13829,   226.98153,
2020-03-20 03:00:00,   164.86501,     9.56728,     4.17110,   228.62908,
2020-03-20 04:00:00,   166.12856,     9.76185,     4.20416,   230.28529,
2020-03-20 05:00:00,   167.39852,     9.95893,     4.23747,   231.95016,
2020-03-20 06:00:00,   168.67493,    10.15854,     4.27103,   233.62370,
2020-03-20 07:00:00,   169.95784,    10.36069,     4.30485,   235.30591,
2020-03-20 08:00:00,   171.24728,    10.56538,     4.33893,   236.99681,
2020-03-20 09:00:00,   172.54329,    10.77263,     4.37326,   238.69639,
2020-03-20 10:00:00,   173.84591,    10.98244,     4.40786,   240.40468,
2020-03-20 11:00:00,   175.15516,    11.19484,     4.44271,   242.12166,
2020-03-20 12:00:00,   176.47109,    11.40983,     4.47783,   243.84736,
2020-03-20 13:00:00,   177.79374,    11.62742,     4.51321,   245.58178,
2020-03-20 14:00:00,   179.12313,    11.84762,     4.54886,   247.32492,
2020-03-20 15:00:00,   180.45930,    12.07045,     4.58477,   249.07680,
2020-03-20 16:00:00,   181.80228,    12.29591,     4.62095,   250.83742,
2020-03-20 17:00:00,   183.15210,    12.52402,     4.65740,   252.60679,
2020-03-20 18:00:00,   184.50880,    12.75478,     4.69412,   254.38492,
2020-03-20 19:00:00,   185.87240,    12.98822,     4.73111,   256.17182,
2020-03-20 20:00:00,   187.24295,    13.22433,     4.76837,   257.96750,
2020-03-20 21:00:00,   188.62046,    13.46314,     4.80591,   259.77195,
2020-03-20 22:00:00,   190.00496,    13.70465,     4.84373,   261.58520,
2020-03-20 23:00:00,   191.39649,    13.94887,     4.88182,   263.40725,
2020-03-21 00:00:00,   192.79507,    14.19582,     4.92019,   265.23811,
2020-03-21 01:00:00,   194.20074,    14.44551,     4.95884,   267.07778,
2020-03-21 02:00:00,   195.61351,    14.69795,     4.99777,   268.92627,
2020-03-21 03:00:00,   197.03342,    14.95315,     5.03698,   270.78360,
2020-03-21 04:00:00,   198.46048,    15.21112,     5.07648,   272.64977,
2020-03-21 05:00:00,   199.89474,    15.47187,     5.11626,   274.52478,
2020-03-21 06:00:00,   201.33621,    15.73542,     5.15634,   276.40865,
2020-03-21 07:00:00,   202.78491,    16.00177,     5.19670,   278.30138,
2020-03-21 08:00:00,   204.24088,    16.27095,     5.23734,   280.20298,
2020-03-21 09:00:00,   205.70414,    16.54295,     5.27829,   282.11346,
2020-03-21 10:00:00,   207.17470,    16.81779,     5.31952,   284.03282,
2020-03-21 11:00:00,   208.65260,    17.09549,     5.36105,   285.96107,
2020-03-21 12:00:00,   210.13786,    17.37606,     5.40287,   287.89822,
2020-03-21 13:00:00,   211.63049,    17.65950,     5.44500,   289.84428,
2020-03-21 14:00:00,   213.13053,    17.94583,     5.48742,   291.79924,
2020-03-21 15:00:00,   214.63798,    18.23506,     5.53014,   293.76313,
2020-03-21 16:00:00,   216.15289,    18.52720,     5.57316,   295.73594,
2020-03-21 17:00:00,   217.67525,    18.82227,     5.61649,   297.71768,
2020-03-21 18:00:00,   219.20511,    19.12027,     5.66012,   299.70836,
2020-03-21 19:00:00,   220.74247,    19.42123,     5.70406,   301.70798,
2020-03-21 20:00:00,   222.28735,    19.72514,     5.74830,   303.71654,
2020-03-21 21:00:00,   223.83978,    20.03202,     5.79285,   305.73406,
2020-03-21 22:00:00,   225.39977,    20.34189,     5.83772,   307.76054,
2020-03-21 23:00:00,   226.96735,    20.65476,     5.88290,   309.79598,
2020-03-22 00:00:00,   228.54253,    20.97063,     5.92839,   311.84039,
2020-03-22 01:00:00,   230.12533,    21.28953,     5.97420,   313.89377,
2020-03-22 02:00:00,   231.71576,    21.61145,     6.02032,   315.95612,
2020-03-22 03:00:00,   233.31386,    21.93642,     6.06676,   318.02746,
2020-03-22 04:00:00,   234.91962,    22.26445,     6.11352,   320.10778,
2020-03-22 05:00:00,   236.53307,    22.59555,     6.16061,   322.19709,
2020-03-22 06:00:00,   238.15423,    22.92973,     6.20801,   324.29539,
2020-03-22 07:00:00,   239.78311,    23.26700,     6.25574,   326.40268,
2020-03-22 08:00:00,   241.41972,    23.60737,     6.30380,   328.51897,
2020-03-22 09:00:00,   243.06409,    23.95087,     6.35218,   330.64426,
2020-03-22 10:00:00,   244.71623,    24.29749,     6.40090,   332.77855,
2020-03-22 11:00:00,   246.37614,    24.64726,     6.44994,   334.92184,
2020-03-22 12:00:00,   248.04386,    25.00018,     6.49932,   337.07414,
2020-03-22 13:00:00,   249.71939,    25.35626,     6.54903,   339.23545,
2020-03-22 14:00:00,   251.40274,    25.71553,     6.59907,   341.40576,
2020-03-22 15:00:00,   253.09393,    26.07798,     6.64946,   343.58509,
2020-03-22 16:00:00,   254.79297,    26.44365,     6.70018,   345.77342,
2020-03-22 17:00:00,   256.49987,    26.81252,     6.75124,   347.97076,
2020-03-22 18:00:00,   258.21466,    27.18463,     6.80264,   350.17711,
2020-03-22 19:00:00,   259.93733,    27.55997,     6.85439,   352.39247,
2020-03-22 20:00:00,   261.66790,    27.93857,     6.90648,   354.61684,
2020-03-22 21:00:00,   263.40639,    28.32044,     6.95892,   356.85022,
2020-03-22 22:00:00,   265.15281,    28.70558,     7.01170,   359.09260,
2020-03-22 23:00:00,   266.90715,    29.09401,     7.06484,   361.34399,
2020-03-23 00:00:00,   268.66945,    29.48575,     7.11832,   363.60439,
2020-03-23 01:00:00,   270.43970,    29.88080,     7.17216,   365.87379,
2020-03-23 02:00:00,   272.21792,    30.27918,     7.22635,   368.15218,
2020-03-23 03:00:00,   274.00411,    30.68090,     7.28090,   370.43957,
2020-03-23 04:00:00,   275.79829,    31.08597,     7.33581,   372.73596,
2020-03-23 05:00:00,   277.60047,    31.49441,     7.39108,   375.04134,
2020-03-23 06:00:00,   279.41065,    31.90622,     7.44670,   377.35570,
2020-03-23 07:00:00,   281.22885,    32.32143,     7.50269,   379.67905,
2020-03-23 08:00:00,   283.05506,    32.74004,     7.55904,   382.01138,
2020-03-23 09:00:00,   284.88931,    33.16206,     7.61576,   384.35268,
2020-03-23 10:00:00,   286.73159,    33.58752,     7.67285,   386.70295,
2020-03-23 11:00:00,   288.58192,    34.01641,     7.73030,   389.06218,
2020-03-23 12:00:00,   290.44030,    34.44876,     7.78812,   391.43037,
2020-03-23 13:00:00,   292.30674,    34.88457,     7.84632,   393.80752,
2020-03-23 14:00:00,   294.18124,    35.32386,     7.90489,   396.19361,
2020-03-23 15:00:00,   296.06381,    35.76664,     7.96383,   398.58864,
2020-03-23 16:00:00,   297.95446,    36.21293,     8.02316,   400.99260,
2020-03-23 17:00:00,   299.85320,    36.66273,     8.08286,   403.40549,
2020-03-23 18:00:00,   301.76002,    37.11606,     8.14294,   405.82730,
2020-03-23 19:00:00,   303.67493,    37.57293,     8.20340,   408.25802,
2020-03-23 20:00:00,   305.59795,    38.03336,     8.26424,   410.69764,
2020-03-23 21:00:00,   307.52906,    38.49735,     8.32547,   413.14615,
2020-03-23 22:00:00,   309.46828,    38.96493,     8.38709,   415.60355,
2020-03-23 23:00:00,   311.41561,    39.43609,     8.44909,   418.06983,
2020-03-24 00:00:00,   313.37105,    39.91086,     8.51148,   420.54497,
2020-03-24 01:00:00,   315.33461,    40.38925,     8.57427,   423.02896,
2020-03-24 02:00:00,   317.30629,    40.87127,     8.63745,   425.52180,
2020-03-24 03:00:00,   319.28608,    41.35693,     8.70102,   428.02348,
2020-03-24 04:00:00,   321.27401,    41.84625,     8.76499,   430.53398,
2020-03-24 05:00:00,   323.27005,    42.33923,     8.82935,   433.05329,
2020-03-24 06:00:00,   325.27423,    42.83590,     8.89412,   435.58140,
2020-03-24 07:00:00,   327.28653,    43.33625,     8.95929,   438.11830,
2020-03-24 08:00:00,   329.30697,    43.84032,     9.02486,   440.66398,
2020-03-24 09:00:00,   331.33553,    44.34810,     9.09083,   443.21842,
2020-03-24 10:00:00,   333.37222,    44.85962,     9.15721,   445.78161,
2020-03-24 11:00:00,   335.41705,    45.37488,     9.22400,   448.35354,
2020-03-24 12:00:00,   337.47000,    45.89389,     9.29119,   450.93419,
2020-03-24 13:00:00,   339.53108,    46.41668,     9.35880,   453.52355,
2020-03-24 14:00:00,   341.60030,    46.94324,     9.42682,   456.12160,
2020-03-24 15:00:00,   343.67763,    47.47360,     9.49525,   458.72834,
2020-03-24 16:00:00,   345.76310,    48.00777,     9.56410,   461.34373,
2020-03-24 17:00:00,   347.85669,    48.54576,     9.63337,   463.96778,
2020-03-24 18:00:00,   349.95840,    49.08758,     9.70305,   466.60045,
2020-03-24 19:00:00,   352.06823,    49.63325,     9.77316,   469.24175,
2020-03-24 20:00:00,   354.18617,    50.18277,     9.84369,   471.89164,
2020-03-24 21:00:00,   356.31223,    50.73617,     9.91464,   474.55011,
2020-03-24 22:00:00,   358.44640,    51.29345,     9.98601,   477.21715,
2020-03-24 23:00:00,   360.58867,    51.85462,    10.05782,   479.89273,
2020-03-25 00:00:00,   362.73905,    52.41970,    10.13005,   482.57685,
2020-03-25 01:00:00,   364.89752,    52.98871,    10.20271,   485.26947,
2020-03-25 02:00:00,   367.06409,    53.56164,    10.27581,   487.97058,
2020-03-25 03:00:00,   369.23874,    54.13852,    10.34933,   490.68017,
2020-03-25 04:00:00,   371.42148,    54.71937,    10.42330,   493.39821,
2020-03-25 05:00:00,   373.61229,    55.30418,    10.49770,   496.12468,
2020-03-25 06:00:00,   375.81117,    55.89297,    10.57254,   498.85956,
2020-03-25 07:00:00,   378.01812,    56.48576,    10.64781,   501.60283,
2020-03-25 08:00:00,   380.23312,    57.08256,    10.72353,   504.35447,
2020-03-25 09:00:00,   382.45618,    57.68339,    10.79969,   507.11446,
2020-03-25 10:00:00,   384.68728,    58.28824,    10.87630,   509.88278,
2020-03-25 11:00:00,   386.92641,    58.89714,    10.95336,   512.65940,
2020-03-25 12:00:00,   389.17357,    59.51010,    11.03086,   515.44430,
2020-03-25 13:00:00,   391.42875,    60.12713,    11.10881,   518.23746,
2020-03-25 14:00:00,   393.69194,    60.74825,    11.18721,   521.03886,
2020-03-25 15:00:00,   395.96313,    61.37346,    11.26606,   523.84847,
2020-03-25 16:00:00,   398.24232,    62.00278,    11.34537,   526.66626,
2020-03-25 17:00:00,   400.52948,    62.63622,    11.42514,   529.49222,
2020-03-25 18:00:00,   402.82462,    63.27379,    11.50536,   532.32632,
2020-03-25 19:00:00,   405.12773,    63.91551,    11.58604,   535.16853,
2020-03-25 20:00:00,   407.43878,    64.56139,    11.66718,   538.01883,
2020-03-25 21:00:00,   409.75778,    65.21143,    11.74879,   540.87719,
2020-03-25 22:00:00,   412.08470,    65.86566,    11.83086,   543.74358,
2020-03-25 23:00:00,   414.41955,    66.52408,    11.91339,   546.61799,
2020-03-26 00:00:00,   416.76230,    67.18671,    11.99639,   549.50037,
2020-03-26 01:00:00,   419.11294,    67.85356,    12.07986,   552.39072,
2020-03-26 02:00:00,   421.47147,    68.52464,    12.16380,   555.28898,
2020-03-26 03:00:00,   423.83786,    69.19997,    12.24821,   558.19515,
2020-03-26 04:00:00,   426.21211,    69.87955,    12.33310,   561.10919,
2020-03-26 05:00:00,   428.59420,    70.56340,    12.41846,   564.03107,
2020-03-26 06:00:00,   430.98412,    71.25153,    12.50429,   566.96076,
2020-03-26 07:00:00,   433.38185,    71.94395,    12.59061,   569.89824,
2020-03-26 08:00:00,   435.78739,    72.64067,    12.67740,   572.84347,
2020-03-26 09:00:00,   438.20070,    73.34171,    12.76467,   575.79642,
2020-03-26 10:00:00,   440.62179,    74.04708,    12.85243,   578.75706,
2020-03-26 11:00:00,   443.05063,    74.75679,    12.94067,   581.72537,
2020-03-26 12:00:00,   445.48721,    75.47085,    13.02940,   584.70130,
2020-03-26 13:00:00,   447.93151,    76.18928,    13.11861,   587.68483,
2020-03-26 14:00:00,   450.38351,    76.91208,    13.20832,   590.67594,
2020-03-26 15:00:00,   452.84320,    77.63928,    13.29851,   593.67457,
2020-03-26 16:00:00,   455.31057,    78.37087,    13.38920,   596.68070,
2020-03-26 17:00:00,   457.78558,    79.10687,    13.48037,   599.69431,
2020-03-26 18:00:00,   460.26824,    79.84730,    13.57205,   602.71535,
2020-03-26 19:00:00,   462.75851,    80.59216,    13.66422,   605.74379,
2020-03-26 20:00:00,   465.25638,    81.34147,    13.75689,   608.77959,
2020-03-26 21:00:00,   467.76182,    82.09524,    13.85006,   611.82273,
2020-03-26 22:00:00,   470.27483,    82.85348,    13.94372,   614.87317,
2020-03-26 23:00:00,   472.79539,    83.61620,    14.03790,   617.93086,
2020-03-27 00:00:00,   475.32346,    84.38342,    14.13257,   620.99579,
2020-03-27 01:00:00,   477.85903,    85.15514,    14.22775,   624.06790,
2020-03-27 02:00:00,   480.40209,    85.93138,    14.32344,   627.14717,
2020-03-27 03:00:00,   482.95260,    86.71215,    14.41964,   630.23356,
2020-03-27 04:00:00,   485.51056,    87.49745,    14.51634,   633.32703,
2020-03-27 05:00:00,   488.07593,    88.28731,    14.61356,   636.42754,
2020-03-27 06:00:00,   490.64870,    89.08174,    14.71129,   639.53506,
2020-03-27 07:00:00,   493.22884,    89.88073,    14.80954,   642.64954,
2020-03-27 08:00:00,   495.81633,    90.68432,    14.90830,   645.77096,
2020-03-27 09:00:00,   498.41115,    91.49250,    15.00758,   648.89927,
2020-03-27 10:00:00,   501.01328,    92.30529,    15.10738,   652.03443,
2020-03-27 11:00:00,   503.62269,    93.12270,    15.20769,   655.17640,
2020-03-27 12:00:00,   506.23935,    93.94474,    15.30853,   658.32514,
2020-03-27 13:00:00,   508.86325,    94.77142,    15.40990,   661.48062,
2020-03-27 14:00:00,   511.49436,    95.60276,    15.51178,   664.64279,
2020-03-27 15:00:00,   514.13265,    96.43876,    15.61420,   667.81161,
2020-03-27 16:00:00,   516.77810,    97.27943,    15.71714,   670.98705,
2020-03-27 17:00:00,   519.43069,    98.12479,    15.82061,   674.16905,
2020-03-27 18:00:00,   522.09038,    98.97485,    15.92461,   677.35758,
2020-03-27 19:00:00,   524.75716,    99.82962,    16.02914,   680.55260,
2020-03-27 20:00:00,   527.43099,   100.68911,    16.13421,   683.75406,
2020-03-27 21:00:00,   530.11186,   101.55333,    16.23981,   686.96192,
2020-03-27 22:00:00,   532.79972,   102.42229,    16.34594,   690.17614,
2020-03-27 23:00:00,   535.49456,   103.29600,    16.45262,   693.39668,
2020-03-28 00:00:00,   538.19635,   104.17447,    16.55983,   696.62348,
2020-03-28 01:00:00,   540.90505,   105.05771,    16.66758,   699.85651,
2020-03-28 02:00:00,   543.62065,   105.94574,    16.77587,   703.09573,
2020-03-28 03:00:00,   546.34310,   106.83857,    16.88471,   706.34108,
2020-03-28 04:00:00,   549.07240,   107.73620,    16.99409,   709.59253,
2020-03-28 05:00:00,   551.80849,   108.63864,    17.10402,   712.85003,
2020-03-28 06:00:00,   554.55136,   109.54591,    17.21449,   716.11353,
2020-03-28 07:00:00,   557.30098,   110.45801,    17.32551,   719.38298,
2020-03-28 08:00:00,   560.05730,   111.37497,    17.43708,   722.65835,
2020-03-28 09:00:00,   562.82032,   112.29678,    17.54921,   725.93958,
2020-03-28 10:00:00,   565.58998,   113.22345,    17.66188,   729.22663,
2020-03-28 11:00:00,   568.36627,   114.15500,    17.77511,   732.51945,
2020-03-28 12:00:00,   571.14914,   115.09144,    17.88889,   735.81800,
2020-03-28 13:00:00,   573.93858,   116.03278,    18.00323,   739.12222,
2020-03-28 14:00:00,   576.73454,   116.97903,    18.11813,   742.43206,
2020-03-28 15:00:00,   579.53699,   117.93019,    18.23358,   745.74749,
2020-03-28 16:00:00,   582.34591,   118.88628,    18.34960,   749.06845,
2020-03-28 17:00:00,   585.16125,   119.84731,    18.46618,   752.39489,
2020-03-28 18:00:00,   587.98299,   120.81328,    18.58332,   755.72676,
2020-03-28 19:00:00,   590.81109,   121.78421,    18.70102,   759.06402,
2020-03-28 20:00:00,   593.64552,   122.76011,    18.81929,   762.40661,
2020-03-28 21:00:00,   596.48624,   123.74099,    18.93813,   765.75448,
2020-03-28 22:00:00,   599.33322,   124.72685,    19.05753,   769.10759,
2020-03-28 23:00:00,   602.18642,   125.71770,    19.17751,   772.46588,
2020-03-29 00:00:00,   605.04581,   126.71356,    19.29805,   775.82930,
2020-03-29 01:00:00,   607.91135,   127.71444,    19.41917,   779.19781,
2020-03-29 02:00:00,   610.78301,   128.72033,    19.54085,   782.57134,
2020-03-29 03:00:00,   613.66075,   129.73127,    19.66311,   785.94986,
2020-03-29 04:00:00,   616.54454,   130.74724,    19.78595,   789.33330,
2020-03-29 05:00:00,   619.43433,   131.76826,    19.90936,   792.72161,
2020-03-29 06:00:00,   622.33009,   132.79435,    20.03336,   796.11475,
2020-03-29 07:00:00,   625.23179,   133.82551,    20.15792,   799.51265,
2020-03-29 08:00:00,   628.13939,   134.86174,    20.28307,   802.91527,
2020-03-29 09:00:00,   631.05284,   135.90306,    20.40880,   806.32255,
2020-03-29 10:00:00,   633.97211,   136.94948,    20.53512,   809.73445,
2020-03-29 11:00:00,   636.89717,   138.00100,    20.66201,   813.15089,
2020-03-29 12:00:00,   639.82796,   139.05764,    20.78949,   816.57184,
2020-03-29 13:00:00,   642.76447,   140.11940,    20.91756,   819.99724,
2020-03-29 14:00:00,   645.70663,   141.18630,    21.04621,   823.42703,
2020-03-29 15:00:00,   648.65443,   142.25833,    21.17546,   826.86115,
2020-03-29 16:00:00,   651.60780,   143.33551,    21.30529,   830.29956,
2020-03-29 17:00:00,   654.56673,   144.41785,    21.43571,   833.74220,
2020-03-29 18:00:00,   657.53115,   145.50536,    21.56672,   837.18900,
2020-03-29 19:00:00,   660.50105,   146.59804,    21.69832,   840.63993,
2020-03-29 20:00:00,   663.47636,   147.69590,    21.83052,   844.09491,
2020-03-29 21:00:00,   666.45706,   148.79895,    21.96331,   847.55390,
2020-03-29 22:00:00,   669.44310,   149.90720,    22.09670,   851.01684,
2020-03-29 23:00:00,   672.43443,   151.02065,    22.23069,   854.48366,
2020-03-30 00:00:00,   675.43103,   152.13932,    22.36527,   857.95432,
2020-03-30 01:00:00,   678.43283,   153.26322,    22.50045,   861.42876,
2020-03-30 02:00:00,   681.43981,   154.39234,    22.63623,   864.90692,
2020-03-30 03:00:00,   684.45192,   155.52670,    22.77261,   868.38874,
2020-03-30 04:00:00,   687.46912,   156.66631,    22.90960,   871.87416,
2020-03-30 05:00:00,   690.49135,   157.81117,    23.04718,   875.36313,
2020-03-30 06:00:00,   693.51859,   158.96130,    23.18537,   878.85558,
2020-03-30 07:00:00,   696.55078,   160.11669,    23.32417,   882.35147,
2020-03-30 08:00:00,   699.58788,   161.27735,    23.46357,   885.85072,
2020-03-30 09:00:00,   702.62985,   162.44330,    23.60358,   889.35329,
2020-03-30 10:00:00,   705.67664,   163.61454,    23.74419,   892.85911,
2020-03-30 11:00:00,   708.72821,   164.79108,    23.88542,   896.36812,
2020-03-30 12:00:00,   711.78451,   165.97293,    24.02725,   899.88026,
2020-03-30 13:00:00,   714.84549,   167.16008,    24.16970,   903.39548,
2020-03-30 14:00:00,   717.91111,   168.35256,    24.31275,   906.91372,
2020-03-30 15:00:00,   720.98133,   169.55036,    24.45642,   910.43490,
2020-03-30 16:00:00,   724.05610,   170.75350,    24.60071,   913.95899,
2020-03-30 17:00:00,   727.13537,   171.96197,    24.74560,   917.48590,
2020-03-30 18:00:00,   730.21910,   173.17579,    24.89111,   921.01559,
2020-03-30 19:00:00,   733.30723,   174.39496,    25.03724,   924.54799,
2020-03-30 20:00:00,   736.39972,   175.61950,    25.18399,   928.08304,
2020-03-30 21:00:00,   739.49653,   176.84940,    25.33135,   931.62068,
2020-03-30 22:00:00,   742.59761,   178.08467,    25.47933,   935.16085,
2020-03-30 23:00:00,   745.70290,   179.32532,    25.62793,   938.70348,
2020-03-31 00:00:00,   748.81236,   180.57135,    25.77715,   942.24852,
2020-03-31 01:00:00,   751.92595,   181.82278,    25.92700,   945.79590,
2020-03-31 02:00:00,   755.04360,   183.07961,    26.07746,   949.34557,
2020-03-31 03:00:00,   758.16529,   184.34183,    26.22855,   952.89745,
2020-03-31 04:00:00,   761.29095,   185.60947,    26.38026,   956.45149,
2020-03-31 05:00:00,   764.42053,   186.88252,    26.53259,   960.00762,
2020-03-31 06:00:00,   767.55400,   188.16099,    26.68556,   963.56579,
