Date, Active, Recoveries, Deaths, Infected,
2020-03-20 12:00:00,   123.47359,     5.29831,     4.39593,   367.75080,
2020-03-20 14:24:00,   126.23781,     5.55581,     4.46891,   377.12840,
2020-03-20 16:48:00,   129.07277,     5.82458,     4.54313,   386.67271,
2020-03-20 19:12:00,   131.97926,     6.10502,     4.61864,   396.38317,
2020-03-20 21:36:00,   134.95803,     6.39750,     4.69545,   406.25911,
2020-03-21 00:00:00,   138.00981,     6.70243,     4.77358,   416.29978,
2020-03-21 02:24:00,   141.13531,     7.02023,     4.85307,   426.50430,
2020-03-21 04:48:00,   144.33519,     7.35129,     4.93394,   436.87169,
2020-03-21 07:12:00,   147.61009,     7.69607,     5.01621,   447.40086,
2020-03-21 09:36:00,   150.96063,     8.05500,     5.09992,   458.09064,
2020-03-21 12:00:00,   154.38737,     8.42852,     5.18508,   468.93971,
2020-03-21 14:24:00,   157.89087,     8.81709,     5.27173,   479.94667,
2020-03-21 16:48:00,   161.47162,     9.22120,     5.35988,   491.11000,
2020-03-21 19:12:00,   165.13011,     9.64130,     5.44956,   502.42810,
2020-03-21 21:36:00,   168.86676,    10.07790,     5.54079,   513.89923,
2020-03-22 00:00:00,   172.68198,    10.53149,     5.63361,   525.52156,
2020-03-22 02:24:00,   176.57612,    11.00259,     5.72803,   537.29315,
2020-03-22 04:48:00,   180.54952,    11.49170,     5.82408,   549.21197,
2020-03-22 07:12:00,   184.60245,    11.99936,     5.92177,   561.27588,
2020-03-22 09:36:00,   188.73515,    12.52609,     6.02114,   573.48262,
2020-03-22 12:00:00,   192.94785,    13.07246,     6.12220,   585.82985,
2020-03-22 14:24:00,   197.24068,    13.63901,     6.22498,   598.31513,
2020-03-22 16:48:00,   201.61379,    14.22631,     6.32950,   610.93592,
2020-03-22 19:12:00,   206.06724,    14.83493,     6.43578,   623.68956,
2020-03-22 21:36:00,   210.60108,    15.46545,     6.54384,   636.57334,
2020-03-23 00:00:00,   215.21529,    16.11846,     6.65370,   649.58442,
2020-03-23 02:24:00,   219.90984,    16.79457,     6.76537,   662.71988,
2020-03-23 04:48:00,   224.68462,    17.49436,     6.87889,   675.97671,
2020-03-23 07:12:00,   229.53950,    18.21847,     6.99427,   689.35182,
2020-03-23 09:36:00,   234.47430,    18.96752,     7.11152,   702.84203,
2020-03-23 12:00:00,   239.48879,    19.74212,     7.23066,   716.44407,
2020-03-23 14:24:00,   244.58269,    20.54292,     7.35172,   730.15460,
2020-03-23 16:48:00,   249.75571,    21.37057,     7.47470,   743.97019,
2020-03-23 19:12:00,   255.00746,    22.22571,     7.59962,   757.88735,
2020-03-23 21:36:00,   260.33755,    23.10900,     7.72651,   771.90251,
2020-03-24 00:00:00,   265.74552,    24.02110,     7.85536,   786.01201,
2020-03-24 02:24:00,   271.23087,    24.96269,     7.98620,   800.21215,
2020-03-24 04:48:00,   276.79307,    25.93444,     8.11905,   814.49916,
2020-03-24 07:12:00,   282.43152,    26.93703,     8.25390,   828.86918,
2020-03-24 09:36:00,   288.14559,    27.97114,     8.39078,   843.31832,
2020-03-24 12:00:00,   293.93460,    29.03747,     8.52970,   857.84263,
2020-03-24 14:24:00,   299.79783,    30.13671,     8.67066,   872.43809,
2020-03-24 16:48:00,   305.73451,    31.26956,     8.81368,   887.10064,
2020-03-24 19:12:00,   311.74383,    32.43673,     8.95876,   901.82616,
2020-03-24 21:36:00,   317.82492,    33.63891,     9.10592,   916.61051,
2020-03-25 00:00:00,   323.97689,    34.87683,     9.25516,   931.44948,
2020-03-25 02:24:00,   330.19880,    36.15120,     9.40649,   946.33882,
2020-03-25 04:48:00,   336.48966,    37.46272,     9.55992,   961.27428,
2020-03-25 07:12:00,   342.84843,    38.81212,     9.71544,   976.25153,
2020-03-25 09:36:00,   349.27405,    40.20012,     9.87308,   991.26624,
2020-03-25 12:00:00,   355.76541,    41.62744,    10.03282,  1006.31405,
2020-03-25 14:24:00,   362.32135,    43.09479,    10.19467,  1021.39055,
2020-03-25 16:48:00,   368.94067,    44.60292,    10.35864,  1036.49135,
2020-03-25 19:12:00,   375.62215,    46.15252,    10.52473,  1051.61201,
2020-03-25 21:36:00,   382.36450,    47.74434,    10.69294,  1066.74809,
2020-03-26 00:00:00,   389.16643,    49.37910,    10.86326,  1081.89513,
2020-03-26 02:24:00,   396.02658,    51.05750,    11.03571,  1097.04867,
2020-03-26 04:48:00,   402.94356,    52.78029,    11.21027,  1112.20424,
2020-03-26 07:12:00,   409.91596,    54.54816,    11.38694,  1127.35736,
2020-03-26 09:36:00,   416.94232,    56.36186,    11.56572,  1142.50357,
2020-03-26 12:00:00,   424.02114,    58.22207,    11.74662,  1157.63839,
2020-03-26 14:24:00,   431.15090,    60.12953,    11.92961,  1172.75736,
2020-03-26 16:48:00,   438.33005,    62.08494,    12.11471,  1187.85602,
2020-03-26 19:12:00,   445.55700,    64.08900,    12.30189,  1202.92994,
2020-03-26 21:36:00,   452.83013,    66.14242,    12.49116,  1217.97468,
2020-03-27 00:00:00,   460.14778,    68.24589,    12.68251,  1232.98584,
2020-03-27 02:24:00,   467.50829,    70.40011,    12.87592,  1247.95902,
2020-03-27 04:48:00,   474.90995,    72.60576,    13.07140,  1262.88986,
2020-03-27 07:12:00,   482.35101,    74.86352,    13.26893,  1277.77402,
2020-03-27 09:36:00,   489.82974,    77.17408,    13.46849,  1292.60718,
2020-03-27 12:00:00,   497.34434,    79.53810,    13.67008,  1307.38507,
2020-03-27 14:24:00,   504.89301,    81.95624,    13.87369,  1322.10342,
2020-03-27 16:48:00,   512.47392,    84.42916,    14.07930,  1336.75804,
2020-03-27 19:12:00,   520.08522,    86.95751,    14.28690,  1351.34473,
2020-03-27 21:36:00,   527.72504,    89.54193,    14.49648,  1365.85938,
2020-03-28 00:00:00,   535.39150,    92.18305,    14.70801,  1380.29788,
2020-03-28 02:24:00,   543.08268,    94.88150,    14.92149,  1394.65618,
2020-03-28 04:48:00,   550.79667,    97.63789,    15.13689,  1408.93029,
2020-03-28 07:12:00,   558.53153,   100.45282,    15.35421,  1423.11625,
2020-03-28 09:36:00,   566.28529,   103.32690,    15.57342,  1437.21016,
2020-03-28 12:00:00,   574.05601,   106.26070,    15.79450,  1451.20818,
2020-03-28 14:24:00,   581.84168,   109.25482,    16.01744,  1465.10650,
2020-03-28 16:48:00,   589.64034,   112.30980,    16.24221,  1478.90140,
2020-03-28 19:12:00,   597.44998,   115.42620,    16.46879,  1492.58919,
2020-03-28 21:36:00,   605.26858,   118.60457,    16.69717,  1506.16625,
2020-03-29 00:00:00,   613.09414,   121.84545,    16.92732,  1519.62903,
2020-03-29 02:24:00,   620.92463,   125.14933,    17.15922,  1532.97403,
2020-03-29 04:48:00,   628.75803,   128.51675,    17.39285,  1546.19783,
2020-03-29 07:12:00,   636.59230,   131.94818,    17.62818,  1559.29705,
2020-03-29 09:36:00,   644.42541,   135.44411,    17.86519,  1572.26841,
2020-03-29 12:00:00,   652.25534,   139.00501,    18.10386,  1585.10867,
2020-03-29 14:24:00,   660.08003,   142.63133,    18.34415,  1597.81467,
2020-03-29 16:48:00,   667.89745,   146.32352,    18.58605,  1610.38333,
2020-03-29 19:12:00,   675.70558,   150.08200,    18.82952,  1622.81163,
2020-03-29 21:36:00,   683.50238,   153.90719,    19.07455,  1635.09662,
2020-03-30 00:00:00,   691.28583,   157.79948,    19.32110,  1647.23545,
2020-03-30 02:24:00,   699.05390,   161.75926,    19.56915,  1659.22530,
2020-03-30 04:48:00,   706.80458,   165.78689,    19.81867,  1671.06347,
2020-03-30 07:12:00,   714.53585,   169.88274,    20.06963,  1682.74730,
2020-03-30 09:36:00,   722.24573,   174.04713,    20.32200,  1694.27422,
2020-03-30 12:00:00,   729.93221,   178.28040,    20.57575,  1705.64176,
2020-03-30 14:24:00,   737.59333,   182.58285,    20.83086,  1716.84749,
2020-03-30 16:48:00,   745.22710,   186.95476,    21.08729,  1727.88908,
2020-03-30 19:12:00,   752.83157,   191.39643,    21.34501,  1738.76426,
2020-03-30 21:36:00,   760.40481,   195.90809,    21.60399,  1749.47087,
2020-03-31 00:00:00,   767.94487,   200.49001,    21.86421,  1760.00680,
2020-03-31 02:24:00,   775.44985,   205.14240,    22.12562,  1770.37004,
2020-03-31 04:48:00,   782.91784,   209.86547,    22.38820,  1780.55863,
2020-03-31 07:12:00,   790.34697,   214.65942,    22.65192,  1790.57072,
2020-03-31 09:36:00,   797.73537,   219.52442,    22.91675,  1800.40453,
2020-03-31 12:00:00,   805.08120,   224.46063,    23.18264,  1810.05835,
2020-03-31 14:24:00,   812.38263,   229.46819,    23.44958,  1819.53055,
2020-03-31 16:48:00,   819.63786,   234.54722,    23.71752,  1828.81960,
2020-03-31 19:12:00,   826.84510,   239.69784,    23.98643,  1837.92402,
2020-03-31 21:36:00,   834.00259,   244.92013,    24.25629,  1846.84242,
2020-04-01 00:00:00,   841.10859,   250.21416,    24.52705,  1855.57350,
2020-04-01 02:24:00,   848.16138,   255.57999,    24.79869,  1864.11602,
2020-04-01 04:48:00,   855.15928,   261.01766,    25.07117,  1872.46883,
2020-04-01 07:12:00,   862.10061,   266.52718,    25.34445,  1880.63084,
2020-04-01 09:36:00,   868.98374,   272.10856,    25.61850,  1888.60106,
2020-04-01 12:00:00,   875.80704,   277.76179,    25.89330,  1896.37857,
2020-04-01 14:24:00,   882.56893,   283.48682,    26.16880,  1903.96250,
2020-04-01 16:48:00,   889.26784,   289.28361,    26.44496,  1911.35209,
2020-04-01 19:12:00,   895.90225,   295.15209,    26.72177,  1918.54663,
2020-04-01 21:36:00,   902.47064,   301.09217,    26.99918,  1925.54550,
2020-04-02 00:00:00,   908.97153,   307.10376,    27.27715,  1932.34813,
2020-04-02 02:24:00,   915.40348,   313.18673,    27.55566,  1938.95405,
2020-04-02 04:48:00,   921.76507,   319.34094,    27.83467,  1945.36284,
2020-04-02 07:12:00,   928.05491,   325.56624,    28.11414,  1951.57417,
2020-04-02 09:36:00,   934.27164,   331.86245,    28.39405,  1957.58775,
2020-04-02 12:00:00,   940.41393,   338.22939,    28.67435,  1963.40338,
2020-04-02 14:24:00,   946.48049,   344.66685,    28.95502,  1969.02093,
2020-04-02 16:48:00,   952.47006,   351.17461,    29.23601,  1974.44033,
2020-04-02 19:12:00,   958.38140,   357.75242,    29.51730,  1979.66158,
2020-04-02 21:36:00,   964.21331,   364.40002,    29.79886,  1984.68472,
2020-04-03 00:00:00,   969.96462,   371.11716,    30.08064,  1989.50990,
2020-04-03 02:24:00,   975.63420,   377.90352,    30.36262,  1994.13729,
2020-04-03 04:48:00,   981.22095,   384.75881,    30.64476,  1998.56715,
2020-04-03 07:12:00,   986.72380,   391.68270,    30.92702,  2002.79979,
2020-04-03 09:36:00,   992.14171,   398.67485,    31.20939,  2006.83557,
2020-04-03 12:00:00,   997.47368,   405.73492,    31.49181,  2010.67492,
2020-04-03 14:24:00,  1002.71874,   412.86252,    31.77427,  2014.31834,
2020-04-03 16:48:00,  1007.87596,   420.05727,    32.05672,  2017.76636,
2020-04-03 19:12:00,  1012.94444,   427.31877,    32.33914,  2021.01957,
2020-04-03 21:36:00,  1017.92331,   434.64660,    32.62149,  2024.07864,
2020-04-04 00:00:00,  1022.81173,   442.04032,    32.90375,  2026.94426,
2020-04-04 02:24:00,  1027.60891,   449.49950,    33.18587,  2029.61720,
2020-04-04 04:48:00,  1032.31409,   457.02367,    33.46783,  2032.09825,
2020-04-04 07:12:00,  1036.92653,   464.61235,    33.74960,  2034.38828,
2020-04-04 09:36:00,  1041.44554,   472.26505,    34.03115,  2036.48818,
2020-04-04 12:00:00,  1045.87044,   479.98126,    34.31244,  2038.39892,
2020-04-04 14:24:00,  1050.20063,   487.76048,    34.59345,  2040.12148,
2020-04-04 16:48:00,  1054.43549,   495.60216,    34.87414,  2041.65692,
2020-04-04 19:12:00,  1058.57446,   503.50575,    35.15450,  2043.00631,
2020-04-04 21:36:00,  1062.61703,   511.47071,    35.43447,  2044.17079,
2020-04-05 00:00:00,  1066.56269,   519.49646,    35.71405,  2045.15153,
2020-04-05 02:24:00,  1070.41098,   527.58241,    35.99320,  2045.94973,
2020-04-05 04:48:00,  1074.16147,   535.72796,    36.27188,  2046.56665,
2020-04-05 07:12:00,  1077.81378,   543.93251,    36.55008,  2047.00357,
2020-04-05 09:36:00,  1081.36752,   552.19544,    36.82777,  2047.26182,
2020-04-05 12:00:00,  1084.82238,   560.51611,    37.10491,  2047.34275,
2020-04-05 14:24:00,  1088.17806,   568.89388,    37.38148,  2047.24776,
2020-04-05 16:48:00,  1091.43429,   577.32809,    37.65746,  2046.97828,
2020-04-05 19:12:00,  1094.59083,   585.81807,    37.93281,  2046.53575,
2020-04-05 21:36:00,  1097.64748,   594.36315,    38.20752,  2045.92168,
2020-04-06 00:00:00,  1100.60408,   602.96265,    38.48155,  2045.13757,
2020-04-06 02:24:00,  1103.46047,   611.61586,    38.75488,  2044.18499,
2020-04-06 04:48:00,  1106.21655,   620.32207,    39.02749,  2043.06549,
2020-04-06 07:12:00,  1108.87224,   629.08057,    39.29935,  2041.78069,
2020-04-06 09:36:00,  1111.42749,   637.89063,    39.57044,  2040.33221,
2020-04-06 12:00:00,  1113.88228,   646.75152,    39.84073,  2038.72171,
2020-04-06 14:24:00,  1116.23661,   655.66248,    40.11020,  2036.95084,
2020-04-06 16:48:00,  1118.49052,   664.62278,    40.37883,  2035.02132,
2020-04-06 19:12:00,  1120.64409,   673.63165,    40.64659,  2032.93486,
2020-04-06 21:36:00,  1122.69740,   682.68831,    40.91347,  2030.69319,
2020-04-07 00:00:00,  1124.65057,   691.79199,    41.17944,  2028.29808,
2020-04-07 02:24:00,  1126.50376,   700.94191,    41.44448,  2025.75130,
2020-04-07 04:48:00,  1128.25714,   710.13728,    41.70856,  2023.05463,
2020-04-07 07:12:00,  1129.91091,   719.37730,    41.97168,  2020.20989,
2020-04-07 09:36:00,  1131.46530,   728.66116,    42.23380,  2017.21890,
2020-04-07 12:00:00,  1132.92057,   737.98805,    42.49492,  2014.08349,
2020-04-07 14:24:00,  1134.27699,   747.35716,    42.75500,  2010.80552,
2020-04-07 16:48:00,  1135.53488,   756.76767,    43.01403,  2007.38684,
2020-04-07 19:12:00,  1136.69455,   766.21874,    43.27199,  2003.82934,
2020-04-07 21:36:00,  1137.75636,   775.70954,    43.52887,  2000.13489,
2020-04-08 00:00:00,  1138.72070,   785.23925,    43.78465,  1996.30539,
