Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-27 03:00:00, 82543.68332, 11376.24530,  9758.86432,147826.42832,     0.01572,     0.00691,
2020-03-27 04:00:00, 82675.69225, 11429.58350,  9802.09154,147814.43811,     0.01572,     0.00681,
2020-03-27 05:00:00, 82807.10031, 11483.06855,  9845.26999,147802.95446,     0.01572,     0.00672,
2020-03-27 06:00:00, 82937.91687, 11536.69531,  9888.39929,147791.97609,     0.01572,     0.00662,
2020-03-27 07:00:00, 83068.15086, 11590.45902,  9931.47910,147781.50138,     0.01572,     0.00653,
2020-03-27 08:00:00, 83197.81085, 11644.35526,  9974.50906,147771.52844,     0.01572,     0.00643,
2020-03-27 09:00:00, 83326.90501, 11698.37996, 10017.48883,147762.05513,     0.01572,     0.00634,
2020-03-27 10:00:00, 83455.44120, 11752.52930, 10060.41808,147753.07908,     0.01572,     0.00625,
2020-03-27 11:00:00, 83583.42694, 11806.79977, 10103.29648,147744.59771,     0.01572,     0.00616,
2020-03-27 12:00:00, 83710.86947, 11861.18810, 10146.12371,147736.60823,     0.01572,     0.00607,
2020-03-27 13:00:00, 83837.77575, 11915.69124, 10188.89945,147729.10772,     0.01572,     0.00598,
2020-03-27 14:00:00, 83964.15249, 11970.30639, 10231.62340,147722.09308,     0.01572,     0.00590,
2020-03-27 15:00:00, 84090.00615, 12025.03091, 10274.29525,147715.56108,     0.01572,     0.00581,
2020-03-27 16:00:00, 84215.34299, 12079.86237, 10316.91472,147709.50838,     0.01572,     0.00573,
2020-03-27 17:00:00, 84340.16904, 12134.79848, 10359.48150,147703.93151,     0.01572,     0.00565,
2020-03-27 18:00:00, 84464.49013, 12189.83714, 10401.99532,147698.82692,     0.01572,     0.00557,
2020-03-27 19:00:00, 84588.31195, 12244.97637, 10444.45589,147694.19098,     0.01572,     0.00549,
2020-03-27 20:00:00, 84711.63997, 12300.21433, 10486.86295,147690.01998,     0.01572,     0.00541,
2020-03-27 21:00:00, 84834.47952, 12355.54930, 10529.21622,147686.31014,     0.01572,     0.00533,
2020-03-27 22:00:00, 84956.83579, 12410.97967, 10571.51544,147683.05764,     0.01572,     0.00526,
2020-03-27 23:00:00, 85078.71382, 12466.50395, 10613.76036,147680.25858,     0.01572,     0.00518,
2020-03-28 00:00:00, 85200.11852, 12522.12073, 10655.95072,147677.90907,     0.01572,     0.00511,
2020-03-28 01:00:00, 85321.05466, 12577.82869, 10698.08627,147676.00514,     0.01572,     0.00503,
2020-03-28 02:00:00, 85441.52692, 12633.62661, 10740.16676,147674.54281,     0.01572,     0.00496,
2020-03-28 03:00:00, 85561.53986, 12689.51331, 10782.19197,147673.51809,     0.01572,     0.00489,
2020-03-28 04:00:00, 85681.09791, 12745.48772, 10824.16165,147672.92696,     0.01572,     0.00482,
2020-03-28 05:00:00, 85800.20544, 12801.54881, 10866.07558,147672.76539,     0.01572,     0.00475,
2020-03-28 06:00:00, 85918.86671, 12857.69562, 10907.93353,147673.02935,     0.01572,     0.00468,
2020-03-28 07:00:00, 86037.08588, 12913.92723, 10949.73527,147673.71479,     0.01572,     0.00462,
2020-03-28 08:00:00, 86154.86704, 12970.24281, 10991.48060,147674.81768,     0.01572,     0.00455,
2020-03-28 09:00:00, 86272.21419, 13026.64152, 11033.16929,147676.33398,     0.01572,     0.00448,
2020-03-28 10:00:00, 86389.13128, 13083.12262, 11074.80115,147678.25967,     0.01572,     0.00442,
2020-03-28 11:00:00, 86505.62216, 13139.68536, 11116.37595,147680.59071,     0.01572,     0.00436,
2020-03-28 12:00:00, 86621.69061, 13196.32908, 11157.89351,147683.32310,     0.01572,     0.00429,
2020-03-28 13:00:00, 86737.34037, 13253.05310, 11199.35363,147686.45284,     0.01572,     0.00423,
2020-03-28 14:00:00, 86852.57508, 13309.85682, 11240.75611,147689.97597,     0.01572,     0.00417,
2020-03-28 15:00:00, 86967.39837, 13366.73964, 11282.10076,147693.88850,     0.01572,     0.00411,
2020-03-28 16:00:00, 87081.81376, 13423.70099, 11323.38740,147698.18650,     0.01572,     0.00405,
2020-03-28 17:00:00, 87195.82474, 13480.74035, 11364.61585,147702.86604,     0.01572,     0.00400,
2020-03-28 18:00:00, 87309.43476, 13537.85718, 11405.78592,147707.92323,     0.01572,     0.00394,
2020-03-28 19:00:00, 87422.64720, 13595.05101, 11446.89744,147713.35418,     0.01572,     0.00388,
2020-03-28 20:00:00, 87535.46538, 13652.32135, 11487.95024,147719.15505,     0.01572,     0.00383,
2020-03-28 21:00:00, 87647.89261, 13709.66777, 11528.94416,147725.32199,     0.01572,     0.00377,
2020-03-28 22:00:00, 87759.93211, 13767.08981, 11569.87901,147731.85122,     0.01572,     0.00372,
2020-03-28 23:00:00, 87871.58710, 13824.58706, 11610.75466,147738.73894,     0.01572,     0.00366,
2020-03-29 00:00:00, 87982.86071, 13882.15911, 11651.57093,147745.98142,     0.01572,     0.00361,
2020-03-29 01:00:00, 88093.75607, 13939.80558, 11692.32767,147753.57493,     0.01572,     0.00356,
2020-03-29 02:00:00, 88204.27626, 13997.52610, 11733.02473,147761.51577,     0.01572,     0.00351,
2020-03-29 03:00:00, 88314.42429, 14055.32028, 11773.66196,147769.80029,     0.01572,     0.00346,
2020-03-29 04:00:00, 88424.20318, 14113.18779, 11814.23921,147778.42484,     0.01572,     0.00341,
2020-03-29 05:00:00, 88533.61588, 14171.12827, 11854.75635,147787.38583,     0.01572,     0.00336,
2020-03-29 06:00:00, 88642.66531, 14229.14140, 11895.21323,147796.67966,     0.01572,     0.00331,
2020-03-29 07:00:00, 88751.35437, 14287.22685, 11935.60972,147806.30281,     0.01572,     0.00326,
2020-03-29 08:00:00, 88859.68590, 14345.38430, 11975.94568,147816.25175,     0.01572,     0.00322,
2020-03-29 09:00:00, 88967.66273, 14403.61346, 12016.22098,147826.52299,     0.01572,     0.00317,
2020-03-29 10:00:00, 89075.28765, 14461.91402, 12056.43549,147837.11307,     0.01572,     0.00313,
2020-03-29 11:00:00, 89182.56341, 14520.28568, 12096.58910,147848.01858,     0.01572,     0.00308,
2020-03-29 12:00:00, 89289.49274, 14578.72817, 12136.68166,147859.23612,     0.01572,     0.00304,
2020-03-29 13:00:00, 89396.07835, 14637.24121, 12176.71308,147870.76231,     0.01572,     0.00299,
2020-03-29 14:00:00, 89502.32288, 14695.82452, 12216.68323,147882.59383,     0.01572,     0.00295,
2020-03-29 15:00:00, 89608.22899, 14754.47783, 12256.59199,147894.72736,     0.01572,     0.00291,
2020-03-29 16:00:00, 89713.79927, 14813.20089, 12296.43926,147907.15964,     0.01572,     0.00287,
2020-03-29 17:00:00, 89819.03631, 14871.99343, 12336.22492,147919.88742,     0.01572,     0.00283,
2020-03-29 18:00:00, 89923.94266, 14930.85520, 12375.94888,147932.90747,     0.01572,     0.00279,
2020-03-29 19:00:00, 90028.52085, 14989.78596, 12415.61101,147946.21662,     0.01572,     0.00275,
2020-03-29 20:00:00, 90132.77337, 15048.78546, 12455.21124,147959.81171,     0.01572,     0.00271,
2020-03-29 21:00:00, 90236.70270, 15107.85346, 12494.74945,147973.68961,     0.01572,     0.00267,
2020-03-29 22:00:00, 90340.31128, 15166.98972, 12534.22555,147987.84722,     0.01572,     0.00263,
2020-03-29 23:00:00, 90443.60154, 15226.19402, 12573.63944,148002.28147,     0.01572,     0.00259,
2020-03-30 00:00:00, 90546.57588, 15285.46611, 12612.99104,148016.98933,     0.01572,     0.00255,
2020-03-30 01:00:00, 90649.23665, 15344.80579, 12652.28025,148031.96777,     0.01572,     0.00252,
2020-03-30 02:00:00, 90751.58622, 15404.21282, 12691.50700,148047.21383,     0.01572,     0.00248,
2020-03-30 03:00:00, 90853.62690, 15463.68699, 12730.67118,148062.72453,     0.01572,     0.00245,
2020-03-30 04:00:00, 90955.36100, 15523.22807, 12769.77273,148078.49696,     0.01572,     0.00241,
2020-03-30 05:00:00, 91056.79079, 15582.83585, 12808.81157,148094.52822,     0.01572,     0.00238,
2020-03-30 06:00:00, 91157.91853, 15642.51013, 12847.78760,148110.81543,     0.01572,     0.00234,
2020-03-30 07:00:00, 91258.74645, 15702.25069, 12886.70077,148127.35574,     0.01572,     0.00231,
2020-03-30 08:00:00, 91359.27676, 15762.05732, 12925.55099,148144.14635,     0.01572,     0.00228,
2020-03-30 09:00:00, 91459.51164, 15821.92982, 12964.33819,148161.18445,     0.01572,     0.00224,
2020-03-30 10:00:00, 91559.45326, 15881.86800, 13003.06232,148178.46729,     0.01572,     0.00221,
2020-03-30 11:00:00, 91659.10377, 15941.87164, 13041.72328,148195.99212,     0.01572,     0.00218,
2020-03-30 12:00:00, 91758.46529, 16001.94055, 13080.32104,148213.75624,     0.01572,     0.00215,
2020-03-30 13:00:00, 91857.53992, 16062.07454, 13118.85551,148231.75695,     0.01572,     0.00212,
2020-03-30 14:00:00, 91956.32974, 16122.27341, 13157.32665,148249.99160,     0.01572,     0.00209,
2020-03-30 15:00:00, 92054.83681, 16182.53696, 13195.73438,148268.45755,     0.01572,     0.00206,
2020-03-30 16:00:00, 92153.06318, 16242.86502, 13234.07866,148287.15220,     0.01572,     0.00203,
2020-03-30 17:00:00, 92251.01086, 16303.25738, 13272.35943,148306.07294,     0.01572,     0.00200,
2020-03-30 18:00:00, 92348.68186, 16363.71387, 13310.57664,148325.21724,     0.01572,     0.00197,
2020-03-30 19:00:00, 92446.07816, 16424.23429, 13348.73023,148344.58254,     0.01572,     0.00194,
2020-03-30 20:00:00, 92543.20171, 16484.81847, 13386.82016,148364.16633,     0.01572,     0.00191,
2020-03-30 21:00:00, 92640.05447, 16545.46622, 13424.84637,148383.96614,     0.01572,     0.00189,
2020-03-30 22:00:00, 92736.63836, 16606.17736, 13462.80883,148403.97948,     0.01572,     0.00186,
2020-03-30 23:00:00, 92832.95528, 16666.95172, 13500.70749,148424.20393,     0.01572,     0.00183,
2020-03-31 00:00:00, 92929.00713, 16727.78911, 13538.54230,148444.63706,     0.01572,     0.00181,
2020-03-31 01:00:00, 93024.79576, 16788.68937, 13576.31323,148465.27647,     0.01572,     0.00178,
2020-03-31 02:00:00, 93120.32304, 16849.65231, 13614.02024,148486.11981,     0.01572,     0.00176,
2020-03-31 03:00:00, 93215.59079, 16910.67776, 13651.66329,148507.16470,     0.01572,     0.00173,
2020-03-31 04:00:00, 93310.60083, 16971.76556, 13689.24235,148528.40884,     0.01572,     0.00171,
2020-03-31 05:00:00, 93405.35495, 17032.91552, 13726.75738,148549.84990,     0.01572,     0.00168,
2020-03-31 06:00:00, 93499.85495, 17094.12749, 13764.20835,148571.48562,     0.01572,     0.00166,
2020-03-31 07:00:00, 93594.10258, 17155.40130, 13801.59523,148593.31372,     0.01572,     0.00163,
2020-03-31 08:00:00, 93688.09959, 17216.73677, 13838.91800,148615.33196,     0.01572,     0.00161,
2020-03-31 09:00:00, 93781.84772, 17278.13375, 13876.17661,148637.53812,     0.01572,     0.00159,
2020-03-31 10:00:00, 93875.34866, 17339.59206, 13913.37106,148659.93002,     0.01572,     0.00156,
2020-03-31 11:00:00, 93968.60412, 17401.11156, 13950.50132,148682.50546,     0.01572,     0.00154,
2020-03-31 12:00:00, 94061.61579, 17462.69207, 13987.56736,148705.26228,     0.01572,     0.00152,
2020-03-31 13:00:00, 94154.38532, 17524.33343, 14024.56916,148728.19836,     0.01572,     0.00150,
2020-03-31 14:00:00, 94246.91436, 17586.03550, 14061.50671,148751.31158,     0.01572,     0.00148,
2020-03-31 15:00:00, 94339.20455, 17647.79810, 14098.37998,148774.59983,     0.01572,     0.00146,
2020-03-31 16:00:00, 94431.25751, 17709.62108, 14135.18897,148798.06104,     0.01572,     0.00143,
2020-03-31 17:00:00, 94523.07483, 17771.50429, 14171.93364,148821.69315,     0.01572,     0.00141,
2020-03-31 18:00:00, 94614.65811, 17833.44758, 14208.61400,148845.49412,     0.01572,     0.00139,
2020-03-31 19:00:00, 94706.00891, 17895.45078, 14245.23003,148869.46193,     0.01572,     0.00137,
2020-03-31 20:00:00, 94797.12879, 17957.51375, 14281.78172,148893.59458,     0.01572,     0.00135,
2020-03-31 21:00:00, 94888.01929, 18019.63633, 14318.26905,148917.89009,     0.01572,     0.00133,
2020-03-31 22:00:00, 94978.68194, 18081.81838, 14354.69203,148942.34649,     0.01572,     0.00132,
2020-03-31 23:00:00, 95069.11826, 18144.05975, 14391.05064,148966.96183,     0.01572,     0.00130,
2020-04-01 00:00:00, 95159.32973, 18206.36028, 14427.34488,148991.73420,     0.01572,     0.00128,
2020-04-01 01:00:00, 95249.31785, 18268.71983, 14463.57475,149016.66167,     0.01572,     0.00126,
2020-04-01 02:00:00, 95339.08408, 18331.13826, 14499.74024,149041.74237,     0.01572,     0.00124,
2020-04-01 03:00:00, 95428.62988, 18393.61542, 14535.84135,149066.97440,     0.01572,     0.00122,
2020-04-01 04:00:00, 95517.95668, 18456.15116, 14571.87808,149092.35592,     0.01572,     0.00121,
2020-04-01 05:00:00, 95607.06593, 18518.74534, 14607.85043,149117.88508,     0.01572,     0.00119,
2020-04-01 06:00:00, 95695.95903, 18581.39782, 14643.75841,149143.56007,     0.01572,     0.00117,
2020-04-01 07:00:00, 95784.63738, 18644.10846, 14679.60202,149169.37907,     0.01572,     0.00116,
2020-04-01 08:00:00, 95873.10238, 18706.87712, 14715.38126,149195.34029,     0.01572,     0.00114,
2020-04-01 09:00:00, 95961.35539, 18769.70366, 14751.09613,149221.44197,     0.01572,     0.00112,
2020-04-01 10:00:00, 96049.39777, 18832.58793, 14786.74666,149247.68234,     0.01572,     0.00111,
2020-04-01 11:00:00, 96137.23088, 18895.52981, 14822.33283,149274.05967,     0.01572,     0.00109,
2020-04-01 12:00:00, 96224.85606, 18958.52915, 14857.85467,149300.57223,     0.01572,     0.00107,
2020-04-01 13:00:00, 96312.27461, 19021.58582, 14893.31219,149327.21831,     0.01572,     0.00106,
2020-04-01 14:00:00, 96399.48787, 19084.69969, 14928.70539,149353.99622,     0.01572,     0.00104,
2020-04-01 15:00:00, 96486.49711, 19147.87061, 14964.03428,149380.90427,     0.01572,     0.00103,
2020-04-01 16:00:00, 96573.30363, 19211.09846, 14999.29889,149407.94082,     0.01572,     0.00101,
2020-04-01 17:00:00, 96659.90871, 19274.38311, 15034.49923,149435.10420,     0.01572,     0.00100,
2020-04-01 18:00:00, 96746.31360, 19337.72442, 15069.63531,149462.39280,     0.01572,     0.00099,
2020-04-01 19:00:00, 96832.51955, 19401.12226, 15104.70714,149489.80498,     0.01572,     0.00097,
2020-04-01 20:00:00, 96918.52780, 19464.57650, 15139.71476,149517.33916,     0.01572,     0.00096,
2020-04-01 21:00:00, 97004.33957, 19528.08701, 15174.65817,149544.99373,     0.01572,     0.00094,
2020-04-01 22:00:00, 97089.95609, 19591.65367, 15209.53740,149572.76713,     0.01572,     0.00093,
2020-04-01 23:00:00, 97175.37855, 19655.27635, 15244.35246,149600.65780,     0.01572,     0.00092,
2020-04-02 00:00:00, 97260.60814, 19718.95491, 15279.10338,149628.66419,     0.01572,     0.00090,
2020-04-02 01:00:00, 97345.64605, 19782.68924, 15313.79019,149656.78477,     0.01572,     0.00089,
2020-04-02 02:00:00, 97430.49344, 19846.47921, 15348.41290,149685.01803,     0.01572,     0.00088,
2020-04-02 03:00:00, 97515.15147, 19910.32469, 15382.97154,149713.36245,     0.01572,     0.00087,
2020-04-02 04:00:00, 97599.62129, 19974.22556, 15417.46614,149741.81656,     0.01572,     0.00085,
2020-04-02 05:00:00, 97683.90403, 20038.18170, 15451.89672,149770.37887,     0.01572,     0.00084,
2020-04-02 06:00:00, 97768.00082, 20102.19298, 15486.26331,149799.04793,     0.01572,     0.00083,
2020-04-02 07:00:00, 97851.91277, 20166.25929, 15520.56594,149827.82227,     0.01572,     0.00082,
2020-04-02 08:00:00, 97935.64099, 20230.38050, 15554.80464,149856.70047,     0.01572,     0.00081,
2020-04-02 09:00:00, 98019.18656, 20294.55650, 15588.97944,149885.68109,     0.01572,     0.00079,
2020-04-02 10:00:00, 98102.55058, 20358.78716, 15623.09037,149914.76274,     0.01572,     0.00078,
2020-04-02 11:00:00, 98185.73412, 20423.07236, 15657.13746,149943.94401,     0.01572,     0.00077,
2020-04-02 12:00:00, 98268.73824, 20487.41199, 15691.12074,149973.22351,     0.01572,     0.00076,
2020-04-02 13:00:00, 98351.56399, 20551.80593, 15725.04025,150002.59987,     0.01572,     0.00075,
2020-04-02 14:00:00, 98434.21241, 20616.25407, 15758.89603,150032.07173,     0.01572,     0.00074,
2020-04-02 15:00:00, 98516.68453, 20680.75628, 15792.68810,150061.63774,     0.01572,     0.00073,
2020-04-02 16:00:00, 98598.98139, 20745.31245, 15826.41651,150091.29656,     0.01572,     0.00072,
2020-04-02 17:00:00, 98681.10399, 20809.92248, 15860.08128,150121.04688,     0.01572,     0.00071,
2020-04-02 18:00:00, 98763.05334, 20874.58623, 15893.68246,150150.88736,     0.01572,     0.00070,
2020-04-02 19:00:00, 98844.83042, 20939.30361, 15927.22009,150180.81673,     0.01572,     0.00069,
2020-04-02 20:00:00, 98926.43624, 21004.07450, 15960.69421,150210.83367,     0.01572,     0.00068,
2020-04-02 21:00:00, 99007.87175, 21068.89878, 15994.10485,150240.93692,     0.01572,     0.00067,
2020-04-02 22:00:00, 99089.13793, 21133.77635, 16027.45205,150271.12521,     0.01572,     0.00066,
2020-04-02 23:00:00, 99170.23573, 21198.70710, 16060.73587,150301.39727,     0.01572,     0.00065,
2020-04-03 00:00:00, 99251.16611, 21263.69091, 16093.95633,150331.75188,     0.01572,     0.00064,
2020-04-03 01:00:00, 99331.93000, 21328.72767, 16127.11348,150362.18779,     0.01572,     0.00063,
2020-04-03 02:00:00, 99412.52833, 21393.81728, 16160.20737,150392.70378,     0.01572,     0.00062,
2020-04-03 03:00:00, 99492.96202, 21458.95963, 16193.23804,150423.29864,     0.01572,     0.00061,
2020-04-03 04:00:00, 99573.23198, 21524.15461, 16226.20553,150453.97116,     0.01572,     0.00060,
2020-04-03 05:00:00, 99653.33913, 21589.40212, 16259.10989,150484.72017,     0.01572,     0.00059,
2020-04-03 06:00:00, 99733.28435, 21654.70204, 16291.95116,150515.54447,     0.01572,     0.00059,
2020-04-03 07:00:00, 99813.06853, 21720.05428, 16324.72940,150546.44289,     0.01572,     0.00058,
2020-04-03 08:00:00, 99892.69255, 21785.45872, 16357.44465,150577.41429,     0.01572,     0.00057,
2020-04-03 09:00:00, 99972.15728, 21850.91526, 16390.09696,150608.45750,     0.01572,     0.00056,
2020-04-03 10:00:00,100051.46358, 21916.42381, 16422.68637,150639.57139,     0.01572,     0.00055,
2020-04-03 11:00:00,100130.61231, 21981.98424, 16455.21294,150670.75484,     0.01572,     0.00055,
2020-04-03 12:00:00,100209.60431, 22047.59647, 16487.67671,150702.00671,     0.01572,     0.00054,
2020-04-03 13:00:00,100288.44042, 22113.26039, 16520.07774,150733.32591,     0.01572,     0.00053,
2020-04-03 14:00:00,100367.12147, 22178.97589, 16552.41608,150764.71133,     0.01572,     0.00052,
2020-04-03 15:00:00,100445.64828, 22244.74289, 16584.69178,150796.16188,     0.01572,     0.00051,
2020-04-03 16:00:00,100524.02166, 22310.56126, 16616.90489,150827.67649,     0.01572,     0.00051,
2020-04-03 17:00:00,100602.24242, 22376.43092, 16649.05546,150859.25407,     0.01572,     0.00050,
2020-04-03 18:00:00,100680.31137, 22442.35177, 16681.14355,150890.89358,     0.01572,     0.00049,
2020-04-03 19:00:00,100758.22928, 22508.32371, 16713.16921,150922.59396,     0.01572,     0.00049,
2020-04-03 20:00:00,100835.99695, 22574.34663, 16745.13250,150954.35416,     0.01572,     0.00048,
2020-04-03 21:00:00,100913.61515, 22640.42044, 16777.03347,150986.17315,     0.01572,     0.00047,
2020-04-03 22:00:00,100991.08465, 22706.54504, 16808.87217,151018.04990,     0.01572,     0.00047,
2020-04-03 23:00:00,101068.40621, 22772.72034, 16840.64867,151049.98341,     0.01572,     0.00046,
2020-04-04 00:00:00,101145.58059, 22838.94623, 16872.36302,151081.97266,     0.01572,     0.00045,
2020-04-04 01:00:00,101222.60853, 22905.22263, 16904.01528,151114.01665,     0.01572,     0.00045,
2020-04-04 02:00:00,101299.49077, 22971.54943, 16935.60549,151146.11440,     0.01572,     0.00044,
2020-04-04 03:00:00,101376.22805, 23037.92655, 16967.13374,151178.26493,     0.01572,     0.00043,
2020-04-04 04:00:00,101452.82110, 23104.35388, 16998.60006,151210.46725,     0.01572,     0.00043,
2020-04-04 05:00:00,101529.27062, 23170.83133, 17030.00452,151242.72041,     0.01572,     0.00042,
2020-04-04 06:00:00,101605.57734, 23237.35881, 17061.34718,151275.02346,     0.01572,     0.00041,
2020-04-04 07:00:00,101681.74196, 23303.93623, 17092.62811,151307.37543,     0.01572,     0.00041,
2020-04-04 08:00:00,101757.76518, 23370.56348, 17123.84735,151339.77541,     0.01572,     0.00040,
2020-04-04 09:00:00,101833.64769, 23437.24049, 17155.00498,151372.22244,     0.01572,     0.00040,
2020-04-04 10:00:00,101909.39017, 23503.96716, 17186.10104,151404.71562,     0.01572,     0.00039,
2020-04-04 11:00:00,101984.99332, 23570.74339, 17217.13562,151437.25402,     0.01572,     0.00039,
2020-04-04 12:00:00,102060.45779, 23637.56910, 17248.10876,151469.83674,     0.01572,     0.00038,
2020-04-04 13:00:00,102135.78426, 23704.44419, 17279.02053,151502.46288,     0.01572,     0.00037,
2020-04-04 14:00:00,102210.97338, 23771.36857, 17309.87099,151535.13155,     0.01572,     0.00037,
2020-04-04 15:00:00,102286.02582, 23838.34216, 17340.66021,151567.84186,     0.01572,     0.00036,
2020-04-04 16:00:00,102360.94221, 23905.36487, 17371.38825,151600.59294,     0.01572,     0.00036,
2020-04-04 17:00:00,102435.72320, 23972.43660, 17402.05518,151633.38392,     0.01572,     0.00035,
2020-04-04 18:00:00,102510.36943, 24039.55727, 17432.66106,151666.21393,     0.01572,     0.00035,
2020-04-04 19:00:00,102584.88152, 24106.72679, 17463.20595,151699.08213,     0.01572,     0.00034,
2020-04-04 20:00:00,102659.26010, 24173.94507, 17493.68992,151731.98766,     0.01572,     0.00034,
2020-04-04 21:00:00,102733.50579, 24241.21203, 17524.11304,151764.92970,     0.01572,     0.00033,
2020-04-04 22:00:00,102807.61919, 24308.52758, 17554.47538,151797.90740,     0.01572,     0.00033,
