Date, Active, Recoveries, Deaths, Infected,
2020-02-24 16:00:00,    63.04960,     3.44970,    19.07741,   409.22990,
2020-02-24 17:00:00,    63.42548,     3.50023,    19.32762,   418.44124,
2020-02-24 18:00:00,    63.81770,     3.55109,    19.57842,   427.86472,
2020-02-24 19:00:00,    64.22656,     3.60229,    19.82984,   437.50415,
2020-02-24 20:00:00,    64.65239,     3.65384,    20.08196,   447.36340,
2020-02-24 21:00:00,    65.09552,     3.70576,    20.33482,   457.44638,
2020-02-24 22:00:00,    65.55627,     3.75805,    20.58849,   467.75707,
2020-02-24 23:00:00,    66.03498,     3.81073,    20.84302,   478.29949,
2020-02-25 00:00:00,    66.53199,     3.86382,    21.09848,   489.07772,
2020-02-25 01:00:00,    67.04766,     3.91733,    21.35493,   500.09587,
2020-02-25 02:00:00,    67.58233,     3.97126,    21.61242,   511.35814,
2020-02-25 03:00:00,    68.13637,     4.02565,    21.87102,   522.86877,
2020-02-25 04:00:00,    68.71015,     4.08050,    22.13080,   534.63202,
2020-02-25 05:00:00,    69.30404,     4.13582,    22.39180,   546.65226,
2020-02-25 06:00:00,    69.91843,     4.19164,    22.65411,   558.93387,
2020-02-25 07:00:00,    70.55370,     4.24796,    22.91777,   571.48130,
2020-02-25 08:00:00,    71.21025,     4.30481,    23.18286,   584.29906,
2020-02-25 09:00:00,    71.88847,     4.36220,    23.44945,   597.39170,
2020-02-25 10:00:00,    72.58879,     4.42016,    23.71759,   610.76383,
2020-02-25 11:00:00,    73.31161,     4.47869,    23.98736,   624.42011,
2020-02-25 12:00:00,    74.05737,     4.53781,    24.25882,   638.36528,
2020-02-25 13:00:00,    74.82648,     4.59755,    24.53205,   652.60409,
2020-02-25 14:00:00,    75.61939,     4.65792,    24.80710,   667.14137,
2020-02-25 15:00:00,    76.43655,     4.71894,    25.08406,   681.98202,
2020-02-25 16:00:00,    77.27840,     4.78062,    25.36298,   697.13097,
2020-02-25 17:00:00,    78.14541,     4.84300,    25.64396,   712.59321,
2020-02-25 18:00:00,    79.03805,     4.90609,    25.92704,   728.37378,
2020-02-25 19:00:00,    79.95678,     4.96991,    26.21231,   744.47779,
2020-02-25 20:00:00,    80.90211,     5.03448,    26.49985,   760.91039,
2020-02-25 21:00:00,    81.87450,     5.09982,    26.78972,   777.67680,
2020-02-25 22:00:00,    82.87448,     5.16596,    27.08201,   794.78228,
2020-02-25 23:00:00,    83.90254,     5.23291,    27.37678,   812.23216,
2020-02-26 00:00:00,    84.95920,     5.30071,    27.67412,   830.03180,
2020-02-26 01:00:00,    86.04498,     5.36936,    27.97410,   848.18665,
2020-02-26 02:00:00,    87.16041,     5.43891,    28.27680,   866.70217,
2020-02-26 03:00:00,    88.30604,     5.50936,    28.58230,   885.58393,
2020-02-26 04:00:00,    89.48241,     5.58074,    28.89069,   904.83750,
2020-02-26 05:00:00,    90.69008,     5.65309,    29.20204,   924.46854,
2020-02-26 06:00:00,    91.92962,     5.72641,    29.51643,   944.48275,
2020-02-26 07:00:00,    93.20160,     5.80075,    29.83395,   964.88589,
2020-02-26 08:00:00,    94.50660,     5.87613,    30.15469,   985.68378,
2020-02-26 09:00:00,    95.84522,     5.95257,    30.47872,  1006.88228,
2020-02-26 10:00:00,    97.21805,     6.03009,    30.80613,  1028.48731,
2020-02-26 11:00:00,    98.62571,     6.10874,    31.13702,  1050.50484,
2020-02-26 12:00:00,   100.06881,     6.18853,    31.47146,  1072.94091,
2020-02-26 13:00:00,   101.54798,     6.26949,    31.80955,  1095.80159,
2020-02-26 14:00:00,   103.06386,     6.35166,    32.15137,  1119.09302,
2020-02-26 15:00:00,   104.61709,     6.43507,    32.49702,  1142.82140,
2020-02-26 16:00:00,   106.20832,     6.51973,    32.84658,  1166.99295,
2020-02-26 17:00:00,   107.83823,     6.60569,    33.20016,  1191.61399,
2020-02-26 18:00:00,   109.50749,     6.69298,    33.55784,  1216.69084,
2020-02-26 19:00:00,   111.21677,     6.78162,    33.91971,  1242.22992,
2020-02-26 20:00:00,   112.96677,     6.87165,    34.28588,  1268.23767,
2020-02-26 21:00:00,   114.75820,     6.96311,    34.65644,  1294.72060,
2020-02-26 22:00:00,   116.59176,     7.05602,    35.03149,  1321.68525,
2020-02-26 23:00:00,   118.46818,     7.15043,    35.41112,  1349.13825,
2020-02-27 00:00:00,   120.38818,     7.24635,    35.79543,  1377.08623,
2020-02-27 01:00:00,   122.35252,     7.34384,    36.18453,  1405.53592,
2020-02-27 02:00:00,   124.36193,     7.44293,    36.57852,  1434.49406,
2020-02-27 03:00:00,   126.41719,     7.54364,    36.97749,  1463.96747,
2020-02-27 04:00:00,   128.51906,     7.64603,    37.38156,  1493.96300,
2020-02-27 05:00:00,   130.66833,     7.75013,    37.79083,  1524.48756,
2020-02-27 06:00:00,   132.86578,     7.85597,    38.20539,  1555.54809,
2020-02-27 07:00:00,   135.11221,     7.96360,    38.62537,  1587.15161,
2020-02-27 08:00:00,   137.40845,     8.07305,    39.05086,  1619.30516,
2020-02-27 09:00:00,   139.75531,     8.18436,    39.48199,  1652.01584,
2020-02-27 10:00:00,   142.15362,     8.29758,    39.91884,  1685.29080,
2020-02-27 11:00:00,   144.60423,     8.41275,    40.36155,  1719.13722,
2020-02-27 12:00:00,   147.10798,     8.52991,    40.81021,  1753.56234,
2020-02-27 13:00:00,   149.66576,     8.64911,    41.26495,  1788.57345,
2020-02-27 14:00:00,   152.27842,     8.77038,    41.72587,  1824.17788,
2020-02-27 15:00:00,   154.94686,     8.89377,    42.19310,  1860.38298,
2020-02-27 16:00:00,   157.67197,     9.01933,    42.66674,  1897.19619,
2020-02-27 17:00:00,   160.45466,     9.14710,    43.14693,  1934.62495,
2020-02-27 18:00:00,   163.29585,     9.27712,    43.63377,  1972.67678,
2020-02-27 19:00:00,   166.19646,     9.40946,    44.12738,  2011.35920,
2020-02-27 20:00:00,   169.15743,     9.54415,    44.62789,  2050.67982,
2020-02-27 21:00:00,   172.17972,     9.68124,    45.13542,  2090.64625,
2020-02-27 22:00:00,   175.26429,     9.82079,    45.65010,  2131.26616,
2020-02-27 23:00:00,   178.41210,     9.96283,    46.17204,  2172.54726,
2020-02-28 00:00:00,   181.62415,    10.10744,    46.70137,  2214.49729,
2020-02-28 01:00:00,   184.90142,    10.25465,    47.23823,  2257.12403,
2020-02-28 02:00:00,   188.24493,    10.40451,    47.78273,  2300.43532,
2020-02-28 03:00:00,   191.65569,    10.55710,    48.33501,  2344.43899,
2020-02-28 04:00:00,   195.13473,    10.71244,    48.89519,  2389.14296,
2020-02-28 05:00:00,   198.68309,    10.87062,    49.46341,  2434.55514,
2020-02-28 06:00:00,   202.30182,    11.03166,    50.03981,  2480.68350,
2020-02-28 07:00:00,   205.99198,    11.19565,    50.62451,  2527.53605,
2020-02-28 08:00:00,   209.75464,    11.36263,    51.21765,  2575.12080,
2020-02-28 09:00:00,   213.59090,    11.53266,    51.81936,  2623.44583,
2020-02-28 10:00:00,   217.50185,    11.70580,    52.42979,  2672.51923,
2020-02-28 11:00:00,   221.48859,    11.88212,    53.04907,  2722.34913,
2020-02-28 12:00:00,   225.55225,    12.06166,    53.67734,  2772.94368,
2020-02-28 13:00:00,   229.69395,    12.24451,    54.31474,  2824.31107,
2020-02-28 14:00:00,   233.91484,    12.43071,    54.96142,  2876.45951,
2020-02-28 15:00:00,   238.21608,    12.62034,    55.61752,  2929.39724,
2020-02-28 16:00:00,   242.59882,    12.81345,    56.28317,  2983.13253,
2020-02-28 17:00:00,   247.06425,    13.01012,    56.95854,  3037.67367,
2020-02-28 18:00:00,   251.61356,    13.21040,    57.64376,  3093.02898,
2020-02-28 19:00:00,   256.24795,    13.41438,    58.33898,  3149.20680,
2020-02-28 20:00:00,   260.96862,    13.62211,    59.04435,  3206.21550,
2020-02-28 21:00:00,   265.77680,    13.83367,    59.76002,  3264.06345,
2020-02-28 22:00:00,   270.67374,    14.04913,    60.48614,  3322.75908,
2020-02-28 23:00:00,   275.66066,    14.26856,    61.22287,  3382.31080,
2020-02-29 00:00:00,   280.73885,    14.49203,    61.97036,  3442.72706,
2020-02-29 01:00:00,   285.90955,    14.71962,    62.72876,  3504.01633,
2020-02-29 02:00:00,   291.17407,    14.95140,    63.49823,  3566.18708,
2020-02-29 03:00:00,   296.53369,    15.18744,    64.27893,  3629.24782,
2020-02-29 04:00:00,   301.98971,    15.42783,    65.07101,  3693.20705,
2020-02-29 05:00:00,   307.54346,    15.67265,    65.87464,  3758.07330,
2020-02-29 06:00:00,   313.19626,    15.92196,    66.68997,  3823.85511,
2020-02-29 07:00:00,   318.94946,    16.17585,    67.51717,  3890.56103,
2020-02-29 08:00:00,   324.80440,    16.43441,    68.35640,  3958.19962,
2020-02-29 09:00:00,   330.76246,    16.69771,    69.20783,  4026.77945,
2020-02-29 10:00:00,   336.82500,    16.96584,    70.07161,  4096.30910,
2020-02-29 11:00:00,   342.99342,    17.23888,    70.94793,  4166.79716,
2020-02-29 12:00:00,   349.26911,    17.51692,    71.83693,  4238.25221,
2020-02-29 13:00:00,   355.65349,    17.80004,    72.73880,  4310.68287,
2020-02-29 14:00:00,   362.14797,    18.08834,    73.65370,  4384.09773,
2020-02-29 15:00:00,   368.75399,    18.38190,    74.58181,  4458.50539,
2020-02-29 16:00:00,   375.47300,    18.68081,    75.52329,  4533.91446,
2020-02-29 17:00:00,   382.30646,    18.98516,    76.47832,  4610.33355,
2020-02-29 18:00:00,   389.25582,    19.29505,    77.44708,  4687.77127,
2020-02-29 19:00:00,   396.32258,    19.61057,    78.42973,  4766.23622,
2020-02-29 20:00:00,   403.50822,    19.93181,    79.42646,  4845.73701,
2020-02-29 21:00:00,   410.81424,    20.25888,    80.43744,  4926.28222,
2020-02-29 22:00:00,   418.24217,    20.59186,    81.46285,  5007.88046,
2020-02-29 23:00:00,   425.79352,    20.93086,    82.50288,  5090.54030,
2020-03-01 00:00:00,   433.46983,    21.27597,    83.55770,  5174.27033,
2020-03-01 01:00:00,   441.27266,    21.62730,    84.62749,  5259.07912,
2020-03-01 02:00:00,   449.20355,    21.98495,    85.71244,  5344.97523,
2020-03-01 03:00:00,   457.26408,    22.34903,    86.81273,  5431.96720,
2020-03-01 04:00:00,   465.45584,    22.71963,    87.92855,  5520.06356,
2020-03-01 05:00:00,   473.78041,    23.09686,    89.06008,  5609.27285,
2020-03-01 06:00:00,   482.23940,    23.48084,    90.20751,  5699.60355,
2020-03-01 07:00:00,   490.83443,    23.87166,    91.37103,  5791.06417,
2020-03-01 08:00:00,   499.56711,    24.26945,    92.55083,  5883.66317,
2020-03-01 09:00:00,   508.43909,    24.67430,    93.74709,  5977.40901,
2020-03-01 10:00:00,   517.45201,    25.08634,    94.96002,  6072.31012,
2020-03-01 11:00:00,   526.60753,    25.50568,    96.18979,  6168.37490,
2020-03-01 12:00:00,   535.90732,    25.93243,    97.43661,  6265.61174,
2020-03-01 13:00:00,   545.35306,    26.36670,    98.70067,  6364.02901,
2020-03-01 14:00:00,   554.94644,    26.80863,    99.98216,  6463.63505,
2020-03-01 15:00:00,   564.68916,    27.25832,   101.28128,  6564.43816,
2020-03-01 16:00:00,   574.58293,    27.71590,   102.59822,  6666.44663,
2020-03-01 17:00:00,   584.62947,    28.18148,   103.93319,  6769.66871,
2020-03-01 18:00:00,   594.83052,    28.65520,   105.28639,  6874.11262,
2020-03-01 19:00:00,   605.18781,    29.13718,   106.65801,  6979.78656,
2020-03-01 20:00:00,   615.70309,    29.62754,   108.04825,  7086.69867,
2020-03-01 21:00:00,   626.37814,    30.12641,   109.45731,  7194.85709,
2020-03-01 22:00:00,   637.21471,    30.63392,   110.88540,  7304.26990,
2020-03-01 23:00:00,   648.21460,    31.15020,   112.33273,  7414.94514,
2020-03-02 00:00:00,   659.37959,    31.67538,   113.79948,  7526.89083,
2020-03-02 01:00:00,   670.71148,    32.20960,   115.28588,  7640.11494,
2020-03-02 02:00:00,   682.21209,    32.75299,   116.79212,  7754.62540,
2020-03-02 03:00:00,   693.88324,    33.30568,   118.31842,  7870.43010,
2020-03-02 04:00:00,   705.72674,    33.86783,   119.86497,  7987.53687,
2020-03-02 05:00:00,   717.74446,    34.43955,   121.43199,  8105.95352,
2020-03-02 06:00:00,   729.93822,    35.02100,   123.01969,  8225.68779,
2020-03-02 07:00:00,   742.30989,    35.61231,   124.62827,  8346.74739,
2020-03-02 08:00:00,   754.86134,    36.21364,   126.25794,  8469.13998,
2020-03-02 09:00:00,   767.59443,    36.82512,   127.90893,  8592.87315,
2020-03-02 10:00:00,   780.51106,    37.44690,   129.58143,  8717.95447,
2020-03-02 11:00:00,   793.61311,    38.07914,   131.27566,  8844.39142,
2020-03-02 12:00:00,   806.90250,    38.72197,   132.99184,  8972.19145,
2020-03-02 13:00:00,   820.38111,    39.37555,   134.73018,  9101.36195,
2020-03-02 14:00:00,   834.05089,    40.04004,   136.49089,  9231.91026,
2020-03-02 15:00:00,   847.91374,    40.71559,   138.27418,  9363.84364,
2020-03-02 16:00:00,   861.97161,    41.40235,   140.08028,  9497.16931,
2020-03-02 17:00:00,   876.22643,    42.10048,   141.90940,  9631.89443,
2020-03-02 18:00:00,   890.68016,    42.81015,   143.76176,  9768.02607,
2020-03-02 19:00:00,   905.33475,    43.53150,   145.63757,  9905.57128,
2020-03-02 20:00:00,   920.19217,    44.26471,   147.53705, 10044.53701,
2020-03-02 21:00:00,   935.25439,    45.00993,   149.46042, 10184.93016,
2020-03-02 22:00:00,   950.52340,    45.76734,   151.40791, 10326.75756,
2020-03-02 23:00:00,   966.00117,    46.53710,   153.37972, 10470.02597,
2020-03-03 00:00:00,   981.68970,    47.31937,   155.37608, 10614.74208,
2020-03-03 01:00:00,   997.59100,    48.11433,   157.39722, 10760.91252,
2020-03-03 02:00:00,  1013.70707,    48.92215,   159.44334, 10908.54382,
2020-03-03 03:00:00,  1030.03993,    49.74301,   161.51468, 11057.64246,
2020-03-03 04:00:00,  1046.59159,    50.57707,   163.61145, 11208.21485,
2020-03-03 05:00:00,  1063.36409,    51.42452,   165.73388, 11360.26731,
2020-03-03 06:00:00,  1080.35945,    52.28553,   167.88219, 11513.80608,
2020-03-03 07:00:00,  1097.57972,    53.16028,   170.05660, 11668.83734,
2020-03-03 08:00:00,  1115.02695,    54.04896,   172.25734, 11825.36717,
2020-03-03 09:00:00,  1132.70318,    54.95174,   174.48463, 11983.40157,
2020-03-03 10:00:00,  1150.61047,    55.86882,   176.73869, 12142.94649,
2020-03-03 11:00:00,  1168.75088,    56.80037,   179.01975, 12304.00775,
2020-03-03 12:00:00,  1187.12648,    57.74659,   181.32803, 12466.59113,
2020-03-03 13:00:00,  1205.73935,    58.70767,   183.66376, 12630.70228,
2020-03-03 14:00:00,  1224.59155,    59.68379,   186.02717, 12796.34681,
2020-03-03 15:00:00,  1243.68518,    60.67516,   188.41847, 12963.53021,
2020-03-03 16:00:00,  1263.02232,    61.68196,   190.83789, 13132.25789,
2020-03-03 17:00:00,  1282.60506,    62.70439,   193.28567, 13302.53518,
2020-03-03 18:00:00,  1302.43550,    63.74265,   195.76202, 13474.36730,
2020-03-03 19:00:00,  1322.51574,    64.79695,   198.26717, 13647.75939,
2020-03-03 20:00:00,  1342.84787,    65.86747,   200.80135, 13822.71650,
2020-03-03 21:00:00,  1363.43402,    66.95443,   203.36479, 13999.24358,
2020-03-03 22:00:00,  1384.27628,    68.05803,   205.95770, 14177.34549,
2020-03-03 23:00:00,  1405.37678,    69.17847,   208.58032, 14357.02699,
2020-03-04 00:00:00,  1426.73763,    70.31597,   211.23288, 14538.29273,
2020-03-04 01:00:00,  1448.36096,    71.47073,   213.91559, 14721.14729,
2020-03-04 02:00:00,  1470.24888,    72.64297,   216.62869, 14905.59514,
2020-03-04 03:00:00,  1492.40353,    73.83290,   219.37240, 15091.64062,
2020-03-04 04:00:00,  1514.82703,    75.04074,   222.14695, 15279.28802,
2020-03-04 05:00:00,  1537.52152,    76.26669,   224.95256, 15468.54149,
2020-03-04 06:00:00,  1560.48913,    77.51099,   227.78947, 15659.40510,
2020-03-04 07:00:00,  1583.73199,    78.77384,   230.65789, 15851.88279,
2020-03-04 08:00:00,  1607.25225,    80.05548,   233.55805, 16045.97842,
2020-03-04 09:00:00,  1631.05204,    81.35612,   236.49019, 16241.69574,
2020-03-04 10:00:00,  1655.13350,    82.67600,   239.45451, 16439.03838,
2020-03-04 11:00:00,  1679.49877,    84.01533,   242.45126, 16638.00987,
2020-03-04 12:00:00,  1704.15001,    85.37435,   245.48065, 16838.61363,
2020-03-04 13:00:00,  1729.08935,    86.75329,   248.54292, 17040.85299,
2020-03-04 14:00:00,  1754.31893,    88.15238,   251.63827, 17244.73113,
2020-03-04 15:00:00,  1779.84091,    89.57185,   254.76695, 17450.25116,
2020-03-04 16:00:00,  1805.65742,    91.01194,   257.92917, 17657.41606,
2020-03-04 17:00:00,  1831.77062,    92.47289,   261.12516, 17866.22869,
2020-03-04 18:00:00,  1858.18264,    93.95494,   264.35514, 18076.69180,
2020-03-04 19:00:00,  1884.89564,    95.45832,   267.61933, 18288.80805,
2020-03-04 20:00:00,  1911.91176,    96.98329,   270.91796, 18502.57996,
2020-03-04 21:00:00,  1939.23314,    98.53007,   274.25125, 18718.00994,
2020-03-04 22:00:00,  1966.86193,   100.09893,   277.61941, 18935.10028,
2020-03-04 23:00:00,  1994.80026,   101.69011,   281.02269, 19153.85316,
2020-03-05 00:00:00,  2023.05028,   103.30386,   284.46128, 19374.27066,
2020-03-05 01:00:00,  2051.61413,   104.94042,   287.93542, 19596.35470,
2020-03-05 02:00:00,  2080.49394,   106.60006,   291.44532, 19820.10712,
2020-03-05 03:00:00,  2109.69186,   108.28302,   294.99120, 20045.52962,
2020-03-05 04:00:00,  2139.21001,   109.98957,   298.57329, 20272.62379,
2020-03-05 05:00:00,  2169.05052,   111.71995,   302.19180, 20501.39109,
2020-03-05 06:00:00,  2199.21553,   113.47444,   305.84694, 20731.83288,
2020-03-05 07:00:00,  2229.70716,   115.25329,   309.53895, 20963.95036,
2020-03-05 08:00:00,  2260.52754,   117.05677,   313.26802, 21197.74466,
2020-03-05 09:00:00,  2291.67878,   118.88514,   317.03438, 21433.21674,
2020-03-05 10:00:00,  2323.16299,   120.73866,   320.83824, 21670.36746,
2020-03-05 11:00:00,  2354.98230,   122.61761,   324.67982, 21909.19756,
2020-03-05 12:00:00,  2387.13882,   124.52226,   328.55932, 22149.70765,
2020-03-05 13:00:00,  2419.63464,   126.45287,   332.47698, 22391.89821,
2020-03-05 14:00:00,  2452.47188,   128.40973,   336.43298, 22635.76960,
2020-03-05 15:00:00,  2485.65262,   130.39310,   340.42755, 22881.32206,
2020-03-05 16:00:00,  2519.17896,   132.40326,   344.46090, 23128.55570,
2020-03-05 17:00:00,  2553.05298,   134.44050,   348.53324, 23377.47051,
2020-03-05 18:00:00,  2587.27678,   136.50508,   352.64477, 23628.06634,
2020-03-05 19:00:00,  2621.85242,   138.59730,   356.79570, 23880.34293,
2020-03-05 20:00:00,  2656.78198,   140.71743,   360.98624, 24134.29988,
2020-03-05 21:00:00,  2692.06753,   142.86577,   365.21660, 24389.93668,
2020-03-05 22:00:00,  2727.71113,   145.04260,   369.48697, 24647.25267,
2020-03-05 23:00:00,  2763.71483,   147.24820,   373.79758, 24906.24708,
2020-03-06 00:00:00,  2800.08067,   149.48287,   378.14860, 25166.91901,
2020-03-06 01:00:00,  2836.81071,   151.74690,   382.54026, 25429.26743,
2020-03-06 02:00:00,  2873.90697,   154.04058,   386.97275, 25693.29118,
2020-03-06 03:00:00,  2911.37149,   156.36420,   391.44627, 25958.98898,
2020-03-06 04:00:00,  2949.20629,   158.71807,   395.96102, 26226.35940,
2020-03-06 05:00:00,  2987.41338,   161.10249,   400.51719, 26495.40091,
2020-03-06 06:00:00,  3025.99476,   163.51774,   405.11499, 26766.11184,
2020-03-06 07:00:00,  3064.95245,   165.96414,   409.75461, 27038.49039,
2020-03-06 08:00:00,  3104.28842,   168.44199,   414.43624, 27312.53462,
2020-03-06 09:00:00,  3144.00466,   170.95158,   419.16007, 27588.24249,
2020-03-06 10:00:00,  3184.10315,   173.49323,   423.92631, 27865.61180,
2020-03-06 11:00:00,  3224.58585,   176.06725,   428.73513, 28144.64026,
2020-03-06 12:00:00,  3265.45472,   178.67395,   433.58673, 28425.32540,
2020-03-06 13:00:00,  3306.71170,   181.31362,   438.48130, 28707.66467,
2020-03-06 14:00:00,  3348.35875,   183.98660,   443.41902, 28991.65536,
2020-03-06 15:00:00,  3390.39779,   186.69319,   448.40008, 29277.29464,
2020-03-06 16:00:00,  3432.83073,   189.43371,   453.42466, 29564.57957,
2020-03-06 17:00:00,  3475.65949,   192.20847,   458.49294, 29853.50705,
2020-03-06 18:00:00,  3518.88598,   195.01780,   463.60511, 30144.07388,
2020-03-06 19:00:00,  3562.51207,   197.86201,   468.76135, 30436.27672,
2020-03-06 20:00:00,  3606.53966,   200.74142,   473.96184, 30730.11210,
2020-03-06 21:00:00,  3650.97062,   203.65637,   479.20675, 31025.57642,
2020-03-06 22:00:00,  3695.80679,   206.60717,   484.49625, 31322.66596,
2020-03-06 23:00:00,  3741.05004,   209.59415,   489.83053, 31621.37688,
2020-03-07 00:00:00,  3786.70220,   212.61764,   495.20976, 31921.70520,
2020-03-07 01:00:00,  3832.76509,   215.67796,   500.63410, 32223.64682,
2020-03-07 02:00:00,  3879.24052,   218.77545,   506.10373, 32527.19750,
2020-03-07 03:00:00,  3926.13032,   221.91044,   511.61881, 32832.35291,
2020-03-07 04:00:00,  3973.43625,   225.08327,   517.17951, 33139.10854,
2020-03-07 05:00:00,  4021.16011,   228.29427,   522.78601, 33447.45981,
2020-03-07 06:00:00,  4069.30366,   231.54376,   528.43845, 33757.40198,
2020-03-07 07:00:00,  4117.86865,   234.83211,   534.13700, 34068.93020,
2020-03-07 08:00:00,  4166.85682,   238.15963,   539.88183, 34382.03949,
2020-03-07 09:00:00,  4216.26991,   241.52668,   545.67309, 34696.72474,
2020-03-07 10:00:00,  4266.10964,   244.93359,   551.51094, 35012.98074,
2020-03-07 11:00:00,  4316.37769,   248.38071,   557.39553, 35330.80214,
2020-03-07 12:00:00,  4367.07577,   251.86838,   563.32701, 35650.18346,
2020-03-07 13:00:00,  4418.20554,   255.39695,   569.30555, 35971.11912,
2020-03-07 14:00:00,  4469.76867,   258.96677,   575.33128, 36293.60339,
2020-03-07 15:00:00,  4521.76682,   262.57818,   581.40437, 36617.63046,
2020-03-07 16:00:00,  4574.20160,   266.23154,   587.52494, 36943.19436,
2020-03-07 17:00:00,  4627.07465,   269.92720,   593.69316, 37270.28901,
2020-03-07 18:00:00,  4680.38756,   273.66550,   599.90915, 37598.90824,
2020-03-07 19:00:00,  4734.14193,   277.44681,   606.17307, 37929.04572,
2020-03-07 20:00:00,  4788.33934,   281.27147,   612.48505, 38260.69503,
