Date, Active, Recoveries, Deaths, Infected,
2020-03-03 02:24:00,  1154.68414,    56.65010,    86.71761,  5964.50351,
2020-03-03 04:48:00,  1194.67697,    58.73292,    89.60408,  6147.63070,
2020-03-03 07:12:00,  1235.83982,    60.88770,    92.58127,  6335.02167,
2020-03-03 09:36:00,  1278.19692,    63.11652,    95.65150,  6526.73001,
2020-03-03 12:00:00,  1321.77267,    65.42152,    98.81712,  6722.80868,
2020-03-03 14:24:00,  1366.59168,    67.80490,   102.08051,  6923.30996,
2020-03-03 16:48:00,  1412.67869,    70.26887,   105.44410,  7128.28541,
2020-03-03 19:12:00,  1460.05863,    72.81571,   108.91034,  7337.78587,
2020-03-03 21:36:00,  1508.75660,    75.44773,   112.48173,  7551.86136,
2020-03-04 00:00:00,  1558.79780,    78.16729,   116.16078,  7770.56107,
2020-03-04 02:24:00,  1610.20761,    80.97679,   119.95008,  7993.93335,
2020-03-04 04:48:00,  1663.01151,    83.87869,   123.85220,  8222.02561,
2020-03-04 07:12:00,  1717.23511,    86.87548,   127.86979,  8454.88432,
2020-03-04 09:36:00,  1772.90413,    89.96970,   132.00551,  8692.55498,
2020-03-04 12:00:00,  1830.04438,    93.16393,   136.26204,  8935.08204,
2020-03-04 14:24:00,  1888.68176,    96.46081,   140.64214,  9182.50892,
2020-03-04 16:48:00,  1948.84224,    99.86302,   145.14856,  9434.87792,
2020-03-04 19:12:00,  2010.55188,   103.37327,   149.78409,  9692.23020,
2020-03-04 21:36:00,  2073.83677,   106.99434,   154.55157,  9954.60575,
2020-03-05 00:00:00,  2138.72306,   110.72905,   159.45386, 10222.04336,
2020-03-05 02:24:00,  2205.23692,   114.58026,   164.49384, 10494.58057,
2020-03-05 04:48:00,  2273.40454,   118.55087,   169.67445, 10772.25364,
2020-03-05 07:12:00,  2343.25214,   122.64385,   174.99862, 11055.09750,
2020-03-05 09:36:00,  2414.80593,   126.86219,   180.46936, 11343.14574,
2020-03-05 12:00:00,  2488.09209,   131.20895,   186.08966, 11636.43058,
2020-03-05 14:24:00,  2563.13680,   135.68722,   191.86256, 11934.98280,
2020-03-05 16:48:00,  2639.96617,   140.30013,   197.79114, 12238.83175,
2020-03-05 19:12:00,  2718.60629,   145.05089,   203.87848, 12548.00531,
2020-03-05 21:36:00,  2799.08318,   149.94272,   210.12772, 12862.52981,
2020-03-06 00:00:00,  2881.42277,   154.97890,   216.54199, 13182.43009,
2020-03-06 02:24:00,  2965.65091,   160.16276,   223.12447, 13507.72938,
2020-03-06 04:48:00,  3051.79335,   165.49767,   229.87836, 13838.44935,
2020-03-06 07:12:00,  3139.87573,   170.98705,   236.80688, 14174.61003,
2020-03-06 09:36:00,  3229.92356,   176.63436,   243.91327, 14516.22979,
2020-03-06 12:00:00,  3321.96220,   182.44311,   251.20080, 14863.32535,
2020-03-06 14:24:00,  3416.01687,   188.41685,   258.67276, 15215.91171,
2020-03-06 16:48:00,  3512.11261,   194.55917,   266.33246, 15574.00216,
2020-03-06 19:12:00,  3610.27431,   200.87373,   274.18322, 15937.60825,
2020-03-06 21:36:00,  3710.52662,   207.36420,   282.22840, 16306.73976,
2020-03-07 00:00:00,  3812.89403,   214.03431,   290.47136, 16681.40468,
2020-03-07 02:24:00,  3917.40078,   220.88784,   298.91548, 17061.60920,
2020-03-07 04:48:00,  4024.07088,   227.92860,   307.56417, 17447.35770,
2020-03-07 07:12:00,  4132.92812,   235.16045,   316.42083, 17838.65270,
2020-03-07 09:36:00,  4243.99599,   242.58728,   325.48891, 18235.49489,
2020-03-07 12:00:00,  4357.29775,   250.21304,   334.77184, 18637.88308,
2020-03-07 14:24:00,  4472.85634,   258.04171,   344.27308, 19045.81419,
2020-03-07 16:48:00,  4590.69441,   266.07731,   353.99609, 19459.28327,
2020-03-07 19:12:00,  4710.83431,   274.32391,   363.94437, 19878.28345,
2020-03-07 21:36:00,  4833.29806,   282.78559,   374.12138, 20302.80594,
2020-03-08 00:00:00,  4958.10732,   291.46652,   384.53064, 20732.84004,
2020-03-08 02:24:00,  5085.28344,   300.37085,   395.17564, 21168.37314,
2020-03-08 04:48:00,  5214.84736,   309.50282,   406.05990, 21609.39065,
2020-03-08 07:12:00,  5346.81969,   318.86666,   417.18693, 22055.87607,
2020-03-08 09:36:00,  5481.22060,   328.46667,   428.56025, 22507.81096,
2020-03-08 12:00:00,  5618.06991,   338.30718,   440.18338, 22965.17493,
2020-03-08 14:24:00,  5757.38699,   348.39254,   452.05986, 23427.94563,
2020-03-08 16:48:00,  5899.19079,   358.72715,   464.19320, 23896.09879,
2020-03-08 19:12:00,  6043.49983,   369.31542,   476.58693, 24369.60817,
2020-03-08 21:36:00,  6190.33219,   380.16183,   489.24459, 24848.44562,
2020-03-09 00:00:00,  6339.70545,   391.27085,   502.16968, 25332.58102,
2020-03-09 02:24:00,  6491.63676,   402.64702,   515.36573, 25821.98233,
2020-03-09 04:48:00,  6646.14276,   414.29487,   528.83626, 26316.61561,
2020-03-09 07:12:00,  6803.23959,   426.21900,   542.58477, 26816.44497,
2020-03-09 09:36:00,  6962.94292,   438.42401,   556.61476, 27321.43264,
2020-03-09 12:00:00,  7125.26785,   450.91453,   570.92972, 27831.53892,
2020-03-09 14:24:00,  7290.22899,   463.69523,   585.53315, 28346.72225,
2020-03-09 16:48:00,  7457.84040,   476.77080,   600.42851, 28866.93919,
2020-03-09 19:12:00,  7628.11560,   490.14593,   615.61926, 29392.14444,
2020-03-09 21:36:00,  7801.06752,   503.82538,   631.10885, 29922.29086,
2020-03-10 00:00:00,  7976.70856,   517.81390,   646.90071, 30457.32948,
2020-03-10 02:24:00,  8155.05054,   532.11627,   662.99827, 30997.20951,
2020-03-10 04:48:00,  8336.10466,   546.73728,   679.40491, 31541.87839,
2020-03-10 07:12:00,  8519.88157,   561.68176,   696.12404, 32091.28176,
2020-03-10 09:36:00,  8706.39128,   576.95454,   713.15901, 32645.36353,
2020-03-10 12:00:00,  8895.64321,   592.56047,   730.51317, 33204.06588,
2020-03-10 14:24:00,  9087.64615,   608.50444,   748.18983, 33767.32925,
2020-03-10 16:48:00,  9282.40827,   624.79132,   766.19231, 34335.09245,
2020-03-10 19:12:00,  9479.93711,   641.42601,   784.52388, 34907.29259,
2020-03-10 21:36:00,  9680.23956,   658.41342,   803.18778, 35483.86516,
2020-03-11 00:00:00,  9883.32186,   675.75848,   822.18725, 36064.74405,
2020-03-11 02:24:00, 10089.18960,   693.46613,   841.52549, 36649.86156,
2020-03-11 04:48:00, 10297.84772,   711.54130,   861.20566, 37239.14846,
2020-03-11 07:12:00, 10509.30047,   729.98896,   881.23091, 37832.53397,
2020-03-11 09:36:00, 10723.55146,   748.81405,   901.60434, 38429.94585,
2020-03-11 12:00:00, 10940.60360,   768.02154,   922.32904, 39031.31038,
2020-03-11 14:24:00, 11160.45913,   787.61640,   943.40805, 39636.55242,
2020-03-11 16:48:00, 11383.11959,   807.60361,   964.84438, 40245.59544,
2020-03-11 19:12:00, 11608.58585,   827.98814,   986.64101, 40858.36156,
2020-03-11 21:36:00, 11836.85808,   848.77496,  1008.80088, 41474.77154,
2020-03-12 00:00:00, 12067.93575,   869.96905,  1031.32690, 42094.74488,
2020-03-12 02:24:00, 12301.81763,   891.57538,  1054.22192, 42718.19981,
2020-03-12 04:48:00, 12538.50179,   913.59893,  1077.48877, 43345.05334,
2020-03-12 07:12:00, 12777.98560,   936.04466,  1101.13023, 43975.22131,
2020-03-12 09:36:00, 13020.26572,   958.91753,  1125.14906, 44608.61839,
2020-03-12 12:00:00, 13265.33810,   982.22250,  1149.54795, 45245.15817,
2020-03-12 14:24:00, 13513.19799,  1005.96451,  1174.32956, 45884.75314,
2020-03-12 16:48:00, 13763.83990,  1030.14851,  1199.49650, 46527.31479,
2020-03-12 19:12:00, 14017.25768,  1054.77942,  1225.05133, 47172.75360,
2020-03-12 21:36:00, 14273.44442,  1079.86216,  1250.99659, 47820.97909,
2020-03-13 00:00:00, 14532.39253,  1105.40162,  1277.33474, 48471.89990,
2020-03-13 02:24:00, 14794.09370,  1131.40271,  1304.06822, 49125.42375,
2020-03-13 04:48:00, 15058.53890,  1157.87029,  1331.19939, 49781.45758,
2020-03-13 07:12:00, 15325.71842,  1184.80922,  1358.73058, 50439.90750,
2020-03-13 09:36:00, 15595.62181,  1212.22435,  1386.66407, 51100.67890,
2020-03-13 12:00:00, 15868.23793,  1240.12048,  1415.00209, 51763.67644,
2020-03-13 14:24:00, 16143.55495,  1268.50243,  1443.74680, 52428.80412,
2020-03-13 16:48:00, 16421.56033,  1297.37496,  1472.90033, 53095.96532,
2020-03-13 19:12:00, 16702.24081,  1326.74284,  1502.46474, 53765.06284,
2020-03-13 21:36:00, 16985.58248,  1356.61080,  1532.44204, 54435.99892,
2020-03-14 00:00:00, 17271.57070,  1386.98354,  1562.83419, 55108.67534,
2020-03-14 02:24:00, 17560.19017,  1417.86574,  1593.64307, 55782.99337,
2020-03-14 04:48:00, 17851.42490,  1449.26205,  1624.87055, 56458.85391,
2020-03-14 07:12:00, 18145.25821,  1481.17710,  1656.51839, 57136.15747,
2020-03-14 09:36:00, 18441.67276,  1513.61548,  1688.58833, 57814.80422,
2020-03-14 12:00:00, 18740.65054,  1546.58175,  1721.08203, 58494.69406,
2020-03-14 14:24:00, 19042.17288,  1580.08044,  1754.00110, 59175.72662,
2020-03-14 16:48:00, 19346.22044,  1614.11604,  1787.34709, 59857.80134,
2020-03-14 19:12:00, 19652.77325,  1648.69302,  1821.12148, 60540.81749,
2020-03-14 21:36:00, 19961.81068,  1683.81579,  1855.32571, 61224.67421,
2020-03-15 00:00:00, 20273.31147,  1719.48875,  1889.96113, 61909.27058,
2020-03-15 02:24:00, 20587.25372,  1755.71625,  1925.02905, 62594.50560,
2020-03-15 04:48:00, 20903.61491,  1792.50259,  1960.53071, 63280.27829,
2020-03-15 07:12:00, 21222.37191,  1829.85204,  1996.46729, 63966.48773,
2020-03-15 09:36:00, 21543.50098,  1867.76883,  2032.83991, 64653.03302,
2020-03-15 12:00:00, 21866.97777,  1906.25715,  2069.64960, 65339.81344,
2020-03-15 14:24:00, 22192.77734,  1945.32114,  2106.89737, 66026.72838,
2020-03-15 16:48:00, 22520.87418,  1984.96488,  2144.58412, 66713.67744,
2020-03-15 19:12:00, 22851.24219,  2025.19244,  2182.71073, 67400.56047,
2020-03-15 21:36:00, 23183.85470,  2066.00782,  2221.27798, 68087.27755,
2020-03-16 00:00:00, 23518.68449,  2107.41496,  2260.28660, 68773.72912,
2020-03-16 02:24:00, 23855.70379,  2149.41779,  2299.73725, 69459.81591,
2020-03-16 04:48:00, 24194.88430,  2192.02016,  2339.63053, 70145.43908,
2020-03-16 07:12:00, 24536.19717,  2235.22587,  2379.96697, 70830.50016,
2020-03-16 09:36:00, 24879.61306,  2279.03868,  2420.74704, 71514.90117,
2020-03-16 12:00:00, 25225.10208,  2323.46229,  2461.97113, 72198.54460,
2020-03-16 14:24:00, 25572.63389,  2368.50035,  2503.63958, 72881.33345,
2020-03-16 16:48:00, 25922.17762,  2414.15646,  2545.75265, 73563.17129,
2020-03-16 19:12:00, 26273.70195,  2460.43416,  2588.31054, 74243.96227,
2020-03-16 21:36:00, 26627.17508,  2507.33693,  2631.31340, 74923.61116,
2020-03-17 00:00:00, 26982.56474,  2554.86819,  2674.76127, 75602.02338,
2020-03-17 02:24:00, 27339.83826,  2603.03132,  2718.65418, 76279.10502,
2020-03-17 04:48:00, 27698.96248,  2651.82964,  2762.99204, 76954.76290,
2020-03-17 07:12:00, 28059.90386,  2701.26638,  2807.77473, 77628.90456,
2020-03-17 09:36:00, 28422.62843,  2751.34474,  2853.00206, 78301.43834,
2020-03-17 12:00:00, 28787.10182,  2802.06786,  2898.67375, 78972.27334,
2020-03-17 14:24:00, 29153.28929,  2853.43880,  2944.78948, 79641.31952,
2020-03-17 16:48:00, 29521.15569,  2905.46058,  2991.34885, 80308.48767,
2020-03-17 19:12:00, 29890.66555,  2958.13613,  3038.35140, 80973.68947,
2020-03-17 21:36:00, 30261.78300,  3011.46835,  3085.79661, 81636.83750,
2020-03-18 00:00:00, 30634.47187,  3065.46005,  3133.68388, 82297.84526,
2020-03-18 02:24:00, 31008.69565,  3120.11398,  3182.01256, 82956.62722,
2020-03-18 04:48:00, 31384.41749,  3175.43283,  3230.78192, 83613.09882,
2020-03-18 07:12:00, 31761.60027,  3231.41923,  3279.99118, 84267.17648,
2020-03-18 09:36:00, 32140.20657,  3288.07573,  3329.63949, 84918.77766,
2020-03-18 12:00:00, 32520.19867,  3345.40483,  3379.72593, 85567.82085,
2020-03-18 14:24:00, 32901.53861,  3403.40895,  3430.24954, 86214.22562,
2020-03-18 16:48:00, 33284.18817,  3462.09045,  3481.20926, 86857.91259,
2020-03-18 19:12:00, 33668.10887,  3521.45160,  3532.60399, 87498.80350,
2020-03-18 21:36:00, 34053.26202,  3581.49464,  3584.43257, 88136.82120,
2020-03-19 00:00:00, 34439.60870,  3642.22172,  3636.69377, 88771.88968,
2020-03-19 02:24:00, 34827.10979,  3703.63491,  3689.38631, 89403.93406,
2020-03-19 04:48:00, 35215.72599,  3765.73622,  3742.50883, 90032.88066,
2020-03-19 07:12:00, 35605.41780,  3828.52761,  3796.05992, 90658.65694,
2020-03-19 09:36:00, 35996.14556,  3892.01094,  3850.03811, 91281.19159,
2020-03-19 12:00:00, 36387.86945,  3956.18802,  3904.44187, 91900.41448,
2020-03-19 14:24:00, 36780.54953,  4021.06057,  3959.26961, 92516.25673,
2020-03-19 16:48:00, 37174.14569,  4086.63025,  4014.51969, 93128.65067,
2020-03-19 19:12:00, 37568.61774,  4152.89866,  4070.19040, 93737.52988,
2020-03-19 21:36:00, 37963.92536,  4219.86731,  4126.27997, 94342.82919,
2020-03-20 00:00:00, 38360.02813,  4287.53765,  4182.78659, 94944.48470,
2020-03-20 02:24:00, 38756.88558,  4355.91105,  4239.70838, 95542.43378,
2020-03-20 04:48:00, 39154.45714,  4424.98881,  4297.04340, 96136.61508,
2020-03-20 07:12:00, 39552.70218,  4494.77217,  4354.78968, 96726.96855,
2020-03-20 09:36:00, 39951.58005,  4565.26228,  4412.94518, 97313.43540,
2020-03-20 12:00:00, 40351.05005,  4636.46023,  4471.50778, 97895.95819,
2020-03-20 14:24:00, 40751.07145,  4708.36703,  4530.47536, 98474.48075,
2020-03-20 16:48:00, 41151.60352,  4780.98362,  4589.84571, 99048.94823,
2020-03-20 19:12:00, 41552.60551,  4854.31088,  4649.61658, 99619.30710,
2020-03-20 21:36:00, 41954.03672,  4928.34960,  4709.78566,100185.50515,
2020-03-21 00:00:00, 42355.85643,  5003.10050,  4770.35061,100747.49149,
2020-03-21 02:24:00, 42758.02398,  5078.56424,  4831.30902,101305.21655,
2020-03-21 04:48:00, 43160.49875,  5154.74140,  4892.65844,101858.63208,
2020-03-21 07:12:00, 43563.24017,  5231.63249,  4954.39637,102407.69116,
2020-03-21 09:36:00, 43966.20774,  5309.23794,  5016.52027,102952.34821,
2020-03-21 12:00:00, 44369.36103,  5387.55812,  5079.02755,103492.55896,
2020-03-21 14:24:00, 44772.65971,  5466.59333,  5141.91555,104028.28046,
2020-03-21 16:48:00, 45176.06355,  5546.34378,  5205.18162,104559.47110,
2020-03-21 19:12:00, 45579.53241,  5626.80963,  5268.82300,105086.09058,
2020-03-21 21:36:00, 45983.02627,  5707.99095,  5332.83695,105608.09992,
2020-03-22 00:00:00, 46386.50527,  5789.88776,  5397.22063,106125.46145,
2020-03-22 02:24:00, 46789.92966,  5872.49999,  5461.97120,106638.13882,
2020-03-22 04:48:00, 47193.25983,  5955.82752,  5527.08576,107146.09698,
2020-03-22 07:12:00, 47596.45635,  6039.87013,  5592.56137,107649.30220,
2020-03-22 09:36:00, 47999.47995,  6124.62756,  5658.39506,108147.72201,
2020-03-22 12:00:00, 48402.29153,  6210.09947,  5724.58381,108641.32526,
2020-03-22 14:24:00, 48804.85217,  6296.28544,  5791.12457,109130.08208,
2020-03-22 16:48:00, 49207.12317,  6383.18501,  5858.01426,109613.96387,
2020-03-22 19:12:00, 49609.06601,  6470.79760,  5925.24975,110092.94331,
2020-03-22 21:36:00, 50010.64239,  6559.12263,  5992.82787,110566.99434,
2020-03-23 00:00:00, 50411.81421,  6648.15939,  6060.74543,111036.09214,
2020-03-23 02:24:00, 50812.54363,  6737.90714,  6128.99922,111500.21316,
2020-03-23 04:48:00, 51212.79302,  6828.36506,  6197.58595,111959.33508,
2020-03-23 07:12:00, 51612.52502,  6919.53226,  6266.50236,112413.43679,
2020-03-23 09:36:00, 52011.70249,  7011.40781,  6335.74510,112862.49842,
2020-03-23 12:00:00, 52410.28856,  7103.99067,  6405.31082,113306.50131,
2020-03-23 14:24:00, 52808.24665,  7197.27977,  6475.19615,113745.42798,
2020-03-23 16:48:00, 53205.54041,  7291.27396,  6545.39768,114179.26215,
2020-03-23 19:12:00, 53602.13382,  7385.97204,  6615.91195,114607.98872,
2020-03-23 21:36:00, 53997.99110,  7481.37272,  6686.73552,115031.59373,
2020-03-24 00:00:00, 54393.07680,  7577.47467,  6757.86488,115450.06441,
2020-03-24 02:24:00, 54787.35575,  7674.27650,  6829.29652,115863.38910,
2020-03-24 04:48:00, 55180.79310,  7771.77674,  6901.02691,116271.55730,
2020-03-24 07:12:00, 55573.35429,  7869.97387,  6973.05247,116674.55958,
2020-03-24 09:36:00, 55965.00511,  7968.86630,  7045.36962,117072.38767,
2020-03-24 12:00:00, 56355.71166,  8068.45239,  7117.97476,117465.03436,
2020-03-24 14:24:00, 56745.44035,  8168.73044,  7190.86425,117852.49350,
2020-03-24 16:48:00, 57134.15796,  8269.69868,  7264.03445,118234.76005,
2020-03-24 19:12:00, 57521.83159,  8371.35529,  7337.48168,118611.82998,
2020-03-24 21:36:00, 57908.42869,  8473.69839,  7411.20227,118983.70032,
2020-03-25 00:00:00, 58293.91706,  8576.72604,  7485.19251,119350.36912,
2020-03-25 02:24:00, 58678.26485,  8680.43625,  7559.44867,119711.83542,
2020-03-25 04:48:00, 59061.44059,  8784.82696,  7633.96703,120068.09928,
2020-03-25 07:12:00, 59443.41315,  8889.89608,  7708.74383,120419.16173,
2020-03-25 09:36:00, 59824.15177,  8995.64144,  7783.77531,120765.02476,
2020-03-25 12:00:00, 60203.62609,  9102.06082,  7859.05769,121105.69131,
2020-03-25 14:24:00, 60581.80608,  9209.15196,  7934.58717,121441.16526,
2020-03-25 16:48:00, 60958.66213,  9316.91253,  8010.35996,121771.45141,
2020-03-25 19:12:00, 61334.16498,  9425.34017,  8086.37224,122096.55547,
2020-03-25 21:36:00, 61708.28579,  9534.43244,  8162.62018,122416.48403,
2020-03-26 00:00:00, 62080.99609,  9644.18688,  8239.09996,122731.24456,
2020-03-26 02:24:00, 62452.26780,  9754.60094,  8315.80773,123040.84540,
2020-03-26 04:48:00, 62822.07323,  9865.67207,  8392.73964,123345.29570,
2020-03-26 07:12:00, 63190.38511,  9977.39763,  8469.89183,123644.60549,
2020-03-26 09:36:00, 63557.17655, 10089.77496,  8547.26044,123938.78556,
2020-03-26 12:00:00, 63922.42106, 10202.80132,  8624.84161,124227.84754,
2020-03-26 14:24:00, 64286.09257, 10316.47396,  8702.63144,124511.80383,
2020-03-26 16:48:00, 64648.16541, 10430.79007,  8780.62608,124790.66757,
2020-03-26 19:12:00, 65008.61432, 10545.74678,  8858.82163,125064.45270,
2020-03-26 21:36:00, 65367.41443, 10661.34120,  8937.21420,125333.17385,
2020-03-27 00:00:00, 65724.54131, 10777.57038,  9015.79992,125596.84639,
2020-03-27 02:24:00, 66079.97092, 10894.43133,  9094.57490,125855.48640,
2020-03-27 04:48:00, 66433.67965, 11011.92102,  9173.53524,126109.11065,
2020-03-27 07:12:00, 66785.64430, 11130.03637,  9252.67706,126357.73655,
2020-03-27 09:36:00, 67135.84207, 11248.77429,  9331.99647,126601.38222,
2020-03-27 12:00:00, 67484.25060, 11368.13160,  9411.48958,126840.06638,
