Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-05 14:00:00,  1436.88178,   312.01743,    57.79398,  2353.21486,     0.02064,     0.00321,
2020-04-05 15:00:00,  1439.59872,   313.09156,    58.06338,  2354.83733,     0.02064,     0.00319,
2020-04-05 16:00:00,  1442.30478,   314.17152,    58.33302,  2356.47200,     0.02064,     0.00318,
2020-04-05 17:00:00,  1445.00014,   315.25722,    58.60291,  2358.11878,     0.02064,     0.00316,
2020-04-05 18:00:00,  1447.68500,   316.34858,    58.87304,  2359.77763,     0.02064,     0.00315,
2020-04-05 19:00:00,  1450.35954,   317.44553,    59.14342,  2361.44847,     0.02064,     0.00313,
2020-04-05 20:00:00,  1453.02393,   318.54798,    59.41403,  2363.13123,     0.02064,     0.00312,
2020-04-05 21:00:00,  1455.67834,   319.65587,    59.68489,  2364.82585,     0.02064,     0.00310,
2020-04-05 22:00:00,  1458.32297,   320.76911,    59.95597,  2366.53227,     0.02064,     0.00308,
2020-04-05 23:00:00,  1460.95796,   321.88763,    60.22729,  2368.25040,     0.02064,     0.00307,
2020-04-06 00:00:00,  1463.58350,   323.01136,    60.49883,  2369.98020,     0.02064,     0.00306,
2020-04-06 01:00:00,  1466.19974,   324.14023,    60.77060,  2371.72159,     0.02064,     0.00304,
2020-04-06 02:00:00,  1468.80686,   325.27417,    61.04260,  2373.47450,     0.02064,     0.00303,
2020-04-06 03:00:00,  1471.40501,   326.41312,    61.31481,  2375.23887,     0.02064,     0.00301,
2020-04-06 04:00:00,  1473.99435,   327.55701,    61.58725,  2377.01463,     0.02064,     0.00300,
2020-04-06 05:00:00,  1476.57504,   328.70576,    61.85990,  2378.80171,     0.02064,     0.00298,
2020-04-06 06:00:00,  1479.14723,   329.85933,    62.13277,  2380.60005,     0.02064,     0.00297,
2020-04-06 07:00:00,  1481.71107,   331.01764,    62.40585,  2382.40957,     0.02064,     0.00295,
2020-04-06 08:00:00,  1484.26671,   332.18064,    62.67915,  2384.23022,     0.02064,     0.00294,
2020-04-06 09:00:00,  1486.81430,   333.34827,    62.95265,  2386.06193,     0.02064,     0.00292,
2020-04-06 10:00:00,  1489.35399,   334.52046,    63.22635,  2387.90462,     0.02064,     0.00291,
2020-04-06 11:00:00,  1491.88591,   335.69717,    63.50026,  2389.75823,     0.02064,     0.00290,
2020-04-06 12:00:00,  1494.41021,   336.87833,    63.77437,  2391.62270,     0.02064,     0.00288,
2020-04-06 13:00:00,  1496.92703,   338.06388,    64.04869,  2393.49795,     0.02064,     0.00287,
2020-04-06 14:00:00,  1499.43650,   339.25379,    64.32320,  2395.38393,     0.02064,     0.00285,
2020-04-06 15:00:00,  1501.93875,   340.44798,    64.59790,  2397.28056,     0.02064,     0.00284,
2020-04-06 16:00:00,  1504.43393,   341.64642,    64.87280,  2399.18777,     0.02064,     0.00283,
2020-04-06 17:00:00,  1506.92215,   342.84904,    65.14789,  2401.10550,     0.02064,     0.00281,
2020-04-06 18:00:00,  1509.40355,   344.05581,    65.42318,  2403.03369,     0.02064,     0.00280,
2020-04-06 19:00:00,  1511.87826,   345.26667,    65.69865,  2404.97226,     0.02064,     0.00278,
2020-04-06 20:00:00,  1514.34640,   346.48157,    65.97431,  2406.92116,     0.02064,     0.00277,
2020-04-06 21:00:00,  1516.80809,   347.70047,    66.25015,  2408.88030,     0.02064,     0.00276,
2020-04-06 22:00:00,  1519.26345,   348.92332,    66.52617,  2410.84963,     0.02064,     0.00274,
2020-04-06 23:00:00,  1521.71261,   350.15008,    66.80238,  2412.82909,     0.02064,     0.00273,
2020-04-07 00:00:00,  1524.15567,   351.38070,    67.07877,  2414.81859,     0.02064,     0.00272,
2020-04-07 01:00:00,  1526.59277,   352.61514,    67.35533,  2416.81808,     0.02064,     0.00270,
2020-04-07 02:00:00,  1529.02400,   353.85336,    67.63208,  2418.82750,     0.02064,     0.00269,
2020-04-07 03:00:00,  1531.44948,   355.09531,    67.90899,  2420.84677,     0.02064,     0.00268,
2020-04-07 04:00:00,  1533.86933,   356.34097,    68.18608,  2422.87583,     0.02064,     0.00266,
2020-04-07 05:00:00,  1536.28365,   357.59028,    68.46334,  2424.91462,     0.02064,     0.00265,
2020-04-07 06:00:00,  1538.69255,   358.84321,    68.74077,  2426.96306,     0.02064,     0.00264,
2020-04-07 07:00:00,  1541.09614,   360.09972,    69.01837,  2429.02110,     0.02064,     0.00263,
2020-04-07 08:00:00,  1543.49452,   361.35977,    69.29614,  2431.08866,     0.02064,     0.00261,
2020-04-07 09:00:00,  1545.88779,   362.62334,    69.57407,  2433.16569,     0.02064,     0.00260,
2020-04-07 10:00:00,  1548.27605,   363.89037,    69.85216,  2435.25211,     0.02064,     0.00259,
2020-04-07 11:00:00,  1550.65941,   365.16084,    70.13042,  2437.34787,     0.02064,     0.00258,
2020-04-07 12:00:00,  1553.03795,   366.43471,    70.40884,  2439.45289,     0.02064,     0.00256,
2020-04-07 13:00:00,  1555.41179,   367.71196,    70.68741,  2441.56712,     0.02064,     0.00255,
2020-04-07 14:00:00,  1557.78101,   368.99254,    70.96615,  2443.69049,     0.02064,     0.00254,
2020-04-07 15:00:00,  1560.14571,   370.27643,    71.24504,  2445.82292,     0.02064,     0.00253,
2020-04-07 16:00:00,  1562.50598,   371.56359,    71.52409,  2447.96437,     0.02064,     0.00251,
2020-04-07 17:00:00,  1564.86191,   372.85399,    71.80329,  2450.11477,     0.02064,     0.00250,
2020-04-07 18:00:00,  1567.21360,   374.14761,    72.08265,  2452.27404,     0.02064,     0.00249,
2020-04-07 19:00:00,  1569.56112,   375.44442,    72.36215,  2454.44213,     0.02064,     0.00248,
2020-04-07 20:00:00,  1571.90457,   376.74437,    72.64181,  2456.61898,     0.02064,     0.00246,
2020-04-07 21:00:00,  1574.24403,   378.04746,    72.92161,  2458.80452,     0.02064,     0.00245,
2020-04-07 22:00:00,  1576.57959,   379.35364,    73.20157,  2460.99868,     0.02064,     0.00244,
2020-04-07 23:00:00,  1578.91133,   380.66290,    73.48166,  2463.20141,     0.02064,     0.00243,
2020-04-08 00:00:00,  1581.23934,   381.97521,    73.76191,  2465.41264,     0.02064,     0.00242,
2020-04-08 01:00:00,  1583.56369,   383.29054,    74.04230,  2467.63231,     0.02064,     0.00241,
2020-04-08 02:00:00,  1585.88446,   384.60886,    74.32283,  2469.86035,     0.02064,     0.00239,
2020-04-08 03:00:00,  1588.20174,   385.93015,    74.60350,  2472.09671,     0.02064,     0.00238,
2020-04-08 04:00:00,  1590.51559,   387.25439,    74.88432,  2474.34132,     0.02064,     0.00237,
2020-04-08 05:00:00,  1592.82610,   388.58155,    75.16527,  2476.59411,     0.02064,     0.00236,
2020-04-08 06:00:00,  1595.13334,   389.91162,    75.44636,  2478.85504,     0.02064,     0.00235,
2020-04-08 07:00:00,  1597.43739,   391.24456,    75.72759,  2481.12403,     0.02064,     0.00234,
2020-04-08 08:00:00,  1599.73831,   392.58036,    76.00895,  2483.40103,     0.02064,     0.00232,
2020-04-08 09:00:00,  1602.03619,   393.91899,    76.29045,  2485.68597,     0.02064,     0.00231,
2020-04-08 10:00:00,  1604.33108,   395.26043,    76.57209,  2487.97879,     0.02064,     0.00230,
2020-04-08 11:00:00,  1606.62307,   396.60467,    76.85386,  2490.27943,     0.02064,     0.00229,
2020-04-08 12:00:00,  1608.91221,   397.95167,    77.13575,  2492.58783,     0.02064,     0.00228,
2020-04-08 13:00:00,  1611.19858,   399.30143,    77.41778,  2494.90394,     0.02064,     0.00227,
2020-04-08 14:00:00,  1613.48224,   400.65392,    77.69994,  2497.22768,     0.02064,     0.00226,
2020-04-08 15:00:00,  1615.76325,   402.00912,    77.98223,  2499.55900,     0.02064,     0.00225,
2020-04-08 16:00:00,  1618.04169,   403.36702,    78.26465,  2501.89785,     0.02064,     0.00224,
2020-04-08 17:00:00,  1620.31762,   404.72760,    78.54720,  2504.24415,     0.02064,     0.00222,
2020-04-08 18:00:00,  1622.59110,   406.09083,    78.82987,  2506.59785,     0.02064,     0.00221,
2020-04-08 19:00:00,  1624.86218,   407.45671,    79.11266,  2508.95890,     0.02064,     0.00220,
2020-04-08 20:00:00,  1627.13094,   408.82521,    79.39558,  2511.32723,     0.02064,     0.00219,
2020-04-08 21:00:00,  1629.39743,   410.19631,    79.67863,  2513.70278,     0.02064,     0.00218,
2020-04-08 22:00:00,  1631.66171,   411.57001,    79.96179,  2516.08549,     0.02064,     0.00217,
2020-04-08 23:00:00,  1633.92384,   412.94629,    80.24508,  2518.47532,     0.02064,     0.00216,
2020-04-09 00:00:00,  1636.18387,   414.32512,    80.52849,  2520.87219,     0.02064,     0.00215,
2020-04-09 01:00:00,  1638.44187,   415.70650,    80.81202,  2523.27605,     0.02064,     0.00214,
2020-04-09 02:00:00,  1640.69788,   417.09041,    81.09567,  2525.68685,     0.02064,     0.00213,
2020-04-09 03:00:00,  1642.95196,   418.47684,    81.37944,  2528.10452,     0.02064,     0.00212,
2020-04-09 04:00:00,  1645.20417,   419.86577,    81.66332,  2530.52900,     0.02064,     0.00211,
2020-04-09 05:00:00,  1647.45456,   421.25718,    81.94732,  2532.96025,     0.02064,     0.00210,
2020-04-09 06:00:00,  1649.70318,   422.65107,    82.23144,  2535.39821,     0.02064,     0.00209,
2020-04-09 07:00:00,  1651.95008,   424.04742,    82.51567,  2537.84281,     0.02064,     0.00208,
2020-04-09 08:00:00,  1654.19532,   425.44621,    82.80002,  2540.29400,     0.02064,     0.00207,
2020-04-09 09:00:00,  1656.43894,   426.84744,    83.08448,  2542.75172,     0.02064,     0.00206,
2020-04-09 10:00:00,  1658.68099,   428.25110,    83.36905,  2545.21593,     0.02064,     0.00205,
2020-04-09 11:00:00,  1660.92152,   429.65716,    83.65374,  2547.68655,     0.02064,     0.00204,
2020-04-09 12:00:00,  1663.16057,   431.06562,    83.93853,  2550.16355,     0.02064,     0.00203,
2020-04-09 13:00:00,  1665.39821,   432.47647,    84.22344,  2552.64685,     0.02064,     0.00202,
2020-04-09 14:00:00,  1667.63446,   433.88970,    84.50846,  2555.13642,     0.02064,     0.00201,
2020-04-09 15:00:00,  1669.86938,   435.30529,    84.79358,  2557.63218,     0.02064,     0.00200,
2020-04-09 16:00:00,  1672.10301,   436.72323,    85.07882,  2560.13409,     0.02064,     0.00199,
2020-04-09 17:00:00,  1674.33539,   438.14352,    85.36416,  2562.64209,     0.02064,     0.00198,
2020-04-09 18:00:00,  1676.56657,   439.56614,    85.64961,  2565.15613,     0.02064,     0.00197,
2020-04-09 19:00:00,  1678.79659,   440.99108,    85.93517,  2567.67616,     0.02064,     0.00196,
2020-04-09 20:00:00,  1681.02550,   442.41834,    86.22083,  2570.20212,     0.02064,     0.00195,
2020-04-09 21:00:00,  1683.25332,   443.84790,    86.50660,  2572.73395,     0.02064,     0.00194,
2020-04-09 22:00:00,  1685.48012,   445.27975,    86.79247,  2575.27161,     0.02064,     0.00193,
2020-04-09 23:00:00,  1687.70591,   446.71389,    87.07845,  2577.81503,     0.02064,     0.00192,
2020-04-10 00:00:00,  1689.93076,   448.15031,    87.36453,  2580.36418,     0.02064,     0.00191,
2020-04-10 01:00:00,  1692.15468,   449.58899,    87.65071,  2582.91898,     0.02064,     0.00190,
2020-04-10 02:00:00,  1694.37772,   451.02993,    87.93700,  2585.47941,     0.02064,     0.00189,
2020-04-10 03:00:00,  1696.59993,   452.47312,    88.22339,  2588.04539,     0.02064,     0.00188,
2020-04-10 04:00:00,  1698.82132,   453.91855,    88.50987,  2590.61687,     0.02064,     0.00188,
2020-04-10 05:00:00,  1701.04195,   455.36622,    88.79646,  2593.19382,     0.02064,     0.00187,
2020-04-10 06:00:00,  1703.26185,   456.81612,    89.08315,  2595.77617,     0.02064,     0.00186,
2020-04-10 07:00:00,  1705.48105,   458.26823,    89.36993,  2598.36387,     0.02064,     0.00185,
2020-04-10 08:00:00,  1707.69958,   459.72255,    89.65682,  2600.95687,     0.02064,     0.00184,
2020-04-10 09:00:00,  1709.91749,   461.17908,    89.94380,  2603.55513,     0.02064,     0.00183,
2020-04-10 10:00:00,  1712.13480,   462.63781,    90.23088,  2606.15858,     0.02064,     0.00182,
2020-04-10 11:00:00,  1714.35155,   464.09873,    90.51806,  2608.76719,     0.02064,     0.00181,
2020-04-10 12:00:00,  1716.56777,   465.56183,    90.80533,  2611.38089,     0.02064,     0.00180,
2020-04-10 13:00:00,  1718.78349,   467.02711,    91.09270,  2613.99964,     0.02064,     0.00179,
2020-04-10 14:00:00,  1720.99874,   468.49456,    91.38017,  2616.62340,     0.02064,     0.00179,
2020-04-10 15:00:00,  1723.21355,   469.96417,    91.66773,  2619.25210,     0.02064,     0.00178,
2020-04-10 16:00:00,  1725.42796,   471.43594,    91.95538,  2621.88570,     0.02064,     0.00177,
2020-04-10 17:00:00,  1727.64200,   472.90987,    92.24313,  2624.52415,     0.02064,     0.00176,
2020-04-10 18:00:00,  1729.85569,   474.38594,    92.53097,  2627.16741,     0.02064,     0.00175,
2020-04-10 19:00:00,  1732.06905,   475.86415,    92.81891,  2629.81542,     0.02064,     0.00174,
2020-04-10 20:00:00,  1734.28213,   477.34450,    93.10694,  2632.46814,     0.02064,     0.00173,
2020-04-10 21:00:00,  1736.49495,   478.82698,    93.39505,  2635.12551,     0.02064,     0.00173,
2020-04-10 22:00:00,  1738.70753,   480.31159,    93.68326,  2637.78749,     0.02064,     0.00172,
2020-04-10 23:00:00,  1740.91991,   481.79831,    93.97157,  2640.45403,     0.02064,     0.00171,
2020-04-11 00:00:00,  1743.13210,   483.28715,    94.25996,  2643.12508,     0.02064,     0.00170,
2020-04-11 01:00:00,  1745.34413,   484.77810,    94.54844,  2645.80060,     0.02064,     0.00169,
2020-04-11 02:00:00,  1747.55604,   486.27116,    94.83701,  2648.48054,     0.02064,     0.00168,
2020-04-11 03:00:00,  1749.76784,   487.76632,    95.12567,  2651.16484,     0.02064,     0.00168,
2020-04-11 04:00:00,  1751.97956,   489.26357,    95.41442,  2653.85348,     0.02064,     0.00167,
2020-04-11 05:00:00,  1754.19123,   490.76292,    95.70325,  2656.54639,     0.02064,     0.00166,
2020-04-11 06:00:00,  1756.40286,   492.26435,    95.99218,  2659.24353,     0.02064,     0.00165,
2020-04-11 07:00:00,  1758.61448,   493.76787,    96.28119,  2661.94486,     0.02064,     0.00164,
2020-04-11 08:00:00,  1760.82612,   495.27347,    96.57029,  2664.65032,     0.02064,     0.00164,
2020-04-11 09:00:00,  1763.03779,   496.78115,    96.85947,  2667.35988,     0.02064,     0.00163,
2020-04-11 10:00:00,  1765.24952,   498.29089,    97.14874,  2670.07349,     0.02064,     0.00162,
2020-04-11 11:00:00,  1767.46133,   499.80271,    97.43810,  2672.79110,     0.02064,     0.00161,
2020-04-11 12:00:00,  1769.67324,   501.31659,    97.72754,  2675.51267,     0.02064,     0.00160,
2020-04-11 13:00:00,  1771.88528,   502.83253,    98.01706,  2678.23815,     0.02064,     0.00160,
2020-04-11 14:00:00,  1774.09745,   504.35054,    98.30667,  2680.96749,     0.02064,     0.00159,
2020-04-11 15:00:00,  1776.30979,   505.87059,    98.59637,  2683.70066,     0.02064,     0.00158,
2020-04-11 16:00:00,  1778.52231,   507.39270,    98.88615,  2686.43761,     0.02064,     0.00157,
2020-04-11 17:00:00,  1780.73503,   508.91686,    99.17601,  2689.17830,     0.02064,     0.00157,
2020-04-11 18:00:00,  1782.94797,   510.44306,    99.46595,  2691.92267,     0.02064,     0.00156,
2020-04-11 19:00:00,  1785.16115,   511.97130,    99.75598,  2694.67070,     0.02064,     0.00155,
2020-04-11 20:00:00,  1787.37459,   513.50159,   100.04608,  2697.42232,     0.02064,     0.00154,
2020-04-11 21:00:00,  1789.58830,   515.03391,   100.33627,  2700.17751,     0.02064,     0.00154,
2020-04-11 22:00:00,  1791.80231,   516.56827,   100.62654,  2702.93621,     0.02064,     0.00153,
2020-04-11 23:00:00,  1794.01662,   518.10466,   100.91690,  2705.69839,     0.02064,     0.00152,
2020-04-12 00:00:00,  1796.23126,   519.64307,   101.20733,  2708.46400,     0.02064,     0.00151,
2020-04-12 01:00:00,  1798.44625,   521.18352,   101.49784,  2711.23300,     0.02064,     0.00151,
2020-04-12 02:00:00,  1800.66159,   522.72598,   101.78843,  2714.00534,     0.02064,     0.00150,
2020-04-12 03:00:00,  1802.87731,   524.27047,   102.07910,  2716.78099,     0.02064,     0.00149,
2020-04-12 04:00:00,  1805.09341,   525.81698,   102.36985,  2719.55991,     0.02064,     0.00148,
2020-04-12 05:00:00,  1807.30993,   527.36551,   102.66068,  2722.34204,     0.02064,     0.00148,
2020-04-12 06:00:00,  1809.52686,   528.91605,   102.95159,  2725.12736,     0.02064,     0.00147,
2020-04-12 07:00:00,  1811.74423,   530.46861,   103.24257,  2727.91581,     0.02064,     0.00146,
2020-04-12 08:00:00,  1813.96204,   532.02318,   103.53364,  2730.70736,     0.02064,     0.00145,
2020-04-12 09:00:00,  1816.18032,   533.57976,   103.82478,  2733.50197,     0.02064,     0.00145,
2020-04-12 10:00:00,  1818.39908,   535.13834,   104.11599,  2736.29959,     0.02064,     0.00144,
2020-04-12 11:00:00,  1820.61832,   536.69893,   104.40729,  2739.10019,     0.02064,     0.00143,
2020-04-12 12:00:00,  1822.83807,   538.26153,   104.69866,  2741.90372,     0.02064,     0.00143,
2020-04-12 13:00:00,  1825.05833,   539.82613,   104.99010,  2744.71015,     0.02064,     0.00142,
2020-04-12 14:00:00,  1827.27912,   541.39273,   105.28163,  2747.51943,     0.02064,     0.00141,
2020-04-12 15:00:00,  1829.50045,   542.96133,   105.57322,  2750.33153,     0.02064,     0.00141,
2020-04-12 16:00:00,  1831.72233,   544.53192,   105.86490,  2753.14640,     0.02064,     0.00140,
2020-04-12 17:00:00,  1833.94478,   546.10452,   106.15664,  2755.96401,     0.02064,     0.00139,
2020-04-12 18:00:00,  1836.16780,   547.67911,   106.44846,  2758.78432,     0.02064,     0.00139,
2020-04-12 19:00:00,  1838.39140,   549.25569,   106.74036,  2761.60728,     0.02064,     0.00138,
2020-04-12 20:00:00,  1840.61560,   550.83426,   107.03233,  2764.43287,     0.02064,     0.00137,
2020-04-12 21:00:00,  1842.84040,   552.41483,   107.32437,  2767.26103,     0.02064,     0.00137,
2020-04-12 22:00:00,  1845.06583,   553.99738,   107.61648,  2770.09174,     0.02064,     0.00136,
2020-04-12 23:00:00,  1847.29187,   555.58193,   107.90867,  2772.92495,     0.02064,     0.00135,
2020-04-13 00:00:00,  1849.51856,   557.16846,   108.20093,  2775.76062,     0.02064,     0.00135,
2020-04-13 01:00:00,  1851.74589,   558.75698,   108.49326,  2778.59873,     0.02064,     0.00134,
2020-04-13 02:00:00,  1853.97387,   560.34749,   108.78567,  2781.43922,     0.02064,     0.00133,
