Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-27 05:00:00,   576.91281,    75.17719,    12.95887,  1075.51646,     0.03018,     0.00517,
2020-03-27 06:00:00,   579.26916,    75.83921,    13.10169,  1078.63071,     0.03018,     0.00513,
2020-03-27 07:00:00,   581.62218,    76.50914,    13.24488,  1081.78366,     0.03018,     0.00510,
2020-03-27 08:00:00,   583.97249,    77.18659,    13.38845,  1084.97464,     0.03018,     0.00507,
2020-03-27 09:00:00,   586.32071,    77.87121,    13.53239,  1088.20301,     0.03018,     0.00504,
2020-03-27 10:00:00,   588.66740,    78.56269,    13.67670,  1091.46809,     0.03018,     0.00501,
2020-03-27 11:00:00,   591.01311,    79.26071,    13.82138,  1094.76921,     0.03018,     0.00498,
2020-03-27 12:00:00,   593.35834,    79.96502,    13.96643,  1098.10569,     0.03018,     0.00495,
2020-03-27 13:00:00,   595.70357,    80.67534,    14.11185,  1101.47686,     0.03018,     0.00492,
2020-03-27 14:00:00,   598.04926,    81.39146,    14.25763,  1104.88202,     0.03018,     0.00489,
2020-03-27 15:00:00,   600.39582,    82.11315,    14.40378,  1108.32049,     0.03018,     0.00486,
2020-03-27 16:00:00,   602.74365,    82.84022,    14.55029,  1111.79158,     0.03018,     0.00483,
2020-03-27 17:00:00,   605.09315,    83.57248,    14.69716,  1115.29462,     0.03018,     0.00480,
2020-03-27 18:00:00,   607.44466,    84.30976,    14.84439,  1118.82892,     0.03018,     0.00477,
2020-03-27 19:00:00,   609.79853,    85.05192,    14.99198,  1122.39380,     0.03018,     0.00474,
2020-03-27 20:00:00,   612.15507,    85.79880,    15.13993,  1125.98857,     0.03018,     0.00471,
2020-03-27 21:00:00,   614.51458,    86.55027,    15.28824,  1129.61257,     0.03018,     0.00468,
2020-03-27 22:00:00,   616.87735,    87.30622,    15.43691,  1133.26511,     0.03018,     0.00465,
2020-03-27 23:00:00,   619.24365,    88.06654,    15.58594,  1136.94553,     0.03018,     0.00462,
2020-03-28 00:00:00,   621.61372,    88.83112,    15.73532,  1140.65317,     0.03018,     0.00459,
2020-03-28 01:00:00,   623.98782,    89.59986,    15.88507,  1144.38737,     0.03018,     0.00457,
2020-03-28 02:00:00,   626.36616,    90.37270,    16.03516,  1148.14746,     0.03018,     0.00454,
2020-03-28 03:00:00,   628.74896,    91.14953,    16.18562,  1151.93281,     0.03018,     0.00451,
2020-03-28 04:00:00,   631.13641,    91.93031,    16.33643,  1155.74276,     0.03018,     0.00448,
2020-03-28 05:00:00,   633.52872,    92.71495,    16.48759,  1159.57667,     0.03018,     0.00445,
2020-03-28 06:00:00,   635.92605,    93.50340,    16.63912,  1163.43393,     0.03018,     0.00443,
2020-03-28 07:00:00,   638.32858,    94.29560,    16.79099,  1167.31389,     0.03018,     0.00440,
2020-03-28 08:00:00,   640.73646,    95.09151,    16.94323,  1171.21593,     0.03018,     0.00437,
2020-03-28 09:00:00,   643.14984,    95.89108,    17.09582,  1175.13945,     0.03018,     0.00435,
2020-03-28 10:00:00,   645.56886,    96.69427,    17.24876,  1179.08383,     0.03018,     0.00432,
2020-03-28 11:00:00,   647.99365,    97.50104,    17.40206,  1183.04848,     0.03018,     0.00429,
2020-03-28 12:00:00,   650.42434,    98.31136,    17.55572,  1187.03279,     0.03018,     0.00427,
2020-03-28 13:00:00,   652.86105,    99.12519,    17.70973,  1191.03618,     0.03018,     0.00424,
2020-03-28 14:00:00,   655.30387,    99.94252,    17.86410,  1195.05807,     0.03018,     0.00421,
2020-03-28 15:00:00,   657.75291,   100.76331,    18.01882,  1199.09788,     0.03018,     0.00419,
2020-03-28 16:00:00,   660.20827,   101.58754,    18.17390,  1203.15503,     0.03018,     0.00416,
2020-03-28 17:00:00,   662.67002,   102.41520,    18.32934,  1207.22898,     0.03018,     0.00414,
2020-03-28 18:00:00,   665.13826,   103.24627,    18.48513,  1211.31917,     0.03018,     0.00411,
2020-03-28 19:00:00,   667.61305,   104.08072,    18.64128,  1215.42503,     0.03018,     0.00408,
2020-03-28 20:00:00,   670.09447,   104.91856,    18.79779,  1219.54604,     0.03018,     0.00406,
2020-03-28 21:00:00,   672.58258,   105.75976,    18.95465,  1223.68166,     0.03018,     0.00403,
2020-03-28 22:00:00,   675.07744,   106.60431,    19.11188,  1227.83135,     0.03018,     0.00401,
2020-03-28 23:00:00,   677.57910,   107.45222,    19.26945,  1231.99459,     0.03018,     0.00399,
2020-03-29 00:00:00,   680.08760,   108.30346,    19.42739,  1236.17088,     0.03018,     0.00396,
2020-03-29 01:00:00,   682.60300,   109.15804,    19.58569,  1240.35969,     0.03018,     0.00394,
2020-03-29 02:00:00,   685.12533,   110.01595,    19.74434,  1244.56053,     0.03018,     0.00391,
2020-03-29 03:00:00,   687.65462,   110.87718,    19.90335,  1248.77289,     0.03018,     0.00389,
2020-03-29 04:00:00,   690.19090,   111.74174,    20.06272,  1252.99629,     0.03018,     0.00386,
2020-03-29 05:00:00,   692.73421,   112.60962,    20.22245,  1257.23025,     0.03018,     0.00384,
2020-03-29 06:00:00,   695.28455,   113.48082,    20.38254,  1261.47428,     0.03018,     0.00382,
2020-03-29 07:00:00,   697.84195,   114.35534,    20.54299,  1265.72791,     0.03018,     0.00379,
2020-03-29 08:00:00,   700.40643,   115.23318,    20.70380,  1269.99067,     0.03018,     0.00377,
2020-03-29 09:00:00,   702.97799,   116.11435,    20.86497,  1274.26212,     0.03018,     0.00375,
2020-03-29 10:00:00,   705.55663,   116.99884,    21.02649,  1278.54179,     0.03018,     0.00372,
2020-03-29 11:00:00,   708.14237,   117.88665,    21.18838,  1282.82923,     0.03018,     0.00370,
2020-03-29 12:00:00,   710.73520,   118.77779,    21.35064,  1287.12400,     0.03018,     0.00368,
2020-03-29 13:00:00,   713.33512,   119.67227,    21.51325,  1291.42568,     0.03018,     0.00365,
2020-03-29 14:00:00,   715.94212,   120.57008,    21.67622,  1295.73382,     0.03018,     0.00363,
2020-03-29 15:00:00,   718.55620,   121.47123,    21.83956,  1300.04800,     0.03018,     0.00361,
2020-03-29 16:00:00,   721.17733,   122.37572,    22.00326,  1304.36781,     0.03018,     0.00359,
2020-03-29 17:00:00,   723.80551,   123.28357,    22.16732,  1308.69282,     0.03018,     0.00357,
2020-03-29 18:00:00,   726.44071,   124.19477,    22.33174,  1313.02264,     0.03018,     0.00354,
2020-03-29 19:00:00,   729.08292,   125.10933,    22.49652,  1317.35686,     0.03018,     0.00352,
2020-03-29 20:00:00,   731.73211,   126.02725,    22.66167,  1321.69508,     0.03018,     0.00350,
2020-03-29 21:00:00,   734.38825,   126.94855,    22.82718,  1326.03692,     0.03018,     0.00348,
2020-03-29 22:00:00,   737.05133,   127.87322,    22.99306,  1330.38198,     0.03018,     0.00346,
2020-03-29 23:00:00,   739.72130,   128.80128,    23.15930,  1334.72989,     0.03018,     0.00344,
2020-03-30 00:00:00,   742.39813,   129.73273,    23.32590,  1339.08027,     0.03018,     0.00341,
2020-03-30 01:00:00,   745.08179,   130.66757,    23.49286,  1343.43275,     0.03018,     0.00339,
2020-03-30 02:00:00,   747.77224,   131.60581,    23.66019,  1347.78696,     0.03018,     0.00337,
2020-03-30 03:00:00,   750.46945,   132.54747,    23.82789,  1352.14255,     0.03018,     0.00335,
2020-03-30 04:00:00,   753.17336,   133.49254,    23.99594,  1356.49915,     0.03018,     0.00333,
2020-03-30 05:00:00,   755.88393,   134.44103,    24.16437,  1360.85643,     0.03018,     0.00331,
2020-03-30 06:00:00,   758.60112,   135.39295,    24.33315,  1365.21403,     0.03018,     0.00329,
2020-03-30 07:00:00,   761.32489,   136.34831,    24.50230,  1369.57162,     0.03018,     0.00327,
2020-03-30 08:00:00,   764.05517,   137.30712,    24.67182,  1373.92885,     0.03018,     0.00325,
2020-03-30 09:00:00,   766.79192,   138.26937,    24.84170,  1378.28541,     0.03018,     0.00323,
2020-03-30 10:00:00,   769.53509,   139.23508,    25.01194,  1382.64095,     0.03018,     0.00321,
2020-03-30 11:00:00,   772.28462,   140.20426,    25.18255,  1386.99516,     0.03018,     0.00319,
2020-03-30 12:00:00,   775.04046,   141.17691,    25.35353,  1391.34773,     0.03018,     0.00317,
2020-03-30 13:00:00,   777.80254,   142.15304,    25.52487,  1395.69834,     0.03018,     0.00315,
2020-03-30 14:00:00,   780.57080,   143.13265,    25.69657,  1400.04668,     0.03018,     0.00313,
2020-03-30 15:00:00,   783.34520,   144.11576,    25.86864,  1404.39245,     0.03018,     0.00311,
2020-03-30 16:00:00,   786.12565,   145.10237,    26.04107,  1408.73536,     0.03018,     0.00309,
2020-03-30 17:00:00,   788.91210,   146.09248,    26.21387,  1413.07510,     0.03018,     0.00307,
2020-03-30 18:00:00,   791.70449,   147.08611,    26.38703,  1417.41139,     0.03018,     0.00306,
2020-03-30 19:00:00,   794.50274,   148.08326,    26.56056,  1421.74394,     0.03018,     0.00304,
2020-03-30 20:00:00,   797.30679,   149.08394,    26.73445,  1426.07247,     0.03018,     0.00302,
2020-03-30 21:00:00,   800.11656,   150.08815,    26.90870,  1430.39670,     0.03018,     0.00300,
2020-03-30 22:00:00,   802.93200,   151.09591,    27.08332,  1434.71636,     0.03018,     0.00298,
2020-03-30 23:00:00,   805.75301,   152.10721,    27.25831,  1439.03117,     0.03018,     0.00296,
2020-03-31 00:00:00,   808.57954,   153.12206,    27.43365,  1443.34089,     0.03018,     0.00294,
2020-03-31 01:00:00,   811.41151,   154.14048,    27.60936,  1447.64524,     0.03018,     0.00293,
2020-03-31 02:00:00,   814.24884,   155.16247,    27.78543,  1451.94396,     0.03018,     0.00291,
2020-03-31 03:00:00,   817.09146,   156.18803,    27.96187,  1456.23681,     0.03018,     0.00289,
2020-03-31 04:00:00,   819.93928,   157.21717,    28.13867,  1460.52353,     0.03018,     0.00287,
2020-03-31 05:00:00,   822.79224,   158.24989,    28.31583,  1464.80388,     0.03018,     0.00285,
2020-03-31 06:00:00,   825.65024,   159.28621,    28.49335,  1469.07762,     0.03018,     0.00284,
2020-03-31 07:00:00,   828.51322,   160.32613,    28.67123,  1473.34451,     0.03018,     0.00282,
2020-03-31 08:00:00,   831.38109,   161.36966,    28.84948,  1477.60432,     0.03018,     0.00280,
2020-03-31 09:00:00,   834.25376,   162.41679,    29.02809,  1481.85681,     0.03018,     0.00278,
2020-03-31 10:00:00,   837.13116,   163.46754,    29.20705,  1486.10176,     0.03018,     0.00277,
2020-03-31 11:00:00,   840.01320,   164.52192,    29.38638,  1490.33894,     0.03018,     0.00275,
2020-03-31 12:00:00,   842.89980,   165.57992,    29.56607,  1494.56815,     0.03018,     0.00273,
2020-03-31 13:00:00,   845.79088,   166.64156,    29.74612,  1498.78915,     0.03018,     0.00272,
2020-03-31 14:00:00,   848.68633,   167.70684,    29.92652,  1503.00175,     0.03018,     0.00270,
2020-03-31 15:00:00,   851.58609,   168.77576,    30.10729,  1507.20572,     0.03018,     0.00268,
2020-03-31 16:00:00,   854.49007,   169.84833,    30.28841,  1511.40087,     0.03018,     0.00267,
2020-03-31 17:00:00,   857.39816,   170.92455,    30.46989,  1515.58699,     0.03018,     0.00265,
2020-03-31 18:00:00,   860.31030,   172.00444,    30.65173,  1519.76389,     0.03018,     0.00263,
2020-03-31 19:00:00,   863.22639,   173.08799,    30.83392,  1523.93136,     0.03018,     0.00262,
2020-03-31 20:00:00,   866.14633,   174.17521,    31.01647,  1528.08922,     0.03018,     0.00260,
2020-03-31 21:00:00,   869.07005,   175.26610,    31.19938,  1532.23728,     0.03018,     0.00259,
2020-03-31 22:00:00,   871.99744,   176.36068,    31.38263,  1536.37536,     0.03018,     0.00257,
2020-03-31 23:00:00,   874.92842,   177.45894,    31.56625,  1540.50326,     0.03018,     0.00255,
2020-04-01 00:00:00,   877.86290,   178.56088,    31.75022,  1544.62082,     0.03018,     0.00254,
2020-04-01 01:00:00,   880.80079,   179.66652,    31.93454,  1548.72786,     0.03018,     0.00252,
2020-04-01 02:00:00,   883.74199,   180.77586,    32.11921,  1552.82420,     0.03018,     0.00251,
2020-04-01 03:00:00,   886.68641,   181.88889,    32.30423,  1556.90967,     0.03018,     0.00249,
2020-04-01 04:00:00,   889.63396,   183.00563,    32.48960,  1560.98411,     0.03018,     0.00248,
2020-04-01 05:00:00,   892.58454,   184.12608,    32.67533,  1565.04735,     0.03018,     0.00246,
2020-04-01 06:00:00,   895.53807,   185.25025,    32.86140,  1569.09924,     0.03018,     0.00245,
2020-04-01 07:00:00,   898.49445,   186.37812,    33.04782,  1573.13961,     0.03018,     0.00243,
2020-04-01 08:00:00,   901.45358,   187.50972,    33.23459,  1577.16831,     0.03018,     0.00242,
2020-04-01 09:00:00,   904.41537,   188.64504,    33.42171,  1581.18520,     0.03018,     0.00240,
2020-04-01 10:00:00,   907.37973,   189.78408,    33.60917,  1585.19011,     0.03018,     0.00239,
2020-04-01 11:00:00,   910.34656,   190.92686,    33.79698,  1589.18291,     0.03018,     0.00237,
2020-04-01 12:00:00,   913.31577,   192.07336,    33.98513,  1593.16344,     0.03018,     0.00236,
2020-04-01 13:00:00,   916.28726,   193.22361,    34.17362,  1597.13158,     0.03018,     0.00234,
2020-04-01 14:00:00,   919.26094,   194.37759,    34.36246,  1601.08718,     0.03018,     0.00233,
2020-04-01 15:00:00,   922.23671,   195.53531,    34.55164,  1605.03010,     0.03018,     0.00231,
2020-04-01 16:00:00,   925.21447,   196.69677,    34.74116,  1608.96022,     0.03018,     0.00230,
2020-04-01 17:00:00,   928.19414,   197.86198,    34.93102,  1612.87740,     0.03018,     0.00228,
2020-04-01 18:00:00,   931.17561,   199.03093,    35.12122,  1616.78152,     0.03018,     0.00227,
2020-04-01 19:00:00,   934.15880,   200.20364,    35.31175,  1620.67245,     0.03018,     0.00226,
2020-04-01 20:00:00,   937.14359,   201.38010,    35.50262,  1624.55007,     0.03018,     0.00224,
2020-04-01 21:00:00,   940.12991,   202.56031,    35.69383,  1628.41426,     0.03018,     0.00223,
2020-04-01 22:00:00,   943.11765,   203.74428,    35.88538,  1632.26491,     0.03018,     0.00222,
2020-04-01 23:00:00,   946.10672,   204.93201,    36.07725,  1636.10189,     0.03018,     0.00220,
2020-04-02 00:00:00,   949.09702,   206.12349,    36.26946,  1639.92510,     0.03018,     0.00219,
2020-04-02 01:00:00,   952.08846,   207.31874,    36.46200,  1643.73442,     0.03018,     0.00217,
2020-04-02 02:00:00,   955.08094,   208.51775,    36.65487,  1647.52976,     0.03018,     0.00216,
2020-04-02 03:00:00,   958.07437,   209.72052,    36.84807,  1651.31100,     0.03018,     0.00215,
2020-04-02 04:00:00,   961.06865,   210.92705,    37.04160,  1655.07804,     0.03018,     0.00213,
2020-04-02 05:00:00,   964.06368,   212.13736,    37.23545,  1658.83078,     0.03018,     0.00212,
2020-04-02 06:00:00,   967.05938,   213.35142,    37.42963,  1662.56912,     0.03018,     0.00211,
2020-04-02 07:00:00,   970.05564,   214.56926,    37.62413,  1666.29297,     0.03018,     0.00210,
2020-04-02 08:00:00,   973.05237,   215.79086,    37.81896,  1670.00223,     0.03018,     0.00208,
2020-04-02 09:00:00,   976.04947,   217.01623,    38.01411,  1673.69682,     0.03018,     0.00207,
2020-04-02 10:00:00,   979.04686,   218.24537,    38.20958,  1677.37663,     0.03018,     0.00206,
2020-04-02 11:00:00,   982.04444,   219.47828,    38.40537,  1681.04159,     0.03018,     0.00204,
2020-04-02 12:00:00,   985.04211,   220.71496,    38.60147,  1684.69161,     0.03018,     0.00203,
2020-04-02 13:00:00,   988.03978,   221.95541,    38.79790,  1688.32661,     0.03018,     0.00202,
2020-04-02 14:00:00,   991.03735,   223.19962,    38.99464,  1691.94651,     0.03018,     0.00201,
2020-04-02 15:00:00,   994.03474,   224.44761,    39.19169,  1695.55122,     0.03018,     0.00199,
2020-04-02 16:00:00,   997.03184,   225.69936,    39.38906,  1699.14067,     0.03018,     0.00198,
2020-04-02 17:00:00,  1000.02857,   226.95488,    39.58674,  1702.71479,     0.03018,     0.00197,
2020-04-02 18:00:00,  1003.02483,   228.21417,    39.78472,  1706.27350,     0.03018,     0.00196,
2020-04-02 19:00:00,  1006.02054,   229.47723,    39.98302,  1709.81674,     0.03018,     0.00195,
2020-04-02 20:00:00,  1009.01559,   230.74405,    40.18163,  1713.34443,     0.03018,     0.00193,
2020-04-02 21:00:00,  1012.00990,   232.01464,    40.38054,  1716.85650,     0.03018,     0.00192,
2020-04-02 22:00:00,  1015.00337,   233.28900,    40.57975,  1720.35289,     0.03018,     0.00191,
2020-04-02 23:00:00,  1017.99591,   234.56711,    40.77927,  1723.83355,     0.03018,     0.00190,
2020-04-03 00:00:00,  1020.98744,   235.84899,    40.97909,  1727.29840,     0.03018,     0.00189,
2020-04-03 01:00:00,  1023.97785,   237.13463,    41.17921,  1730.74738,     0.03018,     0.00187,
2020-04-03 02:00:00,  1026.96707,   238.42403,    41.37962,  1734.18045,     0.03018,     0.00186,
2020-04-03 03:00:00,  1029.95500,   239.71719,    41.58034,  1737.59753,     0.03018,     0.00185,
2020-04-03 04:00:00,  1032.94155,   241.01410,    41.78135,  1740.99859,     0.03018,     0.00184,
2020-04-03 05:00:00,  1035.92663,   242.31477,    41.98265,  1744.38356,     0.03018,     0.00183,
2020-04-03 06:00:00,  1038.91015,   243.61919,    42.18425,  1747.75240,     0.03018,     0.00182,
2020-04-03 07:00:00,  1041.89203,   244.92735,    42.38614,  1751.10505,     0.03018,     0.00181,
2020-04-03 08:00:00,  1044.87217,   246.23927,    42.58832,  1754.44147,     0.03018,     0.00180,
2020-04-03 09:00:00,  1047.85049,   247.55494,    42.79078,  1757.76161,     0.03018,     0.00178,
2020-04-03 10:00:00,  1050.82690,   248.87434,    42.99353,  1761.06543,     0.03018,     0.00177,
2020-04-03 11:00:00,  1053.80131,   250.19749,    43.19657,  1764.35288,     0.03018,     0.00176,
2020-04-03 12:00:00,  1056.77364,   251.52438,    43.39989,  1767.62393,     0.03018,     0.00175,
2020-04-03 13:00:00,  1059.74380,   252.85500,    43.60349,  1770.87853,     0.03018,     0.00174,
2020-04-03 14:00:00,  1062.71170,   254.18936,    43.80737,  1774.11665,     0.03018,     0.00173,
2020-04-03 15:00:00,  1065.67726,   255.52745,    44.01153,  1777.33825,     0.03018,     0.00172,
2020-04-03 16:00:00,  1068.64040,   256.86926,    44.21596,  1780.54329,     0.03018,     0.00171,
2020-04-03 17:00:00,  1071.60102,   258.21480,    44.42067,  1783.73174,     0.03018,     0.00170,
2020-04-03 18:00:00,  1074.55905,   259.56406,    44.62565,  1786.90357,     0.03018,     0.00169,
2020-04-03 19:00:00,  1077.51440,   260.91704,    44.83090,  1790.05874,     0.03018,     0.00168,
2020-04-03 20:00:00,  1080.46699,   262.27373,    45.03643,  1793.19724,     0.03018,     0.00167,
2020-04-03 21:00:00,  1083.41673,   263.63413,    45.24222,  1796.31902,     0.03018,     0.00166,
2020-04-03 22:00:00,  1086.36355,   264.99824,    45.44827,  1799.42407,     0.03018,     0.00165,
2020-04-03 23:00:00,  1089.30735,   266.36605,    45.65460,  1802.51236,     0.03018,     0.00164,
2020-04-04 00:00:00,  1092.24807,   267.73756,    45.86118,  1805.58386,     0.03018,     0.00163,
2020-04-04 01:00:00,  1095.18562,   269.11277,    46.06802,  1808.63855,     0.03018,     0.00162,
2020-04-04 02:00:00,  1098.11991,   270.49167,    46.27513,  1811.67641,     0.03018,     0.00161,
2020-04-04 03:00:00,  1101.05087,   271.87426,    46.48249,  1814.69742,     0.03018,     0.00160,
2020-04-04 04:00:00,  1103.97843,   273.26053,    46.69011,  1817.70157,     0.03018,     0.00159,
2020-04-04 05:00:00,  1106.90249,   274.65048,    46.89798,  1820.68883,     0.03018,     0.00158,
2020-04-04 06:00:00,  1109.82298,   276.04410,    47.10610,  1823.65918,     0.03018,     0.00157,
2020-04-04 07:00:00,  1112.73983,   277.44139,    47.31447,  1826.61262,     0.03018,     0.00156,
2020-04-04 08:00:00,  1115.65296,   278.84235,    47.52309,  1829.54912,     0.03018,     0.00155,
2020-04-04 09:00:00,  1118.56228,   280.24697,    47.73196,  1832.46869,     0.03018,     0.00154,
2020-04-04 10:00:00,  1121.46773,   281.65524,    47.94107,  1835.37129,     0.03018,     0.00153,
2020-04-04 11:00:00,  1124.36922,   283.06717,    48.15043,  1838.25693,     0.03018,     0.00152,
2020-04-04 12:00:00,  1127.26669,   284.48274,    48.36002,  1841.12560,     0.03018,     0.00151,
2020-04-04 13:00:00,  1130.16005,   285.90195,    48.56985,  1843.97728,     0.03018,     0.00150,
2020-04-04 14:00:00,  1133.04924,   287.32480,    48.77993,  1846.81197,     0.03018,     0.00149,
2020-04-04 15:00:00,  1135.93417,   288.75127,    48.99023,  1849.62966,     0.03018,     0.00148,
2020-04-04 16:00:00,  1138.81478,   290.18138,    49.20077,  1852.43035,     0.03018,     0.00147,
2020-04-04 17:00:00,  1141.69100,   291.61510,    49.41154,  1855.21404,     0.03018,     0.00146,
2020-04-04 18:00:00,  1144.56274,   293.05243,    49.62255,  1857.98071,     0.03018,     0.00146,
2020-04-04 19:00:00,  1147.42994,   294.49337,    49.83377,  1860.73038,     0.03018,     0.00145,
2020-04-04 20:00:00,  1150.29254,   295.93792,    50.04523,  1863.46303,     0.03018,     0.00144,
2020-04-04 21:00:00,  1153.15044,   297.38606,    50.25691,  1866.17867,     0.03018,     0.00143,
2020-04-04 22:00:00,  1156.00360,   298.83779,    50.46881,  1868.87730,     0.03018,     0.00142,
2020-04-04 23:00:00,  1158.85194,   300.29311,    50.68093,  1871.55892,     0.03018,     0.00141,
2020-04-05 00:00:00,  1161.69538,   301.75200,    50.89326,  1874.22354,     0.03018,     0.00140,
2020-04-05 01:00:00,  1164.53387,   303.21447,    51.10582,  1876.87116,     0.03018,     0.00139,
2020-04-05 02:00:00,  1167.36732,   304.68050,    51.31859,  1879.50177,     0.03018,     0.00139,
2020-04-05 03:00:00,  1170.19569,   306.15009,    51.53157,  1882.11540,     0.03018,     0.00138,
2020-04-05 04:00:00,  1173.01889,   307.62324,    51.74476,  1884.71204,     0.03018,     0.00137,
2020-04-05 05:00:00,  1175.83686,   309.09993,    51.95815,  1887.29170,     0.03018,     0.00136,
2020-04-05 06:00:00,  1178.64955,   310.58016,    52.17176,  1889.85439,     0.03018,     0.00135,
2020-04-05 07:00:00,  1181.45687,   312.06392,    52.38557,  1892.40013,     0.03018,     0.00134,
2020-04-05 08:00:00,  1184.25877,   313.55122,    52.59958,  1894.92891,     0.03018,     0.00133,
2020-04-05 09:00:00,  1187.05519,   315.04203,    52.81379,  1897.44075,     0.03018,     0.00133,
2020-04-05 10:00:00,  1189.84605,   316.53635,    53.02820,  1899.93566,     0.03018,     0.00132,
2020-04-05 11:00:00,  1192.63131,   318.03418,    53.24280,  1902.41366,     0.03018,     0.00131,
2020-04-05 12:00:00,  1195.41088,   319.53551,    53.45760,  1904.87475,     0.03018,     0.00130,
2020-04-05 13:00:00,  1198.18473,   321.04033,    53.67259,  1907.31896,     0.03018,     0.00129,
2020-04-05 14:00:00,  1200.95277,   322.54863,    53.88777,  1909.74628,     0.03018,     0.00129,
2020-04-05 15:00:00,  1203.71496,   324.06041,    54.10314,  1912.15675,     0.03018,     0.00128,
2020-04-05 16:00:00,  1206.47122,   325.57566,    54.31870,  1914.55038,     0.03018,     0.00127,
2020-04-05 17:00:00,  1209.22151,   327.09437,    54.53444,  1916.92718,     0.03018,     0.00126,
2020-04-05 18:00:00,  1211.96577,   328.61653,    54.75036,  1919.28717,     0.03018,     0.00125,
2020-04-05 19:00:00,  1214.70393,   330.14215,    54.96646,  1921.63036,     0.03018,     0.00125,
2020-04-05 20:00:00,  1217.43593,   331.67120,    55.18274,  1923.95679,     0.03018,     0.00124,
2020-04-05 21:00:00,  1220.16173,   333.20368,    55.39919,  1926.26646,     0.03018,     0.00123,
2020-04-05 22:00:00,  1222.88125,   334.73959,    55.61582,  1928.55940,     0.03018,     0.00122,
2020-04-05 23:00:00,  1225.59446,   336.27891,    55.83262,  1930.83562,     0.03018,     0.00122,
2020-04-06 00:00:00,  1228.30129,   337.82164,    56.04959,  1933.09516,     0.03018,     0.00121,
2020-04-06 01:00:00,  1231.00168,   339.36776,    56.26673,  1935.33802,     0.03018,     0.00120,
2020-04-06 02:00:00,  1233.69559,   340.91728,    56.48403,  1937.56424,     0.03018,     0.00119,
2020-04-06 03:00:00,  1236.38295,   342.47019,    56.70150,  1939.77383,     0.03018,     0.00119,
2020-04-06 04:00:00,  1239.06372,   344.02646,    56.91913,  1941.96683,     0.03018,     0.00118,
2020-04-06 05:00:00,  1241.73785,   345.58611,    57.13692,  1944.14325,     0.03018,     0.00117,
2020-04-06 06:00:00,  1244.40527,   347.14911,    57.35486,  1946.30312,     0.03018,     0.00116,
