Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-29 09:00:00,   698.72615,   122.44788,    22.68032,   995.30870,     0.03185,     0.00333,
2020-03-29 10:00:00,   701.29759,   123.37663,    22.83786,   998.37078,     0.03185,     0.00331,
2020-03-29 11:00:00,   703.87145,   124.30880,    22.99564,  1001.44281,     0.03185,     0.00329,
2020-03-29 12:00:00,   706.44785,   125.24440,    23.15364,  1004.52465,     0.03185,     0.00326,
2020-03-29 13:00:00,   709.02685,   126.18343,    23.31188,  1007.61610,     0.03185,     0.00324,
2020-03-29 14:00:00,   711.60856,   127.12589,    23.47034,  1010.71700,     0.03185,     0.00322,
2020-03-29 15:00:00,   714.19304,   128.07179,    23.62903,  1013.82719,     0.03185,     0.00320,
2020-03-29 16:00:00,   716.78037,   129.02113,    23.78795,  1016.94650,     0.03185,     0.00318,
2020-03-29 17:00:00,   719.37063,   129.97391,    23.94708,  1020.07475,     0.03185,     0.00315,
2020-03-29 18:00:00,   721.96388,   130.93013,    24.10645,  1023.21180,     0.03185,     0.00313,
2020-03-29 19:00:00,   724.56020,   131.88981,    24.26603,  1026.35746,     0.03185,     0.00311,
2020-03-29 20:00:00,   727.15965,   132.85294,    24.42583,  1029.51159,     0.03185,     0.00309,
2020-03-29 21:00:00,   729.76229,   133.81952,    24.58586,  1032.67402,     0.03185,     0.00307,
2020-03-29 22:00:00,   732.36818,   134.78956,    24.74610,  1035.84459,     0.03185,     0.00305,
2020-03-29 23:00:00,   734.97737,   135.76307,    24.90656,  1039.02315,     0.03185,     0.00303,
2020-03-30 00:00:00,   737.58992,   136.74005,    25.06724,  1042.20954,     0.03185,     0.00301,
2020-03-30 01:00:00,   740.20589,   137.72050,    25.22813,  1045.40360,     0.03185,     0.00299,
2020-03-30 02:00:00,   742.82530,   138.70443,    25.38924,  1048.60518,     0.03185,     0.00297,
2020-03-30 03:00:00,   745.44823,   139.69184,    25.55056,  1051.81413,     0.03185,     0.00295,
2020-03-30 04:00:00,   748.07469,   140.68273,    25.71210,  1055.03029,     0.03185,     0.00293,
2020-03-30 05:00:00,   750.70475,   141.67711,    25.87384,  1058.25352,     0.03185,     0.00291,
2020-03-30 06:00:00,   753.33842,   142.67499,    26.03580,  1061.48367,     0.03185,     0.00289,
2020-03-30 07:00:00,   755.97576,   143.67637,    26.19797,  1064.72059,     0.03185,     0.00287,
2020-03-30 08:00:00,   758.61679,   144.68126,    26.36035,  1067.96412,     0.03185,     0.00285,
2020-03-30 09:00:00,   761.26154,   145.68965,    26.52293,  1071.21414,     0.03185,     0.00283,
2020-03-30 10:00:00,   763.91005,   146.70155,    26.68572,  1074.47048,     0.03185,     0.00281,
2020-03-30 11:00:00,   766.56234,   147.71698,    26.84872,  1077.73301,     0.03185,     0.00279,
2020-03-30 12:00:00,   769.21843,   148.73593,    27.01193,  1081.00159,     0.03185,     0.00277,
2020-03-30 13:00:00,   771.87835,   149.75840,    27.17534,  1084.27607,     0.03185,     0.00275,
2020-03-30 14:00:00,   774.54212,   150.78441,    27.33895,  1087.55631,     0.03185,     0.00273,
2020-03-30 15:00:00,   777.20976,   151.81396,    27.50276,  1090.84217,     0.03185,     0.00272,
2020-03-30 16:00:00,   779.88127,   152.84706,    27.66678,  1094.13352,     0.03185,     0.00270,
2020-03-30 17:00:00,   782.55669,   153.88370,    27.83100,  1097.43021,     0.03185,     0.00268,
2020-03-30 18:00:00,   785.23601,   154.92389,    27.99542,  1100.73211,     0.03185,     0.00266,
2020-03-30 19:00:00,   787.91926,   155.96764,    28.16004,  1104.03908,     0.03185,     0.00264,
2020-03-30 20:00:00,   790.60643,   157.01496,    28.32486,  1107.35100,     0.03185,     0.00262,
2020-03-30 21:00:00,   793.29754,   158.06585,    28.48987,  1110.66772,     0.03185,     0.00261,
2020-03-30 22:00:00,   795.99260,   159.12031,    28.65508,  1113.98911,     0.03185,     0.00259,
2020-03-30 23:00:00,   798.69160,   160.17835,    28.82049,  1117.31503,     0.03185,     0.00257,
2020-03-31 00:00:00,   801.39455,   161.23998,    28.98609,  1120.64537,     0.03185,     0.00255,
2020-03-31 01:00:00,   804.10145,   162.30519,    29.15189,  1123.97998,     0.03185,     0.00254,
2020-03-31 02:00:00,   806.81229,   163.37400,    29.31788,  1127.31874,     0.03185,     0.00252,
2020-03-31 03:00:00,   809.52708,   164.44641,    29.48407,  1130.66153,     0.03185,     0.00250,
2020-03-31 04:00:00,   812.24582,   165.52243,    29.65044,  1134.00820,     0.03185,     0.00249,
2020-03-31 05:00:00,   814.96848,   166.60205,    29.81701,  1137.35863,     0.03185,     0.00247,
2020-03-31 06:00:00,   817.69508,   167.68530,    29.98376,  1140.71271,     0.03185,     0.00245,
2020-03-31 07:00:00,   820.42560,   168.77216,    30.15071,  1144.07029,     0.03185,     0.00244,
2020-03-31 08:00:00,   823.16002,   169.86265,    30.31785,  1147.43127,     0.03185,     0.00242,
2020-03-31 09:00:00,   825.89834,   170.95677,    30.48517,  1150.79551,     0.03185,     0.00240,
2020-03-31 10:00:00,   828.64055,   172.05453,    30.65268,  1154.16289,     0.03185,     0.00239,
2020-03-31 11:00:00,   831.38663,   173.15593,    30.82037,  1157.53329,     0.03185,     0.00237,
2020-03-31 12:00:00,   834.13657,   174.26097,    30.98825,  1160.90659,     0.03185,     0.00235,
2020-03-31 13:00:00,   836.89034,   175.36967,    31.15631,  1164.28266,     0.03185,     0.00234,
2020-03-31 14:00:00,   839.64794,   176.48203,    31.32456,  1167.66140,     0.03185,     0.00232,
2020-03-31 15:00:00,   842.40933,   177.59804,    31.49299,  1171.04267,     0.03185,     0.00231,
2020-03-31 16:00:00,   845.17451,   178.71773,    31.66160,  1174.42636,     0.03185,     0.00229,
2020-03-31 17:00:00,   847.94345,   179.84108,    31.83040,  1177.81236,     0.03185,     0.00228,
2020-03-31 18:00:00,   850.71613,   180.96812,    31.99937,  1181.20054,     0.03185,     0.00226,
2020-03-31 19:00:00,   853.49252,   182.09883,    32.16852,  1184.59079,     0.03185,     0.00224,
2020-03-31 20:00:00,   856.27260,   183.23323,    32.33785,  1187.98299,     0.03185,     0.00223,
2020-03-31 21:00:00,   859.05634,   184.37132,    32.50736,  1191.37704,     0.03185,     0.00221,
2020-03-31 22:00:00,   861.84372,   185.51311,    32.67704,  1194.77281,     0.03185,     0.00220,
2020-03-31 23:00:00,   864.63471,   186.65860,    32.84690,  1198.17020,     0.03185,     0.00218,
2020-04-01 00:00:00,   867.42927,   187.80780,    33.01693,  1201.56909,     0.03185,     0.00217,
2020-04-01 01:00:00,   870.22739,   188.96071,    33.18714,  1204.96936,     0.03185,     0.00215,
2020-04-01 02:00:00,   873.02902,   190.11733,    33.35752,  1208.37092,     0.03185,     0.00214,
2020-04-01 03:00:00,   875.83414,   191.27767,    33.52807,  1211.77364,     0.03185,     0.00213,
2020-04-01 04:00:00,   878.64271,   192.44174,    33.69879,  1215.17742,     0.03185,     0.00211,
2020-04-01 05:00:00,   881.45470,   193.60954,    33.86969,  1218.58215,     0.03185,     0.00210,
2020-04-01 06:00:00,   884.27008,   194.78107,    34.04075,  1221.98772,     0.03185,     0.00208,
2020-04-01 07:00:00,   887.08881,   195.95634,    34.21198,  1225.39403,     0.03185,     0.00207,
2020-04-01 08:00:00,   889.91085,   197.13535,    34.38338,  1228.80097,     0.03185,     0.00205,
2020-04-01 09:00:00,   892.73618,   198.31811,    34.55494,  1232.20842,     0.03185,     0.00204,
2020-04-01 10:00:00,   895.56473,   199.50462,    34.72667,  1235.61630,     0.03185,     0.00203,
2020-04-01 11:00:00,   898.39650,   200.69488,    34.89857,  1239.02448,     0.03185,     0.00201,
2020-04-01 12:00:00,   901.23142,   201.88891,    35.07063,  1242.43287,     0.03185,     0.00200,
2020-04-01 13:00:00,   904.06946,   203.08669,    35.24285,  1245.84137,     0.03185,     0.00199,
2020-04-01 14:00:00,   906.91059,   204.28825,    35.41523,  1249.24987,     0.03185,     0.00197,
2020-04-01 15:00:00,   909.75475,   205.49358,    35.58777,  1252.65827,     0.03185,     0.00196,
2020-04-01 16:00:00,   912.60191,   206.70269,    35.76048,  1256.06647,     0.03185,     0.00195,
2020-04-01 17:00:00,   915.45203,   207.91557,    35.93334,  1259.47436,     0.03185,     0.00193,
2020-04-01 18:00:00,   918.30505,   209.13224,    36.10636,  1262.88185,     0.03185,     0.00192,
2020-04-01 19:00:00,   921.16095,   210.35270,    36.27953,  1266.28885,     0.03185,     0.00191,
2020-04-01 20:00:00,   924.01966,   211.57695,    36.45287,  1269.69524,     0.03185,     0.00189,
2020-04-01 21:00:00,   926.88116,   212.80499,    36.62635,  1273.10093,     0.03185,     0.00188,
2020-04-01 22:00:00,   929.74538,   214.03683,    36.80000,  1276.50583,     0.03185,     0.00187,
2020-04-01 23:00:00,   932.61229,   215.27248,    36.97379,  1279.90984,     0.03185,     0.00185,
2020-04-02 00:00:00,   935.48184,   216.51193,    37.14774,  1283.31286,     0.03185,     0.00184,
2020-04-02 01:00:00,   938.35398,   217.75519,    37.32183,  1286.71480,     0.03185,     0.00183,
2020-04-02 02:00:00,   941.22867,   219.00227,    37.49608,  1290.11556,     0.03185,     0.00182,
2020-04-02 03:00:00,   944.10585,   220.25316,    37.67047,  1293.51505,     0.03185,     0.00181,
2020-04-02 04:00:00,   946.98547,   221.50787,    37.84502,  1296.91317,     0.03185,     0.00179,
2020-04-02 05:00:00,   949.86749,   222.76640,    38.01971,  1300.30984,     0.03185,     0.00178,
2020-04-02 06:00:00,   952.75185,   224.02876,    38.19454,  1303.70495,     0.03185,     0.00177,
2020-04-02 07:00:00,   955.63852,   225.29494,    38.36952,  1307.09843,     0.03185,     0.00176,
2020-04-02 08:00:00,   958.52742,   226.56496,    38.54464,  1310.49017,     0.03185,     0.00174,
2020-04-02 09:00:00,   961.41852,   227.83882,    38.71991,  1313.88009,     0.03185,     0.00173,
2020-04-02 10:00:00,   964.31177,   229.11651,    38.89532,  1317.26810,     0.03185,     0.00172,
2020-04-02 11:00:00,   967.20710,   230.39804,    39.07086,  1320.65411,     0.03185,     0.00171,
2020-04-02 12:00:00,   970.10448,   231.68342,    39.24655,  1324.03802,     0.03185,     0.00170,
2020-04-02 13:00:00,   973.00384,   232.97264,    39.42237,  1327.41977,     0.03185,     0.00169,
2020-04-02 14:00:00,   975.90513,   234.26571,    39.59834,  1330.79924,     0.03185,     0.00167,
2020-04-02 15:00:00,   978.80830,   235.56264,    39.77443,  1334.17637,     0.03185,     0.00166,
2020-04-02 16:00:00,   981.71330,   236.86341,    39.95066,  1337.55106,     0.03185,     0.00165,
2020-04-02 17:00:00,   984.62007,   238.16804,    40.12703,  1340.92324,     0.03185,     0.00164,
2020-04-02 18:00:00,   987.52856,   239.47653,    40.30353,  1344.29280,     0.03185,     0.00163,
2020-04-02 19:00:00,   990.43871,   240.78889,    40.48016,  1347.65968,     0.03185,     0.00162,
2020-04-02 20:00:00,   993.35046,   242.10510,    40.65692,  1351.02378,     0.03185,     0.00161,
2020-04-02 21:00:00,   996.26378,   243.42518,    40.83380,  1354.38503,     0.03185,     0.00160,
2020-04-02 22:00:00,   999.17859,   244.74912,    41.01082,  1357.74334,     0.03185,     0.00159,
2020-04-02 23:00:00,  1002.09484,   246.07694,    41.18796,  1361.09863,     0.03185,     0.00158,
2020-04-03 00:00:00,  1005.01248,   247.40862,    41.36523,  1364.45083,     0.03185,     0.00156,
2020-04-03 01:00:00,  1007.93144,   248.74418,    41.54262,  1367.79984,     0.03185,     0.00155,
2020-04-03 02:00:00,  1010.85169,   250.08361,    41.72014,  1371.14559,     0.03185,     0.00154,
2020-04-03 03:00:00,  1013.77315,   251.42692,    41.89778,  1374.48801,     0.03185,     0.00153,
2020-04-03 04:00:00,  1016.69577,   252.77410,    42.07554,  1377.82701,     0.03185,     0.00152,
2020-04-03 05:00:00,  1019.61949,   254.12517,    42.25342,  1381.16251,     0.03185,     0.00151,
2020-04-03 06:00:00,  1022.54426,   255.48011,    42.43141,  1384.49445,     0.03185,     0.00150,
2020-04-03 07:00:00,  1025.47002,   256.83894,    42.60953,  1387.82273,     0.03185,     0.00149,
2020-04-03 08:00:00,  1028.39672,   258.20165,    42.78776,  1391.14730,     0.03185,     0.00148,
2020-04-03 09:00:00,  1031.32429,   259.56824,    42.96610,  1394.46806,     0.03185,     0.00147,
2020-04-03 10:00:00,  1034.25267,   260.93872,    43.14456,  1397.78495,     0.03185,     0.00146,
2020-04-03 11:00:00,  1037.18182,   262.31308,    43.32313,  1401.09789,     0.03185,     0.00145,
2020-04-03 12:00:00,  1040.11166,   263.69134,    43.50181,  1404.40681,     0.03185,     0.00144,
2020-04-03 13:00:00,  1043.04216,   265.07348,    43.68061,  1407.71163,     0.03185,     0.00143,
2020-04-03 14:00:00,  1045.97323,   266.45951,    43.85951,  1411.01229,     0.03185,     0.00142,
2020-04-03 15:00:00,  1048.90484,   267.84943,    44.03851,  1414.30871,     0.03185,     0.00141,
2020-04-03 16:00:00,  1051.83691,   269.24324,    44.21763,  1417.60082,     0.03185,     0.00140,
2020-04-03 17:00:00,  1054.76940,   270.64094,    44.39685,  1420.88855,     0.03185,     0.00139,
2020-04-03 18:00:00,  1057.70224,   272.04253,    44.57617,  1424.17183,     0.03185,     0.00138,
2020-04-03 19:00:00,  1060.63537,   273.44802,    44.75560,  1427.45059,     0.03185,     0.00137,
2020-04-03 20:00:00,  1063.56874,   274.85739,    44.93512,  1430.72476,     0.03185,     0.00137,
2020-04-03 21:00:00,  1066.50228,   276.27066,    45.11475,  1433.99428,     0.03185,     0.00136,
2020-04-03 22:00:00,  1069.43595,   277.68782,    45.29447,  1437.25907,     0.03185,     0.00135,
2020-04-03 23:00:00,  1072.36967,   279.10888,    45.47429,  1440.51907,     0.03185,     0.00134,
2020-04-04 00:00:00,  1075.30340,   280.53383,    45.65421,  1443.77422,     0.03185,     0.00133,
2020-04-04 01:00:00,  1078.23707,   281.96267,    45.83422,  1447.02444,     0.03185,     0.00132,
2020-04-04 02:00:00,  1081.17063,   283.39540,    46.01433,  1450.26967,     0.03185,     0.00131,
2020-04-04 03:00:00,  1084.10401,   284.83203,    46.19453,  1453.50985,     0.03185,     0.00130,
2020-04-04 04:00:00,  1087.03716,   286.27255,    46.37482,  1456.74491,     0.03185,     0.00129,
2020-04-04 05:00:00,  1089.97001,   287.71696,    46.55519,  1459.97479,     0.03185,     0.00128,
2020-04-04 06:00:00,  1092.90252,   289.16526,    46.73566,  1463.19942,     0.03185,     0.00128,
2020-04-04 07:00:00,  1095.83462,   290.61746,    46.91621,  1466.41875,     0.03185,     0.00127,
2020-04-04 08:00:00,  1098.76625,   292.07354,    47.09685,  1469.63271,     0.03185,     0.00126,
2020-04-04 09:00:00,  1101.69736,   293.53351,    47.27757,  1472.84125,     0.03185,     0.00125,
2020-04-04 10:00:00,  1104.62788,   294.99738,    47.45838,  1476.04429,     0.03185,     0.00124,
2020-04-04 11:00:00,  1107.55777,   296.46513,    47.63927,  1479.24178,     0.03185,     0.00123,
2020-04-04 12:00:00,  1110.48695,   297.93677,    47.82023,  1482.43366,     0.03185,     0.00122,
2020-04-04 13:00:00,  1113.41537,   299.41229,    48.00128,  1485.61988,     0.03185,     0.00122,
2020-04-04 14:00:00,  1116.34298,   300.89170,    48.18240,  1488.80036,     0.03185,     0.00121,
2020-04-04 15:00:00,  1119.26971,   302.37500,    48.36360,  1491.97506,     0.03185,     0.00120,
2020-04-04 16:00:00,  1122.19551,   303.86218,    48.54487,  1495.14392,     0.03185,     0.00119,
2020-04-04 17:00:00,  1125.12032,   305.35324,    48.72622,  1498.30688,     0.03185,     0.00118,
2020-04-04 18:00:00,  1128.04409,   306.84818,    48.90764,  1501.46388,     0.03185,     0.00118,
2020-04-04 19:00:00,  1130.96674,   308.34700,    49.08913,  1504.61487,     0.03185,     0.00117,
2020-04-04 20:00:00,  1133.88824,   309.84969,    49.27069,  1507.75980,     0.03185,     0.00116,
2020-04-04 21:00:00,  1136.80851,   311.35627,    49.45232,  1510.89861,     0.03185,     0.00115,
2020-04-04 22:00:00,  1139.72750,   312.86671,    49.63401,  1514.03124,     0.03185,     0.00114,
2020-04-04 23:00:00,  1142.64516,   314.38103,    49.81577,  1517.15764,     0.03185,     0.00114,
2020-04-05 00:00:00,  1145.56143,   315.89922,    49.99759,  1520.27776,     0.03185,     0.00113,
2020-04-05 01:00:00,  1148.47625,   317.42128,    50.17947,  1523.39154,     0.03185,     0.00112,
2020-04-05 02:00:00,  1151.38956,   318.94721,    50.36142,  1526.49894,     0.03185,     0.00111,
2020-04-05 03:00:00,  1154.30131,   320.47700,    50.54342,  1529.59991,     0.03185,     0.00111,
2020-04-05 04:00:00,  1157.21144,   322.01065,    50.72549,  1532.69438,     0.03185,     0.00110,
2020-04-05 05:00:00,  1160.11989,   323.54817,    50.90761,  1535.78232,     0.03185,     0.00109,
2020-04-05 06:00:00,  1163.02661,   325.08954,    51.08978,  1538.86367,     0.03185,     0.00108,
2020-04-05 07:00:00,  1165.93155,   326.63477,    51.27201,  1541.93838,     0.03185,     0.00108,
2020-04-05 08:00:00,  1168.83464,   328.18385,    51.45429,  1545.00641,     0.03185,     0.00107,
2020-04-05 09:00:00,  1171.73583,   329.73678,    51.63662,  1548.06770,     0.03185,     0.00106,
