Date, Active, Recoveries, Deaths, Infected,
2020-03-29 00:00:00,   627.62337,   133.92871,    19.33579,  1260.06152,
2020-03-29 02:24:00,   633.60275,   136.95020,    19.64045,  1266.58179,
2020-03-29 04:48:00,   639.54668,   140.01150,    19.94797,  1272.96565,
2020-03-29 07:12:00,   645.45376,   143.11252,    20.25836,  1279.21244,
2020-03-29 09:36:00,   651.32263,   146.25317,    20.57158,  1285.32155,
2020-03-29 12:00:00,   657.15196,   149.43335,    20.88761,  1291.29243,
2020-03-29 14:24:00,   662.94042,   152.65296,    21.20645,  1297.12462,
2020-03-29 16:48:00,   668.68673,   155.91187,    21.52807,  1302.81770,
2020-03-29 19:12:00,   674.38962,   159.20995,    21.85245,  1308.37131,
2020-03-29 21:36:00,   680.04785,   162.54706,    22.17956,  1313.78517,
2020-03-30 00:00:00,   685.66019,   165.92306,    22.50939,  1319.05905,
2020-03-30 02:24:00,   691.22545,   169.33778,    22.84191,  1324.19276,
2020-03-30 04:48:00,   696.74246,   172.79104,    23.17710,  1329.18620,
2020-03-30 07:12:00,   702.21009,   176.28269,    23.51494,  1334.03931,
2020-03-30 09:36:00,   707.62722,   179.81251,    23.85540,  1338.75209,
2020-03-30 12:00:00,   712.99275,   183.38032,    24.19845,  1343.32459,
2020-03-30 14:24:00,   718.30562,   186.98590,    24.54408,  1347.75692,
2020-03-30 16:48:00,   723.56480,   190.62905,    24.89225,  1352.04925,
2020-03-30 19:12:00,   728.76928,   194.30953,    25.24294,  1356.20177,
2020-03-30 21:36:00,   733.91808,   198.02711,    25.59612,  1360.21476,
2020-03-31 00:00:00,   739.01024,   201.78155,    25.95177,  1364.08853,
2020-03-31 02:24:00,   744.04484,   205.57259,    26.30986,  1367.82343,
2020-03-31 04:48:00,   749.02098,   209.39998,    26.67036,  1371.41987,
2020-03-31 07:12:00,   753.93779,   213.26344,    27.03324,  1374.87831,
2020-03-31 09:36:00,   758.79443,   217.16271,    27.39847,  1378.19925,
2020-03-31 12:00:00,   763.59008,   221.09750,    27.76602,  1381.38322,
2020-03-31 14:24:00,   768.32395,   225.06751,    28.13587,  1384.43080,
2020-03-31 16:48:00,   772.99529,   229.07245,    28.50797,  1387.34263,
2020-03-31 19:12:00,   777.60337,   233.11202,    28.88232,  1390.11937,
2020-03-31 21:36:00,   782.14749,   237.18589,    29.25886,  1392.76171,
2020-04-01 00:00:00,   786.62697,   241.29375,    29.63757,  1395.27041,
2020-04-01 02:24:00,   791.04116,   245.43528,    30.01843,  1397.64623,
2020-04-01 04:48:00,   795.38945,   249.61013,    30.40139,  1399.88999,
2020-04-01 07:12:00,   799.67125,   253.81797,    30.78642,  1402.00254,
2020-04-01 09:36:00,   803.88599,   258.05845,    31.17350,  1403.98475,
2020-04-01 12:00:00,   808.03315,   262.33122,    31.56259,  1405.83754,
2020-04-01 14:24:00,   812.11220,   266.63592,    31.95365,  1407.56184,
2020-04-01 16:48:00,   816.12268,   270.97218,    32.34667,  1409.15863,
2020-04-01 19:12:00,   820.06412,   275.33965,    32.74159,  1410.62891,
2020-04-01 21:36:00,   823.93611,   279.73794,    33.13839,  1411.97370,
2020-04-02 00:00:00,   827.73824,   284.16667,    33.53703,  1413.19406,
2020-04-02 02:24:00,   831.47014,   288.62545,    33.93748,  1414.29105,
2020-04-02 04:48:00,   835.13145,   293.11391,    34.33971,  1415.26579,
2020-04-02 07:12:00,   838.72187,   297.63164,    34.74368,  1416.11939,
2020-04-02 09:36:00,   842.24110,   302.17825,    35.14936,  1416.85301,
2020-04-02 12:00:00,   845.68886,   306.75332,    35.55672,  1417.46779,
2020-04-02 14:24:00,   849.06492,   311.35646,    35.96571,  1417.96494,
2020-04-02 16:48:00,   852.36904,   315.98726,    36.37630,  1418.34565,
2020-04-02 19:12:00,   855.60105,   320.64530,    36.78846,  1418.61115,
2020-04-02 21:36:00,   858.76076,   325.33016,    37.20216,  1418.76267,
2020-04-03 00:00:00,   861.84803,   330.04141,    37.61735,  1418.80146,
2020-04-03 02:24:00,   864.86274,   334.77865,    38.03401,  1418.72880,
2020-04-03 04:48:00,   867.80479,   339.54143,    38.45210,  1418.54597,
2020-04-03 07:12:00,   870.67410,   344.32933,    38.87158,  1418.25425,
2020-04-03 09:36:00,   873.47062,   349.14191,    39.29242,  1417.85495,
2020-04-03 12:00:00,   876.19432,   353.97874,    39.71458,  1417.34940,
2020-04-03 14:24:00,   878.84520,   358.83938,    40.13803,  1416.73891,
2020-04-03 16:48:00,   881.42325,   363.72339,    40.56274,  1416.02483,
2020-04-03 19:12:00,   883.92852,   368.63034,    40.98866,  1415.20849,
2020-04-03 21:36:00,   886.36106,   373.55976,    41.41576,  1414.29125,
2020-04-04 00:00:00,   888.72095,   378.51123,    41.84401,  1413.27447,
2020-04-04 02:24:00,   891.00828,   383.48429,    42.27337,  1412.15951,
2020-04-04 04:48:00,   893.22318,   388.47850,    42.70381,  1410.94774,
2020-04-04 07:12:00,   895.36576,   393.49340,    43.13529,  1409.64054,
2020-04-04 09:36:00,   897.43620,   398.52854,    43.56778,  1408.23927,
2020-04-04 12:00:00,   899.43465,   403.58349,    44.00125,  1406.74533,
2020-04-04 14:24:00,   901.36131,   408.65777,    44.43565,  1405.16010,
2020-04-04 16:48:00,   903.21640,   413.75094,    44.87095,  1403.48495,
2020-04-04 19:12:00,   905.00013,   418.86255,    45.30712,  1401.72127,
2020-04-04 21:36:00,   906.71276,   423.99214,    45.74413,  1399.87046,
2020-04-05 00:00:00,   908.35453,   429.13926,    46.18193,  1397.93389,
2020-04-05 02:24:00,   909.92573,   434.30346,    46.62051,  1395.91295,
2020-04-05 04:48:00,   911.42665,   439.48429,    47.05981,  1393.80902,
2020-04-05 07:12:00,   912.85759,   444.68128,    47.49981,  1391.62349,
2020-04-05 09:36:00,   914.21889,   449.89400,    47.94048,  1389.35772,
2020-04-05 12:00:00,   915.51087,   455.12198,    48.38177,  1387.01311,
2020-04-05 14:24:00,   916.73389,   460.36477,    48.82367,  1384.59101,
2020-04-05 16:48:00,   917.88831,   465.62194,    49.26613,  1382.09279,
2020-04-05 19:12:00,   918.97452,   470.89301,    49.70912,  1379.51983,
2020-04-05 21:36:00,   919.99290,   476.17756,    50.15260,  1376.87347,
2020-04-06 00:00:00,   920.94387,   481.47513,    50.59656,  1374.15507,
2020-04-06 02:24:00,   921.82783,   486.78527,    51.04094,  1371.36597,
2020-04-06 04:48:00,   922.64522,   492.10754,    51.48573,  1368.50752,
2020-04-06 07:12:00,   923.39647,   497.44149,    51.93089,  1365.58104,
2020-04-06 09:36:00,   924.08205,   502.78669,    52.37638,  1362.58788,
2020-04-06 12:00:00,   924.70241,   508.14270,    52.82218,  1359.52933,
2020-04-06 14:24:00,   925.25803,   513.50907,    53.26826,  1356.40672,
2020-04-06 16:48:00,   925.74938,   518.88538,    53.71457,  1353.22135,
2020-04-06 19:12:00,   926.17697,   524.27118,    54.16110,  1349.97450,
2020-04-06 21:36:00,   926.54129,   529.66604,    54.60781,  1346.66748,
2020-04-07 00:00:00,   926.84286,   535.06954,    55.05467,  1343.30155,
2020-04-07 02:24:00,   927.08220,   540.48125,    55.50166,  1339.87798,
2020-04-07 04:48:00,   927.25983,   545.90073,    55.94873,  1336.39803,
2020-04-07 07:12:00,   927.37629,   551.32758,    56.39587,  1332.86295,
2020-04-07 09:36:00,   927.43212,   556.76136,    56.84304,  1329.27398,
2020-04-07 12:00:00,   927.42788,   562.20167,    57.29021,  1325.63233,
2020-04-07 14:24:00,   927.36412,   567.64808,    57.73735,  1321.93924,
2020-04-07 16:48:00,   927.24141,   573.10018,    58.18444,  1318.19590,
2020-04-07 19:12:00,   927.06032,   578.55757,    58.63145,  1314.40351,
2020-04-07 21:36:00,   926.82142,   584.01983,    59.07835,  1310.56326,
2020-04-08 00:00:00,   926.52530,   589.48656,    59.52511,  1306.67632,
2020-04-08 02:24:00,   926.17254,   594.95737,    59.97171,  1302.74385,
2020-04-08 04:48:00,   925.76373,   600.43185,    60.41811,  1298.76700,
2020-04-08 07:12:00,   925.29948,   605.90961,    60.86429,  1294.74691,
2020-04-08 09:36:00,   924.78039,   611.39026,    61.31022,  1290.68471,
2020-04-08 12:00:00,   924.20705,   616.87341,    61.75589,  1286.58151,
2020-04-08 14:24:00,   923.58008,   622.35868,    62.20125,  1282.43841,
2020-04-08 16:48:00,   922.90010,   627.84567,    62.64629,  1278.25651,
2020-04-08 19:12:00,   922.16771,   633.33403,    63.09098,  1274.03689,
2020-04-08 21:36:00,   921.38354,   638.82336,    63.53530,  1269.78060,
2020-04-09 00:00:00,   920.54821,   644.31331,    63.97921,  1265.48871,
