Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-29 06:00:00, 67836.71921, 15752.27912,  7620.40761,119549.45681,     0.04622,     0.00288,
2020-03-29 07:00:00, 67995.84587, 15883.03787,  7659.81649,119708.66317,     0.04622,     0.00283,
2020-03-29 08:00:00, 68154.66704, 16014.10482,  7699.21943,119866.39598,     0.04622,     0.00278,
2020-03-29 09:00:00, 68313.17643, 16145.47922,  7738.61605,120022.65036,     0.04622,     0.00273,
2020-03-29 10:00:00, 68471.36777, 16277.16032,  7778.00596,120177.42178,     0.04622,     0.00268,
2020-03-29 11:00:00, 68629.23480, 16409.14735,  7817.38877,120330.70608,     0.04622,     0.00263,
2020-03-29 12:00:00, 68786.77128, 16541.43957,  7856.76406,120482.49943,     0.04622,     0.00258,
2020-03-29 13:00:00, 68943.97097, 16674.03621,  7896.13146,120632.79832,     0.04622,     0.00254,
2020-03-29 14:00:00, 69100.82768, 16806.93652,  7935.49056,120781.59957,     0.04622,     0.00249,
2020-03-29 15:00:00, 69257.33523, 16940.13972,  7974.84096,120928.90033,     0.04622,     0.00245,
2020-03-29 16:00:00, 69413.48746, 17073.64504,  8014.18226,121074.69802,     0.04622,     0.00240,
2020-03-29 17:00:00, 69569.27827, 17207.45172,  8053.51406,121218.99039,     0.04622,     0.00236,
2020-03-29 18:00:00, 69724.70155, 17341.55897,  8092.83597,121361.77545,     0.04622,     0.00232,
2020-03-29 19:00:00, 69879.75124, 17475.96601,  8132.14757,121503.05151,     0.04622,     0.00228,
2020-03-29 20:00:00, 70034.42134, 17610.67205,  8171.44847,121642.81714,     0.04622,     0.00224,
2020-03-29 21:00:00, 70188.70586, 17745.67628,  8210.73826,121781.07116,     0.04622,     0.00220,
2020-03-29 22:00:00, 70342.59884, 17880.97791,  8250.01653,121917.81267,     0.04622,     0.00216,
2020-03-29 23:00:00, 70496.09439, 18016.57612,  8289.28289,122053.04099,     0.04622,     0.00212,
2020-03-30 00:00:00, 70649.18664, 18152.47009,  8328.53692,122186.75571,     0.04622,     0.00208,
2020-03-30 01:00:00, 70801.86978, 18288.65900,  8367.77822,122318.95662,     0.04622,     0.00205,
2020-03-30 02:00:00, 70954.13802, 18425.14202,  8407.00638,122449.64377,     0.04622,     0.00201,
2020-03-30 03:00:00, 71105.98565, 18561.91829,  8446.22099,122578.81740,     0.04622,     0.00197,
2020-03-30 04:00:00, 71257.40697, 18698.98697,  8485.42165,122706.47797,     0.04622,     0.00194,
2020-03-30 05:00:00, 71408.39636, 18836.34721,  8524.60794,122832.62616,     0.04622,     0.00190,
2020-03-30 06:00:00, 71558.94823, 18973.99814,  8563.77946,122957.26283,     0.04622,     0.00187,
2020-03-30 07:00:00, 71709.05705, 19111.93887,  8602.93580,123080.38904,     0.04622,     0.00184,
2020-03-30 08:00:00, 71858.71733, 19250.16854,  8642.07654,123202.00605,     0.04622,     0.00180,
2020-03-30 09:00:00, 72007.92365, 19388.68623,  8681.20129,123322.11528,     0.04622,     0.00177,
2020-03-30 10:00:00, 72156.67062, 19527.49107,  8720.30962,123440.71834,     0.04622,     0.00174,
2020-03-30 11:00:00, 72304.95293, 19666.58212,  8759.40113,123557.81701,     0.04622,     0.00171,
2020-03-30 12:00:00, 72452.76530, 19805.95849,  8798.47541,123673.41322,     0.04622,     0.00168,
2020-03-30 13:00:00, 72600.10252, 19945.61924,  8837.53205,123787.50908,     0.04622,     0.00165,
2020-03-30 14:00:00, 72746.95943, 20085.56343,  8876.57064,123900.10684,     0.04622,     0.00162,
2020-03-30 15:00:00, 72893.33093, 20225.79012,  8915.59076,124011.20890,     0.04622,     0.00159,
2020-03-30 16:00:00, 73039.21197, 20366.29837,  8954.59201,124120.81782,     0.04622,     0.00156,
2020-03-30 17:00:00, 73184.59756, 20507.08719,  8993.57398,124228.93628,     0.04622,     0.00153,
2020-03-30 18:00:00, 73329.48277, 20648.15564,  9032.53625,124335.56711,     0.04622,     0.00151,
2020-03-30 19:00:00, 73473.86273, 20789.50273,  9071.47843,124440.71326,     0.04622,     0.00148,
2020-03-30 20:00:00, 73617.73262, 20931.12746,  9110.40009,124544.37781,     0.04622,     0.00145,
2020-03-30 21:00:00, 73761.08769, 21073.02886,  9149.30083,124646.56396,     0.04622,     0.00143,
2020-03-30 22:00:00, 73903.92323, 21215.20590,  9188.18024,124747.27504,     0.04622,     0.00140,
2020-03-30 23:00:00, 74046.23462, 21357.65759,  9227.03791,124846.51447,     0.04622,     0.00138,
2020-03-31 00:00:00, 74188.01726, 21500.38289,  9265.87343,124944.28581,     0.04622,     0.00135,
2020-03-31 01:00:00, 74329.26665, 21643.38079,  9304.68640,125040.59271,     0.04622,     0.00133,
2020-03-31 02:00:00, 74469.97831, 21786.65024,  9343.47642,125135.43892,     0.04622,     0.00131,
2020-03-31 03:00:00, 74610.14786, 21930.19019,  9382.24306,125228.82828,     0.04622,     0.00128,
2020-03-31 04:00:00, 74749.77096, 22073.99961,  9420.98593,125320.76476,     0.04622,     0.00126,
2020-03-31 05:00:00, 74888.84331, 22218.07741,  9459.70463,125411.25238,     0.04622,     0.00124,
2020-03-31 06:00:00, 75027.36072, 22362.42254,  9498.39874,125500.29529,     0.04622,     0.00122,
2020-03-31 07:00:00, 75165.31900, 22507.03392,  9537.06786,125587.89769,     0.04622,     0.00119,
2020-03-31 08:00:00, 75302.71408, 22651.91047,  9575.71160,125674.06387,     0.04622,     0.00117,
2020-03-31 09:00:00, 75439.54190, 22797.05109,  9614.32954,125758.79822,     0.04622,     0.00115,
2020-03-31 10:00:00, 75575.79850, 22942.45468,  9652.92129,125842.10519,     0.04622,     0.00113,
2020-03-31 11:00:00, 75711.47995, 23088.12014,  9691.48645,125923.98930,     0.04622,     0.00111,
2020-03-31 12:00:00, 75846.58239, 23234.04635,  9730.02462,126004.45516,     0.04622,     0.00109,
2020-03-31 13:00:00, 75981.10203, 23380.23219,  9768.53539,126083.50741,     0.04622,     0.00107,
2020-03-31 14:00:00, 76115.03514, 23526.67654,  9807.01837,126161.15080,     0.04622,     0.00105,
2020-03-31 15:00:00, 76248.37803, 23673.37825,  9845.47317,126237.39012,     0.04622,     0.00103,
2020-03-31 16:00:00, 76381.12708, 23820.33620,  9883.89938,126312.23022,     0.04622,     0.00102,
2020-03-31 17:00:00, 76513.27874, 23967.54922,  9922.29662,126385.67600,     0.04622,     0.00100,
2020-03-31 18:00:00, 76644.82951, 24115.01617,  9960.66448,126457.73245,     0.04622,     0.00098,
2020-03-31 19:00:00, 76775.77595, 24262.73587,  9999.00259,126528.40456,     0.04622,     0.00096,
2020-03-31 20:00:00, 76906.11468, 24410.70717, 10037.31054,126597.69743,     0.04622,     0.00095,
2020-03-31 21:00:00, 77035.84237, 24558.92889, 10075.58794,126665.61615,     0.04622,     0.00093,
2020-03-31 22:00:00, 77164.95577, 24707.39984, 10113.83442,126732.16590,     0.04622,     0.00091,
2020-03-31 23:00:00, 77293.45167, 24856.11884, 10152.04957,126797.35190,     0.04622,     0.00090,
2020-04-01 00:00:00, 77421.32693, 25005.08471, 10190.23302,126861.17938,     0.04622,     0.00088,
2020-04-01 01:00:00, 77548.57845, 25154.29622, 10228.38437,126923.65365,     0.04622,     0.00086,
2020-04-01 02:00:00, 77675.20320, 25303.75219, 10266.50326,126984.78004,     0.04622,     0.00085,
2020-04-01 03:00:00, 77801.19822, 25453.45141, 10304.58928,127044.56391,     0.04622,     0.00083,
2020-04-01 04:00:00, 77926.56059, 25603.39265, 10342.64207,127103.01067,     0.04622,     0.00082,
2020-04-01 05:00:00, 78051.28745, 25753.57469, 10380.66124,127160.12575,     0.04622,     0.00080,
2020-04-01 06:00:00, 78175.37600, 25903.99631, 10418.64642,127215.91464,     0.04622,     0.00079,
2020-04-01 07:00:00, 78298.82349, 26054.65628, 10456.59723,127270.38281,     0.04622,     0.00078,
2020-04-01 08:00:00, 78421.62723, 26205.55336, 10494.51329,127323.53582,     0.04622,     0.00076,
2020-04-01 09:00:00, 78543.78459, 26356.68629, 10532.39423,127375.37920,     0.04622,     0.00075,
2020-04-01 10:00:00, 78665.29299, 26508.05385, 10570.23969,127425.91854,     0.04622,     0.00074,
2020-04-01 11:00:00, 78786.14991, 26659.65477, 10608.04929,127475.15945,     0.04622,     0.00072,
2020-04-01 12:00:00, 78906.35287, 26811.48780, 10645.82266,127523.10755,     0.04622,     0.00071,
2020-04-01 13:00:00, 79025.89948, 26963.55167, 10683.55943,127569.76849,     0.04622,     0.00070,
2020-04-01 14:00:00, 79144.78736, 27115.84512, 10721.25925,127615.14794,     0.04622,     0.00068,
2020-04-01 15:00:00, 79263.01421, 27268.36688, 10758.92174,127659.25159,     0.04622,     0.00067,
2020-04-01 16:00:00, 79380.57777, 27421.11567, 10796.54656,127702.08514,     0.04622,     0.00066,
2020-04-01 17:00:00, 79497.47586, 27574.09022, 10834.13332,127743.65432,     0.04622,     0.00065,
2020-04-01 18:00:00, 79613.70631, 27727.28923, 10871.68169,127783.96486,     0.04622,     0.00064,
2020-04-01 19:00:00, 79729.26705, 27880.71143, 10909.19130,127823.02251,     0.04622,     0.00063,
2020-04-01 20:00:00, 79844.15601, 28034.35551, 10946.66180,127860.83304,     0.04622,     0.00061,
2020-04-01 21:00:00, 79958.37122, 28188.22019, 10984.09284,127897.40222,     0.04622,     0.00060,
2020-04-01 22:00:00, 80071.91074, 28342.30416, 11021.48406,127932.73584,     0.04622,     0.00059,
2020-04-01 23:00:00, 80184.77267, 28496.60612, 11058.83511,127966.83969,     0.04622,     0.00058,
2020-04-02 00:00:00, 80296.95517, 28651.12477, 11096.14566,127999.71958,     0.04622,     0.00057,
2020-04-02 01:00:00, 80408.45647, 28805.85879, 11133.41535,128031.38132,     0.04622,     0.00056,
2020-04-02 02:00:00, 80519.27481, 28960.80687, 11170.64385,128061.83073,     0.04622,     0.00055,
2020-04-02 03:00:00, 80629.40852, 29115.96769, 11207.83080,128091.07364,     0.04622,     0.00054,
2020-04-02 04:00:00, 80738.85595, 29271.33994, 11244.97588,128119.11587,     0.04622,     0.00053,
2020-04-02 05:00:00, 80847.61551, 29426.92228, 11282.07874,128145.96327,     0.04622,     0.00052,
2020-04-02 06:00:00, 80955.68565, 29582.71341, 11319.13906,128171.62167,     0.04622,     0.00051,
2020-04-02 07:00:00, 81063.06488, 29738.71197, 11356.15649,128196.09691,     0.04622,     0.00050,
2020-04-02 08:00:00, 81169.75176, 29894.91665, 11393.13070,128219.39483,     0.04622,     0.00050,
2020-04-02 09:00:00, 81275.74488, 30051.32611, 11430.06137,128241.52129,     0.04622,     0.00049,
2020-04-02 10:00:00, 81381.04288, 30207.93901, 11466.94818,128262.48212,     0.04622,     0.00048,
2020-04-02 11:00:00, 81485.64446, 30364.75400, 11503.79078,128282.28317,     0.04622,     0.00047,
2020-04-02 12:00:00, 81589.54835, 30521.76976, 11540.58887,128300.93028,     0.04622,     0.00046,
2020-04-02 13:00:00, 81692.75335, 30678.98493, 11577.34212,128318.42930,     0.04622,     0.00045,
2020-04-02 14:00:00, 81795.25826, 30836.39817, 11614.05022,128334.78606,     0.04622,     0.00044,
2020-04-02 15:00:00, 81897.06198, 30994.00813, 11650.71284,128350.00641,     0.04622,     0.00044,
2020-04-02 16:00:00, 81998.16341, 31151.81345, 11687.32967,128364.09618,     0.04622,     0.00043,
2020-04-02 17:00:00, 82098.56151, 31309.81278, 11723.90041,128377.06119,     0.04622,     0.00042,
2020-04-02 18:00:00, 82198.25529, 31468.00478, 11760.42473,128388.90728,     0.04622,     0.00041,
2020-04-02 19:00:00, 82297.24379, 31626.38807, 11796.90234,128399.64026,     0.04622,     0.00041,
2020-04-02 20:00:00, 82395.52610, 31784.96130, 11833.33292,128409.26595,     0.04622,     0.00040,
2020-04-02 21:00:00, 82493.10136, 31943.72311, 11869.71618,128417.79015,     0.04622,     0.00039,
2020-04-02 22:00:00, 82589.96874, 32102.67215, 11906.05181,128425.21868,     0.04622,     0.00039,
2020-04-02 23:00:00, 82686.12745, 32261.80703, 11942.33951,128431.55732,     0.04622,     0.00038,
2020-04-03 00:00:00, 82781.57674, 32421.12640, 11978.57899,128436.81186,     0.04622,     0.00037,
2020-04-03 01:00:00, 82876.31592, 32580.62890, 12014.76995,128440.98808,     0.04622,     0.00037,
2020-04-03 02:00:00, 82970.34432, 32740.31315, 12050.91210,128444.09176,     0.04622,     0.00036,
2020-04-03 03:00:00, 83063.66132, 32900.17778, 12087.00516,128446.12865,     0.04622,     0.00035,
2020-04-03 04:00:00, 83156.26633, 33060.22143, 12123.04882,128447.10451,     0.04622,     0.00035,
2020-04-03 05:00:00, 83248.15880, 33220.44272, 12159.04281,128447.02508,     0.04622,     0.00034,
2020-04-03 06:00:00, 83339.33823, 33380.84028, 12194.98684,128445.89610,     0.04622,     0.00033,
2020-04-03 07:00:00, 83429.80416, 33541.41273, 12230.88063,128443.72328,     0.04622,     0.00033,
2020-04-03 08:00:00, 83519.55614, 33702.15871, 12266.72391,128440.51235,     0.04622,     0.00032,
2020-04-03 09:00:00, 83608.59380, 33863.07683, 12302.51639,128436.26901,     0.04622,     0.00032,
2020-04-03 10:00:00, 83696.91676, 34024.16572, 12338.25780,128430.99893,     0.04622,     0.00031,
2020-04-03 11:00:00, 83784.52472, 34185.42401, 12373.94788,128424.70781,     0.04622,     0.00031,
2020-04-03 12:00:00, 83871.41738, 34346.85032, 12409.58634,128417.40130,     0.04622,     0.00030,
2020-04-03 13:00:00, 83957.59451, 34508.44326, 12445.17293,128409.08507,     0.04622,     0.00029,
2020-04-03 14:00:00, 84043.05588, 34670.20146, 12480.70738,128399.76475,     0.04622,     0.00029,
2020-04-03 15:00:00, 84127.80133, 34832.12355, 12516.18942,128389.44598,     0.04622,     0.00028,
2020-04-03 16:00:00, 84211.83072, 34994.20814, 12551.61880,128378.13436,     0.04622,     0.00028,
2020-04-03 17:00:00, 84295.14392, 35156.45385, 12586.99526,128365.83551,     0.04622,     0.00027,
2020-04-03 18:00:00, 84377.74088, 35318.85931, 12622.31854,128352.55500,     0.04622,     0.00027,
2020-04-03 19:00:00, 84459.62156, 35481.42313, 12657.58838,128338.29842,     0.04622,     0.00026,
2020-04-03 20:00:00, 84540.78594, 35644.14394, 12692.80454,128323.07132,     0.04622,     0.00026,
2020-04-03 21:00:00, 84621.23405, 35807.02036, 12727.96677,128306.87926,     0.04622,     0.00025,
2020-04-03 22:00:00, 84700.96596, 35970.05101, 12763.07483,128289.72775,     0.04622,     0.00025,
2020-04-03 23:00:00, 84779.98175, 36133.23451, 12798.12846,128271.62233,     0.04622,     0.00025,
2020-04-04 00:00:00, 84858.28155, 36296.56947, 12833.12742,128252.56849,     0.04622,     0.00024,
2020-04-04 01:00:00, 84935.86551, 36460.05453, 12868.07148,128232.57171,     0.04622,     0.00024,
2020-04-04 02:00:00, 85012.73383, 36623.68830, 12902.96040,128211.63748,     0.04622,     0.00023,
2020-04-04 03:00:00, 85088.88671, 36787.46941, 12937.79395,128189.77125,     0.04622,     0.00023,
2020-04-04 04:00:00, 85164.32440, 36951.39647, 12972.57188,128166.97845,     0.04622,     0.00022,
2020-04-04 05:00:00, 85239.04719, 37115.46811, 13007.29398,128143.26451,     0.04622,     0.00022,
2020-04-04 06:00:00, 85313.05538, 37279.68296, 13041.96001,128118.63484,     0.04622,     0.00022,
2020-04-04 07:00:00, 85386.34930, 37444.03964, 13076.56975,128093.09484,     0.04622,     0.00021,
2020-04-04 08:00:00, 85458.92932, 37608.53677, 13111.12298,128066.64988,     0.04622,     0.00021,
2020-04-04 09:00:00, 85530.79584, 37773.17298, 13145.61947,128039.30531,     0.04622,     0.00021,
2020-04-04 10:00:00, 85601.94928, 37937.94689, 13180.05900,128011.06649,     0.04622,     0.00020,
2020-04-04 11:00:00, 85672.39008, 38102.85714, 13214.44137,127981.93874,     0.04622,     0.00020,
2020-04-04 12:00:00, 85742.11874, 38267.90235, 13248.76635,127951.92736,     0.04622,     0.00019,
2020-04-04 13:00:00, 85811.13575, 38433.08115, 13283.03374,127921.03766,     0.04622,     0.00019,
2020-04-04 14:00:00, 85879.44164, 38598.39217, 13317.24331,127889.27490,     0.04622,     0.00019,
2020-04-04 15:00:00, 85947.03698, 38763.83404, 13351.39488,127856.64436,     0.04622,     0.00018,
2020-04-04 16:00:00, 86013.92236, 38929.40539, 13385.48823,127823.15126,     0.04622,     0.00018,
2020-04-04 17:00:00, 86080.09837, 39095.10486, 13419.52317,127788.80083,     0.04622,     0.00018,
2020-04-04 18:00:00, 86145.56567, 39260.93109, 13453.49948,127753.59828,     0.04622,     0.00017,
2020-04-04 19:00:00, 86210.32492, 39426.88270, 13487.41698,127717.54880,     0.04622,     0.00017,
2020-04-04 20:00:00, 86274.37679, 39592.95833, 13521.27546,127680.65756,     0.04622,     0.00017,
2020-04-04 21:00:00, 86337.72202, 39759.15663, 13555.07474,127642.92971,     0.04622,     0.00017,
