Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-31 03:00:00,   954.96626,   230.57059,    27.68724,  1672.22175,     0.02300,     0.00414,
2020-03-31 04:00:00,   959.51076,   230.76974,    27.87359,  1673.78461,     0.02302,     0.00412,
2020-03-31 05:00:00,   964.02659,   230.97635,    28.06080,  1675.36895,     0.02303,     0.00410,
2020-03-31 06:00:00,   968.51410,   231.19041,    28.24884,  1676.97431,     0.02304,     0.00408,
2020-03-31 07:00:00,   972.97365,   231.41192,    28.43773,  1678.60027,     0.02304,     0.00406,
2020-03-31 08:00:00,   977.40556,   231.64087,    28.62744,  1680.24640,     0.02305,     0.00404,
2020-03-31 09:00:00,   981.81019,   231.87727,    28.81798,  1681.91230,     0.02305,     0.00402,
2020-03-31 10:00:00,   986.18786,   232.12109,    29.00934,  1683.59755,     0.02306,     0.00400,
2020-03-31 11:00:00,   990.53891,   232.37233,    29.20152,  1685.30176,     0.02306,     0.00398,
2020-03-31 12:00:00,   994.86366,   232.63099,    29.39450,  1687.02453,     0.02306,     0.00396,
2020-03-31 13:00:00,   999.16243,   232.89705,    29.58829,  1688.76548,     0.02306,     0.00395,
2020-03-31 14:00:00,  1003.43554,   233.17051,    29.78287,  1690.52424,     0.02306,     0.00393,
2020-03-31 15:00:00,  1007.68329,   233.45136,    29.97825,  1692.30043,     0.02307,     0.00391,
2020-03-31 16:00:00,  1011.90601,   233.73958,    30.17442,  1694.09369,     0.02307,     0.00389,
2020-03-31 17:00:00,  1016.10399,   234.03517,    30.37137,  1695.90367,     0.02307,     0.00387,
2020-03-31 18:00:00,  1020.27752,   234.33811,    30.56910,  1697.73001,     0.02307,     0.00385,
2020-03-31 19:00:00,  1024.42692,   234.64839,    30.76760,  1699.57237,     0.02307,     0.00384,
2020-03-31 20:00:00,  1028.55247,   234.96600,    30.96687,  1701.43040,     0.02307,     0.00382,
2020-03-31 21:00:00,  1032.65446,   235.29092,    31.16691,  1703.30380,     0.02307,     0.00380,
2020-03-31 22:00:00,  1036.73317,   235.62314,    31.36770,  1705.19221,     0.02307,     0.00378,
2020-03-31 23:00:00,  1040.78889,   235.96265,    31.56924,  1707.09533,     0.02307,     0.00377,
2020-04-01 00:00:00,  1044.82188,   236.30943,    31.77154,  1709.01284,     0.02307,     0.00375,
2020-04-01 01:00:00,  1048.83243,   236.66346,    31.97457,  1710.94444,     0.02307,     0.00373,
2020-04-01 02:00:00,  1052.82081,   237.02474,    32.17835,  1712.88981,     0.02307,     0.00371,
2020-04-01 03:00:00,  1056.78728,   237.39324,    32.38286,  1714.84867,     0.02307,     0.00370,
2020-04-01 04:00:00,  1060.73210,   237.76895,    32.58811,  1716.82072,     0.02307,     0.00368,
2020-04-01 05:00:00,  1064.65553,   238.15184,    32.79408,  1718.80567,     0.02307,     0.00366,
2020-04-01 06:00:00,  1068.55784,   238.54192,    33.00077,  1720.80324,     0.02307,     0.00364,
2020-04-01 07:00:00,  1072.43926,   238.93915,    33.20817,  1722.81316,     0.02307,     0.00363,
2020-04-01 08:00:00,  1076.30006,   239.34351,    33.41630,  1724.83515,     0.02307,     0.00361,
2020-04-01 09:00:00,  1080.14047,   239.75500,    33.62513,  1726.86895,     0.02307,     0.00359,
2020-04-01 10:00:00,  1083.96074,   240.17359,    33.83466,  1728.91429,     0.02307,     0.00358,
2020-04-01 11:00:00,  1087.76111,   240.59927,    34.04490,  1730.97091,     0.02307,     0.00356,
2020-04-01 12:00:00,  1091.54182,   241.03200,    34.25583,  1733.03856,     0.02307,     0.00354,
2020-04-01 13:00:00,  1095.30309,   241.47178,    34.46745,  1735.11700,     0.02307,     0.00353,
2020-04-01 14:00:00,  1099.04516,   241.91859,    34.67977,  1737.20597,     0.02307,     0.00351,
2020-04-01 15:00:00,  1102.76826,   242.37240,    34.89276,  1739.30524,     0.02307,     0.00349,
2020-04-01 16:00:00,  1106.47261,   242.83320,    35.10644,  1741.41456,     0.02307,     0.00348,
2020-04-01 17:00:00,  1110.15843,   243.30096,    35.32080,  1743.53372,     0.02307,     0.00346,
2020-04-01 18:00:00,  1113.82593,   243.77566,    35.53582,  1745.66247,     0.02307,     0.00344,
2020-04-01 19:00:00,  1117.47534,   244.25729,    35.75152,  1747.80059,     0.02307,     0.00343,
2020-04-01 20:00:00,  1121.10687,   244.74582,    35.96788,  1749.94786,     0.02307,     0.00341,
2020-04-01 21:00:00,  1124.72072,   245.24123,    36.18491,  1752.10407,     0.02307,     0.00340,
2020-04-01 22:00:00,  1128.31711,   245.74350,    36.40259,  1754.26900,     0.02307,     0.00338,
2020-04-01 23:00:00,  1131.89623,   246.25260,    36.62093,  1756.44244,     0.02307,     0.00336,
2020-04-02 00:00:00,  1135.45829,   246.76853,    36.83991,  1758.62419,     0.02307,     0.00335,
2020-04-02 01:00:00,  1139.00349,   247.29124,    37.05955,  1760.81403,     0.02307,     0.00333,
2020-04-02 02:00:00,  1142.53203,   247.82073,    37.27983,  1763.01178,     0.02307,     0.00332,
2020-04-02 03:00:00,  1146.04409,   248.35697,    37.50075,  1765.21723,     0.02307,     0.00330,
2020-04-02 04:00:00,  1149.53987,   248.89993,    37.72231,  1767.43020,     0.02307,     0.00329,
2020-04-02 05:00:00,  1153.01956,   249.44960,    37.94450,  1769.65048,     0.02307,     0.00327,
2020-04-02 06:00:00,  1156.48334,   250.00595,    38.16732,  1771.87790,     0.02307,     0.00326,
2020-04-02 07:00:00,  1159.93139,   250.56896,    38.39077,  1774.11228,     0.02307,     0.00324,
2020-04-02 08:00:00,  1163.36390,   251.13860,    38.61484,  1776.35342,     0.02307,     0.00322,
2020-04-02 09:00:00,  1166.78105,   251.71486,    38.83953,  1778.60115,     0.02307,     0.00321,
2020-04-02 10:00:00,  1170.18301,   252.29771,    39.06485,  1780.85530,     0.02307,     0.00319,
2020-04-02 11:00:00,  1173.56996,   252.88712,    39.29077,  1783.11570,     0.02307,     0.00318,
2020-04-02 12:00:00,  1176.94207,   253.48308,    39.51731,  1785.38217,     0.02307,     0.00316,
2020-04-02 13:00:00,  1180.29950,   254.08556,    39.74445,  1787.65455,     0.02307,     0.00315,
2020-04-02 14:00:00,  1183.64243,   254.69453,    39.97220,  1789.93268,     0.02307,     0.00314,
2020-04-02 15:00:00,  1186.97102,   255.30998,    40.20056,  1792.21638,     0.02307,     0.00312,
2020-04-02 16:00:00,  1190.28543,   255.93188,    40.42951,  1794.50552,     0.02307,     0.00311,
2020-04-02 17:00:00,  1193.58582,   256.56020,    40.65906,  1796.79992,     0.02307,     0.00309,
2020-04-02 18:00:00,  1196.87235,   257.19493,    40.88920,  1799.09943,     0.02307,     0.00308,
2020-04-02 19:00:00,  1200.14518,   257.83603,    41.11993,  1801.40391,     0.02307,     0.00306,
2020-04-02 20:00:00,  1203.40446,   258.48349,    41.35125,  1803.71320,     0.02307,     0.00305,
2020-04-02 21:00:00,  1206.65034,   259.13728,    41.58316,  1806.02716,     0.02307,     0.00303,
2020-04-02 22:00:00,  1209.88298,   259.79737,    41.81565,  1808.34564,     0.02307,     0.00302,
2020-04-02 23:00:00,  1213.10252,   260.46375,    42.04871,  1810.66850,     0.02307,     0.00301,
2020-04-03 00:00:00,  1216.30911,   261.13639,    42.28236,  1812.99560,     0.02307,     0.00299,
2020-04-03 01:00:00,  1219.50288,   261.81527,    42.51657,  1815.32680,     0.02307,     0.00298,
2020-04-03 02:00:00,  1222.68399,   262.50035,    42.75136,  1817.66197,     0.02307,     0.00296,
2020-04-03 03:00:00,  1225.85258,   263.19162,    42.98672,  1820.00098,     0.02307,     0.00295,
2020-04-03 04:00:00,  1229.00877,   263.88906,    43.22264,  1822.34368,     0.02307,     0.00294,
2020-04-03 05:00:00,  1232.15272,   264.59264,    43.45913,  1824.68995,     0.02307,     0.00292,
2020-04-03 06:00:00,  1235.28454,   265.30233,    43.69618,  1827.03967,     0.02307,     0.00291,
2020-04-03 07:00:00,  1238.40439,   266.01811,    43.93379,  1829.39271,     0.02307,     0.00289,
2020-04-03 08:00:00,  1241.51238,   266.73996,    44.17195,  1831.74894,     0.02307,     0.00288,
2020-04-03 09:00:00,  1244.60864,   267.46786,    44.41066,  1834.10825,     0.02307,     0.00287,
2020-04-03 10:00:00,  1247.69331,   268.20177,    44.64993,  1836.47051,     0.02307,     0.00285,
2020-04-03 11:00:00,  1250.76651,   268.94168,    44.88975,  1838.83560,     0.02307,     0.00284,
2020-04-03 12:00:00,  1253.82836,   269.68757,    45.13011,  1841.20341,     0.02307,     0.00283,
2020-04-03 13:00:00,  1256.87899,   270.43940,    45.37102,  1843.57382,     0.02307,     0.00281,
2020-04-03 14:00:00,  1259.91851,   271.19715,    45.61246,  1845.94673,     0.02307,     0.00280,
2020-04-03 15:00:00,  1262.94705,   271.96081,    45.85445,  1848.32201,     0.02307,     0.00279,
2020-04-03 16:00:00,  1265.96471,   272.73034,    46.09697,  1850.69956,     0.02307,     0.00277,
2020-04-03 17:00:00,  1268.97163,   273.50573,    46.34003,  1853.07927,     0.02307,     0.00276,
2020-04-03 18:00:00,  1271.96791,   274.28694,    46.58362,  1855.46104,     0.02307,     0.00275,
2020-04-03 19:00:00,  1274.95366,   275.07396,    46.82774,  1857.84475,     0.02307,     0.00274,
2020-04-03 20:00:00,  1277.92900,   275.86677,    47.07239,  1860.23032,     0.02307,     0.00272,
2020-04-03 21:00:00,  1280.89404,   276.66533,    47.31757,  1862.61762,     0.02307,     0.00271,
2020-04-03 22:00:00,  1283.84887,   277.46962,    47.56327,  1865.00657,     0.02307,     0.00270,
2020-04-03 23:00:00,  1286.79362,   278.27963,    47.80949,  1867.39706,     0.02307,     0.00269,
2020-04-04 00:00:00,  1289.72838,   279.09533,    48.05623,  1869.78900,     0.02307,     0.00267,
2020-04-04 01:00:00,  1292.65326,   279.91669,    48.30348,  1872.18230,     0.02307,     0.00266,
2020-04-04 02:00:00,  1295.56836,   280.74369,    48.55125,  1874.57684,     0.02307,     0.00265,
2020-04-04 03:00:00,  1298.47378,   281.57631,    48.79954,  1876.97255,     0.02307,     0.00264,
2020-04-04 04:00:00,  1301.36962,   282.41453,    49.04834,  1879.36933,     0.02307,     0.00262,
2020-04-04 05:00:00,  1304.25598,   283.25831,    49.29764,  1881.76709,     0.02307,     0.00261,
2020-04-04 06:00:00,  1307.13295,   284.10765,    49.54745,  1884.16574,     0.02307,     0.00260,
2020-04-04 07:00:00,  1310.00063,   284.96251,    49.79777,  1886.56520,     0.02307,     0.00259,
2020-04-04 08:00:00,  1312.85911,   285.82287,    50.04859,  1888.96536,     0.02307,     0.00257,
2020-04-04 09:00:00,  1315.70849,   286.68872,    50.29991,  1891.36616,     0.02307,     0.00256,
2020-04-04 10:00:00,  1318.54886,   287.56002,    50.55173,  1893.76750,     0.02307,     0.00255,
2020-04-04 11:00:00,  1321.38031,   288.43675,    50.80405,  1896.16930,     0.02307,     0.00254,
2020-04-04 12:00:00,  1324.20292,   289.31890,    51.05687,  1898.57149,     0.02307,     0.00253,
2020-04-04 13:00:00,  1327.01678,   290.20643,    51.31018,  1900.97397,     0.02307,     0.00251,
2020-04-04 14:00:00,  1329.82198,   291.09933,    51.56398,  1903.37667,     0.02307,     0.00250,
2020-04-04 15:00:00,  1332.61861,   291.99758,    51.81827,  1905.77950,     0.02307,     0.00249,
2020-04-04 16:00:00,  1335.40674,   292.90114,    52.07305,  1908.18240,     0.02307,     0.00248,
2020-04-04 17:00:00,  1338.18647,   293.81001,    52.32831,  1910.58529,     0.02307,     0.00247,
2020-04-04 18:00:00,  1340.95786,   294.72415,    52.58406,  1912.98808,     0.02307,     0.00246,
2020-04-04 19:00:00,  1343.72101,   295.64354,    52.84029,  1915.39072,     0.02307,     0.00244,
2020-04-04 20:00:00,  1346.47599,   296.56817,    53.09700,  1917.79311,     0.02307,     0.00243,
2020-04-04 21:00:00,  1349.22288,   297.49801,    53.35420,  1920.19519,     0.02307,     0.00242,
2020-04-04 22:00:00,  1351.96175,   298.43304,    53.61187,  1922.59689,     0.02307,     0.00241,
2020-04-04 23:00:00,  1354.69268,   299.37323,    53.87001,  1924.99813,     0.02307,     0.00240,
2020-04-05 00:00:00,  1357.41575,   300.31857,    54.12864,  1927.39886,     0.02307,     0.00239,
2020-04-05 01:00:00,  1360.13102,   301.26903,    54.38773,  1929.79899,     0.02307,     0.00238,
2020-04-05 02:00:00,  1362.83858,   302.22460,    54.64729,  1932.19846,     0.02307,     0.00237,
2020-04-05 03:00:00,  1365.53849,   303.18524,    54.90733,  1934.59721,     0.02307,     0.00235,
2020-04-05 04:00:00,  1368.23082,   304.15094,    55.16783,  1936.99517,     0.02307,     0.00234,
2020-04-05 05:00:00,  1370.91565,   305.12168,    55.42880,  1939.39227,     0.02307,     0.00233,
2020-04-05 06:00:00,  1373.59303,   306.09744,    55.69023,  1941.78845,     0.02307,     0.00232,
2020-04-05 07:00:00,  1376.26305,   307.07819,    55.95212,  1944.18365,     0.02307,     0.00231,
2020-04-05 08:00:00,  1378.92575,   308.06392,    56.21448,  1946.57780,     0.02307,     0.00230,
2020-04-05 09:00:00,  1381.58122,   309.05459,    56.47730,  1948.97084,     0.02307,     0.00229,
2020-04-05 10:00:00,  1384.22950,   310.05020,    56.74057,  1951.36272,     0.02307,     0.00228,
2020-04-05 11:00:00,  1386.87068,   311.05072,    57.00430,  1953.75337,     0.02307,     0.00227,
2020-04-05 12:00:00,  1389.50480,   312.05613,    57.26849,  1956.14273,     0.02307,     0.00226,
2020-04-05 13:00:00,  1392.13194,   313.06641,    57.53313,  1958.53074,     0.02307,     0.00225,
2020-04-05 14:00:00,  1394.75214,   314.08154,    57.79822,  1960.91735,     0.02307,     0.00224,
2020-04-05 15:00:00,  1397.36548,   315.10150,    58.06377,  1963.30250,     0.02307,     0.00223,
2020-04-05 16:00:00,  1399.97200,   316.12626,    58.32976,  1965.68614,     0.02307,     0.00222,
2020-04-05 17:00:00,  1402.57177,   317.15582,    58.59620,  1968.06820,     0.02307,     0.00220,
2020-04-05 18:00:00,  1405.16485,   318.19014,    58.86308,  1970.44864,     0.02307,     0.00219,
2020-04-05 19:00:00,  1407.75128,   319.22921,    59.13042,  1972.82739,     0.02307,     0.00218,
2020-04-05 20:00:00,  1410.33113,   320.27301,    59.39819,  1975.20442,     0.02307,     0.00217,
2020-04-05 21:00:00,  1412.90445,   321.32151,    59.66641,  1977.57966,     0.02307,     0.00216,
2020-04-05 22:00:00,  1415.47130,   322.37470,    59.93507,  1979.95306,     0.02307,     0.00215,
2020-04-05 23:00:00,  1418.03172,   323.43256,    60.20416,  1982.32457,     0.02307,     0.00214,
2020-04-06 00:00:00,  1420.58576,   324.49507,    60.47370,  1984.69415,     0.02307,     0.00213,
2020-04-06 01:00:00,  1423.13349,   325.56221,    60.74367,  1987.06173,     0.02307,     0.00212,
2020-04-06 02:00:00,  1425.67494,   326.63395,    61.01408,  1989.42728,     0.02307,     0.00211,
2020-04-06 03:00:00,  1428.21018,   327.71029,    61.28492,  1991.79074,     0.02307,     0.00210,
2020-04-06 04:00:00,  1430.73924,   328.79120,    61.55619,  1994.15207,     0.02307,     0.00209,
2020-04-06 05:00:00,  1433.26218,   329.87665,    61.82790,  1996.51122,     0.02307,     0.00208,
2020-04-06 06:00:00,  1435.77904,   330.96665,    62.10003,  1998.86814,     0.02307,     0.00207,
2020-04-06 07:00:00,  1438.28987,   332.06115,    62.37259,  2001.22279,     0.02307,     0.00206,
2020-04-06 08:00:00,  1440.79471,   333.16015,    62.64558,  2003.57511,     0.02307,     0.00205,
2020-04-06 09:00:00,  1443.29362,   334.26362,    62.91900,  2005.92508,     0.02307,     0.00205,
2020-04-06 10:00:00,  1445.78663,   335.37155,    63.19284,  2008.27263,     0.02307,     0.00204,
2020-04-06 11:00:00,  1448.27379,   336.48392,    63.46710,  2010.61774,     0.02307,     0.00203,
2020-04-06 12:00:00,  1450.75514,   337.60071,    63.74179,  2012.96035,     0.02307,     0.00202,
2020-04-06 13:00:00,  1453.23072,   338.72190,    64.01690,  2015.30042,     0.02307,     0.00201,
2020-04-06 14:00:00,  1455.70058,   339.84747,    64.29242,  2017.63792,     0.02307,     0.00200,
2020-04-06 15:00:00,  1458.16476,   340.97741,    64.56837,  2019.97279,     0.02307,     0.00199,
2020-04-06 16:00:00,  1460.62329,   342.11169,    64.84473,  2022.30500,     0.02307,     0.00198,
2020-04-06 17:00:00,  1463.07622,   343.25030,    65.12151,  2024.63451,     0.02307,     0.00197,
2020-04-06 18:00:00,  1465.52358,   344.39323,    65.39870,  2026.96128,     0.02307,     0.00196,
2020-04-06 19:00:00,  1467.96541,   345.54044,    65.67631,  2029.28527,     0.02307,     0.00195,
2020-04-06 20:00:00,  1470.40176,   346.69193,    65.95433,  2031.60644,     0.02307,     0.00194,
2020-04-06 21:00:00,  1472.83265,   347.84767,    66.23276,  2033.92475,     0.02307,     0.00193,
2020-04-06 22:00:00,  1475.25813,   349.00765,    66.51160,  2036.24016,     0.02307,     0.00192,
2020-04-06 23:00:00,  1477.67823,   350.17186,    66.79085,  2038.55264,     0.02307,     0.00192,
2020-04-07 00:00:00,  1480.09298,   351.34027,    67.07051,  2040.86215,     0.02307,     0.00191,
2020-04-07 01:00:00,  1482.50243,   352.51286,    67.35057,  2043.16866,     0.02307,     0.00190,
2020-04-07 02:00:00,  1484.90660,   353.68963,    67.63104,  2045.47212,     0.02307,     0.00189,
2020-04-07 03:00:00,  1487.30552,   354.87054,    67.91191,  2047.77251,     0.02307,     0.00188,
2020-04-07 04:00:00,  1489.69924,   356.05559,    68.19319,  2050.06978,     0.02307,     0.00187,
2020-04-07 05:00:00,  1492.08778,   357.24476,    68.47486,  2052.36391,     0.02307,     0.00186,
2020-04-07 06:00:00,  1494.47118,   358.43803,    68.75694,  2054.65485,     0.02307,     0.00185,
2020-04-07 07:00:00,  1496.84946,   359.63538,    69.03942,  2056.94258,     0.02307,     0.00184,
2020-04-07 08:00:00,  1499.22266,   360.83680,    69.32230,  2059.22707,     0.02307,     0.00184,
2020-04-07 09:00:00,  1501.59080,   362.04227,    69.60557,  2061.50827,     0.02307,     0.00183,
2020-04-07 10:00:00,  1503.95393,   363.25178,    69.88924,  2063.78616,     0.02307,     0.00182,
2020-04-07 11:00:00,  1506.31205,   364.46530,    70.17330,  2066.06070,     0.02307,     0.00181,
2020-04-07 12:00:00,  1508.66522,   365.68282,    70.45776,  2068.33187,     0.02307,     0.00180,
2020-04-07 13:00:00,  1511.01345,   366.90433,    70.74262,  2070.59963,     0.02307,     0.00179,
2020-04-07 14:00:00,  1513.35676,   368.12980,    71.02786,  2072.86396,     0.02307,     0.00178,
2020-04-07 15:00:00,  1515.69520,   369.35923,    71.31350,  2075.12481,     0.02307,     0.00178,
2020-04-07 16:00:00,  1518.02878,   370.59259,    71.59952,  2077.38217,     0.02307,     0.00177,
2020-04-07 17:00:00,  1520.35753,   371.82987,    71.88594,  2079.63600,     0.02307,     0.00176,
2020-04-07 18:00:00,  1522.68148,   373.07106,    72.17274,  2081.88628,     0.02307,     0.00175,
2020-04-07 19:00:00,  1525.00065,   374.31613,    72.45993,  2084.13296,     0.02307,     0.00174,
2020-04-07 20:00:00,  1527.31507,   375.56508,    72.74750,  2086.37604,     0.02307,     0.00174,
2020-04-07 21:00:00,  1529.62476,   376.81788,    73.03546,  2088.61547,     0.02307,     0.00173,
2020-04-07 22:00:00,  1531.92974,   378.07452,    73.32380,  2090.85124,     0.02307,     0.00172,
2020-04-07 23:00:00,  1534.23004,   379.33499,    73.61253,  2093.08331,     0.02307,     0.00171,
2020-04-08 00:00:00,  1536.52569,   380.59927,    73.90163,  2095.31165,     0.02307,     0.00170,
2020-04-08 01:00:00,  1538.81670,   381.86734,    74.19112,  2097.53625,     0.02307,     0.00170,
2020-04-08 02:00:00,  1541.10309,   383.13919,    74.48099,  2099.75707,     0.02307,     0.00169,
2020-04-08 03:00:00,  1543.38490,   384.41481,    74.77123,  2101.97408,     0.02307,     0.00168,
2020-04-08 04:00:00,  1545.66213,   385.69417,    75.06185,  2104.18728,     0.02307,     0.00167,
2020-04-08 05:00:00,  1547.93482,   386.97727,    75.35285,  2106.39661,     0.02307,     0.00166,
2020-04-08 06:00:00,  1550.20297,   388.26409,    75.64423,  2108.60208,     0.02307,     0.00166,
2020-04-08 07:00:00,  1552.46662,   389.55461,    75.93598,  2110.80364,     0.02307,     0.00165,
2020-04-08 08:00:00,  1554.72578,   390.84882,    76.22810,  2113.00127,     0.02307,     0.00164,
2020-04-08 09:00:00,  1556.98048,   392.14671,    76.52059,  2115.19496,     0.02307,     0.00163,
2020-04-08 10:00:00,  1559.23072,   393.44825,    76.81346,  2117.38467,     0.02307,     0.00162,
2020-04-08 11:00:00,  1561.47653,   394.75344,    77.10670,  2119.57039,     0.02307,     0.00162,
2020-04-08 12:00:00,  1563.71793,   396.06226,    77.40030,  2121.75209,     0.02307,     0.00161,
2020-04-08 13:00:00,  1565.95494,   397.37470,    77.69428,  2123.92975,     0.02307,     0.00160,
2020-04-08 14:00:00,  1568.18756,   398.69073,    77.98862,  2126.10335,     0.02307,     0.00159,
2020-04-08 15:00:00,  1570.41583,   400.01036,    78.28333,  2128.27286,     0.02307,     0.00159,
2020-04-08 16:00:00,  1572.63976,   401.33355,    78.57840,  2130.43826,     0.02307,     0.00158,
2020-04-08 17:00:00,  1574.85936,   402.66031,    78.87384,  2132.59953,     0.02307,     0.00157,
2020-04-08 18:00:00,  1577.07464,   403.99061,    79.16965,  2134.75666,     0.02307,     0.00156,
2020-04-08 19:00:00,  1579.28564,   405.32445,    79.46581,  2136.90961,     0.02307,     0.00156,
2020-04-08 20:00:00,  1581.49236,   406.66180,    79.76234,  2139.05838,     0.02307,     0.00155,
2020-04-08 21:00:00,  1583.69481,   408.00265,    80.05923,  2141.20294,     0.02307,     0.00154,
2020-04-08 22:00:00,  1585.89302,   409.34699,    80.35648,  2143.34326,     0.02307,     0.00154,
2020-04-08 23:00:00,  1588.08699,   410.69481,    80.65409,  2145.47933,     0.02307,     0.00153,
2020-04-09 00:00:00,  1590.27674,   412.04609,    80.95206,  2147.61114,     0.02307,     0.00152,
2020-04-09 01:00:00,  1592.46229,   413.40081,    81.25038,  2149.73866,     0.02307,     0.00151,
2020-04-09 02:00:00,  1594.64365,   414.75898,    81.54906,  2151.86187,     0.02307,     0.00151,
2020-04-09 03:00:00,  1596.82083,   416.12056,    81.84810,  2153.98075,     0.02307,     0.00150,
2020-04-09 04:00:00,  1598.99384,   417.48555,    82.14749,  2156.09529,     0.02307,     0.00149,
2020-04-09 05:00:00,  1601.16270,   418.85394,    82.44723,  2158.20547,     0.02307,     0.00149,
2020-04-09 06:00:00,  1603.32743,   420.22571,    82.74733,  2160.31127,     0.02307,     0.00148,
2020-04-09 07:00:00,  1605.48803,   421.60084,    83.04778,  2162.41268,     0.02307,     0.00147,
2020-04-09 08:00:00,  1607.64451,   422.97933,    83.34858,  2164.50967,     0.02307,     0.00147,
2020-04-09 09:00:00,  1609.79689,   424.36117,    83.64973,  2166.60222,     0.02307,     0.00146,
2020-04-09 10:00:00,  1611.94517,   425.74633,    83.95123,  2168.69033,     0.02307,     0.00145,
2020-04-09 11:00:00,  1614.08938,   427.13481,    84.25307,  2170.77398,     0.02307,     0.00144,
2020-04-09 12:00:00,  1616.22952,   428.52659,    84.55527,  2172.85314,     0.02307,     0.00144,
2020-04-09 13:00:00,  1618.36560,   429.92166,    84.85781,  2174.92781,     0.02307,     0.00143,
2020-04-09 14:00:00,  1620.49763,   431.32002,    85.16069,  2176.99797,     0.02307,     0.00142,
2020-04-09 15:00:00,  1622.62563,   432.72163,    85.46392,  2179.06360,     0.02307,     0.00142,
2020-04-09 16:00:00,  1624.74959,   434.12650,    85.76750,  2181.12469,     0.02307,     0.00141,
2020-04-09 17:00:00,  1626.86954,   435.53461,    86.07142,  2183.18122,     0.02307,     0.00140,
2020-04-09 18:00:00,  1628.98548,   436.94595,    86.37567,  2185.23317,     0.02307,     0.00140,
2020-04-09 19:00:00,  1631.09742,   438.36050,    86.68027,  2187.28054,     0.02307,     0.00139,
2020-04-09 20:00:00,  1633.20537,   439.77825,    86.98522,  2189.32331,     0.02307,     0.00139,
2020-04-09 21:00:00,  1635.30934,   441.19920,    87.29049,  2191.36146,     0.02307,     0.00138,
2020-04-09 22:00:00,  1637.40934,   442.62332,    87.59611,  2193.39498,     0.02307,     0.00137,
2020-04-09 23:00:00,  1639.50537,   444.05062,    87.90207,  2195.42386,     0.02307,     0.00137,
2020-04-10 00:00:00,  1641.59745,   445.48106,    88.20836,  2197.44808,     0.02307,     0.00136,
2020-04-10 01:00:00,  1643.68558,   446.91465,    88.51499,  2199.46763,     0.02307,     0.00135,
2020-04-10 02:00:00,  1645.76976,   448.35137,    88.82195,  2201.48250,     0.02307,     0.00135,
2020-04-10 03:00:00,  1647.85002,   449.79120,    89.12925,  2203.49267,     0.02307,     0.00134,
