Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-30 11:00:00,   783.25058,   130.90493,    25.14252,  1497.42456,     0.02872,     0.00339,
2020-03-30 12:00:00,   785.78193,   131.84265,    25.30588,  1502.40636,     0.02872,     0.00338,
2020-03-30 13:00:00,   788.32218,   132.78347,    25.46967,  1507.39534,     0.02872,     0.00336,
2020-03-30 14:00:00,   790.87131,   133.72740,    25.63389,  1512.39099,     0.02872,     0.00334,
2020-03-30 15:00:00,   793.42931,   134.67445,    25.79855,  1517.39280,     0.02872,     0.00332,
2020-03-30 16:00:00,   795.99615,   135.62462,    25.96365,  1522.40027,     0.02872,     0.00331,
2020-03-30 17:00:00,   798.57181,   136.57792,    26.12918,  1527.41291,     0.02872,     0.00329,
2020-03-30 18:00:00,   801.15625,   137.53436,    26.29516,  1532.43023,     0.02872,     0.00327,
2020-03-30 19:00:00,   803.74946,   138.49393,    26.46157,  1537.45176,     0.02872,     0.00325,
2020-03-30 20:00:00,   806.35139,   139.45666,    26.62843,  1542.47703,     0.02872,     0.00324,
2020-03-30 21:00:00,   808.96202,   140.42254,    26.79572,  1547.50559,     0.02872,     0.00322,
2020-03-30 22:00:00,   811.58130,   141.39159,    26.96347,  1552.53696,     0.02872,     0.00320,
2020-03-30 23:00:00,   814.20919,   142.36380,    27.13165,  1557.57072,     0.02872,     0.00319,
2020-03-31 00:00:00,   816.84566,   143.33920,    27.30029,  1562.60642,     0.02872,     0.00317,
2020-03-31 01:00:00,   819.49066,   144.31778,    27.46937,  1567.64363,     0.02872,     0.00315,
2020-03-31 02:00:00,   822.14414,   145.29955,    27.63890,  1572.68192,     0.02872,     0.00314,
2020-03-31 03:00:00,   824.80606,   146.28453,    27.80888,  1577.72088,     0.02872,     0.00312,
2020-03-31 04:00:00,   827.47636,   147.27273,    27.97931,  1582.76010,     0.02872,     0.00310,
2020-03-31 05:00:00,   830.15500,   148.26414,    28.15019,  1587.79917,     0.02872,     0.00309,
2020-03-31 06:00:00,   832.84192,   149.25878,    28.32153,  1592.83770,     0.02872,     0.00307,
2020-03-31 07:00:00,   835.53707,   150.25665,    28.49332,  1597.87529,     0.02872,     0.00306,
2020-03-31 08:00:00,   838.24038,   151.25777,    28.66557,  1602.91156,     0.02872,     0.00304,
2020-03-31 09:00:00,   840.95181,   152.26215,    28.83827,  1607.94614,     0.02872,     0.00302,
2020-03-31 10:00:00,   843.67128,   153.26979,    29.01144,  1612.97866,     0.02872,     0.00301,
2020-03-31 11:00:00,   846.39874,   154.28069,    29.18506,  1618.00874,     0.02872,     0.00299,
2020-03-31 12:00:00,   849.13413,   155.29488,    29.35914,  1623.03603,     0.02872,     0.00298,
2020-03-31 13:00:00,   851.87738,   156.31236,    29.53368,  1628.06017,     0.02872,     0.00296,
2020-03-31 14:00:00,   854.62843,   157.33313,    29.70868,  1633.08083,     0.02872,     0.00295,
2020-03-31 15:00:00,   857.38720,   158.35721,    29.88415,  1638.09766,     0.02872,     0.00293,
2020-03-31 16:00:00,   860.15362,   159.38460,    30.06008,  1643.11032,     0.02872,     0.00291,
2020-03-31 17:00:00,   862.92764,   160.41531,    30.23647,  1648.11850,     0.02872,     0.00290,
2020-03-31 18:00:00,   865.70917,   161.44935,    30.41334,  1653.12185,     0.02872,     0.00288,
2020-03-31 19:00:00,   868.49815,   162.48673,    30.59066,  1658.12007,     0.02872,     0.00287,
2020-03-31 20:00:00,   871.29449,   163.52746,    30.76846,  1663.11285,     0.02872,     0.00285,
2020-03-31 21:00:00,   874.09813,   164.57155,    30.94672,  1668.09988,     0.02872,     0.00284,
2020-03-31 22:00:00,   876.90899,   165.61900,    31.12546,  1673.08086,     0.02872,     0.00282,
2020-03-31 23:00:00,   879.72700,   166.66982,    31.30466,  1678.05548,     0.02872,     0.00281,
2020-04-01 00:00:00,   882.55206,   167.72402,    31.48433,  1683.02347,     0.02872,     0.00280,
2020-04-01 01:00:00,   885.38412,   168.78161,    31.66448,  1687.98454,     0.02872,     0.00278,
2020-04-01 02:00:00,   888.22307,   169.84260,    31.84510,  1692.93841,     0.02872,     0.00277,
2020-04-01 03:00:00,   891.06885,   170.90699,    32.02619,  1697.88480,     0.02872,     0.00275,
2020-04-01 04:00:00,   893.92138,   171.97479,    32.20776,  1702.82345,     0.02872,     0.00274,
2020-04-01 05:00:00,   896.78056,   173.04601,    32.38980,  1707.75408,     0.02872,     0.00272,
2020-04-01 06:00:00,   899.64632,   174.12066,    32.57232,  1712.67645,     0.02872,     0.00271,
2020-04-01 07:00:00,   902.51858,   175.19875,    32.75531,  1717.59029,     0.02872,     0.00269,
2020-04-01 08:00:00,   905.39724,   176.28027,    32.93879,  1722.49535,     0.02872,     0.00268,
2020-04-01 09:00:00,   908.28222,   177.36525,    33.12274,  1727.39140,     0.02872,     0.00267,
2020-04-01 10:00:00,   911.17344,   178.45369,    33.30716,  1732.27818,     0.02872,     0.00265,
2020-04-01 11:00:00,   914.07081,   179.54559,    33.49207,  1737.15547,     0.02872,     0.00264,
2020-04-01 12:00:00,   916.97424,   180.64096,    33.67746,  1742.02303,     0.02872,     0.00262,
2020-04-01 13:00:00,   919.88364,   181.73981,    33.86333,  1746.88063,     0.02872,     0.00261,
2020-04-01 14:00:00,   922.79893,   182.84214,    34.04967,  1751.72805,     0.02872,     0.00260,
2020-04-01 15:00:00,   925.72001,   183.94797,    34.23650,  1756.56508,     0.02872,     0.00258,
2020-04-01 16:00:00,   928.64680,   185.05730,    34.42382,  1761.39149,     0.02872,     0.00257,
2020-04-01 17:00:00,   931.57920,   186.17014,    34.61161,  1766.20708,     0.02872,     0.00256,
2020-04-01 18:00:00,   934.51713,   187.28649,    34.79989,  1771.01165,     0.02872,     0.00254,
2020-04-01 19:00:00,   937.46049,   188.40635,    34.98865,  1775.80498,     0.02872,     0.00253,
2020-04-01 20:00:00,   940.40919,   189.52975,    35.17789,  1780.58689,     0.02872,     0.00252,
2020-04-01 21:00:00,   943.36313,   190.65667,    35.36762,  1785.35718,     0.02872,     0.00250,
2020-04-01 22:00:00,   946.32224,   191.78714,    35.55784,  1790.11566,     0.02872,     0.00249,
2020-04-01 23:00:00,   949.28641,   192.92114,    35.74854,  1794.86215,     0.02872,     0.00248,
2020-04-02 00:00:00,   952.25555,   194.05870,    35.93972,  1799.59645,     0.02872,     0.00246,
2020-04-02 01:00:00,   955.22956,   195.19981,    36.13139,  1804.31840,     0.02872,     0.00245,
2020-04-02 02:00:00,   958.20836,   196.34449,    36.32355,  1809.02782,     0.02872,     0.00244,
2020-04-02 03:00:00,   961.19185,   197.49273,    36.51619,  1813.72454,     0.02872,     0.00243,
2020-04-02 04:00:00,   964.17993,   198.64455,    36.70933,  1818.40839,     0.02872,     0.00241,
2020-04-02 05:00:00,   967.17252,   199.79994,    36.90294,  1823.07921,     0.02872,     0.00240,
2020-04-02 06:00:00,   970.16950,   200.95892,    37.09705,  1827.73684,     0.02872,     0.00239,
2020-04-02 07:00:00,   973.17080,   202.12149,    37.29164,  1832.38112,     0.02872,     0.00238,
2020-04-02 08:00:00,   976.17632,   203.28765,    37.48672,  1837.01189,     0.02872,     0.00236,
2020-04-02 09:00:00,   979.18595,   204.45741,    37.68229,  1841.62902,     0.02872,     0.00235,
2020-04-02 10:00:00,   982.19961,   205.63077,    37.87835,  1846.23235,     0.02872,     0.00234,
2020-04-02 11:00:00,   985.21720,   206.80774,    38.07490,  1850.82173,     0.02872,     0.00233,
2020-04-02 12:00:00,   988.23862,   207.98832,    38.27193,  1855.39704,     0.02872,     0.00231,
2020-04-02 13:00:00,   991.26378,   209.17252,    38.46946,  1859.95812,     0.02872,     0.00230,
2020-04-02 14:00:00,   994.29259,   210.36035,    38.66747,  1864.50486,     0.02872,     0.00229,
2020-04-02 15:00:00,   997.32494,   211.55180,    38.86597,  1869.03711,     0.02872,     0.00228,
2020-04-02 16:00:00,  1000.36074,   212.74688,    39.06496,  1873.55476,     0.02872,     0.00227,
2020-04-02 17:00:00,  1003.39989,   213.94559,    39.26444,  1878.05767,     0.02872,     0.00225,
2020-04-02 18:00:00,  1006.44230,   215.14794,    39.46441,  1882.54572,     0.02872,     0.00224,
2020-04-02 19:00:00,  1009.48788,   216.35394,    39.66487,  1887.01880,     0.02872,     0.00223,
2020-04-02 20:00:00,  1012.53652,   217.56358,    39.86582,  1891.47679,     0.02872,     0.00222,
2020-04-02 21:00:00,  1015.58814,   218.77687,    40.06725,  1895.91958,     0.02872,     0.00221,
2020-04-02 22:00:00,  1018.64263,   219.99381,    40.26918,  1900.34706,     0.02872,     0.00220,
2020-04-02 23:00:00,  1021.69990,   221.21441,    40.47159,  1904.75911,     0.02872,     0.00218,
2020-04-03 00:00:00,  1024.75985,   222.43867,    40.67449,  1909.15565,     0.02872,     0.00217,
2020-04-03 01:00:00,  1027.82239,   223.66659,    40.87789,  1913.53655,     0.02872,     0.00216,
2020-04-03 02:00:00,  1030.88743,   224.89818,    41.08177,  1917.90173,     0.02872,     0.00215,
2020-04-03 03:00:00,  1033.95486,   226.13344,    41.28613,  1922.25109,     0.02872,     0.00214,
2020-04-03 04:00:00,  1037.02460,   227.37236,    41.49099,  1926.58453,     0.02872,     0.00213,
2020-04-03 05:00:00,  1040.09655,   228.61497,    41.69633,  1930.90197,     0.02872,     0.00212,
2020-04-03 06:00:00,  1043.17061,   229.86124,    41.90217,  1935.20330,     0.02872,     0.00211,
2020-04-03 07:00:00,  1046.24668,   231.11120,    42.10849,  1939.48846,     0.02872,     0.00209,
2020-04-03 08:00:00,  1049.32468,   232.36484,    42.31529,  1943.75734,     0.02872,     0.00208,
2020-04-03 09:00:00,  1052.40451,   233.62217,    42.52259,  1948.00988,     0.02872,     0.00207,
2020-04-03 10:00:00,  1055.48608,   234.88318,    42.73037,  1952.24598,     0.02872,     0.00206,
2020-04-03 11:00:00,  1058.56929,   236.14787,    42.93864,  1956.46558,     0.02872,     0.00205,
2020-04-03 12:00:00,  1061.65404,   237.41626,    43.14739,  1960.66860,     0.02872,     0.00204,
2020-04-03 13:00:00,  1064.74025,   238.68834,    43.35663,  1964.85497,     0.02872,     0.00203,
2020-04-03 14:00:00,  1067.82782,   239.96411,    43.56635,  1969.02461,     0.02872,     0.00202,
2020-04-03 15:00:00,  1070.91666,   241.24358,    43.77656,  1973.17745,     0.02872,     0.00201,
2020-04-03 16:00:00,  1074.00667,   242.52675,    43.98726,  1977.31344,     0.02872,     0.00200,
2020-04-03 17:00:00,  1077.09777,   243.81361,    44.19844,  1981.43250,     0.02872,     0.00199,
2020-04-03 18:00:00,  1080.18986,   245.10417,    44.41010,  1985.53458,     0.02872,     0.00198,
2020-04-03 19:00:00,  1083.28285,   246.39843,    44.62225,  1989.61961,     0.02872,     0.00197,
2020-04-03 20:00:00,  1086.37664,   247.69639,    44.83488,  1993.68754,     0.02872,     0.00196,
2020-04-03 21:00:00,  1089.47116,   248.99806,    45.04799,  1997.73831,     0.02872,     0.00195,
2020-04-03 22:00:00,  1092.56629,   250.30342,    45.26158,  2001.77186,     0.02872,     0.00194,
2020-04-03 23:00:00,  1095.66196,   251.61250,    45.47566,  2005.78815,     0.02872,     0.00193,
2020-04-04 00:00:00,  1098.75808,   252.92527,    45.69021,  2009.78712,     0.02872,     0.00192,
2020-04-04 01:00:00,  1101.85455,   254.24175,    45.90525,  2013.76873,     0.02872,     0.00191,
2020-04-04 02:00:00,  1104.95128,   255.56193,    46.12076,  2017.73292,     0.02872,     0.00190,
2020-04-04 03:00:00,  1108.04819,   256.88582,    46.33676,  2021.67966,     0.02872,     0.00189,
2020-04-04 04:00:00,  1111.14519,   258.21342,    46.55323,  2025.60889,     0.02872,     0.00188,
2020-04-04 05:00:00,  1114.24218,   259.54472,    46.77018,  2029.52059,     0.02872,     0.00187,
2020-04-04 06:00:00,  1117.33909,   260.87973,    46.98761,  2033.41470,     0.02872,     0.00186,
2020-04-04 07:00:00,  1120.43581,   262.21844,    47.20552,  2037.29119,     0.02872,     0.00185,
2020-04-04 08:00:00,  1123.53227,   263.56086,    47.42390,  2041.15003,     0.02872,     0.00184,
2020-04-04 09:00:00,  1126.62838,   264.90698,    47.64276,  2044.99118,     0.02872,     0.00183,
2020-04-04 10:00:00,  1129.72404,   266.25680,    47.86209,  2048.81460,     0.02872,     0.00182,
2020-04-04 11:00:00,  1132.81918,   267.61033,    48.08189,  2052.62027,     0.02872,     0.00181,
2020-04-04 12:00:00,  1135.91371,   268.96756,    48.30217,  2056.40815,     0.02872,     0.00180,
2020-04-04 13:00:00,  1139.00754,   270.32850,    48.52292,  2060.17822,     0.02872,     0.00179,
2020-04-04 14:00:00,  1142.10059,   271.69313,    48.74415,  2063.93045,     0.02872,     0.00178,
2020-04-04 15:00:00,  1145.19277,   273.06147,    48.96584,  2067.66481,     0.02872,     0.00177,
2020-04-04 16:00:00,  1148.28400,   274.43350,    49.18800,  2071.38128,     0.02872,     0.00176,
2020-04-04 17:00:00,  1151.37420,   275.80923,    49.41064,  2075.07983,     0.02872,     0.00175,
2020-04-04 18:00:00,  1154.46327,   277.18866,    49.63374,  2078.76045,     0.02872,     0.00174,
2020-04-04 19:00:00,  1157.55114,   278.57179,    49.85730,  2082.42311,     0.02872,     0.00173,
2020-04-04 20:00:00,  1160.63773,   279.95860,    50.08134,  2086.06780,     0.02872,     0.00173,
2020-04-04 21:00:00,  1163.72296,   281.34911,    50.30584,  2089.69450,     0.02872,     0.00172,
2020-04-04 22:00:00,  1166.80673,   282.74331,    50.53081,  2093.30319,     0.02872,     0.00171,
2020-04-04 23:00:00,  1169.88898,   284.14120,    50.75624,  2096.89386,     0.02872,     0.00170,
2020-04-05 00:00:00,  1172.96961,   285.54278,    50.98213,  2100.46650,     0.02872,     0.00169,
2020-04-05 01:00:00,  1176.04855,   286.94804,    51.20848,  2104.02108,     0.02872,     0.00168,
2020-04-05 02:00:00,  1179.12573,   288.35699,    51.43530,  2107.55761,     0.02872,     0.00167,
2020-04-05 03:00:00,  1182.20105,   289.76961,    51.66258,  2111.07607,     0.02872,     0.00166,
2020-04-05 04:00:00,  1185.27445,   291.18591,    51.89031,  2114.57645,     0.02872,     0.00165,
2020-04-05 05:00:00,  1188.34584,   292.60589,    52.11851,  2118.05874,     0.02872,     0.00165,
2020-04-05 06:00:00,  1191.41514,   294.02954,    52.34716,  2121.52295,     0.02872,     0.00164,
2020-04-05 07:00:00,  1194.48228,   295.45687,    52.57627,  2124.96905,     0.02872,     0.00163,
2020-04-05 08:00:00,  1197.54718,   296.88786,    52.80583,  2128.39706,     0.02872,     0.00162,
2020-04-05 09:00:00,  1200.60977,   298.32252,    53.03585,  2131.80696,     0.02872,     0.00161,
2020-04-05 10:00:00,  1203.66996,   299.76084,    53.26632,  2135.19876,     0.02872,     0.00160,
2020-04-05 11:00:00,  1206.72768,   301.20282,    53.49724,  2138.57245,     0.02872,     0.00159,
2020-04-05 12:00:00,  1209.78286,   302.64846,    53.72861,  2141.92803,     0.02872,     0.00159,
2020-04-05 13:00:00,  1212.83543,   304.09775,    53.96044,  2145.26550,     0.02872,     0.00158,
2020-04-05 14:00:00,  1215.88530,   305.55069,    54.19271,  2148.58487,     0.02872,     0.00157,
2020-04-05 15:00:00,  1218.93240,   307.00728,    54.42543,  2151.88614,     0.02872,     0.00156,
2020-04-05 16:00:00,  1221.97667,   308.46751,    54.65859,  2155.16931,     0.02872,     0.00155,
2020-04-05 17:00:00,  1225.01802,   309.93139,    54.89221,  2158.43439,     0.02872,     0.00155,
2020-04-05 18:00:00,  1228.05639,   311.39890,    55.12626,  2161.68139,     0.02872,     0.00154,
2020-04-05 19:00:00,  1231.09171,   312.87004,    55.36076,  2164.91030,     0.02872,     0.00153,
2020-04-05 20:00:00,  1234.12390,   314.34482,    55.59570,  2168.12114,     0.02872,     0.00152,
2020-04-05 21:00:00,  1237.15289,   315.82322,    55.83108,  2171.31391,     0.02872,     0.00151,
2020-04-05 22:00:00,  1240.17862,   317.30524,    56.06690,  2174.48863,     0.02872,     0.00151,
2020-04-05 23:00:00,  1243.20100,   318.79088,    56.30316,  2177.64530,     0.02872,     0.00150,
2020-04-06 00:00:00,  1246.21998,   320.28014,    56.53986,  2180.78394,     0.02872,     0.00149,
2020-04-06 01:00:00,  1249.23549,   321.77300,    56.77699,  2183.90455,     0.02872,     0.00148,
2020-04-06 02:00:00,  1252.24745,   323.26947,    57.01456,  2187.00716,     0.02872,     0.00147,
2020-04-06 03:00:00,  1255.25580,   324.76954,    57.25256,  2190.09176,     0.02872,     0.00147,
2020-04-06 04:00:00,  1258.26047,   326.27321,    57.49099,  2193.15839,     0.02872,     0.00146,
2020-04-06 05:00:00,  1261.26140,   327.78048,    57.72985,  2196.20704,     0.02872,     0.00145,
2020-04-06 06:00:00,  1264.25852,   329.29133,    57.96914,  2199.23774,     0.02872,     0.00144,
2020-04-06 07:00:00,  1267.25176,   330.80576,    58.20886,  2202.25051,     0.02872,     0.00144,
2020-04-06 08:00:00,  1270.24105,   332.32377,    58.44901,  2205.24535,     0.02872,     0.00143,
2020-04-06 09:00:00,  1273.22634,   333.84536,    58.68958,  2208.22229,     0.02872,     0.00142,
2020-04-06 10:00:00,  1276.20756,   335.37052,    58.93058,  2211.18134,     0.02872,     0.00141,
2020-04-06 11:00:00,  1279.18465,   336.89924,    59.17200,  2214.12253,     0.02872,     0.00141,
2020-04-06 12:00:00,  1282.15753,   338.43152,    59.41384,  2217.04587,     0.02872,     0.00140,
2020-04-06 13:00:00,  1285.12616,   339.96736,    59.65610,  2219.95139,     0.02872,     0.00139,
2020-04-06 14:00:00,  1288.09046,   341.50674,    59.89878,  2222.83910,     0.02872,     0.00138,
2020-04-06 15:00:00,  1291.05038,   343.04967,    60.14187,  2225.70902,     0.02872,     0.00138,
2020-04-06 16:00:00,  1294.00586,   344.59614,    60.38538,  2228.56118,     0.02872,     0.00137,
2020-04-06 17:00:00,  1296.95683,   346.14614,    60.62931,  2231.39561,     0.02872,     0.00136,
2020-04-06 18:00:00,  1299.90323,   347.69967,    60.87365,  2234.21231,     0.02872,     0.00136,
2020-04-06 19:00:00,  1302.84500,   349.25672,    61.11840,  2237.01132,     0.02872,     0.00135,
2020-04-06 20:00:00,  1305.78209,   350.81728,    61.36356,  2239.79266,     0.02872,     0.00134,
2020-04-06 21:00:00,  1308.71444,   352.38136,    61.60913,  2242.55636,     0.02872,     0.00133,
2020-04-06 22:00:00,  1311.64199,   353.94895,    61.85511,  2245.30244,     0.02872,     0.00133,
2020-04-06 23:00:00,  1314.56467,   355.52003,    62.10149,  2248.03092,     0.02872,     0.00132,
2020-04-07 00:00:00,  1317.48244,   357.09461,    62.34828,  2250.74184,     0.02872,     0.00131,
2020-04-07 01:00:00,  1320.39524,   358.67268,    62.59547,  2253.43522,     0.02872,     0.00131,
2020-04-07 02:00:00,  1323.30301,   360.25423,    62.84306,  2256.11108,     0.02872,     0.00130,
2020-04-07 03:00:00,  1326.20569,   361.83925,    63.09105,  2258.76946,     0.02872,     0.00129,
2020-04-07 04:00:00,  1329.10323,   363.42775,    63.33944,  2261.41038,     0.02872,     0.00129,
2020-04-07 05:00:00,  1331.99558,   365.01971,    63.58823,  2264.03387,     0.02872,     0.00128,
2020-04-07 06:00:00,  1334.88268,   366.61512,    63.83741,  2266.63996,     0.02872,     0.00127,
