Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-03 09:00:00,  1122.42032,   222.02490,    48.22361,  1682.95452,     0.02166,     0.00182,
2020-04-03 10:00:00,  1125.09499,   223.03930,    48.43679,  1686.46143,     0.02166,     0.00181,
2020-04-03 11:00:00,  1127.77274,   224.05612,    48.65025,  1689.97031,     0.02166,     0.00180,
2020-04-03 12:00:00,  1130.45356,   225.07536,    48.86402,  1693.48109,     0.02166,     0.00179,
2020-04-03 13:00:00,  1133.13743,   226.09702,    49.07808,  1696.99370,     0.02166,     0.00178,
2020-04-03 14:00:00,  1135.82435,   227.12111,    49.29243,  1700.50806,     0.02166,     0.00177,
2020-04-03 15:00:00,  1138.51429,   228.14762,    49.50707,  1704.02410,     0.02166,     0.00176,
2020-04-03 16:00:00,  1141.20725,   229.17656,    49.72201,  1707.54173,     0.02166,     0.00175,
2020-04-03 17:00:00,  1143.90322,   230.20793,    49.93724,  1711.06090,     0.02166,     0.00174,
2020-04-03 18:00:00,  1146.60219,   231.24174,    50.15277,  1714.58151,     0.02166,     0.00173,
2020-04-03 19:00:00,  1149.30413,   232.27799,    50.36859,  1718.10351,     0.02166,     0.00172,
2020-04-03 20:00:00,  1152.00904,   233.31667,    50.58470,  1721.62682,     0.02166,     0.00171,
2020-04-03 21:00:00,  1154.71690,   234.35780,    50.80110,  1725.15136,     0.02166,     0.00170,
2020-04-03 22:00:00,  1157.42770,   235.40138,    51.01779,  1728.67707,     0.02166,     0.00169,
2020-04-03 23:00:00,  1160.14142,   236.44740,    51.23478,  1732.20387,     0.02166,     0.00168,
2020-04-04 00:00:00,  1162.85804,   237.49587,    51.45206,  1735.73169,     0.02166,     0.00167,
2020-04-04 01:00:00,  1165.57756,   238.54680,    51.66963,  1739.26047,     0.02166,     0.00166,
2020-04-04 02:00:00,  1168.29996,   239.60019,    51.88749,  1742.79013,     0.02166,     0.00165,
2020-04-04 03:00:00,  1171.02521,   240.65603,    52.10564,  1746.32060,     0.02166,     0.00165,
2020-04-04 04:00:00,  1173.75331,   241.71433,    52.32408,  1749.85183,     0.02166,     0.00164,
2020-04-04 05:00:00,  1176.48423,   242.77510,    52.54281,  1753.38373,     0.02166,     0.00163,
2020-04-04 06:00:00,  1179.21796,   243.83834,    52.76183,  1756.91624,     0.02166,     0.00162,
2020-04-04 07:00:00,  1181.95448,   244.90404,    52.98114,  1760.44929,     0.02166,     0.00161,
2020-04-04 08:00:00,  1184.69377,   245.97221,    53.20074,  1763.98282,     0.02166,     0.00160,
2020-04-04 09:00:00,  1187.43582,   247.04286,    53.42063,  1767.51676,     0.02166,     0.00159,
2020-04-04 10:00:00,  1190.18060,   248.11599,    53.64081,  1771.05104,     0.02166,     0.00158,
2020-04-04 11:00:00,  1192.92810,   249.19159,    53.86128,  1774.58561,     0.02166,     0.00157,
2020-04-04 12:00:00,  1195.67829,   250.26968,    54.08204,  1778.12038,     0.02166,     0.00156,
2020-04-04 13:00:00,  1198.43116,   251.35025,    54.30308,  1781.65531,     0.02166,     0.00156,
2020-04-04 14:00:00,  1201.18669,   252.43330,    54.52441,  1785.19032,     0.02166,     0.00155,
2020-04-04 15:00:00,  1203.94486,   253.51885,    54.74603,  1788.72536,     0.02166,     0.00154,
2020-04-04 16:00:00,  1206.70564,   254.60688,    54.96793,  1792.26035,     0.02166,     0.00153,
2020-04-04 17:00:00,  1209.46902,   255.69741,    55.19013,  1795.79524,     0.02166,     0.00152,
2020-04-04 18:00:00,  1212.23498,   256.79043,    55.41260,  1799.32996,     0.02166,     0.00151,
2020-04-04 19:00:00,  1215.00349,   257.88596,    55.63537,  1802.86445,     0.02166,     0.00150,
2020-04-04 20:00:00,  1217.77453,   258.98398,    55.85842,  1806.39866,     0.02166,     0.00150,
2020-04-04 21:00:00,  1220.54809,   260.08450,    56.08175,  1809.93251,     0.02166,     0.00149,
2020-04-04 22:00:00,  1223.32413,   261.18753,    56.30538,  1813.46595,     0.02166,     0.00148,
2020-04-04 23:00:00,  1226.10264,   262.29307,    56.52928,  1816.99892,     0.02166,     0.00147,
2020-04-05 00:00:00,  1228.88360,   263.40112,    56.75347,  1820.53136,     0.02166,     0.00146,
2020-04-05 01:00:00,  1231.66697,   264.51167,    56.97795,  1824.06321,     0.02166,     0.00146,
2020-04-05 02:00:00,  1234.45275,   265.62474,    57.20270,  1827.59441,     0.02166,     0.00145,
2020-04-05 03:00:00,  1237.24090,   266.74033,    57.42774,  1831.12491,     0.02166,     0.00144,
2020-04-05 04:00:00,  1240.03140,   267.85844,    57.65307,  1834.65463,     0.02166,     0.00143,
2020-04-05 05:00:00,  1242.82423,   268.97906,    57.87867,  1838.18354,     0.02166,     0.00142,
2020-04-05 06:00:00,  1245.61937,   270.10221,    58.10456,  1841.71156,     0.02166,     0.00142,
2020-04-05 07:00:00,  1248.41679,   271.22788,    58.33073,  1845.23864,     0.02166,     0.00141,
2020-04-05 08:00:00,  1251.21646,   272.35608,    58.55719,  1848.76474,     0.02166,     0.00140,
2020-04-05 09:00:00,  1254.01837,   273.48680,    58.78392,  1852.28978,     0.02166,     0.00139,
2020-04-05 10:00:00,  1256.82249,   274.62006,    59.01094,  1855.81372,     0.02166,     0.00138,
2020-04-05 11:00:00,  1259.62879,   275.75584,    59.23823,  1859.33649,     0.02166,     0.00138,
2020-04-05 12:00:00,  1262.43724,   276.89417,    59.46580,  1862.85805,     0.02166,     0.00137,
2020-04-05 13:00:00,  1265.24783,   278.03502,    59.69366,  1866.37834,     0.02166,     0.00136,
2020-04-05 14:00:00,  1268.06053,   279.17842,    59.92179,  1869.89731,     0.02166,     0.00135,
2020-04-05 15:00:00,  1270.87531,   280.32436,    60.15021,  1873.41490,     0.02166,     0.00135,
2020-04-05 16:00:00,  1273.69215,   281.47284,    60.37890,  1876.93106,     0.02166,     0.00134,
2020-04-05 17:00:00,  1276.51102,   282.62386,    60.60786,  1880.44573,     0.02166,     0.00133,
2020-04-05 18:00:00,  1279.33189,   283.77742,    60.83711,  1883.95887,     0.02166,     0.00132,
2020-04-05 19:00:00,  1282.15474,   284.93354,    61.06663,  1887.47043,     0.02166,     0.00132,
2020-04-05 20:00:00,  1284.97955,   286.09220,    61.29643,  1890.98034,     0.02166,     0.00131,
2020-04-05 21:00:00,  1287.80628,   287.25342,    61.52651,  1894.48856,     0.02166,     0.00130,
2020-04-05 22:00:00,  1290.63491,   288.41718,    61.75686,  1897.99504,     0.02166,     0.00130,
2020-04-05 23:00:00,  1293.46542,   289.58350,    61.98749,  1901.49972,     0.02166,     0.00129,
2020-04-06 00:00:00,  1296.29777,   290.75238,    62.21839,  1905.00257,     0.02166,     0.00128,
2020-04-06 01:00:00,  1299.13194,   291.92381,    62.44957,  1908.50352,     0.02166,     0.00127,
2020-04-06 02:00:00,  1301.96790,   293.09781,    62.68102,  1912.00253,     0.02166,     0.00127,
2020-04-06 03:00:00,  1304.80563,   294.27436,    62.91274,  1915.49955,     0.02166,     0.00126,
2020-04-06 04:00:00,  1307.64509,   295.45348,    63.14474,  1918.99453,     0.02166,     0.00125,
2020-04-06 05:00:00,  1310.48627,   296.63516,    63.37701,  1922.48742,     0.02166,     0.00125,
