Date, Active, Recoveries, Deaths, Infected,
2020-03-27 16:48:00,   547.32939,    98.28695,    15.64356,  1163.22454,
2020-03-27 19:12:00,   553.63504,   100.78879,    15.90957,  1171.42610,
2020-03-27 21:36:00,   559.92494,   103.33047,    16.17862,  1179.50619,
2020-03-28 00:00:00,   566.19746,   105.91204,    16.45070,  1187.46323,
2020-03-28 02:24:00,   572.45101,   108.53357,    16.72580,  1195.29574,
2020-03-28 04:48:00,   578.68400,   111.19509,    17.00391,  1203.00229,
2020-03-28 07:12:00,   584.89487,   113.89663,    17.28502,  1210.58152,
2020-03-28 09:36:00,   591.08207,   116.63822,    17.56912,  1218.03214,
2020-03-28 12:00:00,   597.24406,   119.41985,    17.85620,  1225.35294,
2020-03-28 14:24:00,   603.37931,   122.24153,    18.14624,  1232.54277,
2020-03-28 16:48:00,   609.48632,   125.10324,    18.43923,  1239.60057,
2020-03-28 19:12:00,   615.56362,   128.00496,    18.73516,  1246.52532,
2020-03-28 21:36:00,   621.60973,   130.94666,    19.03402,  1253.31608,
2020-03-29 00:00:00,   627.62320,   133.92828,    19.33578,  1259.97199,
2020-03-29 02:24:00,   633.60262,   136.94977,    19.64043,  1266.49223,
2020-03-29 04:48:00,   639.54658,   140.01106,    19.94796,  1272.87609,
2020-03-29 07:12:00,   645.45369,   143.11207,    20.25834,  1279.12287,
2020-03-29 09:36:00,   651.32259,   146.25271,    20.57156,  1285.23199,
2020-03-29 12:00:00,   657.15195,   149.43289,    20.88760,  1291.20289,
2020-03-29 14:24:00,   662.94045,   152.65249,    21.20643,  1297.03511,
2020-03-29 16:48:00,   668.68679,   155.91140,    21.52805,  1302.72822,
2020-03-29 19:12:00,   674.38971,   159.20948,    21.85243,  1308.28188,
2020-03-29 21:36:00,   680.04797,   162.54659,    22.17954,  1313.69579,
2020-03-30 00:00:00,   685.66034,   165.92258,    22.50937,  1318.96972,
2020-03-30 02:24:00,   691.22563,   169.33729,    22.84189,  1324.10350,
2020-03-30 04:48:00,   696.74268,   172.79056,    23.17708,  1329.09702,
2020-03-30 07:12:00,   702.21033,   176.28220,    23.51492,  1333.95021,
2020-03-30 09:36:00,   707.62748,   179.81202,    23.85537,  1338.66307,
2020-03-30 12:00:00,   712.99304,   183.37982,    24.19843,  1343.23567,
2020-03-30 14:24:00,   718.30594,   186.98540,    24.54405,  1347.66810,
2020-03-30 16:48:00,   723.56515,   190.62855,    24.89222,  1351.96053,
2020-03-30 19:12:00,   728.76965,   194.30902,    25.24292,  1356.11316,
2020-03-30 21:36:00,   733.91848,   198.02660,    25.59610,  1360.12627,
2020-03-31 00:00:00,   739.01066,   201.78104,    25.95175,  1364.00015,
2020-03-31 02:24:00,   744.04528,   205.57208,    26.30983,  1367.73518,
2020-03-31 04:48:00,   749.02144,   209.39946,    26.67033,  1371.33175,
2020-03-31 07:12:00,   753.93826,   213.26293,    27.03321,  1374.79033,
2020-03-31 09:36:00,   758.79492,   217.16219,    27.39844,  1378.11140,
2020-03-31 12:00:00,   763.59058,   221.09698,    27.76599,  1381.29551,
2020-03-31 14:24:00,   768.32447,   225.06699,    28.13584,  1384.34325,
2020-03-31 16:48:00,   772.99582,   229.07193,    28.50794,  1387.25522,
2020-03-31 19:12:00,   777.60391,   233.11150,    28.88229,  1390.03211,
2020-03-31 21:36:00,   782.14803,   237.18537,    29.25883,  1392.67461,
2020-04-01 00:00:00,   786.62751,   241.29323,    29.63754,  1395.18346,
2020-04-01 02:24:00,   791.04171,   245.43475,    30.01839,  1397.55945,
2020-04-01 04:48:00,   795.39000,   249.60960,    30.40135,  1399.80337,
2020-04-01 07:12:00,   799.67180,   253.81744,    30.78639,  1401.91608,
2020-04-01 09:36:00,   803.88654,   258.05792,    31.17347,  1403.89846,
2020-04-01 12:00:00,   808.03369,   262.33069,    31.56255,  1405.75142,
2020-04-01 14:24:00,   812.11273,   266.63539,    31.95362,  1407.47590,
2020-04-01 16:48:00,   816.12320,   270.97166,    32.34663,  1409.07286,
2020-04-01 19:12:00,   820.06463,   275.33912,    32.74155,  1410.54331,
2020-04-01 21:36:00,   823.93660,   279.73741,    33.13835,  1411.88828,
2020-04-02 00:00:00,   827.73871,   284.16614,    33.53699,  1413.10881,
2020-04-02 02:24:00,   831.47059,   288.62493,    33.93744,  1414.20598,
2020-04-02 04:48:00,   835.13188,   293.11338,    34.33967,  1415.18089,
2020-04-02 07:12:00,   838.72228,   297.63111,    34.74364,  1416.03467,
2020-04-02 09:36:00,   842.24148,   302.17772,    35.14932,  1416.76846,
2020-04-02 12:00:00,   845.68921,   306.75279,    35.55667,  1417.38343,
2020-04-02 14:24:00,   849.06523,   311.35593,    35.96566,  1417.88075,
2020-04-02 16:48:00,   852.36931,   315.98673,    36.37625,  1418.26164,
2020-04-02 19:12:00,   855.60128,   320.64476,    36.78842,  1418.52732,
2020-04-02 21:36:00,   858.76095,   325.32962,    37.20211,  1418.67901,
2020-04-03 00:00:00,   861.84817,   330.04088,    37.61730,  1418.71798,
2020-04-03 02:24:00,   864.86283,   334.77811,    38.03396,  1418.64550,
2020-04-03 04:48:00,   867.80483,   339.54089,    38.45205,  1418.46284,
2020-04-03 07:12:00,   870.67409,   344.32879,    38.87153,  1418.17129,
2020-04-03 09:36:00,   873.47055,   349.14137,    39.29237,  1417.77217,
2020-04-03 12:00:00,   876.19419,   353.97819,    39.71453,  1417.26679,
2020-04-03 14:24:00,   878.84500,   358.83883,    40.13798,  1416.65648,
2020-04-03 16:48:00,   881.42298,   363.72284,    40.56268,  1415.94257,
2020-04-03 19:12:00,   883.92818,   368.62978,    40.98860,  1415.12640,
2020-04-03 21:36:00,   886.36065,   373.55921,    41.41570,  1414.20934,
2020-04-04 00:00:00,   888.72047,   378.51067,    41.84395,  1413.19272,
2020-04-04 02:24:00,   891.00772,   383.48373,    42.27331,  1412.07793,
2020-04-04 04:48:00,   893.22253,   388.47793,    42.70375,  1410.86633,
2020-04-04 07:12:00,   895.36503,   393.49283,    43.13523,  1409.55929,
2020-04-04 09:36:00,   897.43537,   398.52797,    43.56772,  1408.15819,
2020-04-04 12:00:00,   899.43373,   403.58290,    44.00118,  1406.66441,
2020-04-04 14:24:00,   901.36030,   408.65718,    44.43558,  1405.07933,
2020-04-04 16:48:00,   903.21529,   413.75034,    44.87088,  1403.40435,
2020-04-04 19:12:00,   904.99892,   418.86194,    45.30705,  1401.64083,
2020-04-04 21:36:00,   906.71144,   423.99153,    45.74405,  1399.79017,
2020-04-05 00:00:00,   908.35310,   429.13864,    46.18186,  1397.85376,
2020-04-05 02:24:00,   909.92419,   434.30283,    46.62043,  1395.83297,
2020-04-05 04:48:00,   911.42499,   439.48365,    47.05973,  1393.72920,
2020-04-05 07:12:00,   912.85582,   444.68063,    47.49973,  1391.54381,
2020-04-05 09:36:00,   914.21700,   449.89334,    47.94039,  1389.27820,
2020-04-05 12:00:00,   915.50885,   455.12131,    48.38169,  1386.93373,
2020-04-05 14:24:00,   916.73175,   460.36409,    48.82358,  1384.51178,
2020-04-05 16:48:00,   917.88604,   465.62124,    49.26603,  1382.01371,
2020-04-05 19:12:00,   918.97212,   470.89231,    49.70902,  1379.44089,
2020-04-05 21:36:00,   919.99036,   476.17684,    50.15250,  1376.79467,
2020-04-06 00:00:00,   920.94119,   481.47439,    50.59646,  1374.07641,
2020-04-06 02:24:00,   921.82501,   486.78452,    51.04084,  1371.28745,
2020-04-06 04:48:00,   922.64225,   492.10677,    51.48562,  1368.42914,
2020-04-06 07:12:00,   923.39336,   497.44071,    51.93078,  1365.50280,
2020-04-06 09:36:00,   924.07879,   502.78589,    52.37627,  1362.50977,
2020-04-06 12:00:00,   924.69900,   508.14188,    52.82207,  1359.45135,
2020-04-06 14:24:00,   925.25446,   513.50824,    53.26814,  1356.32888,
2020-04-06 16:48:00,   925.74566,   518.88452,    53.71445,  1353.14363,
2020-04-06 19:12:00,   926.17308,   524.27030,    54.16098,  1349.89692,
2020-04-06 21:36:00,   926.53724,   529.66514,    54.60768,  1346.59002,
2020-04-07 00:00:00,   926.83865,   535.06862,    55.05454,  1343.22422,
2020-04-07 02:24:00,   927.07782,   540.48030,    55.50152,  1339.80078,
2020-04-07 04:48:00,   927.25528,   545.89976,    55.94859,  1336.32095,
2020-04-07 07:12:00,   927.37156,   551.32658,    56.39572,  1332.78599,
2020-04-07 09:36:00,   927.42722,   556.76034,    56.84289,  1329.19714,
2020-04-07 12:00:00,   927.42280,   562.20062,    57.29005,  1325.55561,
2020-04-07 14:24:00,   927.35887,   567.64700,    57.73720,  1321.86264,
2020-04-07 16:48:00,   927.23597,   573.09907,    58.18428,  1318.11942,
2020-04-07 19:12:00,   927.05470,   578.55643,    58.63129,  1314.32715,
2020-04-07 21:36:00,   926.81561,   584.01866,    59.07818,  1310.48702,
2020-04-08 00:00:00,   926.51930,   589.48536,    59.52494,  1306.60019,
2020-04-08 02:24:00,   926.16635,   594.95614,    59.97153,  1302.66783,
2020-04-08 04:48:00,   925.75736,   600.43058,    60.41792,  1298.69110,
2020-04-08 07:12:00,   925.29291,   605.90831,    60.86410,  1294.67112,
2020-04-08 09:36:00,   924.77362,   611.38892,    61.31003,  1290.60903,
2020-04-08 12:00:00,   924.20009,   616.87203,    61.75569,  1286.50594,
2020-04-08 14:24:00,   923.57292,   622.35726,    62.20105,  1282.36296,
2020-04-08 16:48:00,   922.89274,   627.84422,    62.64608,  1278.18117,
2020-04-08 19:12:00,   922.16015,   633.33253,    63.09077,  1273.96165,
2020-04-08 21:36:00,   921.37578,   638.82182,    63.53508,  1269.70547,
2020-04-09 00:00:00,   920.54024,   644.31172,    63.97899,  1265.41369,
