Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-05 08:00:00,  1245.00550,   191.52742,    55.24888,  2140.27590,     0.01408,     0.00206,
2020-04-05 09:00:00,  1247.73570,   192.25850,    55.48441,  2146.08821,     0.01408,     0.00205,
2020-04-05 10:00:00,  1250.47660,   192.99119,    55.72038,  2151.93830,     0.01408,     0.00204,
2020-04-05 11:00:00,  1253.22831,   193.72549,    55.95680,  2157.82630,     0.01408,     0.00203,
2020-04-05 12:00:00,  1255.99094,   194.46140,    56.19368,  2163.75233,     0.01408,     0.00202,
2020-04-05 13:00:00,  1258.76459,   195.19894,    56.43100,  2169.71651,     0.01408,     0.00201,
2020-04-05 14:00:00,  1261.54936,   195.93811,    56.66879,  2175.71897,     0.01408,     0.00200,
2020-04-05 15:00:00,  1264.34535,   196.67892,    56.90703,  2181.75983,     0.01408,     0.00199,
2020-04-05 16:00:00,  1267.15268,   197.42137,    57.14572,  2187.83922,     0.01408,     0.00198,
2020-04-05 17:00:00,  1269.97144,   198.16547,    57.38488,  2193.95725,     0.01408,     0.00197,
2020-04-05 18:00:00,  1272.80173,   198.91123,    57.62451,  2200.11407,     0.01408,     0.00196,
2020-04-05 19:00:00,  1275.64367,   199.65865,    57.86459,  2206.30980,     0.01408,     0.00196,
2020-04-05 20:00:00,  1278.49735,   200.40774,    58.10514,  2212.54457,     0.01408,     0.00195,
2020-04-05 21:00:00,  1281.36288,   201.15851,    58.34617,  2218.81851,     0.01408,     0.00194,
2020-04-05 22:00:00,  1284.24036,   201.91096,    58.58766,  2225.13175,     0.01408,     0.00193,
2020-04-05 23:00:00,  1287.12990,   202.66510,    58.82962,  2231.48443,     0.01408,     0.00192,
2020-04-06 00:00:00,  1290.03159,   203.42094,    59.07206,  2237.87668,     0.01408,     0.00191,
2020-04-06 01:00:00,  1292.94555,   204.17849,    59.31497,  2244.30864,     0.01408,     0.00190,
2020-04-06 02:00:00,  1295.87188,   204.93775,    59.55836,  2250.78045,     0.01408,     0.00189,
2020-04-06 03:00:00,  1298.81068,   205.69873,    59.80224,  2257.29224,     0.01408,     0.00188,
2020-04-06 04:00:00,  1301.76205,   206.46144,    60.04659,  2263.84415,     0.01408,     0.00187,
2020-04-06 05:00:00,  1304.72610,   207.22589,    60.29143,  2270.43633,     0.01408,     0.00186,
2020-04-06 06:00:00,  1307.70294,   207.99207,    60.53675,  2277.06892,     0.01408,     0.00186,
2020-04-06 07:00:00,  1310.69266,   208.76001,    60.78257,  2283.74206,     0.01408,     0.00185,
2020-04-06 08:00:00,  1313.69538,   209.52970,    61.02887,  2290.45589,     0.01408,     0.00184,
2020-04-06 09:00:00,  1316.71120,   210.30116,    61.27567,  2297.21056,     0.01408,     0.00183,
2020-04-06 10:00:00,  1319.74021,   211.07439,    61.52296,  2304.00621,     0.01408,     0.00182,
2020-04-06 11:00:00,  1322.78254,   211.84940,    61.77075,  2310.84300,     0.01408,     0.00181,
2020-04-06 12:00:00,  1325.83827,   212.62620,    62.01904,  2317.72108,     0.01408,     0.00180,
2020-04-06 13:00:00,  1328.90752,   213.40480,    62.26783,  2324.64059,     0.01408,     0.00179,
2020-04-06 14:00:00,  1331.99039,   214.18520,    62.51712,  2331.60168,     0.01408,     0.00179,
2020-04-06 15:00:00,  1335.08699,   214.96741,    62.76693,  2338.60451,     0.01408,     0.00178,
2020-04-06 16:00:00,  1338.19741,   215.75145,    63.01723,  2345.64924,     0.01408,     0.00177,
2020-04-06 17:00:00,  1341.32178,   216.53731,    63.26805,  2352.73601,     0.01408,     0.00176,
2020-04-06 18:00:00,  1344.46018,   217.32501,    63.51938,  2359.86498,     0.01408,     0.00175,
2020-04-06 19:00:00,  1347.61274,   218.11455,    63.77123,  2367.03631,     0.01408,     0.00174,
2020-04-06 20:00:00,  1350.77955,   218.90595,    64.02360,  2374.25017,     0.01408,     0.00174,
2020-04-06 21:00:00,  1353.96071,   219.69921,    64.27648,  2381.50670,     0.01408,     0.00173,
2020-04-06 22:00:00,  1357.15635,   220.49434,    64.52989,  2388.80607,     0.01408,     0.00172,
2020-04-06 23:00:00,  1360.36655,   221.29134,    64.78382,  2396.14845,     0.01408,     0.00171,
2020-04-07 00:00:00,  1363.59143,   222.09024,    65.03828,  2403.53399,     0.01408,     0.00170,
2020-04-07 01:00:00,  1366.83110,   222.89103,    65.29327,  2410.96286,     0.01408,     0.00169,
2020-04-07 02:00:00,  1370.08565,   223.69373,    65.54879,  2418.43522,     0.01408,     0.00169,
2020-04-07 03:00:00,  1373.35521,   224.49834,    65.80484,  2425.95125,     0.01408,     0.00168,
2020-04-07 04:00:00,  1376.63987,   225.30487,    66.06143,  2433.51111,     0.01408,     0.00167,
2020-04-07 05:00:00,  1379.93974,   226.11333,    66.31856,  2441.11498,     0.01408,     0.00166,
2020-04-07 06:00:00,  1383.25493,   226.92373,    66.57623,  2448.76301,     0.01408,     0.00165,
2020-04-07 07:00:00,  1386.58555,   227.73609,    66.83445,  2456.45539,     0.01408,     0.00165,
2020-04-07 08:00:00,  1389.93170,   228.55040,    67.09321,  2464.19229,     0.01408,     0.00164,
2020-04-07 09:00:00,  1393.29349,   229.36667,    67.35253,  2471.97387,     0.01408,     0.00163,
2020-04-07 10:00:00,  1396.67104,   230.18493,    67.61239,  2479.80033,     0.01408,     0.00162,
2020-04-07 11:00:00,  1400.06444,   231.00517,    67.87281,  2487.67182,     0.01408,     0.00162,
2020-04-07 12:00:00,  1403.47382,   231.82740,    68.13379,  2495.58854,     0.01408,     0.00161,
2020-04-07 13:00:00,  1406.89926,   232.65164,    68.39533,  2503.55066,     0.01408,     0.00160,
2020-04-07 14:00:00,  1410.34089,   233.47790,    68.65743,  2511.55836,     0.01408,     0.00159,
2020-04-07 15:00:00,  1413.79882,   234.30617,    68.92009,  2519.61183,     0.01408,     0.00158,
2020-04-07 16:00:00,  1417.27315,   235.13648,    69.18332,  2527.71124,     0.01408,     0.00158,
2020-04-07 17:00:00,  1420.76399,   235.96884,    69.44713,  2535.85678,     0.01408,     0.00157,
2020-04-07 18:00:00,  1424.27146,   236.80324,    69.71150,  2544.04864,     0.01408,     0.00156,
2020-04-07 19:00:00,  1427.79566,   237.63971,    69.97646,  2552.28700,     0.01408,     0.00155,
2020-04-07 20:00:00,  1431.33670,   238.47825,    70.24199,  2560.57205,     0.01408,     0.00155,
2020-04-07 21:00:00,  1434.89469,   239.31887,    70.50810,  2568.90399,     0.01408,     0.00154,
2020-04-07 22:00:00,  1438.46975,   240.16159,    70.77480,  2577.28299,     0.01408,     0.00153,
2020-04-07 23:00:00,  1442.06199,   241.00640,    71.04208,  2585.70926,     0.01408,     0.00153,
2020-04-08 00:00:00,  1445.67151,   241.85333,    71.30996,  2594.18298,     0.01408,     0.00152,
2020-04-08 01:00:00,  1449.29843,   242.70238,    71.57843,  2602.70435,     0.01408,     0.00151,
2020-04-08 02:00:00,  1452.94286,   243.55356,    71.84749,  2611.27357,     0.01408,     0.00150,
2020-04-08 03:00:00,  1456.60491,   244.40689,    72.11715,  2619.89083,     0.01408,     0.00150,
2020-04-08 04:00:00,  1460.28469,   245.26237,    72.38742,  2628.55633,     0.01408,     0.00149,
2020-04-08 05:00:00,  1463.98233,   246.12001,    72.65829,  2637.27026,     0.01408,     0.00148,
2020-04-08 06:00:00,  1467.69792,   246.97983,    72.92976,  2646.03284,     0.01408,     0.00148,
2020-04-08 07:00:00,  1471.43158,   247.84183,    73.20185,  2654.84427,     0.01408,     0.00147,
2020-04-08 08:00:00,  1475.18343,   248.70603,    73.47455,  2663.70474,     0.01408,     0.00146,
2020-04-08 09:00:00,  1478.95359,   249.57243,    73.74786,  2672.61445,     0.01408,     0.00145,
2020-04-08 10:00:00,  1482.74215,   250.44105,    74.02180,  2681.57363,     0.01408,     0.00145,
2020-04-08 11:00:00,  1486.54924,   251.31190,    74.29636,  2690.58247,     0.01408,     0.00144,
2020-04-08 12:00:00,  1490.37498,   252.18499,    74.57154,  2699.64118,     0.01408,     0.00143,
2020-04-08 13:00:00,  1494.21947,   253.06032,    74.84735,  2708.74997,     0.01408,     0.00143,
2020-04-08 14:00:00,  1498.08284,   253.93792,    75.12380,  2717.90905,     0.01408,     0.00142,
2020-04-08 15:00:00,  1501.96519,   254.81779,    75.40087,  2727.11864,     0.01408,     0.00141,
2020-04-08 16:00:00,  1505.86665,   255.69994,    75.67859,  2736.37895,     0.01408,     0.00141,
2020-04-08 17:00:00,  1509.78733,   256.58438,    75.95695,  2745.69019,     0.01408,     0.00140,
2020-04-08 18:00:00,  1513.72735,   257.47113,    76.23595,  2755.05258,     0.01408,     0.00139,
2020-04-08 19:00:00,  1517.68682,   258.36020,    76.51560,  2764.46634,     0.01408,     0.00139,
2020-04-08 20:00:00,  1521.66586,   259.25160,    76.79590,  2773.93169,     0.01408,     0.00138,
2020-04-08 21:00:00,  1525.66458,   260.14533,    77.07685,  2783.44884,     0.01408,     0.00137,
2020-04-08 22:00:00,  1529.68312,   261.04142,    77.35846,  2793.01802,     0.01408,     0.00137,
2020-04-08 23:00:00,  1533.72158,   261.93987,    77.64073,  2802.63946,     0.01408,     0.00136,
2020-04-09 00:00:00,  1537.78008,   262.84069,    77.92366,  2812.31336,     0.01408,     0.00135,
2020-04-09 01:00:00,  1541.85874,   263.74391,    78.20726,  2822.03998,     0.01408,     0.00135,
2020-04-09 02:00:00,  1545.95768,   264.64951,    78.49153,  2831.81952,     0.01408,     0.00134,
2020-04-09 03:00:00,  1550.07703,   265.55753,    78.77648,  2841.65221,     0.01408,     0.00133,
2020-04-09 04:00:00,  1554.21689,   266.46798,    79.06210,  2851.53830,     0.01408,     0.00133,
