Date, Active, Recoveries, Deaths, Infected,
2020-03-30 04:48:00,   690.26337,   157.79368,    23.41713,   878.07135,
2020-03-30 07:12:00,   697.51821,   160.57108,    23.74653,   886.45367,
2020-03-30 09:36:00,   704.80103,   163.37899,    24.07920,   894.85497,
2020-03-30 12:00:00,   712.11123,   166.21753,    24.41514,   903.27445,
2020-03-30 14:24:00,   719.44818,   169.08679,    24.75436,   911.71128,
2020-03-30 16:48:00,   726.81127,   171.98686,    25.09687,   920.16464,
2020-03-30 19:12:00,   734.19986,   174.91784,    25.44268,   928.63370,
2020-03-30 21:36:00,   741.61330,   177.87981,    25.79180,   937.11763,
2020-03-31 00:00:00,   749.05095,   180.87288,    26.14422,   945.61557,
2020-03-31 02:24:00,   756.51214,   183.89711,    26.49997,   954.12668,
2020-03-31 04:48:00,   763.99621,   186.95260,    26.85905,   962.65011,
2020-03-31 07:12:00,   771.50249,   190.03942,    27.22147,   971.18499,
2020-03-31 09:36:00,   779.03030,   193.15765,    27.58722,   979.73047,
2020-03-31 12:00:00,   786.57894,   196.30737,    27.95632,   988.28567,
2020-03-31 14:24:00,   794.14773,   199.48865,    28.32878,   996.84972,
2020-03-31 16:48:00,   801.73597,   202.70155,    28.70459,  1005.42174,
2020-03-31 19:12:00,   809.34294,   205.94615,    29.08377,  1014.00085,
2020-03-31 21:36:00,   816.96793,   209.22251,    29.46632,  1022.58617,
2020-04-01 00:00:00,   824.61023,   212.53069,    29.85224,  1031.17680,
2020-04-01 02:24:00,   832.26911,   215.87074,    30.24154,  1039.77185,
2020-04-01 04:48:00,   839.94383,   219.24272,    30.63421,  1048.37042,
2020-04-01 07:12:00,   847.63365,   222.64669,    31.03027,  1056.97162,
2020-04-01 09:36:00,   855.33784,   226.08269,    31.42972,  1065.57454,
2020-04-01 12:00:00,   863.05564,   229.55078,    31.83256,  1074.17827,
2020-04-01 14:24:00,   870.78631,   233.05098,    32.23879,  1082.78191,
2020-04-01 16:48:00,   878.52907,   236.58336,    32.64841,  1091.38456,
2020-04-01 19:12:00,   886.28317,   240.14793,    33.06143,  1099.98528,
2020-04-01 21:36:00,   894.04784,   243.74474,    33.47785,  1108.58319,
2020-04-02 00:00:00,   901.82231,   247.37382,    33.89766,  1117.17734,
2020-04-02 02:24:00,   909.60579,   251.03520,    34.32087,  1125.76685,
2020-04-02 04:48:00,   917.39751,   254.72889,    34.74747,  1134.35077,
2020-04-02 07:12:00,   925.19669,   258.45494,    35.17748,  1142.92820,
2020-04-02 09:36:00,   933.00252,   262.21334,    35.61088,  1151.49822,
2020-04-02 12:00:00,   940.81423,   266.00413,    36.04768,  1160.05991,
2020-04-02 14:24:00,   948.63100,   269.82731,    36.48787,  1168.61235,
2020-04-02 16:48:00,   956.45205,   273.68290,    36.93145,  1177.15461,
2020-04-02 19:12:00,   964.27657,   277.57089,    37.37842,  1185.68579,
2020-04-02 21:36:00,   972.10376,   281.49129,    37.82878,  1194.20495,
2020-04-03 00:00:00,   979.93281,   285.44411,    38.28253,  1202.71119,
2020-04-03 02:24:00,   987.76290,   289.42935,    38.73965,  1211.20359,
2020-04-03 04:48:00,   995.59323,   293.44698,    39.20016,  1219.68122,
2020-04-03 07:12:00,  1003.42299,   297.49701,    39.66403,  1228.14318,
2020-04-03 09:36:00,  1011.25134,   301.57943,    40.13128,  1236.58855,
2020-04-03 12:00:00,  1019.07749,   305.69421,    40.60189,  1245.01643,
2020-04-03 14:24:00,  1026.90060,   309.84134,    41.07586,  1253.42589,
2020-04-03 16:48:00,  1034.71986,   314.02080,    41.55319,  1261.81605,
2020-04-03 19:12:00,  1042.53445,   318.23256,    42.03386,  1270.18598,
2020-04-03 21:36:00,  1050.34354,   322.47659,    42.51787,  1278.53479,
2020-04-04 00:00:00,  1058.14631,   326.75287,    43.00522,  1286.86158,
2020-04-04 02:24:00,  1065.94194,   331.06134,    43.49590,  1295.16546,
2020-04-04 04:48:00,  1073.72960,   335.40199,    43.98989,  1303.44553,
2020-04-04 07:12:00,  1081.50848,   339.77476,    44.48720,  1311.70090,
2020-04-04 09:36:00,  1089.27773,   344.17962,    44.98782,  1319.93068,
2020-04-04 12:00:00,  1097.03655,   348.61651,    45.49173,  1328.13401,
2020-04-04 14:24:00,  1104.78411,   353.08537,    45.99892,  1336.30999,
2020-04-04 16:48:00,  1112.51959,   357.58617,    46.50940,  1344.45775,
2020-04-04 19:12:00,  1120.24216,   362.11884,    47.02314,  1352.57643,
2020-04-04 21:36:00,  1127.95101,   366.68331,    47.54014,  1360.66517,
2020-04-05 00:00:00,  1135.64532,   371.27953,    48.06039,  1368.72310,
2020-04-05 02:24:00,  1143.32426,   375.90742,    48.58387,  1376.74937,
2020-04-05 04:48:00,  1150.98703,   380.56692,    49.11059,  1384.74312,
2020-04-05 07:12:00,  1158.63281,   385.25795,    49.64051,  1392.70353,
2020-04-05 09:36:00,  1166.26079,   389.98044,    50.17364,  1400.62975,
2020-04-05 12:00:00,  1173.87016,   394.73429,    50.70996,  1408.52094,
2020-04-05 14:24:00,  1181.46011,   399.51944,    51.24946,  1416.37629,
2020-04-05 16:48:00,  1189.02983,   404.33579,    51.79212,  1424.19497,
2020-04-05 19:12:00,  1196.57854,   409.18326,    52.33794,  1431.97617,
2020-04-05 21:36:00,  1204.10542,   414.06175,    52.88690,  1439.71908,
2020-04-06 00:00:00,  1211.60968,   418.97116,    53.43898,  1447.42290,
2020-04-06 02:24:00,  1219.09053,   423.91139,    53.99417,  1455.08685,
2020-04-06 04:48:00,  1226.54718,   428.88235,    54.55245,  1462.71012,
2020-04-06 07:12:00,  1233.97885,   433.88392,    55.11382,  1470.29195,
2020-04-06 09:36:00,  1241.38475,   438.91600,    55.67825,  1477.83157,
2020-04-06 12:00:00,  1248.76411,   443.97847,    56.24574,  1485.32820,
2020-04-06 14:24:00,  1256.11615,   449.07122,    56.81625,  1492.78109,
2020-04-06 16:48:00,  1263.44011,   454.19414,    57.38979,  1500.18949,
2020-04-06 19:12:00,  1270.73522,   459.34710,    57.96633,  1507.55267,
2020-04-06 21:36:00,  1278.00072,   464.52997,    58.54585,  1514.86989,
2020-04-07 00:00:00,  1285.23586,   469.74263,    59.12834,  1522.14042,
2020-04-07 02:24:00,  1292.43989,   474.98496,    59.71378,  1529.36355,
2020-04-07 04:48:00,  1299.61207,   480.25681,    60.30215,  1536.53857,
2020-04-07 07:12:00,  1306.75165,   485.55805,    60.89344,  1543.66478,
2020-04-07 09:36:00,  1313.85790,   490.88854,    61.48762,  1550.74149,
2020-04-07 12:00:00,  1320.93010,   496.24814,    62.08468,  1557.76803,
2020-04-07 14:24:00,  1327.96752,   501.63671,    62.68460,  1564.74371,
2020-04-07 16:48:00,  1334.96944,   507.05410,    63.28736,  1571.66787,
2020-04-07 19:12:00,  1341.93516,   512.50015,    63.89293,  1578.53986,
2020-04-07 21:36:00,  1348.86398,   517.97472,    64.50131,  1585.35904,
2020-04-08 00:00:00,  1355.75519,   523.47764,    65.11246,  1592.12477,
2020-04-08 02:24:00,  1362.60811,   529.00877,    65.72637,  1598.83642,
2020-04-08 04:48:00,  1369.42205,   534.56793,    66.34302,  1605.49338,
2020-04-08 07:12:00,  1376.19634,   540.15496,    66.96239,  1612.09505,
2020-04-08 09:36:00,  1382.93029,   545.76971,    67.58445,  1618.64081,
2020-04-08 12:00:00,  1389.62326,   551.41199,    68.20918,  1625.13010,
2020-04-08 14:24:00,  1396.27458,   557.08163,    68.83657,  1631.56232,
2020-04-08 16:48:00,  1402.88361,   562.77847,    69.46659,  1637.93692,
2020-04-08 19:12:00,  1409.44971,   568.50232,    70.09921,  1644.25335,
2020-04-08 21:36:00,  1415.97223,   574.25300,    70.73442,  1650.51104,
2020-04-09 00:00:00,  1422.45056,   580.03033,    71.37219,  1656.70947,
2020-04-09 02:24:00,  1428.88407,   585.83413,    72.01250,  1662.84811,
2020-04-09 04:48:00,  1435.27217,   591.66421,    72.65533,  1668.92645,
2020-04-09 07:12:00,  1441.61423,   597.52038,    73.30065,  1674.94398,
2020-04-09 09:36:00,  1447.90967,   603.40245,    73.94843,  1680.90022,
2020-04-09 12:00:00,  1454.15791,   609.31022,    74.59866,  1686.79466,
2020-04-09 14:24:00,  1460.35836,   615.24350,    75.25131,  1692.62686,
2020-04-09 16:48:00,  1466.51045,   621.20208,    75.90636,  1698.39633,
2020-04-09 19:12:00,  1472.61363,   627.18577,    76.56378,  1704.10264,
2020-04-09 21:36:00,  1478.66734,   633.19437,    77.22354,  1709.74534,
2020-04-10 00:00:00,  1484.67103,   639.22766,    77.88562,  1715.32400,
2020-04-10 02:24:00,  1490.62418,   645.28544,    78.55000,  1720.83820,
2020-04-10 04:48:00,  1496.52626,   651.36750,    79.21665,  1726.28755,
2020-04-10 07:12:00,  1502.37674,   657.47363,    79.88555,  1731.67164,
2020-04-10 09:36:00,  1508.17512,   663.60361,    80.55666,  1736.99008,
2020-04-10 12:00:00,  1513.92090,   669.75724,    81.22997,  1742.24251,
2020-04-10 14:24:00,  1519.61360,   675.93428,    81.90544,  1747.42856,
2020-04-10 16:48:00,  1525.25272,   682.13452,    82.58305,  1752.54787,
2020-04-10 19:12:00,  1530.83779,   688.35774,    83.26277,  1757.60012,
2020-04-10 21:36:00,  1536.36837,   694.60372,    83.94458,  1762.58496,
2020-04-11 00:00:00,  1541.84398,   700.87222,    84.62846,  1767.50209,
