Date, Active, Recoveries, Deaths, Infected,
2020-03-22 04:48:00,   229.56313,    19.15766,     5.80061,   542.47016,
2020-03-22 07:12:00,   234.00021,    19.92377,     5.91317,   551.34454,
2020-03-22 09:36:00,   238.48889,    20.71100,     6.02789,   560.27354,
2020-03-22 12:00:00,   243.02890,    21.51962,     6.14481,   569.25559,
2020-03-22 14:24:00,   247.61995,    22.34993,     6.26395,   578.28909,
2020-03-22 16:48:00,   252.26172,    23.20220,     6.38533,   587.37240,
2020-03-22 19:12:00,   256.95388,    24.07672,     6.50897,   596.50389,
2020-03-22 21:36:00,   261.69609,    24.97376,     6.63490,   605.68186,
2020-03-23 00:00:00,   266.48796,    25.89361,     6.76315,   614.90461,
2020-03-23 02:24:00,   271.32911,    26.83654,     6.89374,   624.17042,
2020-03-23 04:48:00,   276.21912,    27.80282,     7.02669,   633.47755,
2020-03-23 07:12:00,   281.15755,    28.79273,     7.16203,   642.82421,
2020-03-23 09:36:00,   286.14396,    29.80653,     7.29977,   652.20862,
2020-03-23 12:00:00,   291.17786,    30.84449,     7.43995,   661.62896,
2020-03-23 14:24:00,   296.25877,    31.90688,     7.58259,   671.08342,
2020-03-23 16:48:00,   301.38618,    32.99395,     7.72770,   680.57013,
2020-03-23 19:12:00,   306.55955,    34.10596,     7.87532,   690.08725,
2020-03-23 21:36:00,   311.77833,    35.24317,     8.02546,   699.63288,
2020-03-24 00:00:00,   317.04195,    36.40583,     8.17814,   709.20514,
2020-03-24 02:24:00,   322.34983,    37.59419,     8.33339,   718.80211,
2020-03-24 04:48:00,   327.70135,    38.80850,     8.49123,   728.42188,
2020-03-24 07:12:00,   333.09589,    40.04899,     8.65167,   738.06252,
2020-03-24 09:36:00,   338.53281,    41.31590,     8.81475,   747.72208,
2020-03-24 12:00:00,   344.01144,    42.60947,     8.98048,   757.39861,
2020-03-24 14:24:00,   349.53111,    43.92993,     9.14888,   767.09015,
2020-03-24 16:48:00,   355.09112,    45.27751,     9.31997,   776.79472,
2020-03-24 19:12:00,   360.69074,    46.65243,     9.49376,   786.51036,
2020-03-24 21:36:00,   366.32927,    48.05491,     9.67029,   796.23508,
2020-03-25 00:00:00,   372.00593,    49.48517,     9.84956,   805.96690,
2020-03-25 02:24:00,   377.71998,    50.94341,    10.03160,   815.70382,
2020-03-25 04:48:00,   383.47064,    52.42985,    10.21642,   825.44385,
2020-03-25 07:12:00,   389.25710,    53.94468,    10.40405,   835.18500,
2020-03-25 09:36:00,   395.07855,    55.48811,    10.59449,   844.92528,
2020-03-25 12:00:00,   400.93418,    57.06033,    10.78776,   854.66269,
2020-03-25 14:24:00,   406.82314,    58.66152,    10.98389,   864.39523,
2020-03-25 16:48:00,   412.74457,    60.29188,    11.18289,   874.12092,
2020-03-25 19:12:00,   418.69762,    61.95157,    11.38477,   883.83776,
2020-03-25 21:36:00,   424.68139,    63.64079,    11.58954,   893.54378,
2020-03-26 00:00:00,   430.69500,    65.35968,    11.79723,   903.23699,
2020-03-26 02:24:00,   436.73753,    67.10843,    12.00785,   912.91543,
2020-03-26 04:48:00,   442.80806,    68.88719,    12.22141,   922.57712,
2020-03-26 07:12:00,   448.90567,    70.69612,    12.43792,   932.22011,
2020-03-26 09:36:00,   455.02941,    72.53536,    12.65740,   941.84245,
2020-03-26 12:00:00,   461.17832,    74.40506,    12.87986,   951.44220,
2020-03-26 14:24:00,   467.35144,    76.30537,    13.10531,   961.01743,
2020-03-26 16:48:00,   473.54780,    78.23640,    13.33376,   970.56622,
2020-03-26 19:12:00,   479.76641,    80.19830,    13.56523,   980.08668,
2020-03-26 21:36:00,   486.00627,    82.19118,    13.79973,   989.57690,
2020-03-27 00:00:00,   492.26638,    84.21517,    14.03725,   999.03501,
2020-03-27 02:24:00,   498.54573,    86.27038,    14.27783,  1008.45914,
2020-03-27 04:48:00,   504.84330,    88.35691,    14.52145,  1017.84745,
2020-03-27 07:12:00,   511.15805,    90.47486,    14.76814,  1027.19810,
2020-03-27 09:36:00,   517.48896,    92.62433,    15.01790,  1036.50928,
2020-03-27 12:00:00,   523.83497,    94.80542,    15.27073,  1045.77919,
2020-03-27 14:24:00,   530.19505,    97.01820,    15.52665,  1055.00606,
2020-03-27 16:48:00,   536.56813,    99.26275,    15.78566,  1064.18812,
2020-03-27 19:12:00,   542.95317,   101.53916,    16.04777,  1073.32363,
2020-03-27 21:36:00,   549.34908,   103.84748,    16.31298,  1082.41087,
2020-03-28 00:00:00,   555.75480,   106.18777,    16.58130,  1091.44815,
2020-03-28 02:24:00,   562.16926,   108.56010,    16.85274,  1100.43379,
2020-03-28 04:48:00,   568.59138,   110.96451,    17.12729,  1109.36613,
2020-03-28 07:12:00,   575.02007,   113.40105,    17.40495,  1118.24354,
2020-03-28 09:36:00,   581.45426,   115.86976,    17.68575,  1127.06441,
2020-03-28 12:00:00,   587.89286,   118.37067,    17.96966,  1135.82716,
2020-03-28 14:24:00,   594.33478,   120.90380,    18.25671,  1144.53023,
2020-03-28 16:48:00,   600.77893,   123.46919,    18.54688,  1153.17209,
2020-03-28 19:12:00,   607.22422,   126.06683,    18.84018,  1161.75121,
2020-03-28 21:36:00,   613.66956,   128.69675,    19.13661,  1170.26613,
2020-03-29 00:00:00,   620.11386,   131.35895,    19.43617,  1178.71538,
2020-03-29 02:24:00,   626.55603,   134.05343,    19.73886,  1187.09754,
2020-03-29 04:48:00,   632.99498,   136.78017,    20.04468,  1195.41119,
2020-03-29 07:12:00,   639.42962,   139.53917,    20.35362,  1203.65496,
2020-03-29 09:36:00,   645.85886,   142.33041,    20.66569,  1211.82751,
2020-03-29 12:00:00,   652.28162,   145.15386,    20.98087,  1219.92752,
2020-03-29 14:24:00,   658.69681,   148.00949,    21.29917,  1227.95369,
2020-03-29 16:48:00,   665.10336,   150.89727,    21.62059,  1235.90477,
2020-03-29 19:12:00,   671.50020,   153.81715,    21.94511,  1243.77951,
2020-03-29 21:36:00,   677.88623,   156.76908,    22.27273,  1251.57672,
2020-03-30 00:00:00,   684.26041,   159.75303,    22.60346,  1259.29522,
2020-03-30 02:24:00,   690.62167,   162.76891,    22.93727,  1266.93387,
2020-03-30 04:48:00,   696.96894,   165.81668,    23.27417,  1274.49155,
2020-03-30 07:12:00,   703.30117,   168.89626,    23.61415,  1281.96717,
2020-03-30 09:36:00,   709.61731,   172.00758,    23.95720,  1289.35970,
2020-03-30 12:00:00,   715.91633,   175.15056,    24.30331,  1296.66809,
2020-03-30 14:24:00,   722.19719,   178.32510,    24.65248,  1303.89136,
2020-03-30 16:48:00,   728.45885,   181.53113,    25.00469,  1311.02855,
2020-03-30 19:12:00,   734.70030,   184.76854,    25.35994,  1318.07872,
2020-03-30 21:36:00,   740.92053,   188.03723,    25.71821,  1325.04098,
2020-03-31 00:00:00,   747.11852,   191.33710,    26.07949,  1331.91445,
2020-03-31 02:24:00,   753.29327,   194.66803,    26.44378,  1338.69829,
2020-03-31 04:48:00,   759.44381,   198.02990,    26.81107,  1345.39170,
2020-03-31 07:12:00,   765.56914,   201.42260,    27.18133,  1351.99391,
2020-03-31 09:36:00,   771.66829,   204.84600,    27.55456,  1358.50416,
2020-03-31 12:00:00,   777.74031,   208.29996,    27.93074,  1364.92174,
2020-03-31 14:24:00,   783.78424,   211.78435,    28.30987,  1371.24596,
2020-03-31 16:48:00,   789.79913,   215.29902,    28.69192,  1377.47618,
2020-03-31 19:12:00,   795.78406,   218.84383,    29.07688,  1383.61176,
2020-03-31 21:36:00,   801.73810,   222.41863,    29.46475,  1389.65212,
2020-04-01 00:00:00,   807.66034,   226.02327,    29.85550,  1395.59669,
2020-04-01 02:24:00,   813.54989,   229.65757,    30.24911,  1401.44495,
2020-04-01 04:48:00,   819.40585,   233.32138,    30.64558,  1407.19639,
2020-04-01 07:12:00,   825.22734,   237.01452,    31.04488,  1412.85053,
2020-04-01 09:36:00,   831.01350,   240.73683,    31.44699,  1418.40694,
2020-04-01 12:00:00,   836.76348,   244.48812,    31.85191,  1423.86520,
2020-04-01 14:24:00,   842.47644,   248.26821,    32.25961,  1429.22494,
2020-04-01 16:48:00,   848.15154,   252.07691,    32.67008,  1434.48579,
2020-04-01 19:12:00,   853.78798,   255.91404,    33.08329,  1439.64743,
2020-04-01 21:36:00,   859.38494,   259.77939,    33.49923,  1444.70957,
2020-04-02 00:00:00,   864.94165,   263.67278,    33.91788,  1449.67194,
2020-04-02 02:24:00,   870.45731,   267.59399,    34.33921,  1454.53430,
2020-04-02 04:48:00,   875.93118,   271.54282,    34.76321,  1459.29643,
2020-04-02 07:12:00,   881.36249,   275.51906,    35.18986,  1463.95816,
2020-04-02 09:36:00,   886.75052,   279.52249,    35.61913,  1468.51932,
2020-04-02 12:00:00,   892.09454,   283.55289,    36.05101,  1472.97980,
2020-04-02 14:24:00,   897.39385,   287.61006,    36.48548,  1477.33948,
2020-04-02 16:48:00,   902.64774,   291.69375,    36.92250,  1481.59829,
2020-04-02 19:12:00,   907.85555,   295.80374,    37.36207,  1485.75618,
2020-04-02 21:36:00,   913.01660,   299.93981,    37.80415,  1489.81312,
2020-04-03 00:00:00,   918.13024,   304.10170,    38.24873,  1493.76912,
2020-04-03 02:24:00,   923.19584,   308.28920,    38.69577,  1497.62421,
2020-04-03 04:48:00,   928.21278,   312.50205,    39.14527,  1501.37843,
2020-04-03 07:12:00,   933.18045,   316.74001,    39.59718,  1505.03186,
2020-04-03 09:36:00,   938.09825,   321.00283,    40.05150,  1508.58461,
2020-04-03 12:00:00,   942.96562,   325.29027,    40.50819,  1512.03679,
2020-04-03 14:24:00,   947.78198,   329.60207,    40.96724,  1515.38855,
2020-04-03 16:48:00,   952.54679,   333.93797,    41.42860,  1518.64006,
2020-04-03 19:12:00,   957.25953,   338.29773,    41.89227,  1521.79152,
2020-04-03 21:36:00,   961.91966,   342.68106,    42.35822,  1524.84313,
2020-04-04 00:00:00,   966.52670,   347.08773,    42.82641,  1527.79514,
2020-04-04 02:24:00,   971.08015,   351.51745,    43.29683,  1530.64781,
2020-04-04 04:48:00,   975.57954,   355.96996,    43.76944,  1533.40141,
2020-04-04 07:12:00,   980.02441,   360.44499,    44.24423,  1536.05623,
2020-04-04 09:36:00,   984.41433,   364.94227,    44.72116,  1538.61261,
2020-04-04 12:00:00,   988.74887,   369.46152,    45.20020,  1541.07088,
2020-04-04 14:24:00,   993.02762,   374.00247,    45.68134,  1543.43140,
2020-04-04 16:48:00,   997.25017,   378.56483,    46.16454,  1545.69455,
2020-04-04 19:12:00,  1001.41616,   383.14834,    46.64978,  1547.86072,
2020-04-04 21:36:00,  1005.52521,   387.75271,    47.13703,  1549.93033,
2020-04-05 00:00:00,  1009.57698,   392.37764,    47.62625,  1551.90380,
2020-04-05 02:24:00,  1013.57113,   397.02287,    48.11743,  1553.78160,
2020-04-05 04:48:00,  1017.50733,   401.68809,    48.61053,  1555.56418,
2020-04-05 07:12:00,  1021.38529,   406.37303,    49.10554,  1557.25203,
2020-04-05 09:36:00,  1025.20470,   411.07740,    49.60240,  1558.84565,
2020-04-05 12:00:00,  1028.96531,   415.80089,    50.10111,  1560.34555,
2020-04-05 14:24:00,  1032.66684,   420.54323,    50.60163,  1561.75226,
2020-04-05 16:48:00,  1036.30904,   425.30412,    51.10393,  1563.06632,
2020-04-05 19:12:00,  1039.89169,   430.08326,    51.60799,  1564.28830,
2020-04-05 21:36:00,  1043.41457,   434.88035,    52.11377,  1565.41877,
2020-04-06 00:00:00,  1046.87747,   439.69511,    52.62124,  1566.45831,
2020-04-06 02:24:00,  1050.28021,   444.52723,    53.13038,  1567.40752,
2020-04-06 04:48:00,  1053.62260,   449.37642,    53.64116,  1568.26702,
2020-04-06 07:12:00,  1056.90450,   454.24237,    54.15355,  1569.03743,
2020-04-06 09:36:00,  1060.12575,   459.12480,    54.66751,  1569.71938,
2020-04-06 12:00:00,  1063.28622,   464.02339,    55.18303,  1570.31353,
2020-04-06 14:24:00,  1066.38578,   468.93785,    55.70006,  1570.82054,
2020-04-06 16:48:00,  1069.42435,   473.86788,    56.21858,  1571.24107,
2020-04-06 19:12:00,  1072.40181,   478.81317,    56.73856,  1571.57580,
2020-04-06 21:36:00,  1075.31810,   483.77342,    57.25997,  1571.82543,
2020-04-07 00:00:00,  1078.17315,   488.74834,    57.78278,  1571.99065,
2020-04-07 02:24:00,  1080.96690,   493.73762,    58.30697,  1572.07218,
2020-04-07 04:48:00,  1083.69932,   498.74095,    58.83249,  1572.07074,
2020-04-07 07:12:00,  1086.37038,   503.75804,    59.35933,  1571.98704,
2020-04-07 09:36:00,  1088.98007,   508.78858,    59.88744,  1571.82182,
2020-04-07 12:00:00,  1091.52838,   513.83227,    60.41681,  1571.57583,
2020-04-07 14:24:00,  1094.01532,   518.88882,    60.94740,  1571.24982,
2020-04-07 16:48:00,  1096.44092,   523.95790,    61.47918,  1570.84454,
2020-04-07 19:12:00,  1098.80522,   529.03923,    62.01213,  1570.36076,
2020-04-07 21:36:00,  1101.10826,   534.13251,    62.54621,  1569.79924,
2020-04-08 00:00:00,  1103.35010,   539.23742,    63.08138,  1569.16076,
