Date, Active, Recoveries, Deaths, Infected,
2020-03-31 02:24:00,   755.52435,   183.98768,    26.15068,  1216.42431,
2020-03-31 04:48:00,   762.95190,   187.03143,    26.51634,  1226.41037,
2020-03-31 07:12:00,   770.40479,   190.10606,    26.88557,  1236.40495,
2020-03-31 09:36:00,   777.88250,   193.21167,    27.25840,  1246.40719,
2020-03-31 12:00:00,   785.38453,   196.34834,    27.63484,  1256.41621,
2020-03-31 14:24:00,   792.91037,   199.51616,    28.01489,  1266.43114,
2020-03-31 16:48:00,   800.45949,   202.71521,    28.39858,  1276.45109,
2020-03-31 19:12:00,   808.03138,   205.94558,    28.78590,  1286.47518,
2020-03-31 21:36:00,   815.62549,   209.20734,    29.17688,  1296.50252,
2020-04-01 00:00:00,   823.24130,   212.50057,    29.57152,  1306.53221,
2020-04-01 02:24:00,   830.87826,   215.82536,    29.96983,  1316.56337,
2020-04-01 04:48:00,   838.53581,   219.18177,    30.37182,  1326.59509,
2020-04-01 07:12:00,   846.21340,   222.56987,    30.77750,  1336.62648,
2020-04-01 09:36:00,   853.91048,   225.98975,    31.18689,  1346.65662,
2020-04-01 12:00:00,   861.62647,   229.44145,    31.59999,  1356.68462,
2020-04-01 14:24:00,   869.36080,   232.92506,    32.01680,  1366.70957,
2020-04-01 16:48:00,   877.11289,   236.44063,    32.43735,  1376.73055,
2020-04-01 19:12:00,   884.88216,   239.98822,    32.86163,  1386.74666,
2020-04-01 21:36:00,   892.66803,   243.56789,    33.28966,  1396.75698,
2020-04-02 00:00:00,   900.46990,   247.17971,    33.72144,  1406.76060,
2020-04-02 02:24:00,   908.28717,   250.82372,    34.15698,  1416.75660,
2020-04-02 04:48:00,   916.11924,   254.49997,    34.59628,  1426.74407,
2020-04-02 07:12:00,   923.96550,   258.20852,    35.03937,  1436.72209,
2020-04-02 09:36:00,   931.82534,   261.94941,    35.48623,  1446.68974,
2020-04-02 12:00:00,   939.69814,   265.72269,    35.93688,  1456.64610,
2020-04-02 14:24:00,   947.58329,   269.52841,    36.39132,  1466.59025,
2020-04-02 16:48:00,   955.48015,   273.36659,    36.84957,  1476.52128,
2020-04-02 19:12:00,   963.38810,   277.23728,    37.31162,  1486.43827,
2020-04-02 21:36:00,   971.30651,   281.14052,    37.77748,  1496.34030,
2020-04-03 00:00:00,   979.23473,   285.07633,    38.24715,  1506.22645,
2020-04-03 02:24:00,   987.17214,   289.04475,    38.72064,  1516.09580,
2020-04-03 04:48:00,   995.11807,   293.04580,    39.19796,  1525.94744,
2020-04-03 07:12:00,  1003.07189,   297.07952,    39.67911,  1535.78046,
2020-04-03 09:36:00,  1011.03295,   301.14592,    40.16408,  1545.59394,
2020-04-03 12:00:00,  1019.00058,   305.24503,    40.65290,  1555.38696,
2020-04-03 14:24:00,  1026.97413,   309.37685,    41.14554,  1565.15862,
2020-04-03 16:48:00,  1034.95295,   313.54142,    41.64203,  1574.90801,
2020-04-03 19:12:00,  1042.93636,   317.73873,    42.14237,  1584.63422,
2020-04-03 21:36:00,  1050.92371,   321.96880,    42.64654,  1594.33635,
2020-04-04 00:00:00,  1058.91431,   326.23165,    43.15457,  1604.01350,
2020-04-04 02:24:00,  1066.90751,   330.52726,    43.66644,  1613.66476,
2020-04-04 04:48:00,  1074.90263,   334.85565,    44.18216,  1623.28924,
2020-04-04 07:12:00,  1082.89898,   339.21682,    44.70173,  1632.88605,
2020-04-04 09:36:00,  1090.89590,   343.61075,    45.22515,  1642.45429,
2020-04-04 12:00:00,  1098.89271,   348.03746,    45.75242,  1651.99308,
2020-04-04 14:24:00,  1106.88871,   352.49692,    46.28354,  1661.50154,
2020-04-04 16:48:00,  1114.88324,   356.98913,    46.81851,  1670.97877,
2020-04-04 19:12:00,  1122.87560,   361.51407,    47.35733,  1680.42392,
2020-04-04 21:36:00,  1130.86510,   366.07173,    47.89999,  1689.83610,
2020-04-05 00:00:00,  1138.85106,   370.66208,    48.44650,  1699.21444,
2020-04-05 02:24:00,  1146.83280,   375.28512,    48.99686,  1708.55809,
2020-04-05 04:48:00,  1154.80961,   379.94080,    49.55105,  1717.86618,
2020-04-05 07:12:00,  1162.78082,   384.62911,    50.10909,  1727.13785,
2020-04-05 09:36:00,  1170.74572,   389.35002,    50.67096,  1736.37227,
2020-04-05 12:00:00,  1178.70363,   394.10349,    51.23667,  1745.56858,
2020-04-05 14:24:00,  1186.65385,   398.88948,    51.80620,  1754.72593,
2020-04-05 16:48:00,  1194.59570,   403.70797,    52.37956,  1763.84351,
2020-04-05 19:12:00,  1202.52847,   408.55891,    52.95674,  1772.92048,
2020-04-05 21:36:00,  1210.45148,   413.44225,    53.53774,  1781.95601,
2020-04-06 00:00:00,  1218.36402,   418.35795,    54.12255,  1790.94928,
2020-04-06 02:24:00,  1226.26542,   423.30596,    54.71117,  1799.89950,
2020-04-06 04:48:00,  1234.15497,   428.28624,    55.30359,  1808.80584,
2020-04-06 07:12:00,  1242.03199,   433.29871,    55.89980,  1817.66751,
2020-04-06 09:36:00,  1249.89578,   438.34334,    56.49980,  1826.48372,
2020-04-06 12:00:00,  1257.74565,   443.42005,    57.10359,  1835.25367,
2020-04-06 14:24:00,  1265.58091,   448.52880,    57.71115,  1843.97660,
2020-04-06 16:48:00,  1273.40088,   453.66950,    58.32248,  1852.65172,
2020-04-06 19:12:00,  1281.20486,   458.84209,    58.93757,  1861.27827,
2020-04-06 21:36:00,  1288.99217,   464.04651,    59.55641,  1869.85549,
2020-04-07 00:00:00,  1296.76212,   469.28268,    60.17900,  1878.38263,
2020-04-07 02:24:00,  1304.51403,   474.55052,    60.80533,  1886.85894,
2020-04-07 04:48:00,  1312.24722,   479.84996,    61.43538,  1895.28368,
2020-04-07 07:12:00,  1319.96101,   485.18091,    62.06915,  1903.65614,
2020-04-07 09:36:00,  1327.65472,   490.54329,    62.70663,  1911.97557,
2020-04-07 12:00:00,  1335.32767,   495.93701,    63.34780,  1920.24127,
2020-04-07 14:24:00,  1342.97919,   501.36199,    63.99267,  1928.45254,
2020-04-07 16:48:00,  1350.60861,   506.81813,    64.64121,  1936.60866,
2020-04-07 19:12:00,  1358.21525,   512.30534,    65.29343,  1944.70896,
2020-04-07 21:36:00,  1365.79846,   517.82351,    65.94929,  1952.75276,
2020-04-08 00:00:00,  1373.35756,   523.37256,    66.60881,  1960.73937,
2020-04-08 02:24:00,  1380.89190,   528.95237,    67.27195,  1968.66813,
2020-04-08 04:48:00,  1388.40082,   534.56285,    67.93872,  1976.53838,
2020-04-08 07:12:00,  1395.88366,   540.20388,    68.60909,  1984.34949,
2020-04-08 09:36:00,  1403.33977,   545.87535,    69.28307,  1992.10080,
2020-04-08 12:00:00,  1410.76849,   551.57716,    69.96062,  1999.79169,
2020-04-08 14:24:00,  1418.16920,   557.30918,    70.64174,  2007.42154,
2020-04-08 16:48:00,  1425.54123,   563.07130,    71.32642,  2014.98973,
2020-04-08 19:12:00,  1432.88396,   568.86339,    72.01464,  2022.49566,
2020-04-08 21:36:00,  1440.19675,   574.68534,    72.70639,  2029.93874,
2020-04-09 00:00:00,  1447.47897,   580.53702,    73.40165,  2037.31839,
2020-04-09 02:24:00,  1454.72999,   586.41830,    74.10041,  2044.63402,
2020-04-09 04:48:00,  1461.94918,   592.32905,    74.80265,  2051.88507,
2020-04-09 07:12:00,  1469.13594,   598.26913,    75.50836,  2059.07099,
2020-04-09 09:36:00,  1476.28964,   604.23842,    76.21752,  2066.19122,
2020-04-09 12:00:00,  1483.40968,   610.23677,    76.93012,  2073.24524,
2020-04-09 14:24:00,  1490.49544,   616.26404,    77.64613,  2080.23251,
2020-04-09 16:48:00,  1497.54634,   622.32010,    78.36555,  2087.15252,
2020-04-09 19:12:00,  1504.56176,   628.40478,    79.08835,  2094.00476,
2020-04-09 21:36:00,  1511.54112,   634.51796,    79.81452,  2100.78874,
2020-04-10 00:00:00,  1518.48384,   640.65947,    80.54405,  2107.50395,
2020-04-10 02:24:00,  1525.38933,   646.82917,    81.27690,  2114.14994,
2020-04-10 04:48:00,  1532.25702,   653.02690,    82.01307,  2120.72622,
2020-04-10 07:12:00,  1539.08633,   659.25251,    82.75254,  2127.23234,
2020-04-10 09:36:00,  1545.87669,   665.50583,    83.49528,  2133.66786,
2020-04-10 12:00:00,  1552.62755,   671.78670,    84.24129,  2140.03234,
2020-04-10 14:24:00,  1559.33836,   678.09497,    84.99053,  2146.32535,
2020-04-10 16:48:00,  1566.00855,   684.43046,    85.74299,  2152.54647,
2020-04-10 19:12:00,  1572.63759,   690.79301,    86.49866,  2158.69531,
2020-04-10 21:36:00,  1579.22494,   697.18244,    87.25750,  2164.77145,
2020-04-11 00:00:00,  1585.77007,   703.59859,    88.01951,  2170.77452,
